time,voltage
0.0,6.5e-05
0.000296636813297951,6.500000000114671e-05
0.0012788484127527024,6.500000000494385e-05
0.0036964872454988904,6.500000001429077e-05
0.007729556304279564,6.500000002988402e-05
0.01386763821850983,6.500000005361713e-05
0.020005720132740098,6.500000007735062e-05
0.030991625165715228,6.50000001198297e-05
0.048477316780374785,6.500000018744051e-05
0.08142760109044733,6.500000031484129e-05
0.11437788540051988,6.500000044222061e-05
0.14732816971059243,6.500000056957848e-05
0.18027845402066497,6.500000069690852e-05
0.23596465317956994,6.500000091201456e-05
0.2916508523384749,6.500000112700837e-05
0.3473370514973798,6.500000134187605e-05
0.44383609901078586,6.50000017138757e-05
0.5403351465241919,6.500000208541147e-05
0.6955058379007575,6.500000268176388e-05
0.8506765292773231,6.500000327670182e-05
1.12975493004387,6.500000434279508e-05
1.408833330810417,6.500000540337911e-05
1.687911731576964,6.500000645814506e-05
1.966990132343511,6.500000750668671e-05
2.246068533110058,6.500000854876523e-05
2.7364610928787654,6.500001036369223e-05
3.482468650147816,6.500001308313273e-05
4.2284762074168665,6.500001575055191e-05
4.9744837646859175,6.5000018364098e-05
5.7204913219549685,6.500002092297082e-05
6.4664988792240194,6.500002342705575e-05
7.686537229119633,6.500002740580157e-05
8.906575579015247,6.500003124285422e-05
10.12661392891086,6.500003494310593e-05
12.036342014388842,6.500004047683333e-05
13.946070099866823,6.500004571953954e-05
15.855798185344804,6.500005070002952e-05
19.067769644361572,6.500005856360575e-05
22.27974110337834,6.500006589917896e-05
25.491712562395104,6.500007281394291e-05
28.70368402141187,6.500007940207105e-05
31.915655480428637,6.50000857397477e-05
35.127626939445406,6.500009188364184e-05
40.05899915410312,6.500010103231566e-05
44.99037136876083,6.500010992564219e-05
49.92174358341855,6.500011862781644e-05
54.85311579807626,6.500012717589255e-05
63.166531317756295,6.500014127067789e-05
71.47994683743633,6.500015496606958e-05
79.79336235711637,6.500016825501221e-05
88.1067778767964,6.500018107568389e-05
96.42019339647644,6.500019344911818e-05
104.73360891615647,6.500020541488213e-05
113.0470244358365,6.5000216932489e-05
121.36043995551654,6.500022799093364e-05
129.67385547519658,6.500023865440514e-05
137.9872709948766,6.500024897427531e-05
146.30068651455665,6.500025894904922e-05
154.61410203423668,6.500026857085813e-05
162.92751755391672,6.500027787666243e-05
171.24093307359675,6.50002869194558e-05
179.55434859327679,6.500029571508092e-05
187.86776411295682,6.500030424897566e-05
196.18117963263686,6.50003125272328e-05
204.4945951523169,6.500032057760452e-05
212.80801067199693,6.500032841879792e-05
221.12142619167696,6.500033604850376e-05
229.434841711357,6.500034346443661e-05
237.74825723103703,6.500035067214325e-05
246.06167275071707,6.50003576841654e-05
254.3750882703971,6.50003645060483e-05
262.68850379007716,6.5000371138444e-05
271.0019193097572,6.500037758329317e-05
279.3153348294373,6.50003838470514e-05
287.62875034911735,6.500038993499209e-05
295.9421658687974,6.50003958525992e-05
304.2555813884775,6.500040160191827e-05
312.56899690815754,6.5000407186875e-05
320.8824124278376,6.500041261130631e-05
329.19582794751767,6.500041788109344e-05
337.50924346719773,6.500042299966066e-05
345.8226589868778,6.500042797173874e-05
354.13607450655786,6.500043279928604e-05
362.4494900262379,6.500043748754284e-05
370.762905545918,6.500044204007269e-05
379.07632106559805,6.500044646206053e-05
387.3897365852781,6.500045075521249e-05
395.7031521049582,6.500045492441249e-05
404.01656762463824,6.500045897177098e-05
412.3299831443183,6.50004629028322e-05
420.64339866399837,6.500046671928523e-05
428.95681418367843,6.500047042584106e-05
437.2702297033585,6.500047402354354e-05
449.77153774167294,6.500047923958632e-05
462.2728457799874,6.500048423607853e-05
474.77415381830184,6.500048901576638e-05
487.2754618566163,6.500049358671304e-05
499.77676989493074,6.500049795586824e-05
512.2780779332452,6.50005021322271e-05
524.7793859715596,6.500050612804664e-05
545.3029184488828,6.500051231450692e-05
565.826450926206,6.500051806900323e-05
586.3499834035292,6.500052341991427e-05
623.1552491178537,6.500053209540529e-05
659.9605148321782,6.500053970904054e-05
696.7657805465027,6.50005463920024e-05
700.0,6.500054693846149e-05
700.0,6.500054693846149e-05
700.0000524525366,6.500054693847028e-05
700.000136629178,6.50005469384844e-05
700.0003185384417,6.500054693851482e-05
700.0005004477053,6.500054693854515e-05
700.0008695056545,6.500054693860646e-05
700.0012385636036,6.50005469386675e-05
700.0021514037527,6.500054693881738e-05
700.0030642439018,6.500054693896587e-05
700.0039770840509,6.50005469391131e-05
700.0048899242,6.500054693925919e-05
700.0063207202991,6.500054693948626e-05
700.0077515163981,6.500054693971114e-05
700.0091823124972,6.500054693993405e-05
700.0115720002883,6.500054694030272e-05
700.0139616880795,6.500054694066716e-05
700.017714905452,6.500054694123238e-05
700.0214681228244,6.500054694178998e-05
700.02794069212,6.500054694273745e-05
700.0344132614155,6.50005469436725e-05
700.040885830711,6.500054694459918e-05
700.0473584000065,6.500054694552162e-05
700.053830969302,6.500054694644309e-05
700.0643421568026,6.500054694794406e-05
700.0748533443032,6.50005469494603e-05
700.0853645318037,6.500054695100197e-05
700.1014905554476,6.500054695343734e-05
700.1176165790915,6.500054695598614e-05
700.1337426027354,6.50005469586786e-05
700.1633790136062,6.500054696409922e-05
700.193015424477,6.500054697027804e-05
700.2226518353478,6.500054697739931e-05
700.2522882462187,6.500054698563519e-05
700.2819246570895,6.500054699517513e-05
700.3115610679603,6.500054700621899e-05
700.3593615207002,6.500054702772163e-05
700.4071619734401,6.50005470545825e-05
700.45496242618,6.500054708780184e-05
700.50276287892,6.500054712849368e-05
700.5505633316599,6.500054717789178e-05
700.6300674148466,6.500054728311655e-05
700.7512048605292,6.500054751434302e-05
700.8723423062119,6.500054786156374e-05
700.9934797518945,6.500054836914364e-05
701.1146171975771,6.500054909947743e-05
701.2357546432597,6.500055013901389e-05
701.3568920889423,6.500055160584135e-05
701.478029534625,6.50005536621482e-05
701.6783677915145,6.500055901883356e-05
701.878706048404,6.500056832776676e-05
701.9287906126264,6.500057154938498e-05
701.9788751768488,6.500057525400317e-05
702.0289597410712,6.500057952142857e-05
702.0790443052936,6.500058444989494e-05
702.0915654463491,6.500058579886094e-05
702.1040865874047,6.500058719916234e-05
702.1235014647287,6.500058947813275e-05
702.1311390614633,6.500059041255414e-05
702.1387766581978,6.50005913694924e-05
702.1518207271292,6.500059305826753e-05
702.1648647960607,6.500059481973495e-05
702.1779088649921,6.500059665941885e-05
702.1909529339235,6.500059858407308e-05
702.1993906683255,6.500059987832553e-05
702.2078284027274,6.500060121482354e-05
