time,voltage
0.0,6.5e-05
0.00039844483379380843,6.50000000015403e-05
0.001964038001880863,6.500000000759285e-05
0.005988562823539511,6.500000002315291e-05
0.013131061746685501,6.500000005076981e-05
0.024540008019524225,6.500000009488505e-05
0.035948954292362945,6.50000001389997e-05
0.05626287782583988,6.500000021754653e-05
0.08987412792370145,6.500000034749481e-05
0.1528875688674551,6.50000005910606e-05
0.21590100981120877,6.500000083450015e-05
0.27891445075496246,6.500000107781571e-05
0.3419278916987161,6.500000132097985e-05
0.45473219423135836,6.500000175582154e-05
0.5675364967640006,6.500000219004019e-05
0.7395424767936335,6.500000285076815e-05
0.9115484568232664,6.500000350974518e-05
1.083554436852899,6.50000041668378e-05
1.3658015095783091,6.500000524065918e-05
1.6480485823037192,6.500000630874017e-05
2.233473466989921,6.500000850430824e-05
2.818898351676123,6.500001067104726e-05
3.4043232363623246,6.500001280770514e-05
3.9897481210485264,6.500001491257651e-05
4.575173005734729,6.500001698501506e-05
5.5922610314233285,6.50000205076634e-05
6.609349057111928,6.500002393047768e-05
7.626437082800528,6.50000272536758e-05
9.200069589155982,6.500003220401735e-05
10.773702095511435,6.500003693134543e-05
13.212917282391277,6.500004385131899e-05
15.65213246927112,6.500005032613029e-05
18.091347656150962,6.500005641523253e-05
20.530562843030804,6.50000621759273e-05
22.969778029910646,6.500006766019256e-05
26.86995909467761,6.500007596140169e-05
30.770140159444573,6.50000838133632e-05
34.670321224211534,6.500009133432431e-05
38.570502288978496,6.500009860395757e-05
42.47068335374546,6.50001056828906e-05
46.37086441851242,6.500011261237329e-05
50.27104548327938,6.5000119418646e-05
54.17122654804634,6.500012611780817e-05
58.0714076128133,6.500013271952213e-05
61.971588677580264,6.50001392285684e-05
65.87176974234723,6.500014564716422e-05
69.7719508071142,6.500015197457994e-05
73.67213187188116,6.500015820931236e-05
77.57231293664813,6.500016434992697e-05
81.4724940014151,6.500017039467331e-05
85.37267506618207,6.500017634187046e-05
89.27285613094904,6.50001821903434e-05
93.173037195716,6.500018793977646e-05
97.07321826048297,6.500019359063481e-05
100.97339932524994,6.500019914387962e-05
104.87358039001691,6.500020460048629e-05
108.77376145478388,6.500020996216359e-05
112.67394251955085,6.500021523024684e-05
116.57412358431782,6.500022040786158e-05
120.47430464908479,6.500022549793133e-05
124.37448571385175,6.500023050207723e-05
128.27466677861872,6.500023542201858e-05
132.1748478433857,6.500024026136483e-05
136.07502890815266,6.500024502361993e-05
139.97520997291963,6.500024971079858e-05
143.8753910376866,6.500025432465274e-05
147.77557210245357,6.500025886763502e-05
151.67575316722053,6.500026334290146e-05
155.5759342319875,6.500026775207196e-05
159.47611529675447,6.50002720969623e-05
163.37629636152144,6.500027637954789e-05
167.2764774262884,6.500028060248783e-05
171.17665849105538,6.5000284766967e-05
175.07683955582235,6.500028887408671e-05
178.97702062058931,6.500029292580808e-05
182.87720168535628,6.500029692294368e-05
186.77738275012325,6.500030086647969e-05
190.67756381489022,6.500030475755176e-05
194.5777448796572,6.500030859769039e-05
198.47792594442416,6.500031238713105e-05
202.37810700919113,6.50003161267405e-05
206.2782880739581,6.500031981786168e-05
210.17846913872506,6.500032346170322e-05
214.07865020349203,6.500032705796667e-05
217.978831268259,6.500033060771146e-05
221.87901233302597,6.500033411167368e-05
225.77919339779294,6.500033757025454e-05
229.6793744625599,6.500034098434577e-05
233.57955552732687,6.500034435369543e-05
237.47973659209384,6.500034767882653e-05
241.3799176568608,6.500035096088135e-05
245.28009872162778,6.500035420047558e-05
249.18027978639475,6.500035739729356e-05
253.08046085116172,6.500036055162895e-05
256.9806419159287,6.500036366441623e-05
260.88082298069565,6.500036673630743e-05
264.7810040454626,6.50003697676502e-05
268.6811851102296,6.500037275865171e-05
272.58136617499656,6.500037571017222e-05
276.48154723976353,6.500037862241781e-05
280.3817283045305,6.500038149573268e-05
284.28190936929747,6.500038433054218e-05
288.18209043406443,6.500038712721794e-05
292.0822714988314,6.500038988619253e-05
295.9824525635984,6.500039260803774e-05
299.88263362836534,6.500039529326579e-05
303.7828146931323,6.500039794247614e-05
307.6829957578993,6.500040055590913e-05
311.58317682266625,6.500040313408291e-05
315.4833578874332,6.500040567750939e-05
319.3835389522002,6.500040818660957e-05
323.28372001696715,6.500041066201872e-05
327.1839010817341,6.500041310352085e-05
331.0840821465011,6.50004155117423e-05
334.98426321126806,6.500041788742765e-05
338.884444276035,6.50004202306989e-05
342.784625340802,6.500042254160303e-05
346.68480640556896,6.500042482062377e-05
350.58498747033593,6.500042706866863e-05
354.4851685351029,6.50004292860494e-05
358.38534959986987,6.500043147296339e-05
362.28553066463684,6.500043362988789e-05
366.1857117294038,6.50004357573581e-05
370.0858927941708,6.500043785571216e-05
373.98607385893774,6.500043992524517e-05
377.8862549237047,6.500044196629461e-05
381.7864359884717,6.500044397933647e-05
385.68661705323865,6.500044596467972e-05
389.5867981180056,6.500044792262764e-05
393.4869791827726,6.500044985351377e-05
397.38716024753955,6.500045175754776e-05
401.2873413123065,6.500045363537882e-05
405.1875223770735,6.500045548729299e-05
409.08770344184046,6.500045731359397e-05
412.98788450660743,6.50004591146903e-05
416.8880655713744,6.500046089113542e-05
420.78824663614137,6.500046264332287e-05
424.68842770090833,6.500046437150125e-05
428.5886087656753,6.500046607590468e-05
432.4887898304423,6.50004677567341e-05
436.38897089520924,6.500046941443638e-05
440.2891519599762,6.50004710493177e-05
444.1893330247432,6.500047266176686e-05
448.08951408951015,6.500047425199318e-05
451.9896951542771,6.50004758205351e-05
455.8898762190441,6.500047736754551e-05
459.79005728381105,6.500047889342067e-05
463.690238348578,6.500048039852885e-05
467.590419413345,6.500048188282838e-05
471.49060047811196,6.500048334688797e-05
475.3907815428789,6.500048479125249e-05
479.2909626076459,6.500048621590174e-05
483.19114367241286,6.500048762089651e-05
487.09132473717983,6.500048900656882e-05
490.9915058019468,6.500049037364046e-05
494.89168686671377,6.500049172207329e-05
498.79186793148074,6.5000493051888e-05
502.6920489962477,6.500049436344151e-05
506.5922300610147,6.50004956570808e-05
510.49241112578164,6.500049693323791e-05
