time,voltage
0.0,6.5e-05
0.00029702639401385435,6.500000000114823e-05
0.0012811017770143146,6.500000000495258e-05
0.0037035836891833387,6.500000001431823e-05
0.007745764713209809,6.50000000299467e-05
0.013898451895147332,6.500000005373627e-05
0.020051139077084855,6.500000007752621e-05
0.03106312389092749,6.50000001201061e-05
0.04859256547294544,6.5000000187886e-05
0.08161991437855728,6.500000031558453e-05
0.11464726328416913,6.500000044326147e-05
0.14767461218978098,6.500000057091683e-05
0.18070196109539283,6.500000069854422e-05
0.23652336611408645,6.500000091417155e-05
0.29234477113278007,6.500000112968616e-05
0.3481661761514737,6.500000134507408e-05
0.44492716746645256,6.500000171808033e-05
0.5416881587814314,6.500000209062059e-05
0.697299202800048,6.500000268865692e-05
0.8529102468186646,6.500000328527234e-05
1.1327515009652775,6.500000435425419e-05
1.4125927551118904,6.500000541770413e-05
1.6924340092585033,6.500000647531268e-05
1.9722752634051162,6.500000752667237e-05
2.252116517551729,6.500000857154391e-05
2.7441227889870707,6.500001039232263e-05
3.4922702633773595,6.50000131193279e-05
4.240417737767649,6.500001579411221e-05
4.988565212157937,6.50000184148268e-05
5.736712686548225,6.5000020980678e-05
6.4848601609385135,6.500002349156097e-05
7.707760075654756,6.500002747902563e-05
8.930659990370998,6.500003132455125e-05
10.15355990508724,6.500003503308106e-05
12.067987605145078,6.50000405801168e-05
13.982415305202915,6.50000458358892e-05
15.896843005260752,6.500005082936283e-05
19.11305787680683,6.500005870631246e-05
22.32927274835291,6.500006605695782e-05
25.54548761989899,6.500007298844974e-05
28.761702491445067,6.500007959484311e-05
31.977917362991146,6.500008595217487e-05
35.19413223453723,6.500009211695108e-05
40.13316752825274,6.50001013017913e-05
45.07220282196826,6.500011023306892e-05
50.01123811568378,6.500011897439802e-05
54.9502734093993,6.500012756226042e-05
63.2761155635164,6.500014172341533e-05
71.6019577176335,6.500015548392448e-05
79.9277998717506,6.500016883536422e-05
88.25364202586769,6.500018171504065e-05
96.57948417998479,6.500019414469416e-05
104.90532633410189,6.500020616445581e-05
113.23116848821898,6.500021773314478e-05
121.55701064233608,6.500022883955459e-05
129.88285279645316,6.500023954869294e-05
138.20869495057025,6.500024991249831e-05
146.53453710468733,6.500025992935829e-05
154.86037925880441,6.500026959117471e-05
163.1862214129215,6.500027893521882e-05
171.51206356703858,6.500028801493857e-05
179.83790572115566,6.50002968462316e-05
188.16374787527275,6.500030541426665e-05
196.48959002938983,6.500031372516954e-05
204.8154321835069,6.500032180692388e-05
213.141274337624,6.500032967837132e-05
221.46711649174108,6.500033733709765e-05
229.79295864585816,6.500034478078367e-05
238.11880079997525,6.500035201504325e-05
246.44464295409233,6.50003590525523e-05
254.7704851082094,6.500036589886264e-05
263.0963272623265,6.500037255464014e-05
271.4221694164436,6.500037902182798e-05
279.74801157056066,6.500038530696583e-05
288.07385372467775,6.500039141534411e-05
296.39969587879483,6.500039735253519e-05
304.7255380329119,6.5000403120574e-05
313.051380187029,6.500040872344384e-05
321.3772223411461,6.500041416497144e-05
329.70306449526316,6.500041945112934e-05
338.02890664938025,6.500042458533397e-05
346.35474880349733,6.500042957239954e-05
354.6805909576144,6.500043441423033e-05
363.0064331117315,6.500043911615969e-05
371.3322752658486,6.500044368172894e-05
379.65811741996566,6.50004481162229e-05
387.98395957408275,6.50004524212784e-05
396.30980172819983,6.500045660188633e-05
404.6356438823169,6.500046066008677e-05
412.961486036434,6.500046460155433e-05
421.2873281905511,6.50004684278928e-05
429.61317034466816,6.500047214393688e-05
437.93901249878525,6.500047575062127e-05
446.26485465290233,6.500047925365711e-05
454.5906968070194,6.50004826537971e-05
462.9165389611365,6.50004859564072e-05
471.2423811152536,6.500048916159972e-05
479.56822326937066,6.500049227492321e-05
487.89406542348775,6.500049529616203e-05
496.21990757760483,6.500049823129184e-05
504.5457497317219,6.500050107936662e-05
512.871591885839,6.500050384634771e-05
521.1974340399562,6.500050653092808e-05
529.5232761940733,6.500050913950095e-05
537.8491183481905,6.500051167003537e-05
546.1749605023076,6.50005141293114e-05
554.5008026564248,6.500051651460941e-05
562.8266448105419,6.500051883306975e-05
571.152486964659,6.500052108139575e-05
579.4783291187762,6.500052326726666e-05
587.8041712728933,6.500052538644676e-05
596.1300134270105,6.500052744727285e-05
604.4558555811276,6.500052944471251e-05
612.7816977352447,6.500053138770122e-05
621.1075398893619,6.500053327031145e-05
629.433382043479,6.500053510231972e-05
637.7592241975962,6.500053687663421e-05
646.0850663517133,6.500053860399868e-05
654.4109085058304,6.500054027623682e-05
662.7367506599476,6.500054190502986e-05
671.0625928140647,6.50005434909901e-05
679.3884349681819,6.500054503306937e-05
687.714277122299,6.500054652278414e-05
696.0401192764161,6.500054796912169e-05
700.0,6.500054864131999e-05
700.0,6.500054864131999e-05
700.0000524463628,6.500054864132881e-05
700.0001366094444,6.500054864134298e-05
700.0003184828217,6.500054864137347e-05
700.000500356199,6.500054864140388e-05
700.0008693520949,6.500054864146536e-05
700.0012383479908,6.500054864152656e-05
700.0021510373052,6.500054864167683e-05
700.0030637266196,6.500054864182572e-05
700.0039764159341,6.500054864197333e-05
700.0048891052485,6.500054864211981e-05
700.0063196457286,6.500054864234748e-05
700.0077501862087,6.500054864257294e-05
700.0091807266888,6.500054864279643e-05
700.0115699063784,6.500054864316604e-05
700.0139590860681,6.500054864353141e-05
700.0177114466896,6.500054864409807e-05
700.0214638073112,6.500054864465707e-05
700.0279349425734,6.500054864560694e-05
700.0344060778357,6.500054864654434e-05
700.0408772130979,6.500054864747335e-05
700.0473483483602,6.50005486483981e-05
700.0538194836224,6.500054864932186e-05
700.0643284086555,6.500054865082659e-05
700.0748373336885,6.500054865234661e-05
700.0853462587215,6.500054865389214e-05
700.1014688628297,6.500054865633364e-05
700.1175914669379,6.500054865888888e-05
700.1337140710461,6.500054866158818e-05
700.1633445688138,6.500054866702278e-05
700.1929750665815,6.500054867321779e-05
700.2226055643492,6.500054868035802e-05
700.2522360621169,6.500054868861616e-05
700.2818665598846,6.500054869818221e-05
700.3114970576523,6.500054870925666e-05
700.3592844427144,6.50005487308179e-05
700.4070718277765,6.500054875775263e-05
700.4548592128385,6.500054879106399e-05
700.5026465979006,6.500054883186928e-05
700.5504339829627,6.50005488814058e-05
700.6299158409985,6.50005489869266e-05
700.7510263701682,6.500054921882513e-05
700.872136899338,6.500054956707109e-05
700.9932474285077,6.500055007617152e-05
701.1143579576775,6.500055080872495e-05
701.2354684868473,6.500055185146877e-05
701.356579016017,6.500055332289642e-05
701.4776895451868,6.500055538576983e-05
701.6779284999285,6.500056075820356e-05
701.8781674546702,6.500057009483682e-05
701.9282271933557,6.500057332622254e-05
701.9782869320412,6.500057704229162e-05
702.0283466707267,6.500058132326293e-05
702.0784064094122,6.500058626802811e-05
702.0909213440835,6.500058762160575e-05
702.1034362787549,6.50005890267815e-05
702.1226105777237,6.50005912858771e-05
702.1301384091192,6.500059220989627e-05
702.1376662405148,6.500059315591984e-05
702.150420420834,6.500059481123402e-05
702.1631746011533,6.50005965363883e-05
702.1759287814725,6.500059833661938e-05
702.1886829617918,6.500060021831779e-05
702.1969970567347,6.500060149263504e-05
702.2053111516777,6.50006028079921e-05
702.2136252466207,6.500060416811284e-05
702.2219393415637,6.500060557770575e-05
702.2302534365067,6.500060704298534e-05
702.2358638119738,6.500060806709687e-05
702.2414741874409,6.500060912302414e-05
702.247084562908,6.50006102141509e-05
702.252694938375,6.500061134433326e-05
702.2583053138421,6.500061251792328e-05
702.2639156893092,6.500061373980314e-05
702.2695260647763,6.50006150154222e-05
702.2751364402434,6.50006163508642e-05
702.2836607905731,6.500061850992093e-05
702.2921851409028,6.500062085034949e-05
702.3007094912325,6.5000623404322e-05
702.3092338415622,6.500062620976045e-05
702.3177581918919,6.500062931144922e-05
702.3307341348075,6.500063472463167e-05
702.343710077723,6.500064118218769e-05
702.3566860206386,6.500064898175073e-05
702.3696619635541,6.50006585052428e-05
702.3826379064697,6.50006702426137e-05
702.3956138493852,6.50006848168432e-05
702.4085897923007,6.500070301957817e-05
702.4215657352163,6.50007258468973e-05
702.4345416781318,6.500075455546834e-05
702.4475176210474,6.500079071586661e-05
702.4604935639629,6.500083630674804e-05
702.4734695068785,6.500089380141074e-05
702.493047771955,6.500101069860346e-05
702.5126260370316,6.500117715922029e-05
702.5322043021082,6.500141447386976e-05
702.5517825671848,6.500175497029538e-05
702.5713608322613,6.500224884805731e-05
702.5909390973379,6.50029807459142e-05
702.6105173624145,6.500408314584457e-05
702.6300956274911,6.500578526091043e-05
702.6496738925676,6.50084783565198e-05
702.658840959884,6.501022983064283e-05
702.6680080272002,6.501241061504088e-05
702.6771750945165,6.501511355571479e-05
702.6863421618328,6.501845133527098e-05
702.6955092291491,6.502253932544184e-05
702.7046762964654,6.50275046837802e-05
702.7138433637817,6.503347539045566e-05
