time,voltage
0.0,6.5e-05
0.0002989975869297549,6.500000000115575e-05
0.0012925203504343338,6.500000000499631e-05
0.0037395677373138324,6.500000001445616e-05
0.007828007370562821,6.50000000302622e-05
0.014054817191566083,6.500000005433637e-05
0.020281627012569345,6.50000000784109e-05
0.03142589370311579,6.500000012149866e-05
0.04917746481902849,6.500000019013156e-05
0.08259600688177043,6.500000031933119e-05
0.11601454894451238,6.500000044850855e-05
0.14943309100725433,6.500000057766364e-05
0.18285163306999627,6.500000070679001e-05
0.2393588308734863,6.500000092504397e-05
0.2958660286769763,6.500000114318259e-05
0.3523732264804663,6.500000136119175e-05
0.4504647274230422,6.500000173928047e-05
0.5485562283656181,6.500000211689243e-05
0.7064046593717126,6.500000272343572e-05
0.8642530903778071,6.50000033285253e-05
1.1479777130546962,6.500000441212402e-05
1.4317023357315852,6.500000549007551e-05
1.7154269584084743,6.500000656206699e-05
1.9991515810853633,6.500000762768475e-05
2.2828762037622523,6.500000868668723e-05
2.7830901476178607,6.50000105370735e-05
3.5419715508473955,6.500001330178148e-05
4.30085295407693,6.500001601327866e-05
5.059734357306465,6.500001866973418e-05
5.818615760536,6.500002127038898e-05
6.577497163765535,6.500002381518888e-05
7.814869873753511,6.50000278465233e-05
9.052242583741487,6.500003173471308e-05
10.289615293729463,6.500003548496103e-05
12.22788292405582,6.500004109935231e-05
14.166150554382176,6.500004642133816e-05
16.104418184708532,6.500005148069263e-05
19.341822372598255,6.500005942476542e-05
22.579226560487978,6.50000668513088e-05
25.8166307483777,6.500007386720843e-05
29.054034936267424,6.500008056587857e-05
32.291439124157144,6.500008702257467e-05
35.52884331204687,6.500009329295026e-05
40.5063161937898,6.500010266104204e-05
45.48378907553274,6.500011178457734e-05
50.46126195727568,6.500012072417963e-05
55.43873483901862,6.500012951339649e-05
63.825194969107876,6.500014400718085e-05
72.21165509919713,6.500015809380177e-05
80.59811522928638,6.500017175797215e-05
88.98457535937564,6.500018493273203e-05
97.3710354894649,6.500019764343847e-05
105.75749561955416,6.500020993305913e-05
114.14395574964342,6.500022175698369e-05
122.53041587973269,6.500023310306037e-05
130.91687600982195,6.50002440403888e-05
139.3033361399112,6.500025462370143e-05
147.68979627000047,6.500026485081708e-05
156.07625640008973,6.50002747125235e-05
164.462716530179,6.50002842476428e-05
172.84917666026826,6.500029351184855e-05
181.23563679035752,6.500030252130516e-05
189.62209692044678,6.500031125985279e-05
198.00855705053604,6.500031973380967e-05
206.3950171806253,6.500032797230084e-05
214.78147731071456,6.50003359948301e-05
223.16793744080383,6.500034379844977e-05
231.5543975708931,6.500035138069126e-05
239.94085770098235,6.500035874751777e-05
248.3273178310716,6.500036591228235e-05
256.7137779611609,6.500037288055343e-05
265.1002380912501,6.500037965308301e-05
273.48669822133934,6.500038623181345e-05
281.8731583514286,6.500039262371881e-05
290.2596184815178,6.500039883415604e-05
298.64607861160704,6.500040486916423e-05
307.03253874169627,6.500041073070577e-05
315.4189988717855,6.50004164230719e-05
323.80545900187474,6.500042195000771e-05
332.19191913196397,6.500042731797364e-05
340.5783792620532,6.500043253031645e-05
348.96483939214244,6.500043759230414e-05
357.35129952223167,6.500044250552404e-05
365.7377596523209,6.500044727582023e-05
374.12421978241014,6.500045190657592e-05
382.51067991249937,6.500045640362917e-05
390.8971400425886,6.500046076820688e-05
399.28360017267784,6.500046500590232e-05
407.67006030276707,6.500046911832862e-05
416.0565204328563,6.500047311189471e-05
424.44298056294554,6.500047698768905e-05
432.82944069303477,6.50004807512598e-05
441.215900823124,6.500048440288798e-05
449.60236095321324,6.500048794921495e-05
457.98882108330247,6.500049139022012e-05
466.3752812133917,6.500049473225325e-05
474.76174134348094,6.500049797451974e-05
483.14820147357017,6.500050112369123e-05
491.5346616036594,6.500050417848556e-05
499.92112173374863,6.500050714621074e-05
508.30758186383787,6.500051002463149e-05
516.6940419939272,6.500051282119123e-05
525.0805021240164,6.500051553312866e-05
533.4669622541057,6.500051816331546e-05
541.853422384195,6.500052071530517e-05
550.2398825142843,6.500052319637882e-05
558.6263426443736,6.500052560495087e-05
567.0128027744629,6.50005279470625e-05
575.3992629045522,6.500053021646619e-05
583.7857230346415,6.500053242052708e-05
592.1721831647308,6.500053455725852e-05
600.5586432948201,6.500053663528018e-05
608.9451034249093,6.500053865008539e-05
617.3315635549986,6.500054060922922e-05
625.7180236850879,6.500054250634266e-05
634.1044838151772,6.500054435157157e-05
642.4909439452665,6.500054613910026e-05
650.8774040753558,6.500054787910097e-05
659.2638642054451,6.500054956334067e-05
667.6503243355344,6.500055120296251e-05
676.0367844656237,6.500055278900482e-05
684.423244595713,6.500055433459211e-05
692.8097047258022,6.500055582900837e-05
700.0,6.500055707829789e-05
700.0,6.500055707829789e-05
700.0000521228092,6.500055707830682e-05
700.0001355764338,6.50005570783211e-05
700.0003155794046,6.500055707835181e-05
700.0004955823755,6.500055707838244e-05
700.000861351888,6.500055707844444e-05
700.0012271214006,6.500055707850619e-05
700.00213199159,6.50005570786578e-05
700.0030368617794,6.5000557078808e-05
700.0039417319688,6.500055707895692e-05
700.0048466021582,6.500055707910468e-05
700.0062638654923,6.500055707933417e-05
700.0076811288264,6.500055707956143e-05
700.0090983921606,6.50005570797867e-05
700.0114612750996,6.500055708015854e-05
700.0138241580386,6.50005570805261e-05
700.0175321319887,6.500055708109562e-05
700.0212401059388,6.500055708165738e-05
700.0276376543856,6.500055708261224e-05
700.0340352028323,6.500055708355438e-05
700.0404327512791,6.50005570844879e-05
700.0468302997259,6.500055708541693e-05
700.0532278481727,6.500055708634481e-05
700.0636216553635,6.50005570878565e-05
700.0740154625543,6.500055708938314e-05
700.084409269745,6.500055709093502e-05
700.1003581756988,6.500055709338639e-05
700.1163070816526,6.500055709595133e-05
700.1322559876064,6.500055709866045e-05
700.1615814850271,6.500055710411709e-05
700.1909069824478,6.500055711033781e-05
700.2202324798685,6.500055711750959e-05
700.2495579772892,6.500055712580718e-05
700.2788834747099,6.500055713542305e-05
700.3082089721306,6.500055714656046e-05
700.3553433510879,6.500055716817598e-05
700.4024777300451,6.50005571951808e-05
700.4496121090024,6.50005572285839e-05
700.4967464879596,6.500055726950972e-05
700.5438808669169,6.500055731920434e-05
700.6222502995163,6.500055742506002e-05
700.7420026568219,6.500055765862912e-05
700.8617550141275,6.50005580100224e-05
700.9815073714332,6.500055852462455e-05
701.1012597287388,6.500055926640753e-05
701.2210120860444,6.500056032420618e-05
701.34076444335,6.500056181964842e-05
701.4605168006557,6.50005639201878e-05
701.6580359423971,6.500056938959604e-05
701.7915347359219,6.500057520670046e-05
701.8249094343031,6.500057702753131e-05
701.8582841326843,6.500057902756619e-05
701.8916588310655,6.500058122553143e-05
701.9250335294466,6.500058364222566e-05
701.9584082278278,6.50005863014471e-05
701.991782926209,6.500058923061628e-05
702.0251576245902,6.500059246167477e-05
702.0585323229714,6.50005960329754e-05
702.079090777994,6.500059842237647e-05
702.0996492330166,6.50006009725994e-05
702.1202076880393,6.500060370068873e-05
702.1407661430619,6.50006066287696e-05
702.1513070003191,6.500060821741366e-05
702.1584228022319,6.500060932735658e-05
702.1655386041448,6.500061047017113e-05
702.1726544060576,6.500061164881285e-05
702.1797702079705,6.500061286699158e-05
702.1868860098833,6.500061412930772e-05
702.1940018117962,6.500061544140226e-05
702.201117613709,6.500061681003383e-05
702.2082334156219,6.50006182431654e-05
702.2153492175347,6.500061975010964e-05
702.2224650194476,6.500062134167533e-05
702.2295808213604,6.500062303031643e-05
702.2366966232732,6.500062483027852e-05
702.2476860413316,6.500062786764043e-05
702.2586754593899,6.500063128262659e-05
702.2696648774482,6.500063516460384e-05
702.2806542955066,6.500063962453005e-05
702.2916437135649,6.50006448003892e-05
702.3026331316232,6.500065086315333e-05
702.3136225496816,6.500065802563413e-05
702.3246119677399,6.500066654946378e-05
702.3356013857982,6.50006767591828e-05
702.3465908038565,6.500068905092588e-05
702.3575802219149,6.500070391284627e-05
702.3685696399732,6.500072193599308e-05
702.3795590580315,6.50007438462726e-05
702.3905484760899,6.500077051727266e-05
702.4015378941482,6.500080301870455e-05
702.4125273122065,6.500084263580807e-05
702.4235167302649,6.500089094733112e-05
702.4345061483232,6.500094985667925e-05
702.4454955663815,6.500102171731575e-05
702.4564849844398,6.500110939372312e-05
702.4674744024982,6.500121647235547e-05
702.4784638205565,6.500134738602077e-05
702.4894532386148,6.500150777878305e-05
702.5004426566732,6.500170477089983e-05
702.5114320747315,6.500194761928455e-05
702.5224214927898,6.500224828282605e-05
702.5334109108481,6.500262266070018e-05
702.5444003289065,6.500309177569398e-05
702.5553897469648,6.500368411882836e-05
702.5663791650231,6.500443792468321e-05
702.5773685830815,6.50054052787662e-05
702.5954552020038,6.500765892066033e-05
702.6079835877287,6.500989971713565e-05
702.6205119734535,6.501292334033478e-05
702.6330403591784,6.501698103330037e-05
702.6455687449032,6.502235800447442e-05
702.6580971306281,6.502937457256299e-05
702.670625516353,6.5038367241104e-05
702.6831539020778,6.504966172962565e-05
702.6956822878027,6.506359921106684e-05
702.7082106735276,6.508047299857136e-05
702.7207390592524,6.510055012588331e-05
702.7332674449773,6.51240616112355e-05
702.7457958307021,6.515119603249228e-05
702.758324216427,6.518210864498658e-05
702.7708526021519,6.521692725535603e-05
702.7833809878767,6.525575372360218e-05
702.7959093736016,6.52986666309916e-05
702.8084377593265,6.534572243768028e-05
702.8209661450513,6.539695647341106e-05
702.8334945307762,6.545238605130243e-05
702.846022916501,6.551201293678349e-05
702.8585513022259,6.557582482517791e-05
702.8710796879508,6.564379741433569e-05
702.8836080736756,6.571589622704069e-05
702.8961364594005,6.579207790190701e-05
