time,voltage
0.0,6.5e-05
0.0002974175137109674,6.500000000114974e-05
0.0012833651622626298,6.500000000496132e-05
0.0037107132601466716,6.500000001434578e-05
0.007762052355292084,6.500000003000965e-05
0.013929417166427881,6.500000005385596e-05
0.02009678197756368,6.500000007770264e-05
0.03113497087334198,6.500000012038381e-05
0.04870838547641941,6.500000018833366e-05
0.08181318611365976,6.500000031633144e-05
0.11491798675090009,6.50000004443075e-05
0.14802278738814043,6.500000057226184e-05
0.18112758802538076,6.500000070018804e-05
0.23708484270521057,6.500000091633916e-05
0.2930420973850404,6.500000113237702e-05
0.3489993520648702,6.500000134828765e-05
0.44602366018927114,6.500000172230575e-05
0.5430479683136721,6.500000209585574e-05
0.6991017189300922,6.500000269558499e-05
0.8551554695465123,6.500000329388683e-05
1.1357641313623266,6.500000436577443e-05
1.416372793178141,6.500000543210731e-05
1.6969814549939553,6.500000649257531e-05
1.9775901168097696,6.500000754676971e-05
2.2581987786255837,6.500000859445077e-05
2.7518280155659696,6.500001042111426e-05
3.5021177756566497,6.50000131556912e-05
4.25240753574733,6.500001583784779e-05
5.00269729583801,6.500001846573847e-05
5.75298705592869,6.50000210385762e-05
6.503276816019371,6.5000023556266e-05
7.72904922766045,6.500002755248889e-05
8.95482163930153,6.500003140652764e-05
10.18059405094261,6.500003512337684e-05
12.099743943667297,6.500004068380388e-05
14.018893836391985,6.500004595272834e-05
15.938043729116673,6.50000509592754e-05
19.158500294052,6.500005884965698e-05
22.37895685898733,6.500006621544896e-05
25.59941342392266,6.500007316375649e-05
28.819869988857988,6.50000797885132e-05
32.040326553793314,6.500008616560613e-05
35.26078311872864,6.500009235137617e-05
40.207490136620414,6.500010157259296e-05
45.15419715451219,6.500011054203609e-05
50.100904172403965,6.500011932273342e-05
55.04761119029574,6.500012795058977e-05
63.38577674689732,6.500014217824014e-05
71.7239423034989,6.500015600397379e-05
80.06210786010048,6.50001694179969e-05
88.40027341670206,6.500018235674928e-05
96.73843897330364,6.500019484268412e-05
105.07660452990523,6.500020691649791e-05
113.4147700865068,6.500021853631801e-05
121.75293564310839,6.500022969074045e-05
130.09110119970995,6.500024044559199e-05
138.42926675631153,6.500025085337553e-05
146.76743231291312,6.500026091236237e-05
155.1055978695147,6.500027061422698e-05
163.44376342611628,6.500027999655145e-05
171.78192898271786,6.500028911323533e-05
180.12009453931944,6.500029798023074e-05
188.45826009592102,6.500030658243828e-05
196.7964256525226,6.500031492601865e-05
205.13459120912418,6.500032303918607e-05
213.47275676572576,6.500033094091612e-05
221.81092232232734,6.500033862868901e-05
230.14908787892892,6.500034610015305e-05
238.4872534355305,6.500035336099016e-05
246.8254189921321,6.500036042401096e-05
255.16358454873367,6.500036729477274e-05
263.50175010533525,6.500037397395634e-05
271.8399156619368,6.500038046350661e-05
280.17808121853835,6.500038677004822e-05
288.5162467751399,6.500039289888748e-05
296.85441233174146,6.500039885568674e-05
305.192577888343,6.500040464246912e-05
313.53074344494456,6.500041026327678e-05
321.8689090015461,6.500041572192438e-05
330.20707455814767,6.500042102447775e-05
338.5452401147492,6.500042617434356e-05
346.8834056713508,6.50004311764218e-05
355.2215712279523,6.500043603255974e-05
363.5597367845539,6.500044074818668e-05
371.89790234115543,6.500044532681875e-05
380.236067897757,6.500044977384413e-05
388.57423345435853,6.500045409082627e-05
396.9123990109601,6.500045828286735e-05
405.25056456756164,6.500046235193238e-05
413.5887301241632,6.500046630383153e-05
421.92689568076474,6.500047014007773e-05
430.2650612373663,6.500047386563539e-05
438.60322679396785,6.500047748132323e-05
446.9413923505694,6.500048099302191e-05
455.27955790717095,6.500048440134759e-05
463.6177234637725,6.500048771184355e-05
471.95588902037406,6.500049092446195e-05
480.2940545769756,6.500049404495284e-05
488.63222013357716,6.500049707291288e-05
496.9703856901787,6.500050001455593e-05
505.30855124678027,6.50005028687091e-05
