time,voltage
0.0,6.5e-05
0.0002989975869297549,6.500000002462014e-05
0.0012925203504343338,6.500000010642898e-05
0.0037395677373138324,6.500000030792627e-05
0.007828007370562821,6.500000064459391e-05
0.014054817191566083,6.500000115737335e-05
0.020281627012569345,6.500000167016682e-05
0.03142589370311579,6.500000258794964e-05
0.04917746481902849,6.500000404988586e-05
0.08259600688177043,6.50000068020043e-05
0.11601454894451238,6.500000955378704e-05
0.14943309100725433,6.50000123051564e-05
0.18285163306999627,6.500001505597548e-05
0.2393588308734863,6.500001970563249e-05
0.2958660286769763,6.50000243529903e-05
0.3523732264804663,6.500002899773726e-05
0.4504647274230422,6.500003705331992e-05
0.5485562283656181,6.500004509911287e-05
0.7064046593717126,6.500005802343864e-05
0.8642530903778071,6.500007091759808e-05
1.1479777130546962,6.500009401043178e-05
1.4317023357315852,6.500011698511747e-05
1.7154269584084743,6.500013983500301e-05
1.9991515810853633,6.500016255113281e-05
2.2828762037622523,6.500018512834918e-05
2.7830901476178607,6.500022458248128e-05
3.5419715508473955,6.500028354445245e-05
4.30085295407693,6.5000341386525e-05
5.059734357306465,6.500039806931215e-05
5.818615760536,6.500045357579419e-05
6.577497163765535,6.50005079042963e-05
7.814869873753511,6.500059399777558e-05
9.052242583741487,6.500067706887278e-05
10.289615293729463,6.500075722586042e-05
12.22788292405582,6.500087728832172e-05
14.166150554382176,6.500099116677194e-05
16.104418184708532,6.500109948780349e-05
19.341822372598255,6.500126969216825e-05
22.579226560487978,6.500142893463474e-05
25.8166307483777,6.500157947497823e-05
29.054034936267424,6.500172329115578e-05
32.291439124157144,6.500186197604154e-05
35.52884331204687,6.50019967092449e-05
40.5063161937898,6.50021980765366e-05
45.48378907553274,6.500239425589945e-05
50.46126195727568,6.50025865274055e-05
55.43873483901862,6.500277560931154e-05
63.825194969107876,6.500308748790687e-05
72.21165509919713,6.500339069066899e-05
80.59811522928638,6.500368486073068e-05
88.98457535937564,6.500396864943642e-05
97.3710354894649,6.500424258831062e-05
105.75749561955416,6.500450762896198e-05
114.14395574964342,6.500476277169164e-05
122.53041587973269,6.500500768511694e-05
130.91687600982195,6.500524393842854e-05
139.3033361399112,6.500547256149276e-05
147.68979627000047,6.500569361189724e-05
156.07625640008973,6.500590693973846e-05
164.462716530179,6.500611324730824e-05
172.84917666026826,6.500631371133605e-05
181.23563679035752,6.500650878506641e-05
189.62209692044678,6.50066980301069e-05
198.00855705053604,6.500688163945016e-05
206.3950171806253,6.500706019298435e-05
214.78147731071456,6.500723410726645e-05
223.16793744080383,6.500740331748309e-05
231.5543975708931,6.500756778305927e-05
239.94085770098235,6.500772760795317e-05
248.3273178310716,6.500788313049278e-05
256.7137779611609,6.500803442208519e-05
265.1002380912501,6.500818154606317e-05
273.48669822133934,6.500832449503083e-05
281.8731583514286,6.500846342714483e-05
290.2596184815178,6.500859841366778e-05
298.64607861160704,6.500872968101174e-05
307.03253874169627,6.500885720786612e-05
315.4189988717855,6.500898111588035e-05
323.80545900187474,6.500910141793307e-05
332.19191913196397,6.500921833237474e-05
340.5783792620532,6.500933186886694e-05
348.96483939214244,6.50094422144502e-05
357.35129952223167,6.500954930470068e-05
365.7377596523209,6.500965335452932e-05
374.12421978241014,6.500975435291396e-05
382.51067991249937,6.500985252193103e-05
390.8971400425886,6.500994777765115e-05
399.28360017267784,6.501004035281945e-05
407.67006030276707,6.501013016031328e-05
416.0565204328563,6.50102174683095e-05
424.44298056294554,6.50103021640251e-05
432.82944069303477,6.50103845079593e-05
441.215900823124,6.501046435198585e-05
449.60236095321324,6.501054200482136e-05
457.98882108330247,6.501061728895403e-05
466.3752812133917,6.501069052752846e-05
474.76174134348094,6.501076150477299e-05
483.14820147357017,6.501083057434673e-05
491.5346616036594,6.501089748405154e-05
499.92112173374863,6.501096263089077e-05
508.30758186383787,6.501102571025945e-05
516.6940419939272,6.501108715431078e-05
525.0805021240164,6.501114661448527e-05
533.4669622541057,6.501120417520767e-05
541.853422384195,6.501125998062004e-05
550.2398825142843,6.501131449852875e-05
558.6263426443736,6.50113674035844e-05
567.0128027744629,6.501141907388336e-05
575.3992629045522,6.501146901653826e-05
583.7857230346415,6.501151756743492e-05
592.1721831647308,6.501156443670012e-05
600.5586432948201,6.501161027948097e-05
608.9451034249093,6.501165466554498e-05
617.3315635549986,6.501169799416367e-05
625.7180236850879,6.501173967808708e-05
634.1044838151772,6.50117804470387e-05
642.4909439452665,6.501181979162642e-05
650.8774040753558,6.501185835983366e-05
659.2638642054451,6.501189542185293e-05
667.6503243355344,6.501193176238791e-05
676.0367844656237,6.501196665087017e-05
684.423244595713,6.501200099009159e-05
692.8097047258022,6.501203387652976e-05
700.0,6.501206152717612e-05
700.0,6.501206152717612e-05
700.0000521228092,6.501206152737406e-05
700.0001355764338,6.501206152769099e-05
