time,voltage
0.0,6.5e-05
0.0002989975869093987,6.500000002462212e-05
0.0012925203502985587,6.500000010643752e-05
0.003739567736800839,6.500000030795095e-05
0.007828007369448147,6.500000064464559e-05
0.014054817189508347,6.500000115746611e-05
0.020281627009568547,6.500000167030068e-05
0.03142589369846535,6.500000258815705e-05
0.049177464812045914,6.50000040502104e-05
0.08259600687046753,6.500000680254932e-05
0.11601454892888916,6.50000095545525e-05
0.14943309098731078,6.500001230614222e-05
0.1828516330457324,6.50000150571816e-05
0.23935883084848247,6.500001970721091e-05
0.2958660286512325,6.500002435494079e-05
0.35237322645398256,6.500002900005955e-05
0.45046472738883697,6.500003705628699e-05
0.5485562283236913,6.500004510272381e-05
0.7064046592979748,6.500005802808368e-05
0.8642530902722583,6.500007092327456e-05
1.1479777129412598,6.500009401795505e-05
1.4317023356102614,6.500011699447755e-05
1.715426958279263,6.500013984618945e-05
1.9991515809482645,6.500016256413444e-05
2.282876203617266,6.50001851431545e-05
2.783090147448483,6.500022460043762e-05
3.5419715506172067,6.50002835671156e-05
4.300852953785931,6.50003414138031e-05
5.059734356954655,6.500039810111045e-05
5.818615760123379,6.500045361201684e-05
6.577497163292103,6.500050794484757e-05
7.814869873225697,6.500059404518268e-05
9.052242583159291,6.500067712289109e-05
10.289615293092886,6.500075728625456e-05
12.22788292448321,6.500087735826005e-05
14.166150555873532,6.5000991245757e-05
16.104418187263853,6.500109957538911e-05
19.34182230796085,6.500126979325651e-05
22.579226428657847,6.5001429048349e-05
25.816630549354844,6.50015796006236e-05
29.05403467005184,6.500172342819587e-05
32.29143879074884,6.500186212406736e-05
35.528842911445835,6.500199686794176e-05
40.506315360914535,6.500219825116685e-05
45.483787810383234,6.500239444605137e-05
50.46126025985193,6.500258673276909e-05
55.43873270932063,6.500277582963374e-05
63.82519384551253,6.500308773296425e-05
72.21165498170443,6.500339095976887e-05
80.59811611789632,6.500368515315108e-05
88.98457725408822,6.500396896434741e-05
97.37103839028012,6.500424292492549e-05
105.75749952647202,6.500450798657067e-05
114.14396066266391,6.500476314950412e-05
122.53042179885581,6.500500808231687e-05
130.9168829350477,6.500524435432576e-05
139.30334407123962,6.500547299548052e-05
147.6898052074315,6.50056940633737e-05
156.0762663436234,6.500590740808983e-05
164.46272747981527,6.500611373197698e-05
172.84918861600715,6.500631421185924e-05
181.23564975219904,6.50065093010175e-05
189.62211088839092,6.500669856102419e-05
198.0085720245828,6.500688218488713e-05
206.3950331607747,6.500706075254099e-05
214.78149429696657,6.500723468057594e-05
223.16795543315845,6.500740390417344e-05
231.55441656935034,6.500756838275504e-05
239.94087770554222,6.500772822028711e-05
248.3273388417341,6.500788375512443e-05
256.713799977926,6.500803505867985e-05
265.10026111411787,6.5008182194291e-05
273.48672225030975,6.500832515456141e-05
281.87318338650164,6.500846409766022e-05
290.2596445226935,6.500859909485573e-05
298.6461056588854,6.500873037257786e-05
307.0325667950773,6.500885790951436e-05
315.41902793126917,6.500898182732421e-05
323.80548906746105,6.500910213888712e-05
332.19195020365294,6.500921906257082e-05
340.5784113398448,6.50093326080377e-05
348.9648724760367,6.500944296234298e-05
357.3513336122286,6.500955006105787e-05
365.73779474842047,6.500965411911022e-05
374.12425588461235,6.500975512547708e-05
382.51071702080424,6.50098533022524e-05
390.8971781569961,6.500994856550025e-05
399.283639293188,6.501004114798404e-05
407.6701004293799,6.50101309625744e-05
416.05656156557177,6.501021827746932e-05
424.44302270176365,6.501030297987693e-05
432.82948383795554,6.501038533031696e-05
441.2159449741474,6.501046518065161e-05
449.6024061103393,6.501054283962177e-05
457.9888672465312,6.501061812970175e-05
466.37532838272307,6.501069137406157e-05
474.76178951891495,6.50107623569127e-05
483.14825065510684,6.501083143194199e-05
491.5347117912987,6.501089834693162e-05
499.9211729274906,6.50109634989161e-05
508.3076340636825,6.50110265832666e-05
516.6940951998744,6.501108803217029e-05
525.0805563360663,6.501114749704038e-05
533.4670174722581,6.501120506230827e-05
541.85347860845,6.501126087212743e-05
550.2399397446419,6.501131539434079e-05
558.6264008808338,6.501136830357354e-05
567.0128620170257,6.501141997795183e-05
575.3993231532176,6.501146992454962e-05
583.7857842894094,6.501151847927906e-05
592.1722454256013,6.501156535224423e-05
600.5587065617932,6.50116111986437e-05
608.9451676979851,6.50116555882113e-05
617.331628834177,6.501169892024982e-05
625.7180899703689,6.501174060746329e-05
634.1045511065607,6.501178137963244e-05
642.4910122427526,6.501182072732529e-05
650.8774733789445,6.501185929857605e-05
659.2639345151364,6.501189636352003e-05
667.6503956513283,6.50119327069225e-05
676.0368567875202,6.501196759815773e-05
684.423317923712,6.501200194008845e-05
692.8097790599039,6.501203482912138e-05
700.0,6.501206248165287e-05
700.0,6.501206248165287e-05
700.0000521228095,6.501206248185084e-05
700.0001355764348,6.501206248216779e-05
700.0003155794074,6.501206248285142e-05
700.0004955823799,6.501206248353498e-05
700.0008613518955,6.501206248492374e-05
700.0012271214111,6.501206248631161e-05
700.002131991608,6.501206248973838e-05
700.003036861805,6.501206249315268e-05
700.0039417320019,6.501206249655319e-05
700.0048466021988,6.501206249993942e-05
700.0062638655456,6.501206250521322e-05
700.0076811288925,6.501206251045237e-05
700.0090983922394,6.501206251565824e-05
700.0114612752036,6.501206252426805e-05
700.0138241581678,6.5012062532796e-05
700.0175321321605,6.501206254602841e-05
700.0212401061531,6.501206255909307e-05
700.027637654671,6.50120625812929e-05
700.034035203189,6.501206260313606e-05
700.0404327517069,6.5012062624691e-05
700.0468303002249,6.501206264602695e-05
700.0532278487428,6.501206266720554e-05
700.0636216560459,6.501206270141687e-05
700.074015463349,6.501206273558317e-05
700.0844092706521,6.501206276991885e-05
700.1003581767756,6.501206282339039e-05
700.116307082899,6.501206287842749e-05
700.1322559890224,6.501206293569174e-05
700.1615814867364,6.501206304891102e-05
700.1909069844504,6.501206317558913e-05
700.2202324821644,6.501206331957218e-05
700.2495579798784,6.501206348454761e-05
700.2788834775924,6.501206367442854e-05
700.3082089753065,6.501206389329898e-05
700.3553433549005,6.50120643165099e-05
700.4024777344945,6.501206484408387e-05
700.4496121140885,6.501206549617235e-05
700.4967464936825,6.501206629505318e-05
700.5438808732765,6.501206726542436e-05
700.6222503069565,6.501206933423483e-05
