time,voltage
0.0,6.5e-05
<<<<<<< HEAD
0.000296636813297951,6.50000000244277e-05
0.0012788484127527024,6.500000010531164e-05
0.0036964872454988904,6.50000003044033e-05
0.007729556304279564,6.500000063653811e-05
0.01386763821850983,6.500000114205179e-05
0.020005720132740098,6.500000164757977e-05
0.030991625165715228,6.500000255239584e-05
0.048477316780374785,6.50000039925576e-05
0.08142760109044733,6.500000670635252e-05
0.11437788540051988,6.500000941982855e-05
0.14732816971059243,6.50000121329083e-05
0.18027845402066497,6.500001484545673e-05
0.23596465317956994,6.500001942804636e-05
0.2916508523384749,6.500002400840202e-05
0.3473370514973798,6.500002858621652e-05
0.44383609901078586,6.500003651206141e-05
0.5403351465241919,6.500004442838635e-05
0.6955058379007575,6.50000571355608e-05
0.8506765292773231,6.500006981339112e-05
1.12975493004387,6.500009253315495e-05
1.408833330810417,6.500011513767201e-05
1.687911731576964,6.500013762037097e-05
1.966990132343511,6.500015997245826e-05
2.246068533110058,6.500018218883308e-05
2.7364610928787654,6.500022088680784e-05
3.482468650147816,6.500027888316088e-05
4.2284762074168665,6.500033578468515e-05
4.9744837646859175,6.500039155154578e-05
5.7204913219549685,6.500044616588933e-05
6.4664988792240194,6.50004996247714e-05
7.686537229119633,6.500058459454501e-05
8.906575579015247,6.5000666572593e-05
10.12661392891086,6.500074566063165e-05
12.036342014388842,6.50008639979982e-05
13.946070099866823,6.500097618055721e-05
15.855798185344804,6.500108281437802e-05
19.067769644361572,6.500125129878233e-05
22.27974110337834,6.500140859898049e-05
25.491712562395104,6.500155698114721e-05
28.70368402141187,6.500169843929019e-05
31.915655480428637,6.500183458594946e-05
35.127626939445406,6.500196662231094e-05
40.05899915410312,6.500216330957405e-05
44.99037136876083,6.500235457952153e-05
49.92174358341855,6.500254178803085e-05
54.85311579807626,6.50027257278368e-05
63.166531317756295,6.500302909871983e-05
71.47994683743633,6.500332395701834e-05
79.79336235711637,6.500361012093458e-05
88.1067778767964,6.500388634983467e-05
96.42019339647644,6.500415308626686e-05
104.73360891615647,6.500441120888266e-05
113.0470244358365,6.50046598030582e-05
121.36043995551654,6.500489856671708e-05
129.67385547519658,6.500512895567518e-05
137.9872709948766,6.500535194213636e-05
146.30068651455665,6.500556758974927e-05
154.61410203423668,6.500577577471029e-05
162.92751755391672,6.500597716554095e-05
171.24093307359675,6.500617288533296e-05
179.55434859327679,6.500636336891953e-05
187.86776411295682,6.500654822477949e-05
196.18117963263686,6.500672763129932e-05
204.4945951523169,6.500690214560336e-05
212.80801067199693,6.500707216337826e-05
221.12142619167696,6.500723763898988e-05
229.434841711357,6.500739853407599e-05
237.74825723103703,6.500755494477374e-05
246.06167275071707,6.500770718108973e-05
254.3750882703971,6.50078553238584e-05
262.68850379007716,6.500799942509873e-05
271.0019193097572,6.500813948903771e-05
279.3153348294373,6.500827565784354e-05
287.62875034911735,6.500840801070497e-05
295.9421658687974,6.500853674264963e-05
304.2555813884775,6.500866184821351e-05
312.56899690815754,6.500878343229901e-05
320.8824124278376,6.500890152633095e-05
329.19582794751767,6.50090163165353e-05
337.50924346719773,6.500912783054956e-05
345.8226589868778,6.500923622507582e-05
354.13607450655786,6.500934146761322e-05
362.4494900262379,6.50094437366436e-05
370.762905545918,6.500954304811043e-05
379.07632106559805,6.500963958345387e-05
387.3897365852781,6.500973329895346e-05
395.7031521049582,6.500982438076291e-05
404.01656762463824,6.500991278633638e-05
412.3299831443183,6.500999872832818e-05
420.64339866399837,6.501008214614574e-05
428.95681418367843,6.501016324049407e-05
437.2702297033585,6.501024192527677e-05
449.77153774167294,6.501035615946886e-05
462.2728457799874,6.501046595540671e-05
474.77415381830184,6.501057101027519e-05
487.2754618566163,6.501067141634394e-05
499.77676989493074,6.501076731205649e-05
512.2780779332452,6.501085887271054e-05
524.7793859715596,6.501094646578841e-05
545.3029184488828,6.501108216365471e-05
