time,voltage
0.0,6.5e-05
0.00039844483379380843,6.500000003767976e-05
0.001964038001880863,6.500000018573268e-05
0.005988562823539511,6.500000056631422e-05
0.013131061746685501,6.500000124173612e-05
0.024540008019524225,6.500000232058553e-05
0.035948954292362945,6.50000033994249e-05
0.05626287782583988,6.500000532030241e-05
0.08987412792370145,6.500000849850997e-05
0.1528875688674551,6.500001445607218e-05
0.21590100981120877,6.500002041233871e-05
0.27891445075496246,6.500002636641173e-05
0.3419278916987161,6.500003231788683e-05
0.45473219423135836,6.500004296363427e-05
0.5675364967640006,6.500005359765212e-05
0.7395424767936335,6.500006978538114e-05
0.9115484568232664,6.500008593780447e-05
1.083554436852899,6.500010205129582e-05
1.3658015095783091,6.500012839888463e-05
1.6480485823037192,6.500015462358619e-05
2.233473466989921,6.500020858458376e-05
2.818898351676123,6.500026190226251e-05
3.4043232363623246,6.500031454118313e-05
3.9897481210485264,6.500036645229634e-05
4.575173005734729,6.5000417614906e-05
5.5922610314233285,6.500050468678091e-05
6.609349057111928,6.500058941901527e-05
7.626437082800528,6.500067179043516e-05
9.200069589155982,6.50007946659114e-05
10.773702095511435,6.500091217329338e-05
13.212917282391277,6.500108442723294e-05
15.65213246927112,6.500124578088877e-05
18.091347656150962,6.50013976331969e-05
20.530562843030804,6.500154133090077e-05
22.969778029910646,6.500167813580266e-05
26.86995909467761,6.50018850953736e-05
30.770140159444573,6.500208073527515e-05
34.670321224211534,6.500226803571343e-05
38.570502288978496,6.500244893603888e-05
42.47068335374546,6.500262494627835e-05
46.37086441851242,6.500279715179645e-05
50.27104548327938,6.500296626860117e-05
54.17122654804634,6.500313268487726e-05
58.0714076128133,6.500329669912813e-05
61.971588677580264,6.500345842290665e-05
65.87176974234723,6.500361805909612e-05
69.7719508071142,6.500377555671442e-05
73.67213187188116,6.50039308512226e-05
77.57231293664813,6.50040838718012e-05
81.4724940014151,6.500423462494597e-05
85.37267506618207,6.500438305425351e-05
89.27285613094904,6.500452923084275e-05
93.173037195716,6.500467312558308e-05
97.07321826048297,6.500481473414413e-05
100.97339932524994,6.50049539109127e-05
104.87358039001691,6.500509072356007e-05
108.77376145478388,6.500522534927948e-05
112.67394251955085,6.500535770397356e-05
116.57412358431782,6.500548798144763e-05
120.47430464908479,6.500561623736895e-05
124.37448571385175,6.500574230527204e-05
128.27466677861872,6.500586620701148e-05
132.1748478433857,6.500598827919763e-05
136.07502890815266,6.500610855206445e-05
139.97520997291963,6.500622694687674e-05
143.8753910376866,6.500634349828015e-05
147.77557210245357,6.500645834815257e-05
151.67575316722053,6.500657154465552e-05
155.5759342319875,6.500668295926966e-05
159.47611529675447,6.50067927891273e-05
163.37629636152144,6.500690109165777e-05
167.2764774262884,6.50070080210655e-05
171.17665849105538,6.50071134858436e-05
175.07683955582235,6.500721740539818e-05
178.97702062058931,6.500731995478498e-05
182.87720168535628,6.500742111835631e-05
186.77738275012325,6.500752093208232e-05
190.67756381489022,6.500761943973827e-05
194.5777448796572,6.500771665601231e-05
198.47792594442416,6.500781249733762e-05
202.37810700919113,6.500790711877732e-05
206.2782880739581,6.500800057854966e-05
210.17846913872506,6.500809288941065e-05
214.07865020349203,6.500818384993858e-05
217.978831268259,6.500827375396521e-05
221.87901233302597,6.500836257467898e-05
225.77919339779294,6.500845018488214e-05
229.6793744625599,6.500853665630509e-05
233.57955552732687,6.500862195646098e-05
237.47973659209384,6.500870612990163e-05
241.3799176568608,6.50087892842643e-05
245.28009872162778,6.500887138962417e-05
249.18027978639475,6.500895231737154e-05
253.08046085116172,6.500903217113499e-05
256.9806419159287,6.500911102086744e-05
260.88082298069565,6.500918885559424e-05
264.7810040454626,6.500926565135447e-05
268.6811851102296,6.500934142197843e-05
272.58136617499656,6.500941627103205e-05
276.48154723976353,6.50094900732802e-05
280.3817283045305,6.50095628552198e-05
284.28190936929747,6.500963467426181e-05
288.18209043406443,6.500970559623553e-05
292.0822714988314,6.50097755880046e-05
295.9824525635984,6.500984465368364e-05
299.88263362836534,6.500991272962882e-05
303.7828146931323,6.500997994605071e-05
307.6829957578993,6.50100462777848e-05
311.58317682266625,6.501011173353074e-05
315.4833578874332,6.501017628730843e-05
319.3835389522002,6.501023992280028e-05
323.28372001696715,6.501030271043315e-05
327.1839010817341,6.50103646489469e-05
331.0840821465011,6.501042578260322e-05
334.98426321126806,6.501048613458478e-05
338.884444276035,6.501054565726387e-05
342.784625340802,6.50106043445398e-05
346.68480640556896,6.501066223141316e-05
350.58498747033593,6.501071936632488e-05
354.4851685351029,6.501077572738766e-05
358.38534959986987,6.501083131367228e-05
362.28553066463684,6.501088613701723e-05
366.1857117294038,6.501094021084314e-05
370.0858927941708,6.501099352668902e-05
373.98607385893774,6.50110461392731e-05
377.8862549237047,6.501109802099695e-05
381.7864359884717,6.501114919251738e-05
385.68661705323865,6.501119965457531e-05
389.5867981180056,6.501124943326249e-05
393.4869791827726,6.501129855077527e-05
397.38716024753955,6.501134698442522e-05
401.2873413123065,6.501139475442413e-05
405.1875223770735,6.501144185458348e-05
409.08770344184046,6.501148830410638e-05
412.98788450660743,6.50115341151618e-05
416.8880655713744,6.50115793204884e-05
420.78824663614137,6.501162391922009e-05
424.68842770090833,6.501166791436133e-05
428.5886087656753,6.501171131423609e-05
432.4887898304423,6.501175411410694e-05
436.38897089520924,6.501179633529024e-05
440.2891519599762,6.501183797204088e-05
444.1893330247432,6.501187905700462e-05
448.08951408951015,6.501191956297454e-05
451.9896951542771,6.501195956101549e-05
455.8898762190441,6.50119989872821e-05
459.79005728381105,6.501203787210234e-05
463.690238348578,6.501207626768533e-05
467.590419413345,6.50121141232875e-05
471.49060047811196,6.501215149417995e-05
475.3907815428789,6.501218841118922e-05
479.2909626076459,6.501222481589166e-05
483.19114367241286,6.501226070142679e-05
487.09132473717983,6.501229611439774e-05
490.9915058019468,6.501233108701634e-05
494.89168686671377,6.501236556944748e-05
498.79186793148074,6.50123995807737e-05
502.6920489962477,6.501243312276134e-05
506.5922300610147,6.501246618637659e-05
510.49241112578164,6.501249880288798e-05
514.3925921905486,6.501253097015546e-05
518.2927732553155,6.50125627451848e-05
522.1929543200824,6.501259407055319e-05
526.0931353848493,6.501262499455723e-05
529.9933164496163,6.501265541757909e-05
532.6985128502015,6.501267625782606e-05
535.4037092507867,6.501269694039296e-05
538.108905651372,6.501271743067667e-05
540.8141020519572,6.501273772413934e-05
543.5192984525424,6.50127578344373e-05
546.2244948531277,6.501277773135929e-05
548.9296912537129,6.501279743344302e-05
551.6348876542982,6.50128169663595e-05
554.3400840548834,6.501283633687278e-05
557.0452804554686,6.501285549474633e-05
559.7504768560539,6.501287447688109e-05
562.4556732566391,6.501289327778958e-05
564.3295113289348,6.501290619742926e-05
566.2033494012305,6.501291904025721e-05
568.0771874735262,6.501293179740857e-05
571.1718544923053,6.501295268731651e-05
574.2665215110844,6.501297338803773e-05
577.3611885298635,6.50129938336764e-05
580.4558555486426,6.501301401899156e-05
583.5505225674217,6.501303400380187e-05
586.6451895862008,6.501305377054896e-05
589.7398566049799,6.501307329916247e-05
592.834523623759,6.501309258749818e-05
595.9291906425381,6.501311172765298e-05
598.0710226484506,6.501312487137914e-05
600.2128546543631,6.501313789557215e-05
602.3546866602757,6.501315081506422e-05
604.4965186661882,6.501316363678142e-05
606.6383506721007,6.501317635787983e-05
608.7801826780133,6.501318898989944e-05
610.9220146839258,6.501320153272928e-05
613.0638466898383,6.501321398053693e-05
615.2056786957509,6.50132263319878e-05
617.3475107016634,6.501323859106315e-05
619.4893427075759,6.50132507591426e-05
622.7517286610243,6.501326911583671e-05
626.0141146144728,6.501328726213671e-05
629.2765005679212,6.501330519825364e-05
632.5388865213696,6.501332293451017e-05
