time,voltage
0.0,6.5e-05
0.0002974175137109674,6.5000000024492e-05
0.0012833651622626298,6.500000010568359e-05
0.0037107132601466716,6.50000003055748e-05
0.007762052355292084,6.500000063921415e-05
0.013929417166427881,6.500000114713932e-05
0.02009678197756368,6.500000165507868e-05
0.03113497087334198,6.500000256420008e-05
0.04870838547641941,6.500000401158465e-05
0.08181318611365976,6.500000673809842e-05
0.11491798675090009,6.500000946428776e-05
0.14802278738814043,6.500001219007518e-05
0.18112758802538076,6.500001491532502e-05
0.23708484270521057,6.500001952018037e-05
0.2930420973850404,6.50000241227802e-05
0.3489993520648702,6.500002872281583e-05
0.44602366018927114,6.500003669166748e-05
0.5430479683136721,6.500004465091016e-05
0.6991017189300922,6.500005743003984e-05
0.8551554695465123,6.500007017955407e-05
1.1357641313623266,6.50000930228049e-05
1.416372793178141,6.500011574985239e-05
1.6969814549939553,6.500013835409827e-05
1.9775901168097696,6.500016082669538e-05
2.2581987786255837,6.50001831625238e-05
2.7518280155659696,6.500022211077508e-05
3.5021177756566497,6.500028043000828e-05
4.25240753574733,6.500033764600283e-05
5.00269729583801,6.500039371905701e-05
5.75298705592869,6.500044863158327e-05
6.503276816019371,6.500050238104968e-05
7.72904922766045,6.500058772427721e-05
8.95482163930153,6.500067006540855e-05
10.18059405094261,6.500074950832107e-05
12.099743943667297,6.500086841671161e-05
14.018893836391985,6.500098116013667e-05
15.938043729116673,6.500108835144695e-05
19.158500294052,6.500125740866593e-05
22.37895685898733,6.500141535413442e-05
25.59941342392266,6.500156445219229e-05
28.819869988857988,6.500170669177922e-05
32.040326553793314,6.500184367914122e-05
35.26078311872864,6.500197660849278e-05
40.207490136620414,6.500217484322006e-05
45.15419715451219,6.500236773660603e-05
50.100904172403965,6.500255661975337e-05
55.04761119029574,6.500274226098346e-05
63.38577674689732,6.500304846535032e-05
71.7239423034989,6.500334610411495e-05
80.06210786010048,6.500363493721792e-05
88.40027341670206,6.50039136875004e-05
96.73843897330364,6.500418282672532e-05
105.07660452990523,6.500444325779455e-05
113.4147700865068,6.500469403744808e-05
121.75293564310839,6.500493485349899e-05
130.09110119970995,6.500516719953566e-05
138.42926675631153,6.500539206726978e-05
146.76743231291312,6.500560951819715e-05
155.1055978695147,6.500581941964006e-05
163.44376342611628,6.500602245137716e-05
171.78192898271786,6.500621975469203e-05
180.12009453931944,6.500641177051003e-05
188.45826009592102,6.500659809171524e-05
196.7964256525226,6.500677890129597e-05
205.13459120912418,6.500695476414387e-05
213.47275676572576,6.500712608287275e-05
221.81092232232734,6.50072928056332e-05
230.14908787892892,6.500745489319228e-05
238.4872534355305,6.500761244420784e-05
246.8254189921321,6.500776577790854e-05
255.16358454873367,6.500791497225262e-05
263.50175010533525,6.500806008276424e-05
271.8399156619368,6.500820111011084e-05
280.17808121853835,6.500833820156864e-05
288.5162467751399,6.500847143400511e-05
296.85441233174146,6.500860101239107e-05
305.192577888343,6.500872692639957e-05
313.53074344494456,6.500884928615284e-05
321.8689090015461,6.500896811746956e-05
330.20707455814767,6.50090836166275e-05
338.5452401147492,6.500919580588259e-05
346.8834056713508,6.500930485134522e-05
355.2215712279523,6.50094107107508e-05
363.5597367845539,6.500951357382272e-05
371.89790234115543,6.500961344845764e-05
380.236067897757,6.500971052856073e-05
388.57423345435853,6.500980475824412e-05
396.9123990109601,6.500989633786087e-05
405.25056456756164,6.500998521147576e-05
413.5887301241632,6.501007160862616e-05
421.92689568076474,6.501015545309151e-05
430.2650612373663,6.501023696358894e-05
438.60322679396785,6.501031603548453e-05
446.9413923505694,6.501039292637838e-05
455.27955790717095,6.501046750987455e-05
463.6177234637725,6.501054005162914e-05
471.95588902037406,6.50106103951361e-05
480.2940545769756,6.501067882775737e-05
488.63222013357716,6.501074516634392e-05
496.9703856901787,6.501080973017983e-05
505.30855124678027,6.501087229597645e-05
513.6467168033819,6.501093320681936e-05
521.9848823599834,6.501099220749394e-05
530.323047916585,6.501104967660595e-05
538.6612134731865,6.50111053144265e-05
546.9993790297881,6.501115953925373e-05
555.3375445863896,6.501121200347839e-05
563.6757101429912,6.501126316753567e-05
572.0138756995927,6.501131263554898e-05
580.3520412561943,6.501136091787575e-05
588.6902068127959,6.501140755705536e-05
597.0283723693974,6.501145312189259e-05
605.366537925999,6.501149709116537e-05
613.7047034826005,6.50115400955192e-05
622.0428690392021,6.501158154265888e-05
630.3810345958036,6.501162213675714e-05
638.7192001524052,6.50116612012003e-05
647.0573657090067,6.501169882581424e-05
655.3955312656083,6.50117352124672e-05
663.7336968222098,6.501177112307513e-05
672.0718623788114,6.501180594937555e-05
680.4100279354129,6.501184028620958e-05
688.7481934920145,6.501187323530995e-05
697.086359048616,6.501190532224312e-05
700.0,6.501191631456336e-05
700.0,6.501191631456336e-05
700.0000524415714,6.501191631475953e-05
700.000136594133,6.501191631507433e-05
700.0003184397774,6.501191631575456e-05
700.0005002854218,6.501191631643473e-05
700.0008692335723,6.501191631781445e-05
700.0012381817228,6.50119163191933e-05
700.0021507551475,6.501191632259715e-05
700.0030633285721,6.501191632598856e-05
700.0039759019968,6.501191632936624e-05
700.0048884754215,6.501191633272977e-05
700.0063188189638,6.501191633797198e-05
700.0077491625061,6.501191634317982e-05
700.0091795060484,6.501191634835469e-05
700.0115682955883,6.501191635692814e-05
700.0139570851281,6.50119163654203e-05
700.0177087865976,6.501191637860844e-05
700.0214604880671,6.501191639162998e-05
700.0279305314267,6.501191641374822e-05
700.0344005747863,6.501191643551389e-05
700.040870618146,6.501191645699549e-05
700.0473406615056,6.501191647826236e-05
700.0538107048652,6.501191649937619e-05
700.0643179232078,6.50119165334774e-05
700.0748251415504,6.501191656754489e-05
700.085332359893,6.501191660179267e-05
700.1014523863736,6.50119166551396e-05
700.1175724128542,6.501191671007367e-05
700.1336924393348,6.501191676725353e-05
700.1633184039396,6.501191688029866e-05
700.1929443685443,6.501191700681818e-05
700.2225703331491,6.501191715062951e-05
700.2521962977538,6.501191731538755e-05
700.2818222623586,6.501191750497037e-05
700.3114482269633,6.501191772342331e-05
700.35922579572,6.501191814718658e-05
700.4070033644767,6.501191867544663e-05
700.4547809332335,6.501191932831685e-05
700.5025585019902,6.501192012801926e-05
700.5503360707469,6.501192109917399e-05
700.6298010828762,6.50119231696852e-05
700.7508903583716,6.50119277264918e-05
700.8719796338671,6.501193457865507e-05
700.9930689093626,6.501194461145098e-05
701.1141581848581,6.5011959062975e-05
701.2352474603535,6.50119796658431e-05
701.356336735849,6.501200884469923e-05
701.4774260113445,6.501204999415006e-05
701.677566742033,6.501215902071749e-05
701.8170942815923,6.50122826577376e-05
701.8519761664821,6.50123223727019e-05
701.886858051372,6.501236665825684e-05
701.9217399362618,6.501241618830622e-05
701.9566218211517,6.501247173612971e-05
701.9915037060415,6.501253433609446e-05
702.0263855909313,6.501260534143195e-05
702.0612674758212,6.501268665136499e-05
702.096149360711,6.501278102204355e-05
702.1180224348085,6.501284890246889e-05
702.139895508906,6.501292583530106e-05
702.1550105902272,6.501298616679069e-05
702.1701256715485,6.501305479223807e-05
702.1852407528697,6.501313664069413e-05
702.1946940411822,6.50131988520229e-05
702.2041473294946,6.501327636462737e-05
702.2136006178071,6.50133820211985e-05
702.2230539061195,6.501354473191429e-05
702.2289275420492,6.501369302545493e-05
702.2348011779789,6.50138961215489e-05
702.2406748139085,6.501417539885488e-05
702.2465484498382,6.501455900853648e-05
702.2524220857679,6.501507957319977e-05
702.2582957216976,6.501577473335753e-05
702.2641693576272,6.501668581347863e-05
702.2700429935569,6.501786021393893e-05
702.2759166294866,6.501934907443769e-05
702.2817902654162,6.502120709265876e-05
702.2911137174295,6.502505128766199e-05
