time,voltage
0.0,-80.0
0.0002970263940139686,-80.00258604274565
0.0012811017770147856,-80.00952748794582
0.0037035836891844464,-80.02198101021891
0.007745764713212822,-80.0371597739075
0.013898451895137727,-80.05457364983687
0.02005113907706263,-80.06885860658679
0.03106312389093681,-80.09036245010164
0.048592565472992066,-80.11763395541998
0.08161991437859109,-80.1568772290976
0.11464726328419012,-80.18653597111366
0.14767461218978914,-80.21130235392523
0.18070196109538816,-80.2331115991354
0.23652336611315133,-80.2657397374112
0.2923447711309145,-80.29407122350942
0.3481661761486777,-80.3192508774762
0.44492716746169303,-80.35792111899063
0.5416881587747083,-80.39164622478805
0.6972992027957889,-80.43886338156379
0.8529102468168696,-80.48022894954096
1.1327515009913833,-80.54565900471641
1.4125927551658972,-80.60502810575292
1.692434009340411,-80.66099477108031
1.972275263514925,-80.71428483247453
2.252116517689439,-80.76524439600577
2.7441227891469837,-80.8501770163549
3.492270263524795,-80.97030917203112
4.2404177379026065,-81.08192847654091
4.988565212280418,-81.18627287166596
5.736712686658229,-81.28392817797358
6.48486016103604,-81.37536482290177
7.707760075871605,-81.51255667137329
8.930659990707172,-81.63596354568992
10.153559905542737,-81.74695398154437
12.067987605338983,-81.89842314272697
13.982415305135229,-82.02603079548516
15.896843004931474,-82.1331289631598
19.113057876930128,-82.27488649115038
22.329272748928783,-82.37874806913537
25.54548762092744,-82.45408892452322
28.761702492926094,-82.50831491562964
31.97791736492475,-82.54718994780404
35.1941322369234,-82.5751364803581
40.13316753125042,-82.60432808053736
45.07220282557744,-82.62414579308495
50.01123811990446,-82.63980173148565
54.95027341423148,-82.65441127826504
63.27611553958397,-82.68076994005908
71.60195766493645,-82.71132300163674
79.92779979028893,-82.74618982889977
88.25364191564141,-82.78352024883807
96.57948404099389,-82.82053553148555
104.90532616634637,-82.85475168060536
113.23116829169885,-82.88483214430568
121.55701041705133,-82.91049679851928
129.8828525424038,-82.93164558482331
138.2086946677563,-82.9481748280306
146.5345367931088,-82.96030248667108
154.8603789184613,-82.96865138030928
163.1862210438138,-82.97395498572808
171.51206316916628,-82.97687596540636
179.83790529451878,-82.97788574545747
188.16374741987127,-82.97740608777966
196.48958954522377,-82.97588768077902
204.81543167057626,-82.97376299823445
213.14127379592875,-82.97130528949837
221.46711592128125,-82.96870460312165
229.79295804663374,-82.96606657556543
238.11880017198624,-82.96351799595502
246.44464229733873,-82.96116752658628
254.77048442269123,-82.95906166229356
263.0963265480437,-82.9571600486723
271.4221686733962,-82.95545929496772
279.7480107987487,-82.95395951334459
288.0738529241012,-82.95268907097885
296.39969504945367,-82.95161698591913
304.72553717480616,-82.95071207644946
313.05137930015866,-82.94993163306063
321.37722142551115,-82.9492914244072
329.70306355086365,-82.94876397101001
338.02890567621614,-82.94834529091207
346.35474780156864,-82.94799114007986
354.68058992692113,-82.94770604460184
363.0064320522736,-82.94746453861303
371.3322741776261,-82.94728762278548
379.6581163029786,-82.94713587957551
387.9839584283311,-82.9470240493802
396.3098005536836,-82.94691966400539
404.6356426790361,-82.9468504553543
412.9614848043886,-82.94678279714128
421.2873269297411,-82.94674698736316
429.6131690550936,-82.94670059246089
437.9390111804461,-82.94667986041189
446.26485330579857,-82.94664591023985
454.59069543115106,-82.94663995806032
462.91653755650356,-82.94661454758268
471.24237968185605,-82.94661700508992
479.56822180720854,-82.94659476086055
487.89406393256104,-82.94660206416174
496.21990605791353,-82.94658259304525
504.545748183266,-82.94659564153713
512.8715903086185,-82.94657564852051
521.1974324339709,-82.94659178456462
529.5232745593233,-82.94657123322784
537.8491166846758,-82.9465904365496
546.1749588100282,-82.94656860569118
554.5008009353807,-82.94659131772964
562.8266430607331,-82.94656645774654
571.1524851860855,-82.94659208098203
579.478327311438,-82.94656505099017
587.8041694367904,-82.94659370804108
596.1300115621428,-82.94656311666817
604.4558536874953,-82.94659566683868
612.7816958128477,-82.94656074790551
621.1075379382002,-82.94659698184672
629.4333800635526,-82.94655814628047
637.759222188905,-82.94659832843091
646.0850643142575,-82.94655398450655
654.4109064396099,-82.94659932785774
662.7367485649623,-82.94654890406446
671.0625906903148,-82.94651987428105
679.3884328156672,-82.94643709778624
687.7142749410197,-82.94650400239293
696.0401170663721,-82.94650894660981
700.0,-82.94649080446429
700.0,-82.94649080446429
700.0000656608213,-82.93387264860773
700.0001803674144,-82.9127682606605
700.0004425339168,-82.86796209659789
700.0007047004193,-82.82602445941421
700.0012063675479,-82.7516083147796
700.0019772906121,-82.6498422697352
700.0033855015755,-82.49230559690916
700.0047937125389,-82.3613615612027
700.0062019235023,-82.24766456982046
700.0076101344657,-82.1455163445454
700.0098173133243,-82.00033764706153
700.012024492183,-81.86952658701186
700.0154018722387,-81.68854487468633
700.0187792522945,-81.52618689489914
700.0221566323503,-81.37810781291267
700.0277603995806,-81.15636073661214
700.033364166811,-80.95776205553614
700.0434195045942,-80.64317587927185
700.0534748423775,-80.36518104610239
700.0635301801607,-80.11264303468423
700.0735855179439,-79.87993536628444
700.0836408557271,-79.6634247539061
700.100014257797,-79.33892530163482
700.116387659867,-79.04129774354531
700.1327610619369,-78.76447415363626
700.158163656906,-78.3678906516273
700.1835662518752,-78.00316183494552
700.2217383389675,-77.50159122102973
700.2790616737792,-76.82613751459216
700.3363850085909,-76.22196277034253
700.3937083434026,-75.6735318093483
700.4510316782143,-75.1671629421678
700.5083550130261,-74.69255577696126
700.5656783478378,-74.24360506112313
700.6230016826495,-73.81644364599892
700.716489208335,-73.1575825402755
700.8099767340206,-72.53629261659114
700.9034642597061,-71.94467502529213
700.9969517853916,-71.37646666053747
701.0904393110771,-70.82689519367744
701.2453931579745,-69.94816470871919
701.4003470048718,-69.10080110990525
701.5553008517692,-68.27786733702925
701.7102546986665,-67.47423047439581
701.8652085455639,-66.68604089536015
702.1205898868571,-65.41333511231569
702.3759712281504,-64.16541385511292
702.6313525694437,-62.933449365318864
702.886733910737,-61.70712371299301
703.1421152520303,-60.472232908690096
