time,voltage
0.0,-80.0
0.0003984448337938857,-80.00335867065569
0.0019640380018792567,-80.01328853161495
0.005988562823538284,-80.0304339171086
0.013131061746683003,-80.05145255805654
0.024540008019520068,-80.07569891387885
0.03594895429235713,-80.09506209065651
0.05626287782583597,-80.12349553347147
0.089874127923672,-80.16013863735847
0.15288756886729674,-80.21169830295395
0.21590100981092147,-80.25015504173108
0.27891445075454624,-80.28209765618499
0.34192789169817095,-80.31006140824738
0.45473219422972794,-80.3539506164345
0.5675364967612849,-80.39157497294066
0.7395424767892445,-80.44158206942225
0.911548456817204,-80.48527387302663
1.0835544368451635,-80.52491987805305
1.3658015095703475,-80.58448348840388
1.6480485822955315,-80.63960647378559
2.233473466991233,-80.74493719468717
2.818898351686934,-80.8433083005248
3.4043232363826355,-80.93651433249897
3.9897481210783368,-81.02460055103498
4.5751730057740385,-81.10780816747013
5.592261031471724,-81.24230534964732
6.609349057169409,-81.36556319728177
7.626437082867094,-81.47884574353891
9.20006958891895,-81.63636221440667
10.773702094970806,-81.77453318792915
13.21291728183982,-81.95548951774033
15.652132468708833,-82.10214625514601
18.09134765557785,-82.22049674703176
20.530562842446862,-82.3157269974504
22.969778029315876,-82.3921790126002
26.86995909384107,-82.48424502149086
30.770140158366267,-82.54905717861635
34.67032122289146,-82.59515644494033
38.57050228741665,-82.62879665936822
42.470683351941844,-82.6544518025941
46.370864416467036,-82.6752413886031
50.27104548099223,-82.69327615778812
54.17122654551742,-82.71001938322226
58.07140761004261,-82.72632534846453
61.971588674567805,-82.74274177455885
65.871769739093,-82.75942122090427
69.7719508036182,-82.77641194052491
73.6721318681434,-82.79357280701194
77.5723129326686,-82.81102018806287
81.4724939971938,-82.82875444805794
85.372675061719,-82.84668777113
89.27285612624419,-82.86425212425935
93.17303719076939,-82.88106052379867
97.07321825529459,-82.89690648404998
100.97339931981979,-82.91209999575896
104.87358038434499,-82.92677544951881
108.77376144887019,-82.94070088834218
112.67394251339539,-82.95346145451228
116.57412357792059,-82.96493579865627
120.47430464244579,-82.97541030034107
124.37448570697099,-82.9850589456435
128.2746667714962,-82.99375409743216
132.17484783602137,-83.00136629781147
136.07502890054656,-83.00805909629901
139.97520996507174,-83.0139567728058
143.87539102959693,-83.01900150629218
147.7755720941221,-83.02323335798766
151.6757531586473,-83.02673607704106
155.57593422317248,-83.02960258212629
159.47611528769767,-83.03174931113635
163.37629635222285,-83.03337077944842
167.27647741674804,-83.03447001611738
171.17665848127322,-83.03510342461726
175.0768395457984,-83.0354306805199
178.9770206103236,-83.0357129790013
182.87720167484878,-83.03582098285108
186.77738273937396,-83.0355154088388
190.67756380389915,-83.03483566036766
194.57774486842433,-83.03396337046827
198.47792593294952,-83.03300750054034
202.3781069974747,-83.03191237026317
206.2782880619999,-83.03078114654981
210.17846912652507,-83.02962631176446
214.07865019105026,-83.02850204833513
217.97883125557544,-83.02722769432549
221.87901232010063,-83.02586263092871
225.7791933846258,-83.02460745947668
229.679374449151,-83.02358529864601
233.57955551367618,-83.02267826471791
237.47973657820137,-83.02167239149196
241.37991764272655,-83.02057687030634
245.28009870725174,-83.01955120882545
249.18027977177692,-83.01864608896587
253.0804608363021,-83.01775306991169
256.9806419008273,-83.01686352719724
260.88082296535254,-83.01605423481965
264.78100402987775,-83.01530369663827
