time,voltage
0.0,-80.0
0.0002974175137109818,-80.00258235134326
0.0012833651622626895,-80.00951605601072
0.003710713260146812,-80.02195330257952
0.007762052355292317,-80.0371127725014
0.013929417166428197,-80.05450395343037
0.020096781977564076,-80.06876890685034
0.031134970873342493,-80.09024078301296
0.048708385476420084,-80.11747249842861
0.08181318611366065,-80.15664916279961
0.11491798675090122,-80.18625627508683
0.14802278738814179,-80.2109789078852
0.18112758802538237,-80.2327488046314
0.23708484270289149,-80.26531888244573
0.2930420973804006,-80.29359753377875
0.3489993520579097,-80.3187284702305
0.4460236601808864,-80.35733226170717
0.5430479683038631,-80.3909966143925
0.6991017189157598,-80.43813230658992
0.8551554695276564,-80.47942673374698
1.1357641313439573,-80.54474319829102
1.416372793160258,-80.60401780194663
1.696981454976559,-80.65990028668179
1.9775901167928598,-80.71311108811233
2.2581987786091604,-80.76399347411217
2.7518280155857506,-80.84883798103027
3.5021177756941126,-80.96877528472235
4.252407535802474,-81.0801895807718
5.002697295910836,-81.18431772329704
5.752987056019197,-81.28174647757713
6.503276816127559,-81.37294690026908
7.7290492277979315,-81.50966655514944
8.954821639468303,-81.63259308241935
10.180594051138675,-81.74309696640488
12.09974394382753,-81.89381500356694
14.018893836516385,-82.02066940766463
15.93804372920524,-82.12702390525386
19.158500294280135,-82.26744172424084
22.37895685935503,-82.37012530308017
25.599413424429923,-82.44444088109566
28.819869989504816,-82.49778189817329
32.040326554579714,-82.53589871190542
35.26078311965461,-82.56320064892252
40.20749014004076,-82.59160005698607
45.15419716042691,-82.61081743321216
50.10090418081306,-82.62602795828923
55.04761120119921,-82.64031438875104
63.38577677078194,-82.66632804193438
71.72394234036466,-82.69670295048573
80.06210790994739,-82.73148831690698
88.40027347953011,-82.76878564204563
96.73843904911284,-82.8057858758821
105.07660461869557,-82.83998856591616
113.4147701882783,-82.87005057895887
121.75293575786102,-82.89569197768114
130.09110132744374,-82.91681382111408
138.42926689702645,-82.93331417477155
146.76743246660916,-82.94541347651754
155.10559803619188,-82.95373783354674
163.4437636057746,-82.959022550049
171.7819291753573,-82.96193146658149
180.12009474494002,-82.96293562252725
188.45826031452273,-82.96245645683356
196.79642588410545,-82.96094382655872
205.13459145368816,-82.95882997160366
213.47275702327087,-82.9563866074421
221.8109225928536,-82.95380306212469
230.1490881624363,-82.95118353792932
238.487253732019,-82.94865442042058
246.82541930160173,-82.94632360237976
255.16358487118444,-82.94423721851395
263.5017504407672,-82.94235349917784
271.8399160103499,-82.94066918862652
280.1780815799326,-82.93918408269259
288.5162471495153,-82.93792737332251
296.85441271909804,-82.93686738375524
305.19257828868075,-82.93597326716463
313.53074385826346,-82.93520170006754
321.8689094278462,-82.93456964086272
330.2070749974289,-82.93404893506596
338.5452405670116,-82.93363648169392
346.8834061365943,-82.93328707080416
355.22157170617703,-82.93300635385613
363.55973727575974,-82.93276799696285
371.89790284534246,-82.93259441529455
380.23606841492517,-82.93244480924992
388.5742339845079,-82.93233535089063
396.9123995540906,-82.93223217611092
405.2505651236733,-82.93216473790449
413.588730693256,-82.93209771592232
421.92689626283874,-82.93206337046202
430.26506183242145,-82.93201714269992
438.60322740200417,-82.93199755540063
446.9413929715869,-82.93196344073361
455.2795585411696,-82.93195856954799
463.6177241107523,-82.93193271372168
471.955889680335,-82.9319362229373
480.29405524991773,-82.93191328890049
488.63222081950045,-82.93192163776662
496.97038638908316,-82.93190129600364
505.3085519586659,-82.93191549882695
513.6467175282486,-82.93189438646304
521.9848830978314,-82.93191179089325
530.3230486674141,-82.9318899180231
538.6612142369969,-82.931910521943
546.9993798065797,-82.93188714402476
555.3375453761624,-82.93191146141355
563.6757109457452,-82.93188475123155
572.013876515328,-82.9319121992796
580.3520420849107,-82.93188304480958
588.6902076544935,-82.93191375650207
597.0283732240763,-82.93188069009584
605.3665387936591,-82.93191560740338
613.7047043632418,-82.93187778395146
622.0428699328246,-82.93191671045665
630.3810355024074,-82.93187453601372
638.7192010719901,-82.93191775955293
