time,voltage
0.0,-80.0
0.00029899758692976733,-80.00256753782372
0.0012925203504343848,-80.00947013682531
0.003739567737313953,-80.02184203488981
0.00782800737056315,-80.03692404525717
0.01405481719156643,-80.05422402650974
0.020281627012569713,-80.06840861417352
0.03142589370311856,-80.08975200992555
0.04917746481907988,-80.11682393027056
0.08259600688183061,-80.1557333670346
0.11601454894458134,-80.18513331042902
0.14943309100733207,-80.20968032173953
0.1828516330700828,-80.23129221189357
0.23935883087355142,-80.26362877365291
0.29586602867702005,-80.29169495707546
0.3523732264804887,-80.31663001811376
0.4504647274249131,-80.35496651204369
0.5485562283693375,-80.38838656481155
0.7064046593597122,-80.4351946005174
0.8642530903500869,-80.47620301585839
1.1479777130194053,-80.54106418668617
1.4317023356887235,-80.59995965562557
1.7154269583580417,-80.65550387642283
1.99915158102736,-80.70839566430719
2.282876203696678,-80.75896700799413
2.78309014751524,-80.84345222509201
3.5419715507444165,-80.96258535202368
4.3008529539735925,-81.07315598711604
5.059734357202769,-81.17639640386528
5.818615760431946,-81.27289705632049
6.577497163661123,-81.36313145856633
7.814869873619295,-81.4979450314633
9.052242583577467,-81.6189329076481
10.28961529353564,-81.72747371643723
12.227882923682515,-81.87516366994561
14.16615055382939,-81.9989830201734
16.104418183976264,-82.1023431981613
19.34182237161139,-82.2373945831838
22.579226559246514,-82.33536729204738
25.81663074688164,-82.40558925753871
29.054034934516764,-82.4554023816029
32.29143912215189,-82.49050139452874
35.52884330978702,-82.515241919879
40.506316188714884,-82.54049727520736
45.483789067642746,-82.55733925842914
50.46126194657061,-82.57079348831203
55.43873482549847,-82.58381106502438
63.825194962295186,-82.6084757154442
72.2116550990919,-82.63815975787003
80.59811523588861,-82.67263231158806
88.98457537268533,-82.70980343155169
97.37103550948204,-82.74674561164858
105.75749564627876,-82.78089521545054
114.14395578307547,-82.81088422124326
122.53041591987218,-82.83643381601983
130.9168760566689,-82.8574496603449
139.30333619346564,-82.87383705385881
147.68979633026237,-82.88582638745508
156.0762564670591,-82.89405662671845
164.46271660385582,-82.89926983727509
172.84917674065255,-82.9021342247447
181.23563687744928,-82.90311912863449
189.622097014246,-82.90264469926721
198.00855715104274,-82.90115728188474
206.39501728783947,-82.89908815923935
214.7814774246362,-82.89670280707674
223.16793756143292,-82.89418787209145
231.55439769822965,-82.89164190723375
239.94085783502638,-82.88918983777396
248.3273179718231,-82.88693639440577
256.7137781086198,-82.88492646565102
265.1002382454165,-82.88311261674065
273.4866983822132,-82.88149238232765
281.8731585190099,-82.88006421483959
290.2596186558066,-82.87886080976563
298.6460787926033,-82.87784753111868
307.0325389294,-82.87699512507308
315.4189990661967,-82.87625760100775
323.8054592029934,-82.87565696760848
332.1919193397901,-82.87516204498327
340.5783794765868,-82.87477359263478
348.9648396133835,-82.87444215218636
357.3512997501802,-82.87417829391438
365.7377598869769,-82.87395173918925
374.1242200237736,-82.87379107588089
382.5106801605703,-82.87364936808692
390.897140297367,-82.87354915349391
399.2836004341637,-82.87345027486172
407.6700605709604,-82.87338983350008
416.0565207077571,-82.87332486502532
424.4429808445538,-82.87329643042924
432.8294409813505,-82.87325039763417
441.2159011181472,-82.87323554763438
449.6023612549439,-82.8732002990403
457.9888213917406,-82.87320001801002
466.3752815285373,-82.87317185380073
474.761741665334,-82.87317994311098
483.1482018021307,-82.87315365484258
491.5346619389274,-82.87316665437336
499.9211220757241,-82.87314214852023
508.3075822125208,-82.87316155123715
516.6940423493176,-82.87313514218545
525.0805024861143,-82.87315833067808
533.466962622911,-82.8731749945527
541.8534227597077,-82.87321625994755
550.2398828965044,-82.87317803496394
558.626343033301,-82.87317418426818
567.0128031700978,-82.87314683940656
575.3992633068945,-82.87317382519585
583.7857234436912,-82.87315270144718
592.1721835804879,-82.87317759439358
600.5586437172846,-82.87314376542784
608.9451038540813,-82.87317158223328
617.331563990878,-82.87313983848763
625.7180241276747,-82.87317265484997
634.1044842644714,-82.87313494308472
642.490944401268,-82.87317150931318
650.8774045380648,-82.8731272514756
659.2638646748615,-82.8731692066002
667.6503248116582,-82.87312136961364
676.0367849484549,-82.87316904371727
684.4232450852516,-82.8731141353445
692.8097052220483,-82.87316746639186
700.0,-82.873158132186
700.0,-82.873158132186
700.0000652557671,-82.86045949325785
700.00017898226,-82.8392658617417
700.0004385943805,-82.79429894764098
700.000698206501,-82.75219008350642
700.0011957284825,-82.67732719976435
700.0019594379811,-82.57499822221173
700.0033547137722,-82.41644761157777
700.0047499895633,-82.28457798559859
700.0061452653543,-82.170050190764
700.0075405411454,-82.06715194831153
700.0097246638358,-81.92108826691533
700.0119087865261,-81.78945860718952
700.0152489353518,-81.60740658343877
700.0185890841775,-81.44403608226072
700.0219292330032,-81.29499403562382
700.027473754286,-81.07165269047672
700.0330182755688,-80.87159387817123
700.0429617011897,-80.55482680193029
700.0529051268106,-80.27489120934513
700.0628485524315,-80.02059928180556
700.0727919780525,-79.78628336648215
700.0827354036734,-79.56828044476758
700.0989198087523,-79.2416779513055
700.1151042138312,-78.9421107333224
700.13128861891,-78.66347113615214
700.15638436639,-78.26446842062848
700.1814801138698,-77.89747386834894
700.2192269775669,-77.39227334529657
700.256973841264,-76.93146801713941
700.294720704961,-76.5060404711713
700.3324675686581,-76.10920358278126
700.3702144323552,-75.735776958668
700.4317532753302,-75.16831234873841
700.5388377517205,-74.27599558981741
700.6459222281109,-73.46841291880718
700.7530067045012,-72.71972066154811
700.8600911808916,-72.01504373684952
700.9671756572819,-71.34456581562682
701.0742601336723,-70.70098821601145
701.1813446100626,-70.0787711222529
701.288429086453,-69.47376727751077
701.4533406639728,-68.5692345085337
701.6182522414925,-67.69029157429843
701.7831638190123,-66.83111712836735
701.9480753965321,-65.98770961069273
702.1129869740519,-65.15701591335292
702.3736686784698,-63.86361249559932
702.6343503828878,-62.585319813509
703.0277303008472,-60.65730504525214
703.4211102188067,-58.665661459604436
703.5194551982966,-58.14184078327589
703.6178001777864,-57.59134431440963
703.7161451572763,-56.99763994226469
703.8144901367662,-56.332731447729415
703.8723969729359,-55.88107844750658
703.9303038091057,-55.334808390394656
703.9447805181481,-55.17396820857197
703.9592572271906,-54.99618285905855
703.9737339362331,-54.79662008438921
703.9882106452756,-54.569618427021304
704.0,-54.35838489769506
704.0,-54.35838489769506
704.0000652565192,-54.36983734985308
704.0001789925868,-54.38885724997923
704.0004388493285,-54.42887655472011
704.0006987060701,-54.46601627648806
704.0011963960582,-54.53126949614054
704.0019634698677,-54.61905705145064
704.0033603293186,-54.7500721488898
704.0047571887695,-54.853888805183345
704.0061540482204,-54.9398399805108
704.0075509076713,-55.01362581399646
704.0097305322358,-55.1126987648621
704.0119101568004,-55.1960100893295
704.0140897813649,-55.26704168315584
704.0178130617991,-55.365772474142
704.0215363422333,-55.44075923216227
704.0274576791447,-55.519899187716995
704.0333790160562,-55.55770500514914
704.0393003529676,-55.55831649891114
704.0452216898791,-55.52264689687018
704.0511430267906,-55.450120863841484
704.057064363702,-55.33951148803023
704.0629857006135,-55.18947220970064
704.0689070375249,-54.99906914957297
704.0748283744364,-54.76847088687116
704.0807497113478,-54.4995866533308
704.0866710482593,-54.19634194580328
704.0925923851707,-53.864382359482875
704.0985137220822,-53.51028289665544
704.1044350589937,-53.14057702135424
704.1103563959051,-52.76098146532923
704.1162777328166,-52.37603341571414
704.122199069728,-51.989117111677686
704.1281204066395,-51.60269949780035
704.1340417435509,-51.2185941880857
704.1399630804624,-50.838162914757184
704.1500463717312,-50.20167276244611
704.1601296629999,-49.582456485534806
704.1702129542687,-48.98292136737384
704.1802962455374,-48.40445447513696
704.1903795368062,-47.84820433164701
704.2004628280749,-47.314649399513314
704.2105461193437,-46.80407350993033
704.2206294106124,-46.31609329485484
704.2307127018812,-45.850461819085744
704.24079599315,-45.40645512115318
704.2508792844187,-44.983634510459574
704.2609625756875,-44.58104886049411
704.2710458669562,-44.198118871433046
704.281129158225,-43.83376220669523
704.2912124494937,-43.48735865048716
704.3012957407625,-43.15778756870313
704.3113790320313,-42.84445804465256
704.3214623233,-42.54627566647361
704.3315456145688,-42.26271394194504
704.3416289058375,-41.99273010417488
704.3517121971063,-41.73587586798075
704.361795488375,-41.491180788446485
704.3718787796438,-41.258280282847586
704.3870800799709,-40.92781760114409
704.4022813802981,-40.62029400440467
704.4174826806252,-40.334375418472725
704.4474149683748,-39.827241424961024
704.4773472561244,-39.387246961883605
704.507279543874,-39.004036978173
704.5372118316236,-38.672235050991276
704.5671441193732,-38.38359561255911
704.5970764071228,-38.13639402314944
704.6270086948724,-37.92495261950861
704.656940982622,-37.74678160555397
704.6868732703716,-37.59968544069968
704.7168055581212,-37.484703143784444
704.7467378458708,-37.39998303942216
704.7766701336204,-37.34762170934732
704.80660242137,-37.325657896469956
704.8365347091196,-37.338740208268376
704.8664669968692,-37.38464245931729
704.8963992846188,-37.470445515843146
704.9263315723684,-37.592132906008345
704.956263860118,-37.756493646899784
704.9861961478676,-37.96615767644677
705.0161284356172,-38.22372610577898
705.0460607233668,-38.52827368465878
705.0759930111165,-38.8799604345801
705.105925298866,-39.27840227557301
705.1358575866157,-39.723176990897095
705.1845248926815,-40.53345905065547
705.2331921987472,-41.43259541287516
705.281859504813,-42.39011284302385
705.3305268108788,-43.37008715036792
705.3791941169446,-44.338949492508654
705.4278614230104,-45.27386323492335
705.4765287290762,-46.16080620653489
