time,voltage
0.0,-80.0
0.00029899758690920896,-80.0025675378232
0.0012925203502977753,-80.00947013682273
0.0037395677367989947,-80.02184203488196
0.007828007369450544,-80.03692404524071
0.0140548171894894,-80.05422402648031
0.020281627009528257,-80.06840861413114
0.031425893698547896,-80.08975200986026
0.04917746481208954,-80.116823930169
0.08259600687067759,-80.15573336686562
0.11601454892926563,-80.18513331019231
0.14943309098785368,-80.20968032143581
0.18285163304644172,-80.23129221152286
0.2393588308500382,-80.26362877317337
0.29586602865363465,-80.29169495648682
0.3523732264572311,-80.31663001741559
0.4504647273973942,-80.35496651115271
0.5485562283375572,-80.38838656372728
0.7064046593227961,-80.43519459912413
0.8642530903080349,-80.47620301415766
1.1479777129743791,-80.54106418443739
1.4317023356407232,-80.59995965283353
1.7154269583070674,-80.6555038730922
1.9991515809734115,-80.70839566044171
2.2828762036397556,-80.75896700359958
2.783090147509044,-80.8434522197854
3.541971550708208,-80.9625853453477
4.3008529539073725,-81.07315597911274
5.059734357106537,-81.17639639457731
5.818615760305701,-81.27289704578786
6.577497163504866,-81.36313144682966
7.814869873476266,-81.49794501785505
9.052242583447667,-81.61893289226988
10.289615293419068,-81.72747369938511
12.227882924952894,-81.87516365053281
14.16615055648672,-81.99898299854306
16.104418188020546,-82.10234317442483
19.341822308838886,-82.23739455362423
22.579226429657226,-82.33536725807977
25.816630550475566,-82.40558921991828
29.054034671293905,-82.45540234059798
32.291438792112245,-82.49050135010744
35.528842912930585,-82.51524187184549
40.506315360527246,-82.54049721979055
45.48378780812391,-82.55733919588604
50.46126025572057,-82.57079341858976
55.43873270331723,-82.58381098823622
63.82519383488951,-82.60847563328734
72.2116549664618,-82.63815967436884
80.59811609803407,-82.67263223096283
88.98457722960634,-82.70980335709827
97.37103836117862,-82.74674554481673
105.7574994927509,-82.78089515579478
114.14396062432317,-82.8108841673421
122.53042175589545,-82.83643376640282
130.91688288746772,-82.85744961362897
139.30334401904,-82.87383700862773
147.68980515061227,-82.88582634239154
156.07626628218455,-82.89405658085505
164.46272741375682,-82.89926979006223
172.8491885453291,-82.90213417595653
181.23564967690137,-82.903119078218
189.62211080847365,-82.90264464726245
198.00857194004593,-82.9011572284338
206.3950330716182,-82.89908810459687
214.78149420319048,-82.89670275153819
223.16795533476275,-82.89418781593784
231.55441646633503,-82.89164185069592
239.9408775979073,-82.8891897810455
248.32733872947958,-82.88693633764117
256.7137998610519,-82.88492640899007
265.10026099262416,-82.88311256030005
273.48672212419643,-82.88149232618441
281.8731832557687,-82.88006415903217
290.259644387341,-82.87886075430806
298.64610551891326,-82.87784747601599
307.03256665048553,-82.87699507032623
315.4190277820578,-82.87625754659679
323.8054889136301,-82.87565691350397
332.19195004520236,-82.87516199114883
340.57841117677464,-82.87477353904947
348.9648723083469,-82.87444209882318
357.3513334399192,-82.87417824075725
365.73779457149146,-82.87395168619761
374.12425570306374,-82.873791023031
382.510716834636,-82.87364931535735
390.8971779662083,-82.87354910087139
399.28363909778056,-82.87345022232796
407.67010022935284,-82.87338978104394
416.0565613609251,-82.87332481262474
424.4430224924974,-82.87329637808416
432.82948362406967,-82.87325034533578
