time,voltage
0.0,-80.0
0.00029663681329783037,-80.00258972939437
0.0012788484127522063,-80.0095389008971
0.0036964872454977255,-80.02200867449918
0.007729556304278576,-80.03720670375436
0.01386763821850211,-80.05464323311594
0.020005720132725644,-80.06894815827336
0.030991625165848552,-80.09048390846266
0.04847731678061132,-80.11779514076548
0.08142760109059932,-80.15710494504626
0.11437788540058733,-80.1868152522711
0.14732816971057533,-80.21162532349886
0.18027845402056333,-80.23347385644699
0.23596465317733104,-80.26615992839116
0.29165085233409876,-80.29454413695471
0.34733705149086647,-80.31977240843916
0.4438360989955275,-80.35850895287108
0.5403351465001885,-80.39229468512586
0.6955058378947463,-80.43959313027162
0.850676529289304,-80.48102969724384
1.1297549300680545,-80.54657325258668
1.4088333308468048,-80.60603674005574
1.6879117316255552,-80.66208743627301
1.9669901324043055,-80.71545656534204
2.246068533183056,-80.76649307862093
2.7364610929430726,-80.85151316156747
3.4824686501849653,-80.9718377157184
4.2284762074268585,-81.08365968572758
4.974483764668751,-81.18821807853658
5.720491321910643,-81.28609776155344
6.466498879152535,-81.37776852714524
7.686537229030638,-81.51543085139602
8.906575578908742,-81.63931635806094
10.126613928786846,-81.75079166879031
12.036342014018237,-81.90300961249359
13.946070099249628,-82.031368320805
15.855798184481019,-82.13920820189715
19.06776964373801,-82.28230462236458
22.279741102995004,-82.38734425794061
25.491712562251998,-82.46371109115717
28.70368402150899,-82.5188232134565
31.915655480765984,-82.55845793473573
35.12762694002298,-82.58705072981252
40.05899915125141,-82.61703696468496
44.99037136247985,-82.63745758844324
49.921743573708284,-82.65356146458589
54.85311578493672,-82.66849648554569
63.16653134927772,-82.69520323161568
71.47994691361872,-82.72593662020283
79.79336247795972,-82.76088621869683
88.10677804230072,-82.79825035679461
96.42019360664172,-82.83528090536606
104.73360917098272,-82.86951059083923
113.04702473532372,-82.8996095883871
121.36044029966472,-82.92529762581157
129.67385586400573,-82.94647354043008
137.98727142834673,-82.96303194407248
146.30068699268773,-82.97518831983507
154.61410255702873,-82.9835621700477
162.92751812136973,-82.98888508801964
171.24093368571073,-82.99181852214957
179.55434925005173,-82.9928342690396
187.86776481439273,-82.99235441328537
196.18118037873373,-82.99083045544094
204.49459594307473,-82.98869510027434
212.80801150741573,-82.9862231204736
221.12142707175673,-82.98360530498329
229.43484263609773,-82.98094873338667
237.74825820043873,-82.97838061398626
246.06167376477973,-82.97601037094431
254.37508932912073,-82.97388487833207
262.68850489346175,-82.97196519707295
271.0019204578028,-82.9702478263334
279.3153360221438,-82.9687331878799
287.62875158648484,-82.9674488442482
295.94216715082587,-82.96636449138961
304.2555827151669,-82.96544863699039
312.5689982795079,-82.96465916584722
320.88241384384895,-82.96401068482783
329.19582940819,-82.96347635869171
337.509244972531,-82.96305135617732
345.82266053687204,-82.96269236296729
354.13607610121306,-82.96240281889708
362.4494916655541,-82.96215808192187
370.7629072298951,-82.96197778623193
379.07632279423615,-82.96182383944867
387.3897383585772,-82.96170960959452
395.7031539229182,-82.96160395860643
404.01656948725923,-82.96153296783662
412.32998505160026,-82.9614646248751
420.6434006159413,-82.96142735302
428.9568161802823,-82.96138074523789
437.27023174462335,-82.96135888100042
449.7715394681453,-82.96130789613446
462.27284719166727,-82.96124083545728
474.77415491518923,-82.96121563388559
487.2754626387112,-82.96125266252507
499.77677036223315,-82.96129587213558
512.2780780857552,-82.96130175120707
524.7793858092772,-82.96128101722701
545.3029187365963,-82.96124274473394
565.8264516639155,-82.961237484471
586.3499845912346,-82.96125827197453
623.1552498209161,-82.96128658851678
659.9605150505976,-82.96128193421208
696.765780280279,-82.96130576311474
700.0,-82.96130763033804
700.0,-82.96130763033804
700.0000656685636,-82.94869100924542
700.0001803939281,-82.92758832517826
700.0004426097639,-82.88278516953123
700.0007048255998,-82.84085074324254
700.0012065732523,-82.76644294825394
700.0019776364204,-82.66468739662845
700.0033860990726,-82.5071696067139
700.0047945617248,-82.37624279962539
700.006203024377,-82.26256123376749
700.0076114870292,-82.1604268890637
700.0098191134656,-82.01526445068087
700.012026739902,-81.88446836491866
700.0154048491523,-81.70350573671983
700.0187829584027,-81.54116578760684
700.022161067653,-81.393103828577
700.027765996926,-81.17138511854134
700.0333709261989,-80.97281233625131
700.0434285030924,-80.65826317252656
700.0534860799859,-80.38030131232708
700.0635436568793,-80.12779311287497
700.0736012337728,-79.89511281748536
700.0836588106663,-79.67862765989271
700.1000360213759,-79.35416335798136
700.1164132320855,-79.05656844670884
700.1327904427951,-78.77977561851061
700.1581991595457,-78.38323375125168
700.1836078762963,-78.01854421289822
700.2217880309599,-77.5170431693351
700.2791268850515,-76.84164533951059
700.336465739143,-76.23752359502392
700.3938045932346,-75.68914282614635
700.4511434473261,-75.18282129990314
700.5084823014176,-74.70825839733851
700.5658211555092,-74.25934879393492
700.6231600096007,-73.83222549613113
700.7166743507828,-73.17341036950292
700.8101886919649,-72.55216106954829
700.9037030331469,-71.96057944098754
700.997217374329,-71.39240310361296
701.0907317155111,-70.84286047670118
701.245723986796,-69.96420623615775
701.4007162580808,-69.11691331379328
701.5557085293657,-68.29404879320826
701.7107008006506,-67.49048383157258
701.8656930719354,-66.70237226948733
702.1211465780283,-65.42977263914786
702.3766000841212,-64.18199919770252
702.632053590214,-62.95025218393402
702.8875070963069,-61.72426393990625
703.1429606023997,-60.48992766177352
703.3984141084926,-59.23008727371163
703.6538676145855,-57.90081654214992
703.7177309911087,-57.54511442054138
703.781594367632,-57.16853927887427
703.8454577441553,-56.766525085067464
703.9093211206786,-56.33056706789036
703.9731844972018,-55.838022117388064
703.9891503413327,-55.70099583799213
704.0,-55.602694657989574
704.0,-55.602694657989574
704.0000656687529,-55.61470073960746
704.0001803968128,-55.6347364506997
704.0004426832631,-55.677106705358284
704.0007049697135,-55.71660314845555
704.0012068129304,-55.78632926934063
704.0019786684009,-55.88093666150154
704.0033885414599,-56.02527461737909
704.004798414519,-56.14289316943817
704.006208287578,-56.24315814235048
704.0076181606371,-56.331777950703255
704.0098273734096,-56.455539481354535
704.0120365861821,-56.56472054430366
704.0154178414483,-56.71222723513251
704.0187990967145,-56.84060730201688
704.0221803519806,-56.95420637541994
704.0277982822463,-57.117840333093305
704.033416212512,-57.25684958789911
704.0434967455863,-57.460699674344
704.0535772786606,-57.62279817867718
704.0636578117349,-57.7537503528277
704.0737383448092,-57.85844403950991
704.0838188778835,-57.939465458398324
704.0996502346024,-58.02121749440767
704.1154815913214,-58.0472649203534
704.1313129480404,-58.01027418167761
704.1471443047594,-57.89295354948421
704.1629756614784,-57.66539822321141
704.1788070181974,-57.28449695794229
704.185353485873,-57.070367482374294
704.1918999535485,-56.81733868469963
704.198446421224,-56.52425057072277
704.2049928888996,-56.19248549801174
704.2115393565751,-55.82592118273306
704.2180858242507,-55.43064209113601
704.2246322919262,-55.01404978067312
704.2311787596018,-54.58353001142934
704.2377252272773,-54.145341479276375
704.2442716949529,-53.70419503829769
704.2508181626284,-53.2634414987553
704.257364630304,-52.82547800532411
704.2639110979795,-52.39207683305476
704.2740021133106,-51.736019115849196
704.2840931286418,-51.097570457476564
704.2941841439729,-50.47884721107559
704.304275159304,-49.881046983562165
704.3143661746351,-49.30530204035676
704.3244571899662,-48.75241485220139
704.3345482052973,-48.22261443651933
704.3446392206284,-47.71545484569748
704.3632600990748,-46.83820347038562
704.3818809775211,-46.03352633622134
704.4005018559674,-45.29699748333017
704.4191227344137,-44.62313597588124
704.43774361286,-44.00811741654535
704.4563644913063,-43.446195724692366
704.4749853697526,-42.934146374832146
704.493606248199,-42.465544107648626
704.5122271266453,-42.03752552319255
704.5308480050916,-41.647452549845475
704.5494688835379,-41.29342770901397
704.5680897619842,-40.969352745354506
704.5867106404305,-40.67493138978984
704.6053315188768,-40.4057137419704
704.6239523973231,-40.163927920849815
704.6425732757695,-39.94186214720098
704.6611941542158,-39.745019150652716
704.6798150326621,-39.56363715184336
704.6984359111084,-39.4083833037213
704.7170567895547,-39.26261662434578
704.7298163218493,-39.1718542183904
704.7425758541439,-39.09669646886269
704.7553353864384,-39.02997349730116
704.768094918733,-38.96710040710906
704.7808544510276,-38.910490795857925
704.7936139833222,-38.86217191389829
704.8063735156168,-38.820705718001484
704.8191330479114,-38.78530125223387
704.8318925802059,-38.75737514744406
704.8510820924538,-38.72901817787657
704.8702716047017,-38.717573263303876
704.8894611169495,-38.72181214956143
704.9086506291974,-38.74211040673771
704.9402668282877,-38.8099793900397
