time,voltage
0.0,-80.0
0.00029702639401385435,-79.99995498014842
0.0012811017770143146,-79.9998057861377
0.0037035836891833387,-79.99943827956884
0.007745764713209809,-79.9988243798259
0.013898451895147332,-79.9978883209187
0.020051139077084855,-79.99695054882635
0.03106312389092749,-79.99526825406596
0.04859256547294544,-79.99257805195757
0.08161991437855728,-79.98746222019665
0.11464726328416913,-79.98228180161382
0.14767461218978098,-79.97703494251438
0.18070196109539283,-79.97172285978989
0.23652336611408645,-79.96260884373832
0.29234477113278007,-79.95333984466225
0.3481661761514737,-79.94393597896531
0.44492716746645256,-79.92737933970614
0.5416881587814314,-79.91054365098675
0.697299202800048,-79.88299560131122
0.8529102468186646,-79.85495730849844
1.1327515009652775,-79.80347522935521
1.4125927551118904,-79.75079674728119
1.6924340092585033,-79.69702733738194
1.9722752634051162,-79.64226248321235
2.252116517551729,-79.586630255721
2.7441227889870707,-79.48719008992319
3.4922702633773595,-79.3335899766581
4.240417737767649,-79.17940601560178
4.988565212157937,-79.02683183096529
5.736712686548225,-78.87749506899733
6.4848601609385135,-78.7324912530339
7.707760075654756,-78.50629425001878
8.930659990370998,-78.29505095011866
10.15355990508724,-78.09943889367554
12.067987605145078,-77.82416942197462
13.982415305202915,-77.58496908145364
15.896843005260752,-77.37905885689989
19.11305787680683,-77.09985551834473
22.32927274835291,-76.89183797468
25.54548761989899,-76.74194522206386
28.761702491445067,-76.6394347000973
31.977917362991146,-76.5753783031089
35.19413223453723,-76.5421722444203
40.13316752825274,-76.53691152438998
45.07220282196826,-76.57155332114628
50.01123811568378,-76.63303750429122
54.9502734093993,-76.71167279662592
63.2761155635164,-76.86405290055215
71.6019577176335,-77.02212821550125
79.9277998717506,-77.17088476584216
88.25364202586769,-77.30245411911478
96.57948417998479,-77.41478056817733
104.90532633410189,-77.50822334121052
113.23116848821898,-77.58340266910518
121.55701064233608,-77.64166319223983
129.88285279645316,-77.68508972473151
138.20869495057025,-77.71602948946719
146.53453710468733,-77.73746228964576
154.86037925880441,-77.75202252566338
163.1862214129215,-77.7609272081773
171.51206356703858,-77.76537429507911
179.83790572115566,-77.76695780008573
188.16374787527275,-77.76655969603894
196.48959002938983,-77.76494324342073
204.8154321835069,-77.76290250192419
213.141274337624,-77.7603997687171
221.46711649174108,-77.75754646145926
229.79295864585816,-77.75500943803718
238.11880079997525,-77.75291770367456
246.44464295409233,-77.75091330512154
254.7704851082094,-77.74899602440082
263.0963272623265,-77.74726230668193
271.4221694164436,-77.7457753334164
279.74801157056066,-77.74465726272534
288.07385372467775,-77.74374468755703
296.39969587879483,-77.74286558884734
304.7255380329119,-77.74217128917368
313.051380187029,-77.74167627828565
321.3772223411461,-77.74125496489978
329.70306449526316,-77.74094258092761
338.02890664938025,-77.74069133448533
346.35474880349733,-77.74043049866216
354.6805909576144,-77.74027182117295
363.0064331117315,-77.74019323964039
371.3322752658486,-77.74007793985344
379.65811741996566,-77.73999439141144
387.98395957408275,-77.73995567957039
396.30980172819983,-77.73988915990674
404.6356438823169,-77.73986009267668
412.961486036434,-77.73986691108279
421.2873281905511,-77.73982490974541
429.61317034466816,-77.7397995565481
437.93901249878525,-77.73981592006051
446.26485465290233,-77.73979503247749
454.5906968070194,-77.73978246955294
462.9165389611365,-77.73980259497846
471.2423811152536,-77.73978402870719
479.56822326937066,-77.73977079346251
487.89406542348775,-77.73979556815434
496.21990757760483,-77.7397848623485
504.5457497317219,-77.7397709275788
512.871591885839,-77.73979291560842
521.1974340399562,-77.73978487505856
