time,voltage
0.0,-80.0
0.0002989975869093987,-79.9999546813538
0.0012925203502985587,-79.99980405458264
0.003739567736800839,-79.99943281767428
0.007828007369448147,-79.99881187833886
0.014054817189508347,-79.99786449902936
0.020281627009568547,-79.99691536159739
0.03142589369846535,-79.99521267982004
0.049177464812045914,-79.992487914946
0.08259600687046753,-79.98730992277135
0.11601454892888916,-79.98206574123974
0.14943309098731078,-79.97675357834082
0.1828516330457324,-79.97137479191207
0.23935883084848247,-79.96214138303192
0.2958660286512325,-79.95275010169567
0.35237322645398256,-79.9432216231501
0.45046472738883697,-79.92642017459879
0.5485562283236913,-79.90933385501002
0.7064046592979748,-79.8813540323849
0.8642530902722583,-79.85286974247141
1.1479777129412598,-79.80057619740873
1.4317023356102614,-79.74704344108962
1.715426958279263,-79.69238113156646
1.9991515809482645,-79.6366913990241
2.282876203617266,-79.58011019811707
2.783090147448483,-79.47868429941265
3.5419715506172067,-79.32239882952972
4.300852953785931,-79.16559876043341
5.059734356954655,-79.01054343011742
5.818615760123379,-78.85889301996082
6.577497163292103,-78.71175421045386
7.814869873225697,-78.48299812028336
9.052242583159291,-78.26957581225113
10.289615293092886,-78.07213198359798
12.22788292448321,-77.79445466234861
14.166150555873532,-77.55353934128367
16.104418187263853,-77.3464932421328
19.34182230796085,-77.06780271123912
22.579226428657847,-76.8604756079657
25.816630549354844,-76.7113528172006
29.05403467005184,-76.60961990090071
32.29143879074884,-76.54630080473127
35.528842911445835,-76.51376705390886
40.506315360914535,-76.50940764345806
45.483787810383234,-76.54482973104405
50.46126025985193,-76.60693272409641
55.43873270932063,-76.68600585102142
63.82519384551253,-76.8386328386423
72.21165498170443,-76.99647599646309
80.59811611789632,-77.14459160314615
88.98457725408822,-77.2752218633683
97.37103839028012,-77.38644957926505
105.75749952647202,-77.47873057862695
114.14396066266391,-77.55274801686778
122.53042179885581,-77.60992033489093
130.9168829350477,-77.65237699678985
139.30334407123962,-77.68247297989627
147.6898052074315,-77.70321768520054
156.0762663436234,-77.7172554838215
164.46272747981527,-77.72576296581194
172.84918861600715,-77.7299281142299
181.23564975219904,-77.7313433213097
189.62211088839092,-77.73084630846206
198.0085720245828,-77.72919102531498
206.3950331607747,-77.72717775157426
214.78149429696657,-77.72472313330535
223.16795543315845,-77.72192771687563
231.55441656935034,-77.71948401119867
239.94087770554222,-77.71750083485466
248.3273388417341,-77.71558696100324
256.713799977926,-77.71374713179722
265.10026111411787,-77.71207946834384
273.48672225030975,-77.71065165293867
281.87318338650164,-77.70959908597807
290.2596445226935,-77.70874153474351
298.6461056588854,-77.70789804914989
307.0325667950773,-77.70724116166032
315.41902793126917,-77.7067821227889
323.80548906746105,-77.70638559039337
332.19195020365294,-77.70609871785243
340.5784113398448,-77.70586746838148
348.9648724760367,-77.70561505542672
357.3513336122286,-77.70547085782162
365.73779474842047,-77.70540742923212
374.12425588461235,-77.70529574332899
382.51071702080424,-77.70521881769562
390.8971781569961,-77.70518834880376
399.283639293188,-77.70512126960179
407.6701004293799,-77.70509658119035
416.05656156557177,-77.70511044698807
424.44302270176365,-77.7050654963975
432.82948383795554,-77.70504105239202
441.2159449741474,-77.70506323762075
449.6024061103393,-77.70503934317401
457.9888672465312,-77.70502686067913
466.37532838272307,-77.70505215436347
474.76178951891495,-77.70502989404103
483.14825065510684,-77.70501553388478
491.5347117912987,-77.70504577531196
499.9211729274906,-77.70503174394617
508.3076340636825,-77.70501583307562
516.6940951998744,-77.70504299006782
525.0805563360663,-77.70503189806527
533.4670174722581,-77.7049980692168
541.85347860845,-77.70501228706182
550.2399397446419,-77.7050365996585
558.6264008808338,-77.70504768635543
567.0128620170257,-77.70506875098668
575.3993231532176,-77.70507571836009
583.7857842894094,-77.70507075427336
592.1722454256013,-77.7050751254889
600.5587065617932,-77.70506016025857
608.9451676979851,-77.70504314042093
617.331628834177,-77.70505611622072
625.7180899703689,-77.70505819430804
634.1045511065607,-77.70504143904498
642.4910122427526,-77.70504272835959
650.8774733789445,-77.7050409970816
659.2639345151364,-77.70503250869524
667.6503956513283,-77.70504184428975
676.0368567875202,-77.70504166306593
684.423317923712,-77.70502602576173
692.8097790599039,-77.705032749713
700.0,-77.70504190586657
700.0,-77.70504190586657
700.0000522420456,-77.70504190576561
700.0001359569009,-77.7050419056038
700.0003166485938,-77.70504190525453
700.0004973402866,-77.7050419049052
700.0008642992952,-77.70504190419562
700.0012312583038,-77.70504190348585
700.0021390084407,-77.70504190172912
700.0030467585776,-77.70504189997108
700.0039545087145,-77.70504189821172
700.0048622588514,-77.70504189645102
700.0062844100238,-77.70504189368994
700.0077065611962,-77.70504189092561
700.0091287123686,-77.70504188815806
