time,voltage
0.0,-80.0
<<<<<<< HEAD
0.000296636813297951,-79.99995503920125
0.0012788484127527024,-79.99980612784515
0.0036964872454988904,-79.99943935670375
0.007729556304279564,-79.99882684357358
0.01386763821850983,-79.99789301512999
0.020005720132740098,-79.99695748227812
0.030991625165715228,-79.99527920631351
0.048477316780374785,-79.99259581008953
0.08142760109044733,-79.98749221932502
0.11437788540051988,-79.98232435542222
0.14732816971059243,-79.9770903530646
0.18027845402066497,-79.97179140190795
0.23596465317956994,-79.96270090646463
0.2916508523384749,-79.95345599664418
0.3473370514973798,-79.94407667866409
0.44383609901078586,-79.92756819516855
0.5403351465241919,-79.91078179877648
0.6955058379007575,-79.88331861896137
0.8506765292773231,-79.85536796066074
1.12975493004387,-79.80404499248885
1.408833330810417,-79.75153396037072
1.687911731576964,-79.69793955316425
1.966990132343511,-79.64335598472717
2.246068533110058,-79.58790980869362
2.7364610928787654,-79.48885928960048
3.482468650147816,-79.33579282764359
4.2284762074168665,-79.1821295683851
4.9744837646859175,-79.03004994269357
5.7204913219549685,-78.88117493541299
6.4664988792240194,-78.7365976867014
7.686537229119633,-78.51090866300025
8.906575579015247,-78.30009849036547
10.12661392891086,-78.10485115351402
12.036342014388842,-77.83006040420572
13.946070099866823,-77.59120263148445
15.855798185344804,-77.38552099117017
19.067769644361572,-77.10622588152616
22.27974110337834,-76.89807856950307
25.491712562395104,-76.7480380851521
28.70368402141187,-76.64537668967098
31.915655480428637,-76.58117623665056
35.127626939445406,-76.54783814282497
40.05899915410312,-76.54239975237013
44.99037136876083,-76.5768870361296
49.92174358341855,-76.63824821989533
54.85311579807626,-76.71679611058192
63.166531317756295,-76.86911965427761
71.47994683743633,-77.0272335430888
79.79336235711637,-77.17611181827232
88.1067778767964,-77.30786500221717
96.42019339647644,-77.4204095372501
104.73360891615647,-77.51408477345569
113.0470244358365,-77.58949812292666
121.36043995551654,-77.64797926723142
129.67385547519658,-77.69160371210124
137.9872709948766,-77.72271674527558
146.30068651455665,-77.74429171730436
154.61410203423668,-77.75896050898369
162.92751755391672,-77.76794818257805
171.24093307359675,-77.77245481752078
179.55434859327679,-77.77407458224856
187.86776411295682,-77.77369821246988
196.18117963263686,-77.77209095163909
204.4945951523169,-77.77004561869407
212.80801067199693,-77.76753371438193
221.12142619167696,-77.76466907083437
229.434841711357,-77.76211343620655
237.74825723103703,-77.75999975398862
246.06167275071707,-77.7579768382101
254.3750882703971,-77.75604360751782
262.68850379007716,-77.75429615787311
271.0019193097572,-77.75279684096961
279.3153348294373,-77.75166521631377
287.62875034911735,-77.75074115178255
295.9421658687974,-77.74985446760341
304.2555813884775,-77.74915234030517
312.56899690815754,-77.74864979718498
320.8824124278376,-77.74822319432097
329.19582794751767,-77.74790548264895
337.50924346719773,-77.747650015524
345.8226589868778,-77.74738725943435
354.13607450655786,-77.74722556641343
362.4494900262379,-77.74714384004257
370.762905545918,-77.74702765353669
379.07632106559805,-77.74694271944315
387.3897365852781,-77.74690231023406
395.7031521049582,-77.74683578248225
404.01656762463824,-77.7468058199508
412.3299831443183,-77.74681122655896
420.64339866399837,-77.74676971614676
428.95681418367843,-77.74674417418078
437.2702297033585,-77.74675940252342
449.77153774167294,-77.7468036253359
462.2728457799874,-77.74686725685567
474.77415381830184,-77.74698304367337
487.2754618566163,-77.74699345492938
499.77676989493074,-77.74685613092055
512.2780779332452,-77.74674537019534
524.7793859715596,-77.74669416672003
545.3029184488828,-77.74671031370693
565.826450926206,-77.74677545944535
586.3499834035292,-77.74683763745773
623.1552491178537,-77.74677587934754
659.9605148321782,-77.74671250971917
696.7657805465027,-77.74690042987555
700.0,-77.7469092435072
700.0,-77.7469092435072
700.0000524525366,-77.74690924381063
700.000136629178,-77.74690924429756
700.0003185384417,-77.74690924534973
700.0005004477053,-77.74690924640181
700.0008695056545,-77.74690924853607
700.0012385636036,-77.74690925067002
700.0021514037527,-77.7469092559467
700.0030642439018,-77.7469092612213
700.0039770840509,-77.7469092664938
700.0048899242,-77.7469092717642
700.0063207202991,-77.7469092800208
700.0077515163981,-77.7469092882722
700.0091823124972,-77.74690929651838
700.0115720002883,-77.7469093102793
700.0139616880795,-77.74690932402552
700.017714905452,-77.7469093455852
700.0214681228244,-77.7469093671078
700.02794069212,-77.74690940413556
700.0344132614155,-77.74690944104776
700.040885830711,-77.74690947783779
700.0473584000065,-77.74690951448679
700.053830969302,-77.74690955093577
700.0643421568026,-77.74690960885845
700.0748533443032,-77.74690966171205
700.0853645318037,-77.74690969843674
700.1014905554476,-77.74690964315428
700.1176165790915,-77.74690919668387
700.1337426027354,-77.74690774110145
700.1633790136062,-77.74689762341639
700.193015424477,-77.74686469822548
700.2226518353478,-77.74678485422645
700.2522882462187,-77.74662493959431
700.2819246570895,-77.74634632568521
700.3115610679603,-77.74590951582576
700.3593615207002,-77.74478002759459
700.4071619734401,-77.74300664081153
700.45496242618,-77.74047464940351
700.50276287892,-77.73709497556065
700.5505633316599,-77.73280053402797
700.6300674148466,-77.72349788440859
