time,voltage
0.0,-80.0
0.00039844483379380843,-79.99993960667179
0.001964038001880863,-79.99970220643223
0.005988562823539511,-79.99909128051601
0.013131061746685501,-79.99800485711297
0.024540008019524225,-79.9962633714824
0.035948954292362945,-79.99451526442546
0.05626287782583988,-79.99138765408765
0.08987412792370145,-79.98616262496164
0.1528875688674551,-79.976187212624
0.21590100981120877,-79.9659862106919
0.27891445075496246,-79.95557888466818
0.3419278916987161,-79.94499184553743
0.45473219423135836,-79.9256888070195
0.5675364967640006,-79.90600584386416
0.7395424767936335,-79.87543272470218
0.9115484568232664,-79.84427048895016
1.083554436852899,-79.81259105555017
1.3658015095783091,-79.75959056868533
1.6480485823037192,-79.70542471533251
2.233473466989921,-79.58992699415086
2.818898351676123,-79.47120100893599
3.4043232363623246,-79.35058034177686
3.9897481210485264,-79.22938535200437
4.575173005734729,-79.10876703815637
5.5922610314233285,-78.90293343102799
6.609349057111928,-78.70460797010995
7.626437082800528,-78.51578393320415
9.200069589155982,-78.24430581317178
10.773702095511435,-77.99887988871315
13.212917282391277,-77.66875646705259
15.65213246927112,-77.39504834749826
18.091347656150962,-77.17127132423497
20.530562843030804,-76.99131406509483
22.969778029910646,-76.84955771692009
26.86995909467761,-76.68913094764275
30.770140159444573,-76.59374872763549
34.670321224211534,-76.54791740381575
38.570502288978496,-76.53958837232307
42.47068335374546,-76.55935953488304
46.37086441851242,-76.59975388108296
50.27104548327938,-76.6548124188898
54.17122654804634,-76.7198469435885
58.0714076128133,-76.7912045583624
61.971588677580264,-76.86603760468309
65.87176974234723,-76.94211716070447
69.7719508071142,-77.01770140158854
73.67213187188116,-77.09144936876235
77.57231293664813,-77.16236124364436
81.4724940014151,-77.22974038835117
85.37267506618207,-77.29314223210154
89.27285613094904,-77.35228339105997
93.173037195716,-77.40696319685559
97.07321826048297,-77.45705147953002
100.97339932524994,-77.50253914694818
104.87358039001691,-77.54357311871459
108.77376145478388,-77.58040106588209
112.67394251955085,-77.6132654803693
116.57412358431782,-77.64235747940556
120.47430464908479,-77.6678739474342
124.37448571385175,-77.6900841619137
128.27466677861872,-77.70930854544969
132.1748478433857,-77.72584284250968
136.07502890815266,-77.73993323779446
139.97520997291963,-77.7518139493843
143.8753910376866,-77.76172793038437
147.77557210245357,-77.76990782300841
151.67575316722053,-77.77655950296037
155.5759342319875,-77.78186965736369
159.47611529675447,-77.78600901303882
163.37629636152144,-77.78913297089109
167.2764774262884,-77.79138499544436
171.17665849105538,-77.79289589534562
175.07683955582235,-77.79378648389746
178.97702062058931,-77.79418196845944
182.87720168535628,-77.79420547482351
186.77738275012325,-77.79393993380567
190.67756381489022,-77.79341455369256
194.5777448796572,-77.79264561063323
198.47792594442416,-77.79167901907748
202.37810700919113,-77.79058015813804
206.2782880739581,-77.78940323980815
210.17846913872506,-77.78818324019669
214.07865020349203,-77.78694723555446
217.978831268259,-77.78571277257205
221.87901233302597,-77.78448198374657
225.77919339779294,-77.7832595744806
229.6793744625599,-77.78207591432941
233.57955552732687,-77.78097335780241
237.47973659209384,-77.77996439704502
241.3799176568608,-77.7790205304966
245.28009872162778,-77.77811121409108
249.18027978639475,-77.77723903279374
253.08046085116172,-77.77642492255798
256.9806419159287,-77.77567534103805
