time,voltage
0.0,-80.0
0.0002989975869297549,-79.99995468135451
0.0012925203504343338,-79.99980405458572
0.0037395677373138324,-79.9994328176832
0.007828007370562821,-79.99881187835753
0.014054817191566083,-79.99786449906289
0.020281627012569345,-79.99691536164573
0.03142589370311579,-79.99521267989493
0.04917746481902849,-79.9924879150632
0.08259600688177043,-79.98730992296814
0.11601454894451238,-79.98206574151601
0.14943309100725433,-79.9767535786965
0.18285163306999627,-79.97137479234708
0.2393588308734863,-79.96214138360195
0.2958660286769763,-79.95275010240051
0.3523732264804663,-79.94322162398956
0.4504647274230422,-79.92642017567033
0.5485562283656181,-79.90933385631298
0.7064046593717126,-79.88135403405538
0.8642530903778071,-79.85286974450756
1.1479777130546962,-79.8005762001069
1.4317023357315852,-79.74704344444467
1.7154269584084743,-79.69238113557338
1.9991515810853633,-79.63669140367817
2.2828762037622523,-79.5801102034139
2.7830901476178607,-79.47868430583095
3.5419715508473955,-79.32239883762531
4.30085295407693,-79.16559877019058
5.059734357306465,-79.01054344152945
5.818615760536,-78.85889303303043
6.577497163765535,-78.71175422519335
7.814869873753511,-78.48299813780505
9.052242583741487,-78.26957583265342
10.289615293729463,-78.07213200701979
12.22788292405582,-77.79445469102617
14.166150554382176,-77.55353937574735
16.104418184708532,-77.34649328302814
19.341822372598255,-77.06780275937238
22.579226560487978,-76.86047566810271
25.8166307483777,-76.71135289293159
29.054034936267424,-76.6096199945376
32.291439124157144,-76.54630091727351
35.52884331204687,-76.51376718513671
40.5063161937898,-76.50940780195964
45.48378907553274,-76.54482991582519
50.46126195727568,-76.60693293089727
55.43873483901862,-76.68600607423987
63.825194969107876,-76.83863304377394
72.21165509919713,-76.99647617072826
80.59811522928638,-77.14459174482202
88.98457535937564,-77.27522197690435
97.3710354894649,-77.386449671007
105.75749561955416,-77.47873065462447
114.14395574964342,-77.55274808267714
122.53041587973269,-77.60992039570935
130.91687600982195,-77.65237705687183
139.3033361399112,-77.68247304209841
147.68979627000047,-77.70321775115207
156.07625640008973,-77.71725555413111
164.462716530179,-77.72576304038792
172.84917666026826,-77.72992819288609
181.23563679035752,-77.73134340382742
189.62209692044678,-77.73084639420496
198.00855705053604,-77.72919111348725
206.3950171806253,-77.7271778415817
214.78147731071456,-77.72472322455754
223.16793744080383,-77.72192780891454
231.5543975708931,-77.71948410384091
239.94085770098235,-77.71750092786283
248.3273178310716,-77.7155870540009
256.7137779611609,-77.71374722458863
265.1002380912501,-77.71207956082758
273.48669822133934,-77.71065174502212
281.8731583514286,-77.70959917772363
290.2596184815178,-77.70874162615323
298.64607861160704,-77.7078981401179
307.03253874169627,-77.70724125227379
315.4189988717855,-77.70678221316159
323.80545900187474,-77.70638568049316
332.19191913196397,-77.70609880772996
340.5783792620532,-77.7058675580822
348.96483939214244,-77.70561514490264
357.35129952223167,-77.70547094716504
365.7377596523209,-77.70540751852798
374.12421978241014,-77.70529583249719
382.51067991249937,-77.70521890676336
390.8971400425886,-77.70518843784701
399.28360017267784,-77.70512135856441
407.67006030276707,-77.70509667010172
416.0565204328563,-77.70511053591349
424.44298056294554,-77.70506558526206
432.82944069303477,-77.70504114120902
441.215900823124,-77.70506332646916
449.60236095321324,-77.70503943198912
457.98882108330247,-77.70502694945793
466.3752812133917,-77.70505224317671
474.76174134348094,-77.70502998282497
483.14820147357017,-77.70501562263198
491.5346616036594,-77.70504586410343
499.92112173374863,-77.70503183272146
508.30758186383787,-77.7050159218101
516.6940419939272,-77.70504307884222
525.0805021240164,-77.7050319868292
533.4669622541057,-77.7049981578959
541.853422384195,-77.70501237571018
550.2398825142843,-77.70503668832237
558.6263426443736,-77.70504777504931
567.0128027744629,-77.70506883974943
575.3992629045522,-77.7050758071538
583.7857230346415,-77.70507084304873
592.1721831647308,-77.70507521427221
600.5586432948201,-77.70506024903386
608.9451034249093,-77.70504322916615
617.3315635549986,-77.70505620498356
625.7180236850879,-77.70505828307459
634.1044838151772,-77.70504152777356
642.4909439452665,-77.70504281709053
650.8774040753558,-77.7050410858175
659.2638642054451,-77.70503259740761
667.6503243355344,-77.7050419330184
676.0367844656237,-77.70504175180348
684.423244595713,-77.70502611446638
692.8097047258022,-77.70503283843186
700.0,-77.70504199444065
700.0,-77.70504199444065
700.0000521228092,-77.70504199433992
700.0001355764338,-77.70504199417861
700.0003155794046,-77.70504199383065
700.0004955823755,-77.70504199348262
700.000861351888,-77.70504199277529
700.0012271214006,-77.70504199206778
700.00213199159,-77.70504199031652
700.0030368617794,-77.70504198856395
700.0039417319688,-77.70504198681006
700.0048466021582,-77.70504198505486
700.0062638654923,-77.70504198230311
700.0076811288264,-77.70504197954816
700.0090983921606,-77.70504197679001
700.0114612750996,-77.70504197218452
700.0138241580386,-77.70504196757024
700.0175321319887,-77.70504196031165
700.0212401059388,-77.70504195303172
700.0276376543856,-77.70504194042162
700.0340352028323,-77.70504192774878
700.0404327512791,-77.70504191501067
700.0468302997259,-77.70504190219371
700.0532278481727,-77.70504188924883
700.0636216553635,-77.70504186720265
700.0740154625543,-77.70504184077794
700.084409269745,-77.70504180002206
700.1003581756988,-77.70504163660065
700.1163070816526,-77.70504111622226
700.1322559876064,-77.7050396677826
700.1615814850271,-77.70503007168563
700.1909069824478,-77.70499903150426
700.2202324798685,-77.70492350879394
700.2495579772892,-77.70477151067684
700.2788834747099,-77.70450540657691
700.3082089721306,-77.70408639365331
700.3553433510879,-77.70300254909618
700.4024777300451,-77.70129517799379
700.4496121090024,-77.69885061005317
700.4967464879596,-77.69557999683575
700.5438808669169,-77.69141598233838
700.6222502995163,-77.68237986595223
700.7420026568219,-77.6631670881275
700.8617550141275,-77.6371945380333
700.9815073714332,-77.60438145437645
701.1012597287388,-77.56469079770922
701.2210120860444,-77.51810462368034
701.34076444335,-77.46464502423485
