time,voltage
0.0,-80.0
0.0002974175137109674,-79.99995492086228
0.0012833651622626298,-79.99980544291023
0.0037107132601466716,-79.99943719740243
0.007762052355292084,-79.99882190401807
0.013929417166427881,-79.9978836035533
0.02009678197756368,-79.99694358105727
0.03113497087334198,-79.99525724815861
0.04870838547641941,-79.99256020497153
0.08181318611365976,-79.98743206921691
0.11491798675090009,-79.98223903071153
0.14802278738814043,-79.97697924761624
0.18112758802538076,-79.97165396437127
0.23708484270521057,-79.962516309728
0.2930420973850404,-79.95322310036974
0.3489993520648702,-79.94379456341123
0.44602366018927114,-79.92718950239292
0.5430479683136721,-79.91030424623368
0.6991017189300922,-79.88267083669115
0.8551554695465123,-79.85454439301316
1.1357641313623266,-79.80290215531181
1.416372793178141,-79.75005510245153
1.6969814549939553,-79.69610951218917
1.9775901168097696,-79.64116215725609
2.2581987786255837,-79.58534264536974
2.7518280155659696,-79.48551034421345
3.5021177756566497,-79.3313754229073
4.25240753574733,-79.17666989949842
5.00269729583801,-79.02360057723737
5.75298705592869,-78.87380171402826
6.503276816019371,-78.7283711665964
7.72904922766045,-78.50166490966596
8.95482163930153,-78.28998759290793
10.18059405094261,-78.09401027107924
12.099743943667297,-77.81826113369462
14.018893836391985,-77.57871808037666
15.938043729116673,-77.37257973394469
19.158500294052,-77.0934717419106
22.37895685898733,-76.88558672858083
25.59941342392266,-76.73584378970125
28.819869988857988,-76.63348568955549
32.040326553793314,-76.56957448503151
35.26078311872864,-76.53650127376378
40.207490136620414,-76.53141909481829
45.15419715451219,-76.5662159329557
50.100904172403965,-76.627823386013
55.04761119029574,-76.70654615225087
63.38577674689732,-76.85898037543473
71.7239423034989,-77.01701443599477
80.06210786010048,-77.16564704718503
88.40027341670206,-77.29703119308743
96.73843897330364,-77.40913897132978
105.07660452990523,-77.50234930007326
113.4147700865068,-77.57729514927715
121.75293564310839,-77.63533605260196
130.09110119970995,-77.67856600484042
138.42926675631153,-77.70933403189707
146.76743231291312,-77.73062620915798
155.1055978695147,-77.74507927839016
163.44376342611628,-77.75390218458381
171.78192898271786,-77.75829080640582
180.12009453931944,-77.75983894595866
188.45826009592102,-77.75941978112793
196.7964256525226,-77.75779462999374
205.13459120912418,-77.75575879566426
213.47275676572576,-77.75326539472498
221.81092232232734,-77.75042351112657
230.14908787892892,-77.74790512164901
238.4872534355305,-77.74583525954569
246.8254189921321,-77.74384924081933
255.16358454873367,-77.74194775518362
263.50175010533525,-77.7402275929015
271.8399156619368,-77.73875278891335
280.17808121853835,-77.7376481177212
288.5162467751399,-77.73674686675402
296.85441233174146,-77.73587519484754
305.192577888343,-77.73518860396099
313.53074344494456,-77.73470100961738
321.8689090015461,-77.73428487134133
330.20707455814767,-77.73397773706031
338.5452401147492,-77.73373063518683
346.8834056713508,-77.73347163860132
355.2215712279523,-77.73331593479406
363.5597367845539,-77.73324045874695
371.89790234115543,-77.7331259895735
380.236067897757,-77.73304380500309
388.57423345435853,-77.73300677350291
396.9123990109601,-77.73294022119754
405.25056456756164,-77.7329120418703
413.5887301241632,-77.73292027098518
421.92689568076474,-77.73287774548557
430.2650612373663,-77.73285257811827
438.60322679396785,-77.73287008638846
446.9413923505694,-77.73284865551861
455.27955790717095,-77.73283610874175
463.6177234637725,-77.73285723578844
471.95588902037406,-77.73283798682685
480.2940545769756,-77.73282453143331
488.63222013357716,-77.73285035485961
496.9703856901787,-77.73283904053646
505.30855124678027,-77.7328247216745
513.6467168033819,-77.7328476927294
521.9848823599834,-77.73283909804341
530.323047916585,-77.7328246677341
538.6612134731865,-77.73284839556109
546.9993790297881,-77.73284247820666
555.3375445863896,-77.73282572302881
563.6757101429912,-77.73284736567982
572.0138756995927,-77.7328449385002
580.3520412561943,-77.73282721494216
588.6902068127959,-77.73284752119412
