time,voltage
0.0,-80.0
0.0002989975869092644,-80.0025675378232
0.0012925203502980043,-80.00947013682273
0.003739567736799533,-80.02184203488196
0.00782800736945147,-80.0369240452407
0.014054817189490906,-80.05422402648033
0.020281627009530342,-80.06840861413114
0.03142589369856234,-80.08975200986028
0.04917746481212881,-80.11682393016909
0.08259600687086326,-80.15573336686562
0.1160145489295977,-80.18513331019255
0.14943309098833213,-80.20968032143595
0.1828516330470666,-80.23129221152291
0.2393588308502937,-80.26362877317302
0.2958660286535208,-80.29169495648593
0.3523732264567479,-80.31663001741438
0.450464727395101,-80.35496651115116
0.5485562283334542,-80.38838656372565
0.7064046593077089,-80.43519459911991
0.8642530902819636,-80.47620301415175
1.1479777129221742,-80.54106418442666
1.4317023355623848,-80.59995965281867
1.7154269582025954,-80.65550387307245
1.999151580842806,-80.70839566041786
2.2828762034830166,-80.75896700357272
2.7830901473313316,-80.84345221975653
3.5419715504597318,-80.96258534531115
4.300852953588132,-81.07315597906778
5.059734356716532,-81.17639639452642
5.818615759844931,-81.27289704573253
6.577497162973331,-81.36313144676922
7.814869872798742,-81.4979450177867
9.052242582624153,-81.61893289219793
10.289615292449565,-81.7274736993089
12.227882923788927,-81.8751636504555
14.16615055512829,-81.99898299846681
16.104418186467655,-82.10234317435167
19.34182230708681,-82.23739455356144
22.57922642770597,-82.33536725803124
25.816630548325126,-82.40558921987953
29.054034668944283,-82.45540234057113
32.29143878956344,-82.49050135008808
35.528842910182604,-82.5152418718301
40.50631536098592,-82.54049721979149
45.48378781178924,-82.557339195893
50.46126026259256,-82.5707934186069
55.43873271339588,-82.58381098826708
63.825193846913905,-82.60847563333594
72.21165498043193,-82.6381596744379
80.59811611394996,-82.67263223104072
88.98457724746798,-82.70980335718068
97.37103838098601,-82.74674554489563
105.75749951450403,-82.78089515587865
114.14396064802206,-82.81088416742399
122.53042178154008,-82.8364337664774
130.9168829150581,-82.85744961369309
139.30334404857612,-82.8738370086791
147.68980518209415,-82.88582634243241
156.07626631561217,-82.89405658088639
164.4627274491302,-82.89926979007615
172.84918858264822,-82.90213417596169
181.23564971616625,-82.90311907821652
189.62211084968428,-82.90264464726117
198.0085719832023,-82.90115722842296
206.39503311672033,-82.89908810458576
214.78149425023835,-82.89670275152561
223.16795538375638,-82.89418781593123
231.5544165172744,-82.89164185068628
239.94087765079243,-82.88918978102994
248.32733878431046,-82.88693633761925
256.71379991782845,-82.88492640897329
265.1002610513465,-82.88311256028406
273.4867221848645,-82.88149232617477
281.87318331838253,-82.88006415902237
290.25964445190056,-82.87886075429947
298.6461055854186,-82.87784747599711
307.0325667189366,-82.87699507031043
315.41902785245463,-82.87625754658104
323.80548898597266,-82.87565691349721
332.1919501194907,-82.8751619911434
340.5784112530087,-82.87477353904997
348.96487238652674,-82.87444209882152
357.35133352004476,-82.87417824075541
365.7377946535628,-82.8739516861918
374.1242557870808,-82.87379102303362
382.51071692059884,-82.87364931535403
390.89717805411686,-82.87354910087348
399.2836391876349,-82.8734502223201
407.6701003211529,-82.87338978104134
416.05656145467094,-82.87332481261188
424.44302258818897,-82.87329637807713
432.829483721707,-82.87325034531769
441.215944855225,-82.8732354953748
449.60240598874304,-82.87320024680275
457.98886712226107,-82.87319996581307
466.3753282557791,-82.87317180161284
474.7617893892971,-82.87317989095489
483.14825052281515,-82.87315360268566
491.5347116563332,-82.8731666022498
499.9211727898512,-82.87314209638957
508.3076339233692,-82.8731614991332
516.6940950568872,-82.87313509006373
525.0805561904052,-82.87315827858237
533.4670173239232,-82.87317494248249
541.8534784574412,-82.87321620793378
550.2399395909591,-82.87317798293077
558.6264007244771,-82.87317413224316
567.0128618579951,-82.87314678734953
575.399322991513,-82.87317377315384
583.785784125031,-82.87315264937509
592.172245258549,-82.87317754233624
600.5587063920669,-82.87314371334325
608.9451675255849,-82.87317153018876
617.3316286591029,-82.87313978641573
625.7180897926208,-82.8731726028065
634.1045509261388,-82.87313489099861
642.4910120596568,-82.87317145726325
650.8774731931748,-82.8731271993858
659.2639343266927,-82.87316915455384
667.6503954602107,-82.87312131751759
676.0368565937287,-82.87316899166957
684.4233177272466,-82.87311408324639
692.8097788607646,-82.87316741435284
700.0,-82.87315808272749
700.0,-82.87315808272749
700.0001160927715,-82.86615470007628
700.0003716443728,-82.85189718241922
700.0009830587763,-82.82223842695343
700.0015944731799,-82.79591711130273
700.0027049044829,-82.75545403223619
700.0038153357859,-82.72012581742885
700.0057639739463,-82.66550023106161
700.0087535357021,-82.5947880201833
700.0140361087729,-82.49272950179308
700.0193186818436,-82.40984380488536
700.0246012549144,-82.3384175773985
700.0298838279851,-82.27472448885507
700.0383684280374,-82.1832226340677
700.0468530280897,-82.10228434510074
700.055337628142,-82.0291143082927
700.0696990305769,-81.91801418257275
700.0840604330118,-81.81880896693012
700.1119883273983,-81.64944443125144
700.1399162217848,-81.50010167363605
700.1678441161713,-81.3644127851261
700.1957720105578,-81.23974413842853
700.2236999049443,-81.12429572841326
700.2703373967161,-80.94802431976964
700.3169748884878,-80.78760019765363
700.3636123802596,-80.63923677779897
700.4336906545482,-80.43407069588895
700.5037689288367,-80.24552514098254
700.6193166197544,-79.96143838907399
700.734864310672,-79.70191608936565
700.8504120015897,-79.46040114039644
700.9659596925073,-79.23218996748548
701.081507383425,-79.01388999757114
701.2735215342659,-78.66714894377431
701.4655356851068,-78.3353466368299
701.6575498359477,-78.01507129317454
701.8495639867887,-77.70396305518423
702.1433072449744,-77.24204446498527
702.6941559860564,-76.4120774125589
703.2450047271385,-75.61791591345673
703.7958534682206,-74.85321224728881
704.3467022093026,-74.11515781128384
704.8975509503847,-73.40162982084372
705.4483996914668,-72.71037423298343
706.2777513594252,-71.70777605693155
707.1071030273837,-70.74645783341326
707.9364546953421,-69.82255728292269
709.2083593776699,-68.47030627490909
710.4802640599977,-67.18727751821883
711.7521687423255,-65.96150984536345
713.0240734246532,-64.78436733118552
714.295978106981,-63.642488134191964
715.5678827893088,-62.52388526895367
716.8397874716366,-61.41462300881555
717.1577636422185,-61.13325726979187
717.4757398128004,-60.847719952646734
717.7937159833823,-60.563102155512404
718.1116921539642,-60.27584177168819
718.4296683245461,-59.97571179790444
718.747644495128,-59.67087446999708
718.8271385377735,-59.59467345105359
718.906632580419,-59.51693220391531
718.9861266230645,-59.437835331592275
719.06562066571,-59.35797107617714
719.1451147083554,-59.27689899383511
719.2246087510009,-59.19540287088365
719.3041027936464,-59.113312466282686
719.3835968362919,-59.029876491238234
719.4630908789374,-58.94384738597202
719.5425849215828,-58.85709505074958
719.6220789642283,-58.770096453975505
719.7015730068738,-58.680994534739725
719.7810670495193,-58.58724291213332
719.8605610921647,-58.49142105357148
719.9400551348102,-58.39542605267892
720.0195491774557,-58.29704422593693
720.0990432201012,-58.192228878720975
720.1785372627467,-58.081892484205866
720.2580313053921,-57.9688359238598
720.3375253480376,-57.85175461750281
720.4170193906831,-57.7263184827344
720.4965134333286,-57.591198791776485
720.576007475974,-57.44446221539156
720.6555015186195,-57.282894754226795
720.734995561265,-57.10007358607191
720.8144896039105,-56.88197427924145
720.893983646556,-56.6078329731635
720.9426929344936,-56.39172861705981
720.9914022224312,-56.101892547498146
721.0035795444156,-56.01189208397981
721.0157568664,-55.91208199873472
721.0279341883844,-55.800404978157346
721.0401115103688,-55.67425794419077
721.0522888323532,-55.5301224195877
721.0644661543375,-55.36306548346398
721.0766434763219,-55.16624945971513
721.0888207983063,-54.930461172840054
721.1009981202907,-54.643507637048614
721.1131754422751,-54.289993261664954
721.1253527642594,-53.852393765398396
721.1375300862438,-53.31621552716042
721.1497074082282,-52.67798543180459
721.1618847302126,-51.95168784321011
721.1694163230142,-51.47172443767168
721.1769479158157,-50.978425592811355
721.1844795086173,-50.47805376065525
721.1920111014189,-49.97539596987782
721.1995426942204,-49.47488189393762
721.207074287022,-48.980116118879195
721.2146058798236,-48.4933375694464
721.2221374726251,-48.01575009104074
721.2296690654267,-47.54839779300367
721.2411158572378,-46.85962982022355
721.2525626490489,-46.198215939076526
721.2640094408599,-45.56481852929901
721.275456232671,-44.95946497135271
721.2869030244821,-44.38202699198959
721.3044731337884,-43.54841171214429
721.3220432430948,-42.77609347222842
721.3396133524011,-42.06060016417618
721.3571834617075,-41.39783115111998
721.3747535710138,-40.78246681463287
721.3923236803201,-40.21074836342337
721.4098937896265,-39.67765430644927
721.4274638989328,-39.17860459447964
721.4450340082392,-38.70911987277219
721.4731655228492,-38.01116384045894
721.5012970374592,-37.36689327686755
721.5294285520691,-36.76095253708683
721.5575600666791,-36.18110088445888
721.5856915812891,-35.61467509668927
721.6138230958991,-35.05061013913316
721.6419546105091,-34.47507442384746
721.670086125119,-33.87535584159858
721.698217639729,-33.23435303941047
721.726349154339,-32.534999572353904
721.7687156758159,-31.31105426850363
721.8110821972928,-29.781924180416986
721.8534487187696,-27.73799457286702
721.8799347617896,-26.05604206651856
721.9064208048096,-23.91036258085439
721.9329068478296,-21.085621460212728
721.9593928908496,-17.30099212388326
721.9858789338696,-12.217968642813252
722.0123649768896,-5.60321894044658
722.0238097073045,-2.4047346897416833
722.0352544377195,0.8708869134203205
722.0466991681344,4.1219325376699745
722.0581438985494,7.196565436364517
722.0695886289643,9.954635717047815
722.0810333593793,12.303956448991176
722.0924780897942,14.209069954660354
722.1039228202092,15.67662188477808
722.1153675506241,16.74016684443801
722.1268122810391,17.447490294416617
722.138257011454,17.85089560354897
722.149701741869,18.000871056557948
722.1611464722839,17.942844061381116
722.1725912026989,17.71598091084841
722.1840359331138,17.353147327065063
722.1954806635288,16.881476866368466
722.2069253939437,16.323177016102978
722.2252751524035,15.293242167034816
722.2436249108632,14.140262084954202
722.261974669323,12.91062466695379
722.2803244277827,11.63407762991795
722.2986741862425,10.33006951954111
722.3170239447022,9.018428086530887
722.335373703162,7.7105661686789695
722.3537234616217,6.412390992559909
722.3720732200815,5.130775440052255
722.3904229785412,3.86978149522886
722.408772737001,2.6313624790958214
722.4271224954607,1.4173777665673613
722.4454722539205,0.2282674575608584
722.4638220123802,-0.9365009044360345
722.48217177084,-2.0776792396003776
722.5005215292997,-3.196397625685055
722.5188712877595,-4.294107325328701
722.5372210462192,-5.372465293167149
722.555570804679,-6.433270749901197
722.5739205631387,-7.478419876326101
722.5922703215984,-8.509872739834103
722.6106200800582,-9.52962848680549
722.628969838518,-10.539709077582602
722.6473195969777,-11.542146456034933
722.6656693554374,-12.538970655975085
722.6840191138972,-13.53219619356554
722.7023688723569,-14.523805390988812
722.7207186308167,-15.51572627471972
722.7390683892764,-16.509803596349045
722.767003526036,-18.031129287653094
722.7949386627955,-19.56669769602892
722.822873799555,-21.12041799317781
722.8508089363146,-22.6940349305981
722.8787440730741,-24.286771302888717
722.9066792098337,-25.894272012351212
722.9346143465932,-27.508266903879772
722.9625494833527,-29.115836278232585
722.9904846201123,-30.700822877241315
723.0184197568718,-32.24414049611471
723.0463548936314,-33.72667005930544
723.0742900303909,-35.13010036598439
723.1022251671504,-36.4405786357885
723.13016030391,-37.648667302215486
723.1580954406695,-38.75097536987422
723.186030577429,-39.74847864862236
723.2139657141886,-40.646471080925785
723.2419008509481,-41.45264789382513
723.2698359877077,-42.17625548064891
723.2977711244672,-42.82677718081758
723.3257062612267,-43.41344735591564
723.3536413979863,-43.944737153083004
723.3815765347458,-44.42822983709916
723.4095116715054,-44.87048627920551
723.4374468082649,-45.27715070664312
723.4653819450244,-45.65298247816386
723.493317081784,-46.00204015244307
723.5212522185435,-46.32772670472212
723.549187355303,-46.63294157036334
723.5771224920626,-46.920104121147055
723.6050576288221,-47.19130260394117
723.6329927655817,-47.44829861632093
723.6609279023412,-47.69262513376953
723.6888630391007,-47.925569568048026
723.7167981758603,-48.14826820520263
723.7447333126198,-48.36168491096993
723.7726684493794,-48.566675482157386
723.8006035861389,-48.76396361598773
723.8285387228984,-48.954201093026384
723.856473859658,-49.137944058379425
723.8844089964175,-49.31569527618815
723.912344133177,-49.487884312846376
723.9634714544513,-49.78990373271089
724.0145987757256,-50.076593582283316
724.0657260969999,-50.34960763575723
724.1168534182742,-50.61023235474805
724.1679807395485,-50.8596534359523
724.2191080608228,-51.09880290211085
724.2702353820971,-51.32849563958685
724.3213627033714,-51.549373033675984
724.3724900246457,-51.76202465017266
724.4608707235346,-52.111536130266025
724.5492514224236,-52.439905856112816
724.6376321213125,-52.74868326619553
724.7260128202015,-53.03918805946421
724.8143935190905,-53.31244971264856
724.9027742179794,-53.56946559464633
724.9911549168684,-53.811100464203804
725.0795356157573,-54.03813329014607
725.1679163146463,-54.2512911898578
725.2562970135352,-54.451381665931095
725.3446777124242,-54.63924200679095
725.4330584113131,-54.8157479786571
725.5214391102021,-54.98179536694909
725.609819809091,-55.13829218776462
725.69820050798,-55.28605610622436
725.786581206869,-55.42580807180774
725.8749619057579,-55.558163892696726
726.0229124150275,-55.764699834750324
726.170862924297,-55.95424922742426
726.3188134335666,-56.128643363358115
726.4667639428361,-56.289448529064245
726.6147144521057,-56.43823543947143
726.7626649613752,-56.57639539434627
726.9106154706448,-56.70529354914613
727.0585659799143,-56.825948031110094
727.2065164891839,-56.93939765614893
727.3544669984534,-57.04632804447491
727.5882446303473,-57.20417353715827
727.8220222622411,-57.349660557486324
728.055799894135,-57.48462679095703
728.2895775260289,-57.61081238997417
728.5233551579228,-57.72940867486473
728.7571327898166,-57.84103896340486
728.9909104217105,-57.94704993242031
729.2246880536044,-58.04771708774158
729.4584656854983,-58.14406933336924
729.6922433173921,-58.235156215511545
729.926020949286,-58.323718047433516
730.1597985811799,-58.40716102767905
730.3935762130737,-58.48770912001299
730.6273538449676,-58.5644427159737
730.8611314768615,-58.64157719174794
731.0949091087554,-58.71178440257716
731.3286867406492,-58.77999160611543
731.5624643725431,-58.84940921333086
731.796242004437,-58.914561049443385
732.0300196363308,-58.977502773035816
732.2637972682247,-59.03816493000782
732.4975749001186,-59.09757784928537
732.7313525320125,-59.15007782344357
732.9651301639063,-59.20103856091005
733.1989077958002,-59.25084956792693
733.4326854276941,-59.304693163727464
733.666463059588,-59.35380272465194
733.9002406914818,-59.394922440358684
734.1340183233757,-59.437126016369945
734.3677959552696,-59.479293202822824
734.6015735871634,-59.51414213362492
734.8353512190573,-59.545682556838855
735.0691288509512,-59.58257879375595
735.3029064828451,-59.62096296810572
735.5366841147389,-59.64625935920076
735.7704617466328,-59.663615021529324
736.0042393785267,-59.6887401072016
736.2380170104205,-59.727923772064706
736.4717946423144,-59.745843812158334
736.4979988875946,-59.745813166338905
736.5242031328747,-59.74816590042073
736.5504073781549,-59.75114272025298
736.576611623435,-59.753510468437256
736.6028158687152,-59.75534264544254
736.6290201139954,-59.75713059696219
736.6552243592755,-59.75909138273923
736.6814286045557,-59.76113357860557
736.7076328498358,-59.763133548944865
736.7516210724361,-59.76642558319098
736.7956092950365,-59.769634896480135
736.8395975176368,-59.77277420678804
736.916659980292,-59.77810984014716
737.0519483918085,-59.786809092299556
737.187236803325,-59.79482599502762
737.4943034616527,-59.81100335600329
737.9993216008547,-59.833157331012835
738.5043397400567,-59.84719959100902
739.0093578792587,-59.85276386762317
739.5143760184607,-59.85027019867283
740.0193941576626,-59.84019578290018
740.5244122968646,-59.8231730261225
741.5794110503373,-59.765534709350014
742.63440980381,-59.67975009385521
743.6894085572826,-59.566921231025994
744.7444073107553,-59.43178129429139
745.7994060642279,-59.271064443113886
746.8544048177006,-59.09353979226991
747.9094035711732,-58.892805165457524
748.9644023246459,-58.676903039684326
749.2281520130141,-58.61969097626793
749.4919017013823,-58.56156811180532
749.7556513897505,-58.49970316783701
750.0194010781187,-58.43723217505644
750.2831507664869,-58.376444019518765
750.5469004548551,-58.31173873759913
750.8106501432233,-58.24507668191254
751.0743998315914,-58.17909989553247
751.3381495199596,-58.11345595278744
751.6018992083278,-58.04621843950844
751.865648896696,-57.975590291899955
752.1293985850642,-57.90261033789511
752.3931482734324,-57.82867265249036
752.6568979618006,-57.756238624974024
753.0625732538259,-57.642678053383
