time,voltage
0.0,-80.0
0.00029899758692979124,-80.00256753782372
0.0012925203504344836,-80.00947013682531
0.003739567737314186,-80.02184203488981
0.007828007370563534,-80.03692404525717
0.014054817191567086,-80.05422402650976
0.020281627012570635,-80.06840861417355
0.031425893703117165,-80.08975200992556
0.049177464819037245,-80.11682393027054
0.0825960068815759,-80.15573336703453
0.11601454894411455,-80.18513331042904
0.1494330910066532,-80.20968032173946
0.18285163306919183,-80.2312922118936
0.23935883087188714,-80.26362877365287
0.29586602867458245,-80.29169495707514
0.35237322647727776,-80.31663001811367
0.4504647274185312,-80.35496651204244
0.5485562283597847,-80.38838656480883
0.7064046593596709,-80.43519460051758
0.8642530903595571,-80.47620301586095
1.1479777130392481,-80.5410641866902
1.431702335718939,-80.5999596556322
1.7154269583986297,-80.65550387643134
1.9991515810783205,-80.70839566431697
2.2828762037580113,-80.7589670080056
2.783090147644744,-80.84345222511345
3.541971550919354,-80.96258535205004
4.300852954193964,-81.07315598714645
5.059734357468574,-81.17639640390036
5.818615760743183,-81.27289705635961
6.577497164017793,-81.3631314586061
7.814869873950639,-81.49794503149539
9.052242583883485,-81.61893290767463
10.28961529381633,-81.72747371645936
12.227882924198642,-81.87516366998047
14.166150554580954,-81.99898302021603
16.104418184963265,-82.10234319821038
19.341822372581507,-82.23739458321573
22.57922656019975,-82.33536729206439
25.816630747817992,-82.40558925755052
29.054034935436235,-82.4554023816111
32.291439123054474,-82.49050139453256
35.52884331067271,-82.51524191987986
40.5063161914751,-82.54049727521132
45.48378907227749,-82.55733925843595
50.46126195307988,-82.57079348832222
55.438734833882265,-82.58381106503974
63.82519494705879,-82.60847571539342
72.21165506023532,-82.63815975773575
80.59811517341184,-82.67263231134933
88.98457528658837,-82.70980343120814
97.37103539976489,-82.7467456112116
105.75749551294142,-82.78089521495416
114.14395562611794,-82.81088422073282
122.53041573929447,-82.83643381552594
130.91687585247098,-82.85744965989163
139.3033359656475,-82.87383705346312
147.68979607882403,-82.88582638713393
156.07625619200056,-82.89405662648687
