time,voltage
0.0,-80.0
0.0002966368132976501,-80.00258972939437
0.0012788484127514636,-80.0095389008971
0.003696487245494849,-80.02200867449919
0.0077295563042737905,-80.03720670375439
0.013867638218490266,-80.05464323311593
0.02000572013270674,-80.0689481582734
0.030991625165749465,-80.0904839084626
0.048477316780378615,-80.11779514076522
0.08142760109019581,-80.15710494504607
0.11437788540001301,-80.1868152522709
0.1473281697098302,-80.21162532349842
0.1802784540196474,-80.23347385644645
0.2359646531751168,-80.26615992838983
0.2916508523305862,-80.29454413695314
0.3473370514860556,-80.31977240843695
0.44383609899595916,-80.35850895287116
0.5403351465058628,-80.39229468512792
0.6955058378949004,-80.43959313027158
0.850676529283938,-80.48102969724243
1.1297549300487413,-80.54657325258248
1.4088333308135446,-80.60603674004919
1.6879117315783478,-80.66208743626429
1.9669901323431511,-80.71545656533084
2.2460685331079544,-80.76649307860808
2.736461092900285,-80.85151316156002
3.48246865013323,-80.97183771571045
4.228476207366175,-81.08365968571911
4.974483764599119,-81.18821807852859
5.720491321832064,-81.2860977615455
6.466498879065009,-81.37776852713664
7.686537228926497,-81.51543085138695
8.906575578787985,-81.63931635805007
10.126613928649473,-81.75079166877914
12.036342013658782,-81.90300961246857
13.946070098668091,-82.03136832077097
15.8557981836774,-82.13920820185938
19.067769643219012,-82.28230462234781
22.279741102760624,-82.38734425793706
25.491712562302236,-82.46371109116171
28.70368402184385,-82.51882321346707
31.91565548138546,-82.55845793474518
35.12762694092707,-82.58705072982005
40.05899915557478,-82.61703696470015
44.99037137022249,-82.63745758846247
49.9217435848702,-82.65356146461328
54.85311579951791,-82.66849648558555
63.166531360043656,-82.6952032316564
71.4799469205694,-82.72593662024295
79.79336248109516,-82.76088621872356
88.10677804162091,-82.79825035679671
96.42019360214667,-82.83528090533896
104.73360916267242,-82.86951059079905
113.04702472319818,-82.89960958834264
121.36044028372393,-82.92529762576594
129.6738558442497,-82.94647354038537
137.98727140477544,-82.96303194403094
146.3006869653012,-82.9751883198026
154.61410252582695,-82.98356217002491
162.9275180863527,-82.98888508800094
171.24093364687846,-82.99181852214178
179.55434920740421,-82.99283426903682
187.86776476792997,-82.99235441328666
196.18118032845572,-82.99083045544769
204.49459588898148,-82.98869510028396
212.80801144950723,-82.98622312048359
221.121427010033,-82.98360530499231
229.43484257055874,-82.98094873339821
237.7482581310845,-82.9783806140061
246.06167369161025,-82.97601037096824
254.375089252136,-82.97388487835825
262.68850481266173,-82.97196519709397
271.0019203731875,-82.97024782635172
279.31533593371324,-82.96873318789704
287.628751494239,-82.96744884426313
295.94216705476475,-82.96636449140244
304.2555826152905,-82.96544863700271
312.56899817581626,-82.96465916585939
320.882413736342,-82.96401068484269
329.19582929686777,-82.96347635869928
337.5092448573935,-82.96305135618337
345.8226604179193,-82.96269236296804
354.13607597844504,-82.96240281889531
362.4494915389708,-82.96215808191523
370.76290709949654,-82.96197778622435
379.0763226600223,-82.96182383944183
387.38973822054805,-82.96170960958672
395.7031537810738,-82.96160395859764
404.01656934159956,-82.96153296783505
412.3299849021253,-82.96146462487259
420.6434004626511,-82.96142735302658
428.9568160231768,-82.96138074524607
437.2702315837026,-82.96135888100983
449.7715393153585,-82.9613078961344
462.2728470470144,-82.96124083544161
474.7741547786703,-82.96121563385873
487.27546251032624,-82.96125266250522
499.77677024198215,-82.96129587212374
512.278077973638,-82.96130175119168
524.7793857052939,-82.96128101721091
545.3029186347774,-82.96124274471805
565.8264515642609,-82.96123748446955
586.3499844937444,-82.96125827197146
623.1552496664235,-82.96128658852388
659.9605148391026,-82.96128193421534
696.7657800117818,-82.9613057631332
700.0,-82.96130763035795
700.0,-82.96130763035795
700.0001168270795,-82.95435000473597
700.0003746787576,-82.94015554494187
700.0009916244638,-82.91065291123712
700.0016085701701,-82.88448758627462
700.0027303426317,-82.84425193773787
700.0038521150933,-82.80914050635225
700.0058200777092,-82.75488255560592
700.0088425286007,-82.68459444165892
700.0141831608834,-82.58318606932824
700.0195237931661,-82.50086197962902
700.0248644254488,-82.42994150660877
700.0302050577315,-82.36671326441206
700.0387834209489,-82.27588518706762
700.0473617841664,-82.19554949617672
700.0559401473838,-82.12292446154562
700.0704638590415,-82.01262057941511
700.0849875706992,-81.91412113159048
700.1132441346078,-81.74588253079003
700.1415006985164,-81.59753868645167
700.169757262425,-81.46276859261569
700.1980138263336,-81.33895610795214
700.2262703902422,-81.2243090372632
700.2734247733223,-81.04938392894789
700.3205791564023,-80.89018218284261
700.3677335394824,-80.74294449091904
700.4387066285943,-80.53899753939439
700.5096797177063,-80.35156777237484
700.6265397389983,-80.06948968217124
700.7433997602903,-79.81168813277259
700.8602597815824,-79.57166079325278
700.9771198028744,-79.34475512636872
701.0939798241665,-79.12761960262
701.2881253640405,-78.78266286192053
701.4822709039146,-78.45242431133616
701.6764164437886,-78.13356185649384
701.8705619836627,-77.82376518575589
702.1686840290027,-77.3620237649387
702.72696923348,-76.533540369816
703.2852544379572,-75.74093540818939
703.8435396424344,-74.97792959290693
704.4018248469116,-74.24171208322647
704.9601100513888,-73.53014263272823
705.518395255866,-72.84096704972882
706.3597896657864,-71.84074715323419
707.2011840757067,-70.88217292496499
708.042578485627,-69.96136110335833
709.3371784517664,-68.61026769771723
710.6317784179057,-67.32967757128282
711.926378384045,-66.10786607446215
713.2209783501844,-64.93621074473393
714.5155783163237,-63.8018034840712
715.8101782824631,-62.693225501041354
717.1047782486024,-61.59731738391185
717.4284282401372,-61.32037092894252
717.752078231672,-61.040061872086966
718.0757282232069,-60.76074775988353
718.3993782147417,-60.47918076716915
718.7230282062765,-60.1870204827899
719.0466781978113,-59.89118480614588
719.127590695695,-59.8173268313826
719.2085031935786,-59.742214238226445
719.2894156914623,-59.66473315331352
719.370328189346,-59.58626805724522
719.4512406872296,-59.509231917996715
719.5321531851133,-59.43180688608876
719.613065682997,-59.35220783905828
719.6939781808807,-59.27167108471335
719.7748906787643,-59.19174947692667
719.855803176648,-59.112032736090235
719.9367156745317,-59.02964415752975
720.0176281724154,-58.944663348283804
720.098540670299,-58.85673295305485
720.1794531681827,-58.76862542776849
720.2603656660664,-58.68194187832359
720.34127816395,-58.59211621759604
720.4221906618337,-58.49630357271661
720.5031031597174,-58.39878546825206
720.5840156576011,-58.30286212251451
720.6649281554847,-58.20358969832571
720.7458406533684,-58.096251554918645
720.8267531512521,-57.984140895487414
720.9076656491358,-57.870922307319375
720.9885781470194,-57.75206627132338
721.0694906449031,-57.62163237956088
721.1504031427868,-57.47056622274712
721.1706312672577,-57.42971756312214
721.1908593917286,-57.38998343673254
721.2110875161995,-57.35079943580727
721.2313156406705,-57.31046856828477
721.2515437651414,-57.26788692333136
721.2717718896123,-57.22321193063876
721.2920000140832,-57.176994210253774
721.3122281385541,-57.1293052731005
721.332456263025,-57.07970361761857
721.3680151617933,-56.98672748789086
721.4035740605616,-56.88498684820909
721.4391329593299,-56.771905231300565
721.4746918580981,-56.64450007522745
721.5102507568664,-56.49707257617722
721.5458096556347,-56.320706745641886
721.581368554403,-56.101371063919736
721.6017594439,-55.94749448755716
721.6221503333971,-55.76266682845066
721.6425412228942,-55.53330470629424
721.6629321123913,-55.23764431337896
721.6754756549823,-55.00951532542249
721.6880191975732,-54.73190376279554
721.7005627401642,-54.38903588873252
721.7131062827551,-53.962674087996945
721.7203675781307,-53.67072775222018
721.7276288735062,-53.3426780177669
721.7348901688817,-52.97811874987834
721.7421514642573,-52.57902073373524
721.7494127596328,-52.149850161278415
721.7566740550084,-51.69697531240937
721.7639353503839,-51.22754422562575
721.7711966457595,-50.74834626415699
721.778457941135,-50.26508178211695
721.7857192365105,-49.7821513214955
721.7929805318861,-49.30280025197247
721.8002418272616,-48.829386151622934
721.8075031226372,-48.36362009615818
721.8187246118212,-47.66171022553422
721.8299461010051,-46.98412494418515
721.8411675901891,-46.33242227890174
721.8523890793731,-45.707198430066775
721.8636105685571,-45.10892859088174
721.8748320577411,-44.53768964337247
721.886053546925,-43.993012209658595
721.897275036109,-43.473852333934055
721.9184922901657,-42.559142606981666
721.9397095442223,-41.72519879152512
721.9609267982789,-40.96408337195052
721.9821440523356,-40.26700377169185
722.0033613063922,-39.62722811171055
722.0245785604488,-39.03598378710075
722.0457958145055,-38.4878503209395
722.0670130685621,-37.97400589878635
722.0882303226188,-37.49127652313582
722.1094475766754,-37.031936359933944
722.130664830732,-36.589863409960145
722.1518820847887,-36.15818577148696
722.1730993388453,-35.736195874849535
722.1943165929019,-35.31523666167423
722.2155338469586,-34.89432573185518
722.2367511010152,-34.46098995154907
722.2579683550719,-34.01906245143731
722.2791856091285,-33.55015338747345
722.3004028631851,-33.062342931664205
722.3216201172418,-32.525401784652416
722.3428373712984,-31.943055788105678
722.364054625355,-31.31296072496152
722.3852718794117,-30.604983222563792
722.4064891334683,-29.801502850999583
722.427706387525,-28.865614085738137
722.4489236415816,-27.781348048999057
722.4701408956382,-26.477275082238513
722.4913581496949,-24.91952956911494
722.5125754037515,-22.964042036358794
722.5337926578081,-20.57464085809078
722.5483461810629,-18.561205103854313
722.5628997043177,-16.145556321618844
722.5774532275725,-13.31848133440087
722.5920067508273,-10.033016080063106
722.6065602740821,-6.328491778623424
722.6211137973369,-2.2559470622851547
722.6356673205917,1.9255246516135205
722.6502208438465,5.9750715122733284
722.6647743671012,9.563787667113537
722.679327890356,12.534790279738202
722.6938814136108,14.798540971469082
722.7084349368656,16.37902779187609
722.7229884601204,17.358381053513966
722.7375419833752,17.836690737905318
722.75209550663,17.919912084648544
722.7666490298848,17.701587090706894
722.7812025531396,17.25453921688368
722.7957560763944,16.63591881905384
722.8103095996491,15.88911335730606
722.8248631229039,15.046132271478902
722.8394166461587,14.132552140839524
722.8539701694135,13.168776872792726
722.8685236926683,12.170361681843017
722.8921605678551,10.505329050798183
722.9157974430418,8.821596655812472
722.9394343182286,7.139346356961726
722.9630711934153,5.478568582880999
722.9867080686021,3.853090048377713
723.0103449437888,2.264727503562911
723.0339818189756,0.7159557568689545
723.0576186941623,-0.7920099404248486
723.0812555693491,-2.261212369112777
723.1048924445358,-3.693760674717132
723.1285293197226,-5.092589275642009
723.1521661949093,-6.461446482079788
723.1758030700961,-7.8044859353529965
723.1994399452828,-9.12588497634289
723.2230768204696,-10.429854503081332
723.2467136956564,-11.720681416908722
723.2703505708431,-13.002715097319072
723.2939874460299,-14.280241543174496
723.3176243212166,-15.557410880997839
723.3412611964034,-16.838150887474768
723.3648980715901,-18.126074539860028
723.3885349467769,-19.424283449594633
723.4121718219636,-20.735151232629804
723.4358086971504,-22.060038434061514
723.4594455723371,-23.39890359778098
723.4830824475239,-24.750374484489384
723.5067193227106,-26.11093682683745
723.5303561978974,-27.475003785868022
723.5539930730841,-28.834655482192424
723.5776299482709,-30.180278827174277
723.6012668234576,-31.5006886115655
723.6249036986444,-32.784146373879274
723.6485405738312,-34.01904237079576
723.6721774490179,-35.195142030867075
723.6958143242047,-36.30422218680982
723.7194511993914,-37.3407285788087
723.7430880745782,-38.30184914265655
723.7667249497649,-39.18743802922935
723.7903618249517,-39.99957893907788
723.8139987001384,-40.74207039800273
723.8376355753252,-41.41984500466086
723.8612724505119,-42.03845994896854
723.8849093256987,-42.60367294844806
723.9085462008854,-43.1211306435654
723.9321830760722,-43.596159734050744
723.955819951259,-44.03364807733582
723.9927944861167,-44.65301056517913
724.0297690209745,-45.20551720072291
724.0667435558323,-45.702815616874496
724.1037180906901,-46.154291225110384
724.1406926255479,-46.56742816947482
724.1776671604057,-46.94821513852524
724.2146416952635,-47.3014750766732
724.2516162301213,-47.63113212611393
724.2885907649791,-47.94039752133724
724.3255652998369,-48.23191694973216
724.3625398346946,-48.5078626825856
724.3995143695524,-48.77003355597983
724.4364889044102,-49.01993398258323
724.473463439268,-49.258843740953196
724.5104379741258,-49.4878390561134
724.5474125089836,-49.707826944103054
724.5843870438414,-49.91957918514604
724.6213615786992,-50.123773709166635
724.658336113557,-50.32099452872905
724.6953106484148,-50.51174440452379
724.7322851832726,-50.696458502813464
724.7692597181303,-50.875528583426565
724.8062342529881,-51.04929703025134
724.8432087878459,-51.21806354469333
724.8995707375234,-51.466282776908194
724.9559326872009,-51.704299981172774
725.0122946368783,-51.93279262633471
725.0686565865558,-52.15233245030872
