time,voltage
0.0,-80.0
0.0003984448337938366,-80.00335867065569
0.0019640380018790212,-80.01328853161495
0.005988562823537696,-80.0304339171086
0.01313106174668198,-80.05145255805654
0.024540008019518188,-80.07569891387884
0.035948954292354396,-80.09506209065651
0.0562628778258268,-80.12349553347147
0.08987412792365923,-80.1601386373585
0.1528875688673682,-80.21169830295436
0.21590100981107718,-80.25015504173146
0.27891445075478616,-80.28209765618521
0.34192789169849513,-80.31006140824732
0.45473219422999794,-80.35395061643419
0.5675364967615008,-80.39157497293981
0.7395424767905698,-80.44158206942166
0.9115484568196389,-80.48527387302617
1.083554436848708,-80.52491987805304
1.365801509582858,-80.58448348840498
1.648048582317008,-80.63960647378845
2.2334734669937673,-80.74493719468519
2.8188983516705264,-80.84330830052063
3.4043232363472855,-80.93651433249187
3.9897481210240446,-81.02460055102567
4.575173005700804,-81.10780816745788
5.592261031401415,-81.24230534963708
6.609349057102027,-81.36556319727212
7.626437082802639,-81.4788457435304
9.200069589043608,-81.6363622144168
10.773702095284577,-81.77453318795463
13.212917282085042,-81.9554895177576
15.652132468885508,-82.10214625515549
18.091347655685972,-82.22049674703527
20.530562842486436,-82.31572699744993
22.9697780292869,-82.39217901259644
26.869959093707035,-82.48424502148396
30.77014015812717,-82.54905717861021
34.67032122254731,-82.59515644493436
38.57050228696745,-82.6287966593664
42.470683351387585,-82.6544518025928
46.37086441580772,-82.67524138860233
50.27104548022786,-82.69327615778862
54.171226544648,-82.71001938322414
58.07140760906814,-82.72632534846726
61.97158867348828,-82.742741774559
65.87176973790841,-82.75942122090518
69.77195080232855,-82.77641194052363
73.67213186674869,-82.7935728070101
77.57231293116882,-82.81102018806001
81.47249399558896,-82.82875444805138
85.3726750600091,-82.8466877711227
89.27285612442924,-82.86425212425196
93.17303718884938,-82.88106052379099
97.07321825326952,-82.89690648403987
100.97339931768965,-82.91209999574946
104.8735803821098,-82.92677544951141
108.77376144652993,-82.94070088833618
112.67394251095007,-82.95346145450637
116.57412357537021,-82.96493579865201
120.47430463979035,-82.97541030033909
124.37448570421049,-82.98505894564313
128.27466676863062,-82.99375409743176
132.17484783305076,-83.00136629781375
136.0750288974709,-83.00805909629766
139.97520996189104,-83.0139567728042
143.87539102631118,-83.01900150628836
147.77557209073132,-83.02323335798178
