time,voltage
0.0,-80.0
0.0002989975869092644,-80.0025675378232
0.0012925203502980043,-80.00947013682273
0.003739567736799533,-80.02184203488196
0.00782800736945147,-80.0369240452407
0.014054817189490906,-80.05422402648033
0.020281627009530342,-80.06840861413114
0.03142589369856234,-80.08975200986028
0.04917746481212881,-80.11682393016909
0.08259600687086326,-80.15573336686562
0.1160145489295977,-80.18513331019255
0.14943309098833213,-80.20968032143595
0.1828516330470666,-80.23129221152291
0.2393588308502937,-80.26362877317302
0.2958660286535208,-80.29169495648593
0.3523732264567479,-80.31663001741438
0.450464727395101,-80.35496651115116
0.5485562283334542,-80.38838656372565
0.7064046593077089,-80.43519459911991
0.8642530902819636,-80.47620301415175
1.1479777129221742,-80.54106418442666
1.4317023355623848,-80.59995965281867
1.7154269582025954,-80.65550387307245
1.999151580842806,-80.70839566041786
2.2828762034830166,-80.75896700357272
2.7830901473313316,-80.84345221975653
3.5419715504597318,-80.96258534531115
4.300852953588132,-81.07315597906778
5.059734356716532,-81.17639639452642
5.818615759844931,-81.27289704573253
6.577497162973331,-81.36313144676922
7.814869872798742,-81.4979450177867
9.052242582624153,-81.61893289219793
10.289615292449565,-81.7274736993089
12.227882923788927,-81.8751636504555
14.16615055512829,-81.99898299846681
16.104418186467655,-82.10234317435167
19.34182230708681,-82.23739455356144
22.57922642770597,-82.33536725803124
25.816630548325126,-82.40558921987953
29.054034668944283,-82.45540234057113
32.29143878956344,-82.49050135008808
35.528842910182604,-82.5152418718301
40.50631536098592,-82.54049721979149
45.48378781178924,-82.557339195893
50.46126026259256,-82.5707934186069
55.43873271339588,-82.58381098826708
63.825193846913905,-82.60847563333594
72.21165498043193,-82.6381596744379
80.59811611394996,-82.67263223104072
88.98457724746798,-82.70980335718068
97.37103838098601,-82.74674554489563
105.75749951450403,-82.78089515587865
114.14396064802206,-82.81088416742399
122.53042178154008,-82.8364337664774
130.9168829150581,-82.85744961369309
139.30334404857612,-82.8738370086791
147.68980518209415,-82.88582634243241
156.07626631561217,-82.89405658088639
164.4627274491302,-82.89926979007615
172.84918858264822,-82.90213417596169
181.23564971616625,-82.90311907821652
189.62211084968428,-82.90264464726117
198.0085719832023,-82.90115722842296
206.39503311672033,-82.89908810458576
214.78149425023835,-82.89670275152561
223.16795538375638,-82.89418781593123
231.5544165172744,-82.89164185068628
239.94087765079243,-82.88918978102994
248.32733878431046,-82.88693633761925
256.71379991782845,-82.88492640897329
265.1002610513465,-82.88311256028406
273.4867221848645,-82.88149232617477
281.87318331838253,-82.88006415902237
290.25964445190056,-82.87886075429947
298.6461055854186,-82.87784747599711
307.0325667189366,-82.87699507031043
315.41902785245463,-82.87625754658104
323.80548898597266,-82.87565691349721
332.1919501194907,-82.8751619911434
340.5784112530087,-82.87477353904997
348.96487238652674,-82.87444209882152
357.35133352004476,-82.87417824075541
365.7377946535628,-82.8739516861918
374.1242557870808,-82.87379102303362
382.51071692059884,-82.87364931535403
390.89717805411686,-82.87354910087348
399.2836391876349,-82.8734502223201
407.6701003211529,-82.87338978104134
416.05656145467094,-82.87332481261188
424.44302258818897,-82.87329637807713
432.829483721707,-82.87325034531769
441.215944855225,-82.8732354953748
449.60240598874304,-82.87320024680275
457.98886712226107,-82.87319996581307
466.3753282557791,-82.87317180161284
474.7617893892971,-82.87317989095489
483.14825052281515,-82.87315360268566
491.5347116563332,-82.8731666022498
499.9211727898512,-82.87314209638957
508.3076339233692,-82.8731614991332
516.6940950568872,-82.87313509006373
525.0805561904052,-82.87315827858237
533.4670173239232,-82.87317494248249
541.8534784574412,-82.87321620793378
550.2399395909591,-82.87317798293077
558.6264007244771,-82.87317413224316
567.0128618579951,-82.87314678734953
575.399322991513,-82.87317377315384
583.785784125031,-82.87315264937509
592.172245258549,-82.87317754233624
600.5587063920669,-82.87314371334325
608.9451675255849,-82.87317153018876
617.3316286591029,-82.87313978641573
625.7180897926208,-82.8731726028065
634.1045509261388,-82.87313489099861
642.4910120596568,-82.87317145726325
650.8774731931748,-82.8731271993858
659.2639343266927,-82.87316915455384
667.6503954602107,-82.87312131751759
676.0368565937287,-82.87316899166957
684.4233177272466,-82.87311408324639
692.8097788607646,-82.87316741435284
700.0,-82.87315808272749
700.0,-82.87315808272749
700.0001160928024,-82.86615470201771
700.0003716445005,-82.8518971870324
700.0009830591371,-82.82223843817594
700.0015944737736,-82.79591712913162
700.0027049055539,-82.75545405969878
700.0038153373341,-82.72012585407842
700.0057639763078,-82.66550028330306
700.0087535394481,-82.59478809038019
700.0140361149585,-82.4927295995972
700.0193186904688,-82.4098439265227
700.0246012659792,-82.33841772049321
700.0298838414895,-82.27472465167193
700.0383684454853,-82.18322282543713
700.046853049481,-82.10228456201462
700.0553376534767,-82.02911454831433
700.0696990627415,-81.91801445632142
700.0840604720063,-81.8188092705787
700.1119883802227,-81.64944478256986
700.139916288439,-81.50010206724542
700.1678441966554,-81.36441321763458
700.1957721048718,-81.23974460718966
700.2237000130882,-81.12429623111252
700.2703375265538,-80.94802487975684
700.3169750400194,-80.78760080964634
700.363612553485,-80.63923743768314
700.4336908652006,-80.4340714079315
700.5037691769161,-80.24552590075956
700.6193169230635,-79.96143923395003
700.7348646692109,-79.70191700719674
700.8504124153583,-79.4604021213286
700.9659601615057,-79.23219100380437
701.0815079076531,-79.01389108328776
701.273522148294,-78.66715010500629
701.4655363889349,-78.3353478641792
701.6575506295758,-78.015072580189
701.8495648702167,-77.70396439750647
702.1433083118361,-77.24204581524754
702.6941573665453,-76.41207882317177
703.2450064212544,-75.61791738724942
703.7958554759635,-74.85321378996878
704.3467045306727,-74.11515942839783
704.8975535853818,-73.40163151724458
705.448402640091,-72.71037601328985
706.2777547993035,-71.70777794967458
707.1071069585159,-70.74645985055048
707.9364591177284,-69.8225594356538
709.2083645675623,-68.4703086422361
710.4802700173962,-67.18728012669773
711.75217546723,-65.96151272549945
713.0240809170639,-64.7843705163864
714.2959863668978,-63.64249166748261
715.5678918167316,-62.52388921224371
716.8397972665655,-61.41462745481908
717.157773629024,-61.1332618678411
717.4757499914824,-60.84772472248299
717.7937263539409,-60.563107106191325
718.1117027163993,-60.275846916320376
718.4296790788578,-59.975717188309375
718.7476554413163,-59.67088014207953
718.8271495319309,-59.59467919929672
718.9066436225455,-59.51693803514796
718.9861377131601,-59.43784125148148
719.0656318037747,-59.357977090173954
719.1451258943894,-59.276905110517525
719.224619985004,-59.19540909400694
719.3041140756186,-59.113318798873614
719.3836081662332,-59.02988294283029
719.4631022568478,-58.94385397415736
719.5425963474624,-58.85710178590733
719.6220904380771,-58.77010334061947
719.7015845286917,-58.681001587754395
719.7810786193063,-58.587250160312955
719.8605727099209,-58.491428527938794
719.9400668005355,-58.39543377255871
720.0195608911501,-58.29705221611679
720.0990549817648,-58.19223717180225
720.1785490723794,-58.0819011629052
720.258043162994,-57.9688450767918
720.3375372536086,-57.85176431849042
720.4170313442232,-57.72632881194455
720.4965254348378,-57.591209908193356
720.5760195254525,-57.44447438471732
720.6555136160671,-57.28290838776222
720.7350077066817,-57.10008936879242
720.8145017972963,-56.88199346915934
720.8939958879109,-56.60785804386627
720.9427058552196,-56.39175665372366
720.9914158225283,-56.10192611773518
721.0035933143555,-56.01192770410841
721.0157708061827,-55.912120082108665
721.0279482980098,-55.8004460570724
721.040125789837,-55.67430270277186
721.0523032816642,-55.53017174051064
721.0644807734914,-55.36312051897285
721.0766582653185,-55.16631172127007
721.0888357571457,-54.9305326098012
721.1010132489729,-54.643590629804386
721.1131907408001,-54.29009036378109
721.1253682326272,-53.85250691533051
721.1375457244544,-53.31634454842984
721.1497232162816,-52.67812652438627
721.1619007081088,-51.951833524003604
721.1694322931781,-51.471875788619975
721.1769638782475,-50.978580368685144
721.1844954633169,-50.47821032931969
721.1920270483863,-49.975553002069624
721.1995586334557,-49.47503819608295
721.2070902185251,-48.980270780968674
721.2146218035945,-48.49349002972587
721.2221533886639,-48.01589999550176
721.2296849737332,-47.54854483197739
721.2411316822979,-46.85977631423521
721.2525783908626,-46.19836125684506
721.2640250994273,-45.56496217874272
721.275471807992,-44.959606516603046
721.2869185165566,-44.38216610768034
721.3044880129098,-43.54856888138033
721.322057509263,-42.77626526715047
721.3396270056162,-42.060783586368494
721.3571965019694,-41.39802366947133
721.3747659983226,-40.782666437595665
721.3923354946758,-40.21095368484348
721.409904991029,-39.67786430079657
721.4274744873821,-39.1788185261533
721.4450439837353,-38.709337340670515
721.4731747440851,-38.011381620812934
721.5013055044349,-37.36711322869115
721.5294362647846,-36.76117722302677
721.5575670251344,-36.18133360517248
721.5856977854842,-35.6149200673385
721.6138285458339,-35.05087263892434
721.6419593061837,-34.47536113013835
721.6700900665335,-33.87567516854784
721.6982208268832,-33.234716039844926
721.726351587233,-32.53542076800604
721.7687174490447,-31.31158922485622
721.8110833108565,-29.782640152486568
721.8534491726682,-27.7390151667784
721.8799370460536,-26.05719834965571
721.9064249194389,-23.91169329841521
721.9329127928243,-21.08716551960689
721.9594006662096,-17.302778223524793
721.985888539595,-12.219959805688609
722.0123764129803,-5.6052164468492265
722.0238220996482,-2.4065576515287255
722.0352677863161,0.8693250873444309
722.046713472984,4.1206964043568
722.058159159652,7.195676685464538
722.0696048463199,9.95407304064333
722.0810505329878,12.303664335375114
722.0924962196557,14.208977359700619
722.1039419063236,15.676656463413904
722.1153875929915,16.74026388664764
722.1268332796594,17.44759681113307
722.1382789663273,17.85097107515334
722.1497246529952,18.000886248353645
722.1611703396632,17.942779054718827
722.1726160263311,17.715823040192717
722.184061712999,17.352889336039315
722.1955073996669,16.88111540146478
722.2069530863348,16.322711468358055
722.2253028882172,15.29270220370763
722.2436526900997,14.139671693994828
722.2620024919821,12.910000265118569
722.2803522938646,11.633432109166575
722.298702095747,10.329413099666569
722.3170518976294,9.0177671869942
722.3354016995119,7.709905433633065
722.3537515013943,6.4117342022505985
722.3721013032767,5.130124986890738
722.3904511051592,3.8691391225857714
722.4088009070416,2.63072946002163
722.427150708924,1.4167545893337028
722.4455005108065,0.22765419781776713
722.4638503126889,-0.9371043854174821
722.4822001145714,-2.0782733444579167
722.5005499164538,-3.196982940589314
722.5188997183362,-4.294684564725308
722.5372495202187,-5.373035279032638
722.5555993221011,-6.43383438245638
722.5739491239835,-7.478978110005101
722.592298925866,-8.51042656846139
722.6106487277484,-9.530178935358231
722.6289985296308,-10.540257194646326
722.6473483315133,-11.542693306491405
722.6656981333957,-12.539517313793183
722.6840479352782,-13.532743733928978
722.7023977371606,-14.524354879600352
722.720747539043,-15.516278753120213
722.7390973409255,-16.510360062561837
722.7670334737888,-18.031744439100617
722.7949696066522,-19.56737440358524
722.8229057395156,-21.121158832826573
722.850841872379,-22.69484153913024
722.8787780052423,-24.28764371750984
722.9067141381057,-25.895207793483177
722.9346502709691,-27.50926039703348
722.9625864038325,-29.116877897967033
722.9905225366958,-30.701899306683412
723.0184586695592,-32.245235245633296
723.0463948024226,-33.727765100792006
723.074330935286,-35.13117768647637
723.1022670681493,-36.44162231108807
723.1302032010127,-37.64966475555464
723.1581393338761,-38.75191820967157
723.1860754667395,-39.74936255038897
723.2140115996028,-40.64729526161268
723.2419477324662,-41.45341426379346
723.2698838653296,-42.176967745006664
723.297819998193,-42.827440033980764
723.3257561310563,-43.414065870016834
723.3536922639197,-43.94531635059499
723.3816283967831,-44.428774453236564
723.4095645296464,-44.871000600655584
723.4375006625098,-45.27763853798833
723.4654367953732,-45.653447140009064
723.4933729282366,-46.00248454447902
723.5213090610999,-46.32815331764956
723.5492451939633,-46.633352555499016
723.5771813268267,-46.920501331951165
723.6051174596901,-47.191687662974985
723.6330535925534,-47.4486729129647
723.6609897254168,-47.692989878279015
723.6889258582802,-47.92592581214333
723.7168619911436,-48.14861687878016
723.7447981240069,-48.36202680621125
723.7727342568703,-48.56701129351825
723.8006703897337,-48.764293949977166
723.828606522597,-48.95452648921508
723.8565426554604,-49.13826497497803
723.8844787883238,-49.3160121175304
723.9124149211872,-49.48819743065643
723.9635885889771,-49.79046692825048
724.0147622567671,-50.077382486302064
724.065935924557,-50.35060172060966
724.117109592347,-50.61141345997517
724.168283260137,-50.861006032117274
724.2194569279269,-51.10031308051073
724.2706305957169,-51.3301510383546
724.3218042635068,-51.55116212042914
724.3729779312968,-51.76393692374484
724.4613856824486,-52.113434578814406
724.5497934336005,-52.44178782445465
724.6382011847523,-52.750545153119134
724.7266089359042,-53.04102615712542
724.8150166870561,-53.31425982434503
724.9034244382079,-53.571243885038974
724.9918321893598,-53.81284338102647
725.0802399405117,-54.0398376645961
725.1686476916635,-54.25295433019251
725.2570554428154,-54.453002050316506
725.3454631939672,-54.6408194021127
725.4338709451191,-54.817283328759544
725.522278696271,-54.983290406819194
725.6106864474228,-55.139749128794946
725.6990941985747,-55.28747704621046
725.7875019497266,-55.42719478417954
725.8759097008784,-55.55951775659675
726.0241649997978,-55.76634812214909
726.1724202987172,-55.956138389868414
726.3206755976365,-56.13072878775801
726.4689308965559,-56.29169309965002
726.6171861954753,-56.440611016113415
726.7654414943946,-56.578880233418936
726.913696793314,-56.70787262324622
727.0619520922334,-56.82860793388076
727.2102073911527,-56.94212973553531
727.3584626900721,-57.049122796650174
727.5922264314611,-57.20674044130377
727.8259901728501,-57.35202783685889
728.0597539142391,-57.48682164284001
728.2935176556281,-57.61285816785455
728.5272813970171,-57.731331380555645
728.7610451384061,-57.84284483213203
728.9948088797951,-57.94876573321426
729.2285726211841,-58.04933669845597
729.4623363625731,-58.14562991215583
729.6961001039621,-58.23661139681375
729.9298638453511,-58.325152988936075
730.1636275867401,-58.4084592398957
730.3973913281291,-58.488902779551935
730.6311550695181,-58.565502743069544
730.864918810907,-58.642719831633855
731.098682552296,-58.71270278298002
731.332446293685,-58.78074022732442
731.566210035074,-58.85026402922846
731.799973776463,-58.9154090785905
732.033737517852,-58.978328914115735
732.267501259241,-59.038984973219144
732.50126500063,-59.09848372198444
732.735028742019,-59.15077827924477
732.968792483408,-59.201563979914376
733.202556224797,-59.25421263886645
733.436319966186,-59.304073264591395
733.670083707575,-59.3503121768487
733.903847448964,-59.39337042795336
734.137611190353,-59.438476155220066
734.371374931742,-59.475216865717464
734.5248186867682,-59.497605585566006
734.6315236039198,-59.51623191082852
734.7382285210715,-59.53382128674699
734.8449334382232,-59.55011482282715
734.9516383553748,-59.5650262791767
735.0583432725265,-59.580703409885956
735.1650481896781,-59.59480619474575
735.2717531068298,-59.60960786517252
735.3784580239815,-59.62214026958096
735.4851629411331,-59.63716349583782
735.5918678582848,-59.65217373451477
735.6985727754364,-59.66382618306013
735.8052776925881,-59.67488140453297
735.9119826097398,-59.686132103636616
736.0186875268914,-59.698104624314816
736.1253924440431,-59.70782006885373
736.2320973611947,-59.71875203087318
736.3388022783464,-59.728063618585225
736.4455071954981,-59.73971031925899
736.5198549293075,-59.74783797271077
736.5942026631169,-59.75317779568517
736.6685503969263,-59.75790763268305
736.7428981307357,-59.76327432507058
736.8172458645452,-59.769201788634454
736.8915935983546,-59.774392092056466
736.965941332164,-59.77974172217184
737.0402890659734,-59.78491728385791
737.1146367997828,-59.79029184881863
737.1889845335922,-59.794496825557
737.2633322674017,-59.79884917808445
737.3376800012111,-59.802803639939164
737.4120277350205,-59.80759624355686
737.4863754688299,-59.81123695402278
737.5607232026393,-59.8151936307619
737.6350709364488,-59.81802823368815
737.7094186702582,-59.82205673965851
737.7837664040676,-59.824713957134875
737.858114137877,-59.82834538924017
737.9324618716864,-59.830101125993515
738.0068096054958,-59.831305860681
738.0811573393053,-59.834195235803136
738.1555050731147,-59.83737368233939
738.2298528069241,-59.83998795801781
738.3042005407335,-59.841704885841935
738.3785482745429,-59.843698732649706
738.4528960083524,-59.84515719188094
738.5272437421618,-59.8466630129342
738.6015914759712,-59.84740567434114
738.6759392097806,-59.84885428364918
738.75028694359,-59.84961744060984
738.8246346773994,-59.85084337531133
738.8989824112089,-59.85065548309059
738.9733301450183,-59.851411115863
739.0476778788277,-59.85097535251882
739.1220256126371,-59.8518915123656
