time,voltage
0.0,-80.0
0.0002974175137110437,-80.00258235134326
0.001283365162262944,-80.00951605601072
0.0037107132601474097,-80.02195330257953
0.007762052355292375,-80.03711277250136
0.013929417166417334,-80.05450395343027
0.020096781977542295,-80.06876890685012
0.031134970873281466,-80.09024078301265
0.04870838547642463,-80.11747249842833
0.08181318611405933,-80.15664916279974
0.11491798675169403,-80.1862562750872
0.14802278738932872,-80.21097890788575
0.18112758802696344,-80.23274880463177
0.23708484270568053,-80.26531888244658
0.2930420973843976,-80.29359753378021
0.3489993520631147,-80.31872847023205
0.44602366019075845,-80.35733226171055
0.5430479683184022,-80.39099661439721
0.6991017189170808,-80.43813230658961
0.8551554695157595,-80.4794267337431
1.1357641313143616,-80.54474319828334
1.4163727931129637,-80.60401780193557
1.6969814549115658,-80.65990028666815
1.977590116710168,-80.71311108809665
2.25819877850877,-80.76399347409367
2.7518280154291843,-80.84883798100316
3.5021177755128168,-80.96877528469165
4.252407535596449,-81.08018958074068
5.002697295680081,-81.18431772326502
5.752987055763713,-81.28174647754376
6.503276815847345,-81.37294690023371
7.72904922746378,-81.50966655511203
8.954821639080215,-81.63259308238194
10.18059405069665,-81.74309696636884
12.099743943524231,-81.89381500354615
14.018893836351813,-82.02066940765567
15.938043729179395,-82.12702390525565
19.15850029397757,-82.26744172423183
22.378956858775748,-82.37012530306443
25.599413423573925,-82.44444088107734
28.8198699883721,-82.49778189815183
32.040326553170274,-82.5358987118884
35.26078311796845,-82.5632006489103
40.20749013591499,-82.59160005696985
45.154197153861524,-82.61081743319534
50.10090417180806,-82.62602795826324
55.0476111897546,-82.64031438871343
63.38577674807856,-82.66632804185129
71.72394230640253,-82.69670295034724
80.0621078647265,-82.73148831671584
88.40027342305046,-82.76878564180622
96.73843898137443,-82.80578587560595
105.0766045396984,-82.83998856562005
113.41477009802236,-82.8700505786658
121.75293565634632,-82.89569197740502
130.0911012146703,-82.91681382086831
138.42926677299425,-82.93331417456216
146.76743233131822,-82.94541347635598
155.10559788964218,-82.95373783342788
163.44376344796615,-82.95902254997354
171.7819290062901,-82.96193146653995
180.12009456461408,-82.96293562251745
188.45826012293804,-82.96245645685286
196.796425681262,-82.96094382659959
205.13459123958597,-82.95882997166153
213.47275679790994,-82.95638660751221
221.8109223562339,-82.95380306219506
230.14908791455787,-82.95118353799872
238.48725347288183,-82.94865442048449
246.8254190312058,-82.94632360244206
255.16358458952976,-82.94423721857234
263.5017501478537,-82.9423534992351
271.8399157061777,-82.94066918868153
280.17808126450166,-82.9391840827443
288.5162468228256,-82.9379273733667
296.8544123811496,-82.93686738379691
305.19257793947355,-82.93597326720224
313.5307434977975,-82.93520170010383
321.8689090561215,-82.93456964089262
330.20707461444545,-82.93404893509002
338.5452401727694,-82.93363648170934
346.8834057310934,-82.93328707082256
355.22157128941734,-82.93300635386971
363.5597368477413,-82.93276799697193
371.89790240606527,-82.93259441530506
380.23606796438924,-82.93244480926246
388.5742335227132,-82.93233535090076
396.91239908103717,-82.93223217612267
405.25056463936113,-82.93216473790962
413.5887301976851,-82.93209771593403
421.92689575600906,-82.93206337047594
430.265061314333,-82.93201714271883
438.603226872657,-82.93199755541256
446.94139243098095,-82.93196344074734
455.2795579893049,-82.93195856954966
463.6177235476289,-82.93193271372728
471.95588910595285,-82.93193622293853
480.2940546642768,-82.93191328890153
488.6322202226008,-82.93192163776285
496.97038578092474,-82.93190129600893
505.3085513392487,-82.93191549882758
513.6467168975727,-82.93189438646272
521.9848824558967,-82.93191179088338
530.3230480142206,-82.93188991802336
538.6612135725445,-82.9319105219397
546.9993791308684,-82.93188714403057
555.3375446891923,-82.93191146141432
563.6757102475162,-82.931884751239
572.0138758058401,-82.93191219927716
580.352041364164,-82.93188304482045
588.690206922488,-82.93191375649945
597.0283724808119,-82.93188069010704
605.3665380391358,-82.9319156074013
613.7047035974597,-82.93187778396441
622.0428691557836,-82.93191671045422
630.3810347141075,-82.9318745360227
638.7192002724314,-82.9319177595454
647.0573658307553,-82.93195148052042
655.3955313890792,-82.93203166650312
663.7336969474031,-82.9319709846909
672.071862505727,-82.93196337731797
680.410028064051,-82.93190792823808
688.7481936223749,-82.93194349451653
697.0863591806988,-82.93189868856618
700.0,-82.93187109532195
700.0,-82.93187109532195
700.0001168023701,-82.92491193033226
700.0003745763855,-82.9107153529167
700.0009913312068,-82.88120766965743
700.0016080860281,-82.85503727999829
700.0027294660885,-82.81479433070018
700.0038508461488,-82.77967593600054
700.005818143809,-82.72540608357414
700.0088394282727,-82.65510521235723
700.0141780410092,-82.55367660815077
700.0195166537458,-82.47133526576367
700.0248552664823,-82.40039940969938
700.0301938792188,-82.33715713212254
700.0387688493795,-82.24631020155769
700.0473438195402,-82.16595763132611
700.0559187897009,-82.09331732720203
700.0704366249389,-81.98299133819134
700.084954460177,-81.88447222867387
700.113200045211,-81.71619753249715
700.141445630245,-81.56782172719704
700.169691215279,-81.43302212671084
700.1979368003131,-81.30918209968826
700.2261823853471,-81.194509249391
700.2733203835544,-81.01953763453524
700.3204583817617,-80.86029385785969
700.367596379969,-80.7130175456604
700.4385388490887,-80.5090339787406
700.5094813182084,-80.32157039384033
700.6262998298579,-80.03942202965027
700.7431183415074,-79.78156024896863
700.8599368531569,-79.54148071801276
700.9767553648064,-79.31452901097514
701.0935738764559,-79.09735211051054
701.2876514879364,-78.75233259926428
701.4817290994168,-78.42203844498246
701.6758067108973,-78.103125233671
701.8698843223777,-77.79328096225217
702.1678641529465,-77.33152807788203
702.725921099357,-76.50296608663746
703.2839780457675,-75.71027994540049
703.842034992178,-74.94718747930112
704.4000919385885,-74.21087720852306
704.958148884999,-73.49920964110177
705.5162058314095,-72.8099289448363
706.3571051762212,-71.80971196440088
707.198004521033,-70.85110443017317
708.0389038658448,-69.93022456079636
709.3314890085535,-68.58021408860922
710.6240741512622,-67.30047428458536
711.916659293971,-66.07922889713237
713.2092444366797,-64.90786911387337
714.5018295793884,-63.773401803353615
715.7944147220971,-62.664347604362675
717.0869998648059,-61.56749512964394
717.4101461504831,-61.29013564829721
717.7332924361604,-61.009280839646046
718.0564387218376,-60.72945368451064
718.3795850075148,-60.44733094571509
718.7027312931921,-60.15421754839649
719.0258775788693,-59.85732367394619
719.1066641502886,-59.78320661100717
719.1874507217078,-59.70778649642811
719.2682372931271,-59.62988065779284
719.3490238645463,-59.55094466225077
719.4298104359656,-59.47354729599118
719.5105970073848,-59.39575558578016
719.5913835788041,-59.31566858480984
719.6721701502233,-59.23460573304897
719.7529567216426,-59.15423093347518
719.8337432930618,-59.07412246976657
719.9145298644811,-58.991198589425906
719.9953164359003,-58.90553192146782
720.0761030073196,-58.81666947213688
720.1568895787389,-58.72764781836853
720.2376761501581,-58.64027948527951
720.3184627215774,-58.54956023288421
720.3992492929966,-58.45231252045333
720.4800358644159,-58.35325177788897
720.5608224358351,-58.25609122359052
720.6416090072544,-58.155382409985634
720.7223955786736,-58.04580599937191
720.8031821500929,-57.93098949382965
720.8839687215121,-57.81508337071932
720.9647552929314,-57.69298769949055
721.0455418643506,-57.558167750089986
721.1263284357699,-57.39931965897617
721.1465250786247,-57.35591962024303
721.1667217214795,-57.313942561787265
721.1869183643342,-57.27271689473732
721.207115007189,-57.23012767113142
721.2273116500438,-57.184763494570696
721.2475082928986,-57.13680452391947
721.2677049357534,-57.086945285200215
721.2879015786082,-57.03528452916147
721.308098221463,-56.98124305730107
721.3418517086784,-56.88416940301934
721.3756051958939,-56.776941541748975
721.4093586831093,-56.65639975695706
721.4431121703248,-56.51875778887776
721.4768656575402,-56.3567057097129
721.5106191447557,-56.15846658014918
721.5443726319711,-55.904850278361174
721.552811003775,-55.82982191861498
721.5612493755789,-55.74811075235515
721.5696877473828,-55.65851584761477
721.5859805048284,-55.45794777024806
721.602273262274,-55.209885518374975
721.6185660197197,-54.89501703840355
721.6348587771653,-54.48538063440178
721.6450371873773,-54.16560348155683
721.6552155975893,-53.78424054036592
721.6653940078013,-53.33395624821448
721.6755724180133,-52.81333693126835
721.6857508282253,-52.2283906673351
721.6959292384373,-51.593740206857255
721.7021762441703,-51.18766580714889
721.7084232499034,-50.774791679790724
721.7146702556364,-50.35886064948214
721.7209172613694,-49.94272530429276
721.7271642671025,-49.52857372410737
721.7366426408383,-48.90751425416809
721.7461210145742,-48.29895382548035
721.7555993883101,-47.7059677029671
721.765077762046,-47.13029863382578
721.7745561357818,-46.57296973837207
721.7840345095177,-46.03445683165876
721.7935128832536,-45.515135705471835
721.8029912569895,-45.015101378833705
721.8172678923352,-44.297988600063995
721.8315445276809,-43.62299410781099
721.8458211630266,-42.98847118734291
721.8600977983723,-42.39214010701572
721.874374433718,-41.8318475018303
721.8886510690637,-41.30515107463358
721.9102382033562,-40.567234485057604
721.9318253376488,-39.89157363230037
721.9534124719413,-39.26998817816545
721.9749996062338,-38.694886912457484
721.9965867405264,-38.159712423304086
722.0181738748189,-37.657298491289644
722.0397610091114,-37.18144047526885
722.061348143404,-36.72575353408534
722.0940119742748,-36.06313537099003
722.1266758051457,-35.414738230309915
722.1593396360166,-34.76302366852492
722.1920034668875,-34.086489428062094
722.2246672977584,-33.36480303244814
722.2573311286293,-32.56746027397004
722.2899949595002,-31.66276980767892
722.3226587903711,-30.59513100670766
722.355322621242,-29.29779692509321
722.3879864521128,-27.664941885234015
722.4206502829837,-25.513643194478682
722.4533141138546,-22.565936364128305
722.4736310240282,-20.151588090063672
722.4939479342019,-17.11925173191154
722.5142648443755,-13.309964960942121
722.5345817545491,-8.607215277438565
722.5467149681534,-5.41734303165862
722.5588481817578,-2.009683082424077
722.5709813953621,1.4777117325225342
722.5831146089664,4.892977875024
722.5952478225707,8.057031315284434
722.6073810361751,10.826815523252609
722.6195142497794,13.119166715684036
722.6316474633837,14.915279775568987
722.6437806769881,16.239644296096177
722.6559138905924,17.141407079360942
722.6680471041967,17.68027783787489
722.680180317801,17.916741350753664
722.6923135314054,17.906374121085122
722.7044467450097,17.697418664639958
722.716579958614,17.330304798482402
722.7287131722184,16.83817799056985
722.7408463858227,16.247881240836563
722.7592215330766,15.216081021138926
722.7775966803305,14.061731074585845
722.7959718275844,12.830754163028125
722.8143469748383,11.553469313548783
722.8327221220922,10.249348741665472
722.851097269346,8.937680008491142
722.8694724165999,7.629831959243389
722.8878475638538,6.331695093517882
722.9062227111077,5.050062587677403
722.9245978583616,3.7891204044055597
722.9429730056155,2.550827345332219
722.9613481528694,1.3369387524409455
722.9797233001233,0.14787904211897662
722.9980984473772,-1.0168815811618725
723.0164735946311,-2.158106655883943
723.034848741885,-3.276930517244915
723.0532238891388,-4.374811763568475
723.0715990363927,-5.45341722536016
723.0899741836466,-6.514553187797046
723.1083493309005,-7.560120405624824
