time,voltage
0.0,-80.0
0.0002989975869092644,-80.0025675378232
0.0012925203502980043,-80.00947013682273
0.003739567736799533,-80.02184203488196
0.00782800736945147,-80.0369240452407
0.014054817189490906,-80.05422402648033
0.020281627009530342,-80.06840861413114
0.03142589369856234,-80.08975200986028
0.04917746481212881,-80.11682393016909
0.08259600687086326,-80.15573336686562
0.1160145489295977,-80.18513331019255
0.14943309098833213,-80.20968032143595
0.1828516330470666,-80.23129221152291
0.2393588308502937,-80.26362877317302
0.2958660286535208,-80.29169495648593
0.3523732264567479,-80.31663001741438
0.450464727395101,-80.35496651115116
0.5485562283334542,-80.38838656372565
0.7064046593077089,-80.43519459911991
0.8642530902819636,-80.47620301415175
1.1479777129221742,-80.54106418442666
1.4317023355623848,-80.59995965281867
1.7154269582025954,-80.65550387307245
1.999151580842806,-80.70839566041786
2.2828762034830166,-80.75896700357272
2.7830901473313316,-80.84345221975653
3.5419715504597318,-80.96258534531115
4.300852953588132,-81.07315597906778
5.059734356716532,-81.17639639452642
5.818615759844931,-81.27289704573253
6.577497162973331,-81.36313144676922
7.814869872798742,-81.4979450177867
9.052242582624153,-81.61893289219793
10.289615292449565,-81.7274736993089
12.227882923788927,-81.8751636504555
14.16615055512829,-81.99898299846681
16.104418186467655,-82.10234317435167
19.34182230708681,-82.23739455356144
22.57922642770597,-82.33536725803124
25.816630548325126,-82.40558921987953
29.054034668944283,-82.45540234057113
32.29143878956344,-82.49050135008808
35.528842910182604,-82.5152418718301
40.50631536098592,-82.54049721979149
45.48378781178924,-82.557339195893
50.46126026259256,-82.5707934186069
55.43873271339588,-82.58381098826708
63.825193846913905,-82.60847563333594
72.21165498043193,-82.6381596744379
80.59811611394996,-82.67263223104072
88.98457724746798,-82.70980335718068
97.37103838098601,-82.74674554489563
105.75749951450403,-82.78089515587865
114.14396064802206,-82.81088416742399
122.53042178154008,-82.8364337664774
130.9168829150581,-82.85744961369309
139.30334404857612,-82.8738370086791
147.68980518209415,-82.88582634243241
156.07626631561217,-82.89405658088639
164.4627274491302,-82.89926979007615
172.84918858264822,-82.90213417596169
181.23564971616625,-82.90311907821652
189.62211084968428,-82.90264464726117
198.0085719832023,-82.90115722842296
206.39503311672033,-82.89908810458576
214.78149425023835,-82.89670275152561
223.16795538375638,-82.89418781593123
231.5544165172744,-82.89164185068628
239.94087765079243,-82.88918978102994
248.32733878431046,-82.88693633761925
256.71379991782845,-82.88492640897329
265.1002610513465,-82.88311256028406
273.4867221848645,-82.88149232617477
281.87318331838253,-82.88006415902237
290.25964445190056,-82.87886075429947
298.6461055854186,-82.87784747599711
307.0325667189366,-82.87699507031043
315.41902785245463,-82.87625754658104
323.80548898597266,-82.87565691349721
332.1919501194907,-82.8751619911434
340.5784112530087,-82.87477353904997
348.96487238652674,-82.87444209882152
357.35133352004476,-82.87417824075541
365.7377946535628,-82.8739516861918
374.1242557870808,-82.87379102303362
382.51071692059884,-82.87364931535403
390.89717805411686,-82.87354910087348
399.2836391876349,-82.8734502223201
407.6701003211529,-82.87338978104134
416.05656145467094,-82.87332481261188
424.44302258818897,-82.87329637807713
432.829483721707,-82.87325034531769
441.215944855225,-82.8732354953748
449.60240598874304,-82.87320024680275
457.98886712226107,-82.87319996581307
466.3753282557791,-82.87317180161284
474.7617893892971,-82.87317989095489
483.14825052281515,-82.87315360268566
491.5347116563332,-82.8731666022498
499.9211727898512,-82.87314209638957
508.3076339233692,-82.8731614991332
516.6940950568872,-82.87313509006373
525.0805561904052,-82.87315827858237
533.4670173239232,-82.87317494248249
541.8534784574412,-82.87321620793378
550.2399395909591,-82.87317798293077
558.6264007244771,-82.87317413224316
567.0128618579951,-82.87314678734953
575.399322991513,-82.87317377315384
583.785784125031,-82.87315264937509
592.172245258549,-82.87317754233624
600.5587063920669,-82.87314371334325
608.9451675255849,-82.87317153018876
617.3316286591029,-82.87313978641573
625.7180897926208,-82.8731726028065
634.1045509261388,-82.87313489099861
642.4910120596568,-82.87317145726325
650.8774731931748,-82.8731271993858
659.2639343266927,-82.87316915455384
667.6503954602107,-82.87312131751759
676.0368565937287,-82.87316899166957
684.4233177272466,-82.87311408324639
692.8097788607646,-82.87316741435284
700.0,-82.87315808272749
700.0,-82.87315808272749
700.0001163583769,-82.86617131935154
700.0003727412094,-82.85193668397585
700.0009861555766,-82.82233453842085
700.0015995699438,-82.79606980136032
700.002714099569,-82.75568921771152
700.0038286291941,-82.72043966080948
700.0057842502484,-82.66594753892991
700.008785700109,-82.59538906904496
700.0140892336395,-82.49356672290736
700.0193927671701,-82.41088494785959
700.0246963007006,-82.33964232488786
700.0299998342311,-82.27611798768544
700.0385183108358,-82.1848604698047
700.0470367874404,-82.10414075258804
700.0555552640451,-82.03116842428406
700.0699753288541,-81.92035695822742
700.084395393663,-81.8214076345807
700.112442023379,-81.65245143572251
700.140488653095,-81.50347093490049
700.1685352828109,-81.36811524942058
700.1965819125269,-81.24375711837287
700.2246285422428,-81.12859937269802
700.2714524234032,-80.95281789223267
700.3182763045635,-80.79283853738688
700.3651001857238,-80.64488469936148
700.435500553823,-80.4401634476445
700.5059009219221,-80.25202501827486
700.6219226825804,-79.96866716655848
700.7379444432386,-79.7097695718734
700.8539662038968,-79.4687948435685
700.969987964555,-79.24105780362238
701.0860097252132,-79.02318069702964
701.2787946473694,-78.67708612182871
701.4715795695256,-78.34584997957217
701.6643644916818,-78.02608570070899
701.857149413838,-77.71545135251478
702.1524699404785,-77.2535989516122
702.7060143612099,-76.4241471628567
703.2595587819413,-75.63052577314265
703.8131032026728,-74.86641145415834
704.3666476234042,-74.12899412168028
704.9201920441357,-73.4161449783175
705.4737364648671,-72.7256079823499
706.3073072196302,-71.72397740132325
707.1408779743932,-70.76372918507906
707.9744487291563,-69.84099453547545
709.2529414056437,-68.49059264753707
710.5314340821311,-67.20963991274903
711.8099267586185,-65.9862090033356
713.088419435106,-64.81168863058002
714.3669121115934,-63.672799220210315
715.6454047880808,-62.557714164314106
716.9238974645682,-61.45275799865772
717.2435206336901,-61.172692935685575
717.563143802812,-60.888623519534505
717.8827669719338,-60.6055490475903
718.2023901410557,-60.31994273751986
718.5220133101776,-60.02190527093734
718.8416364792995,-59.71945992361817
718.9215422715799,-59.64390379092067
719.0014480638604,-59.56686468335266
719.0813538561408,-59.48851758909817
719.1612596484213,-59.40944833192872
719.2411654407017,-59.32924243683621
719.3210712329821,-59.24864301192115
719.4009770252626,-59.167474147954934
719.480882817543,-59.08503868382369
719.5607886098235,-59.00015648756761
719.6406944021039,-58.91463475103254
719.7206001943844,-58.82890161338101
719.8005059866648,-58.74118737819291
719.8804117789452,-58.64906380228987
719.9603175712257,-58.555119947733374
720.0402233635061,-58.46115207062715
720.1201291557866,-58.36499528573959
720.200034948067,-58.26267744341337
720.2799407403475,-58.15550063621129
720.3598465326279,-58.046292186512105
720.4397523249083,-57.93363305608791
720.5196581171888,-57.813251376937295
720.5995639094692,-57.68441407349814
720.6794697017497,-57.54769813963923
720.7593754940301,-57.39834922216534
720.8392812863106,-57.23053259824128
720.919187078591,-57.03563704109677
720.9990928708714,-56.800149576357974
721.0789986631519,-56.49393792507169
721.098975111222,-56.39957553473914
721.1189515592921,-56.29289270299821
721.1389280073622,-56.17054693710634
721.1589044554323,-56.02941117946195
721.1788809035024,-55.86420845346399
721.1988573515725,-55.66466012873172
721.2188337996427,-55.41368507996134
721.2388102477128,-55.08596683860996
721.2587866957829,-54.64165233177982
721.2720482756091,-54.252987915887424
721.2853098554353,-53.76294481367198
721.2985714352616,-53.15367034057934
721.3118330150878,-52.42420248258912
721.3198768941037,-51.93297779408586
721.3279207731196,-51.418221191993354
721.3359646521354,-50.88984108558618
721.3440085311513,-50.354799812951875
721.3520524101672,-49.81858881059373
721.360096289183,-49.28618352341992
721.3681401681989,-48.76145220245856
721.3761840472148,-48.24664537284198
721.3842279262307,-47.74304138456312
721.3922718052465,-47.25170650837308
721.4044657802314,-46.53219444864248
721.4166597552162,-45.8443004813336
721.428853730201,-45.188144597566
721.4410477051858,-44.56348938032071
721.4532416801707,-43.97010696170591
721.4726667617593,-43.0869355701465
721.492091843348,-42.27554961264848
721.5115169249367,-41.52958133856518
721.5309420065254,-40.84348180285047
721.5503670881141,-40.21049975907231
721.5697921697027,-39.62500629575013
721.5892172512914,-39.07992750179795
721.6086423328801,-38.571400978957655
721.6280674144688,-38.0936886574983
721.6474924960575,-37.641513668241096
721.6669175776461,-37.209498582327626
721.6863426592348,-36.79534236896058
721.7057677408235,-36.39345544889982
721.7251928224122,-36.001332194066165
721.7446179040008,-35.6123294344836
721.7640429855895,-35.22609865064411
721.7834680671782,-34.83440466614259
721.8028931487669,-34.437954707492764
721.8223182303556,-34.02537439179209
721.8417433119442,-33.5958648126
721.8611683935329,-33.147210535368494
721.8805934751216,-32.66877118676626
721.9000185567103,-32.15270998278356
721.919443638299,-31.588463610450752
721.948791769556,-30.62702731377623
721.9781399008131,-29.47449642408217
722.0074880320701,-28.06301429523056
722.0368361633272,-26.276080715309526
722.0661842945842,-23.93083772055075
722.0955324258413,-20.757448487814372
722.1248805570983,-16.36400290395471
722.1542286883554,-10.27316611639428
722.1703253483969,-6.194561274709095
722.1864220084384,-1.6756648486928913
722.1960328285334,1.0921464317243315
722.2056436486283,3.821081913579511
722.2152544687233,6.427153742841097
722.2248652888183,8.836848714772922
722.2344761089132,10.983169686382885
722.2440869290082,12.827970692586316
722.2536977491031,14.357975129363071
722.2633085691981,15.580204937841536
722.2729193892931,16.515088399911672
722.282530209388,17.19077222845905
722.292141029483,17.638509543346753
722.301751849578,17.889413915951646
722.3113626696729,17.972547832152646
722.3209734897679,17.91399551162677
722.3305843098628,17.736570970605374
722.3468001757201,17.222805220054404
722.3630160415773,16.501934339795664
722.3792319074346,15.628205076595737
722.3954477732918,14.645827101648122
722.4116636391491,13.5895365423228
722.4278795050063,12.484733079119998
722.4440953708636,11.350323200675367
722.4693766557434,9.552423982633963
722.4946579406233,7.750318807601368
722.5199392255031,5.963536814263714
722.5452205103829,4.210892298486648
722.5705017952628,2.503486218219906
722.5957830801426,0.8420984508742786
722.6210643650224,-0.7728865532230669
722.6463456499023,-2.342971035722844
722.6716269347821,-3.871581744348863
722.696908219662,-5.3623787685492905
722.7221895045418,-6.819760043792247
722.7474707894216,-8.248698829503292
722.7727520743015,-9.654537265937828
722.7980333591813,-11.042548555855197
722.8233146440612,-12.417986229419029
722.848595928941,-13.786055943241218
722.8738772138208,-15.151959240730921
722.8991584987007,-16.520640599987786
722.9244397835805,-17.896672870890747
722.9497210684603,-19.283961345209395
722.9750023533402,-20.68550405862306
723.00028363822,-22.103189086262702
723.0255649230999,-23.537102119759197
723.0508462079797,-24.985168532099976
723.0761274928595,-26.44267687214557
723.1014087777394,-27.902245932934544
723.1266900626192,-29.353634528763855
723.151971347499,-30.784281472536865
723.1772526323789,-32.179982843837415
723.2025339172587,-33.52630417311256
723.2278152021386,-34.809807133020485
723.2530964870184,-36.01943166517448
723.2783777718982,-37.1472949448994
723.3036590567781,-38.18918278126043
723.3289403416579,-39.14439084620951
723.3542216265378,-40.015248793744824
723.3795029114176,-40.806359902046864
723.4047841962974,-41.52382164396791
723.4300654811773,-42.1745013077098
723.4553467660571,-42.765462830321056
723.480628050937,-43.30355227256193
723.5059093358168,-43.795139481140936
723.5311906206966,-44.245983994401676
723.5564719055765,-44.6611883739005
723.5817531904563,-45.04520664971782
723.6070344753361,-45.401889944534645
723.632315760216,-45.73455176107919
723.6575970450958,-46.046035892117224
723.6828783299757,-46.33878185346859
723.7081596148555,-46.614885279643964
723.7334408997353,-46.87615087098253
723.7587221846152,-47.12413657312599
723.784003469495,-47.36019088281877
723.8092847543749,-47.58548483134227
723.8345660392547,-47.80103964215673
723.8598473241345,-48.00774829269833
723.8988910662513,-48.311392354542434
723.937934808368,-48.598226861467865
723.9769785504848,-48.870258839831685
724.0160222926015,-49.12915945821418
724.0550660347183,-49.37632896398
724.094109776835,-49.612940366395904
724.1331535189518,-49.83997921921733
724.1721972610685,-50.05828546930383
724.2112410031853,-50.26858055340441
724.250284745302,-50.47148592247354
724.2893284874187,-50.66753801073933
724.3283722295355,-50.85720597092594
724.3674159716522,-51.04089918566164
724.406459713769,-51.218975005243095
724.466735420211,-51.483577125516675
724.527011126653,-51.736519166161145
724.5872868330949,-51.978617594441175
724.6475625395369,-52.2105524226755
724.7406935302284,-52.550248851768096
724.83382452092,-52.86878564445335
724.9269555116115,-53.167553282409685
725.020086502303,-53.447751563278345
725.1132174929945,-53.71043535029141
725.206348483686,-53.95656409133065
725.2994794743776,-54.187036729844756
725.3926104650691,-54.4027522889194
725.4857414557606,-54.604649868293684
725.5788724464521,-54.79373425364211
725.6720034371436,-54.9710592723604
725.7651344278352,-55.13767331875156
725.8582654185267,-55.29454557427167
725.9513964092182,-55.44252626750525
726.0445273999097,-55.58234717417874
726.1844758910119,-55.77850588035808
726.324424382114,-55.95952384723048
726.4643728732161,-56.126949369861094
726.6043213643183,-56.28214557218655
726.7442698554204,-56.42640167824758
726.8842183465225,-56.56092822742448
727.0241668376246,-56.68684394074861
727.1641153287268,-56.80510895390271
727.3040638198289,-56.91657103405628
727.5273199046693,-57.08206865201275
727.7505759895097,-57.23461939753687
727.9738320743501,-57.37609740308368
728.1970881591905,-57.50809861214866
728.4203442440308,-57.63173433783513
728.6436003288712,-57.74828810903387
728.8668564137116,-57.85833748665622
729.090112498552,-57.96307680529593
729.3133685833924,-58.06238904703522
729.5366246682328,-58.15793222925035
729.7598807530732,-58.2492856738275
729.9831368379135,-58.33707032235813
730.2063929227539,-58.4204080414247
730.4296490075943,-58.5020355400741
730.6529050924347,-58.578599053838246
730.8761611772751,-58.65282474674014
731.0994172621155,-58.724218239785976
731.3226733469559,-58.79663677548618
731.5459294317963,-58.8614215223246
731.7691855166366,-58.92440032188538
731.992441601477,-58.989503446714444
732.2156976863174,-59.0507390572273
732.4389537711578,-59.10797167400882
732.6622098559982,-59.165495557682206
732.8854659408386,-59.22147477786709
733.108722025679,-59.27166106789893
733.3319781105193,-59.31826301201955
733.5552341953597,-59.367951876435676
733.7784902802001,-59.41791644731341
734.0017463650405,-59.460903071071336
734.2250024498809,-59.49561525234826
734.4482585347213,-59.53611128562441
734.6029051811554,-59.5662257838728
734.7575518275895,-59.59168445712354
734.9121984740236,-59.6142534857959
735.0668451204577,-59.6382431503661
735.2214917668919,-59.662525442773514
735.376138413326,-59.68424790844401
735.5307850597601,-59.70265611860545
735.6854317061942,-59.72260710799368
735.8400783526283,-59.742857265236694
735.9947249990624,-59.76235474012951
736.1493716454966,-59.775381841337484
736.3040182919307,-59.792382632449424
736.4050323796043,-59.805116767687075
736.506046467278,-59.814203229004185
736.6070605549517,-59.821974196755924
736.7080746426253,-59.83054281317506
736.809088730299,-59.840059946889056
736.9101028179726,-59.84828547130402
737.0111169056463,-59.856360622779704
737.11213099332,-59.8635650516096
737.2131450809936,-59.871778139790514
737.3141591686673,-59.877451720796444
737.415173256341,-59.884328636565435
737.5161873440146,-59.89173298966654
737.6172014316883,-59.899041571531185
737.7182155193619,-59.90304280007684
737.8192296070356,-59.90788267486643
737.9202436947093,-59.91352680604074
738.0212577823829,-59.91870644079104
738.1222718700566,-59.921412101759174
738.2232859577302,-59.9250560190566
738.3243000454039,-59.92773569509419
738.4253141330776,-59.93000665053021
738.5263282207512,-59.93314476586292
738.6273423084249,-59.93609751245898
738.7283563960985,-59.93869600815745
738.8293704837722,-59.94014670129874
738.9303845714459,-59.94166981554552
739.0313986591195,-59.941876497928945
739.1324127467932,-59.94308454807761
739.2334268344669,-59.94257451814331
739.3344409221405,-59.9414040900531
739.4354550098142,-59.94022444061296
739.5364690974878,-59.941163782292335
739.6374831851615,-59.94022539922017
739.7384972728352,-59.93795157063032
739.8395113605088,-59.935992285425435
739.9405254481825,-59.9360745139909
740.0415395358561,-59.93403473268347
740.1425536235298,-59.93207395274684
740.2435677112035,-59.930244961237
740.3445817988771,-59.92875881839729
