time,voltage
0.0,-80.0
0.00029899758690925184,-80.0025675378232
0.0012925203502979527,-80.00947013682273
0.0037395677367994106,-80.02184203488196
0.007828007369451266,-80.0369240452407
0.014054817189490627,-80.05422402648033
0.020281627009529988,-80.06840861413116
0.031425893698548375,-80.08975200986028
0.04917746481209047,-80.11682393016896
0.08259600687047008,-80.15573336686522
0.1160145489288497,-80.18513331019203
0.14943309098722932,-80.2096803214351
0.18285163304560892,-80.23129221152224
0.23935883084711423,-80.26362877317162
0.29586602864861955,-80.29169495648382
0.35237322645012487,-80.31663001741201
0.45046472738370474,-80.3549665111473
0.5485562283172847,-80.38838656372019
0.7064046593030511,-80.43519459911839
0.8642530902888175,-80.47620301415279
1.1479777129559037,-80.54106418443337
1.4317023356229899,-80.59995965283012
1.715426958290076,-80.65550387308862
1.9991515809571623,-80.70839566043867
2.2828762036242485,-80.75896700359634
2.7830901474456327,-80.84345221977561
3.541971550634274,-80.96258534533736
4.300852953822916,-81.07315597910124
5.059734357011557,-81.17639639456384
5.818615760200198,-81.27289704577402
6.5774971633888395,-81.36313144681596
7.8148698733045325,-81.49794501783816
9.052242583220226,-81.61893289224986
10.289615293135919,-81.72747369936188
12.22788292451505,-81.87516365050153
14.16615055589418,-81.99898299850734
16.10441818727331,-82.10234317438638
19.341822307824522,-82.23739455358901
22.579226428375733,-82.33536725805273
25.816630548926945,-82.40558921989764
29.054034669478156,-82.45540234058672
32.29143879002937,-82.49050135009807
35.52884291058058,-82.51524187183662
40.50631536168093,-82.54049721980013
45.48378781278129,-82.55733919590101
50.46126026388164,-82.57079341861301
55.438732714981995,-82.58381098827057
63.82519385784397,-82.60847563336095
72.21165500070595,-82.63815967449919
80.59811614356792,-82.67263223114671
88.9845772864299,-82.7098033573316
97.37103842929187,-82.74674554509025
105.75749957215385,-82.78089515609565
114.14396071501582,-82.81088416764247
122.5304218578778,-82.83643376668222
130.91688300073977,-82.85744961388104
139.30334414360175,-82.87383700884145
147.68980528646372,-82.88582634255808
156.0762664293257,-82.8940565809771
164.46272757218767,-82.89926979013673
172.84918871504965,-82.90213417599274
181.23564985791162,-82.90311907822644
189.6221110007736,-82.90264464724852
198.00857214363558,-82.90115722839441
206.39503328649755,-82.89908810454386
214.78149442935953,-82.89670275147807
223.1679555722215,-82.89418781587406
231.55441671508348,-82.8916418506244
239.94087785794545,-82.88918978096667
248.32733900080743,-82.88693633755875
256.7138001436694,-82.88492640891809
265.10026128653135,-82.88311256023275
273.4867224293933,-82.88149232612923
281.87318357225524,-82.88006415898555
290.2596447151172,-82.87886075426917
298.64610585797914,-82.87784747597836
307.0325670008411,-82.87699507029495
315.41902814370303,-82.87625754656598
323.805489286565,-82.87565691348128
332.1919504294269,-82.87516199112922
340.57841157228887,-82.87477353903208
348.9648727151508,-82.87444209881005
357.35133385801277,-82.8741782407485
365.7377950008747,-82.87395168618662
374.12425614373666,-82.87379102302332
382.5107172865986,-82.87364931534636
390.89717842946055,-82.87354910086661
399.2836395723225,-82.87345022232404
407.67010071518445,-82.87338978104462
416.0565618580464,-82.87332481261986
424.44302300090834,-82.87329637807986
432.8294841437703,-82.87325034531752
441.21594528663223,-82.87323549537135
449.6024064294942,-82.87320024680268
457.9888675723561,-82.87319996580942
466.3753287152181,-82.873171801611
474.76178985808,-82.87317989094426
483.14825100094197,-82.87315360268005
491.5347121438039,-82.87316660224067
499.92117328666586,-82.87314209638784
508.3076344295278,-82.87316149912675
516.6940955723898,-82.87313509006522
525.0805567152518,-82.87315827858126
533.4670178581138,-82.87317494248315
541.8534790009758,-82.87321620792483
550.2399401438378,-82.87317798293176
558.6264012866998,-82.87317413224429
567.0128624295618,-82.87314678735879
575.3993235724238,-82.8731737731578
583.7857847152858,-82.87315264938502
592.1722458581478,-82.87317754234351
600.5587070010098,-82.87314371335266
608.9451681438718,-82.87317153018098
617.3316292867338,-82.8731397864147
625.7180904295958,-82.87317260279897
634.1045515724578,-82.87313489100495
642.4910127153198,-82.87317145726482
650.8774738581818,-82.87312719939912
659.2639350010438,-82.8731691545515
667.6503961439058,-82.87312131752833
676.0368572867678,-82.87316899167226
684.4233184296298,-82.87311408326413
692.8097795724918,-82.87316741435447
700.0,-82.87315808275524
700.0,-82.87315808275524
700.0001661193596,-82.87797411109362
700.0005923168292,-82.8889868208095
700.0016133691238,-82.91065660137293
700.0031535297959,-82.93699722795334
700.004693690468,-82.9592885557148
700.0074295581102,-82.99169542301077
700.0101654257523,-83.01958299697579
700.0143139265223,-83.05551019041991
700.0208184607222,-83.10480296694057
700.0273229949222,-83.14724652716868
700.0429125690068,-83.23160672623365
700.0585021430915,-83.298898713516
700.0740917171761,-83.35616700072569
700.0896812912607,-83.40707262349075
700.113211172278,-83.47626222323399
700.1367410532954,-83.53823558895013
700.1602709343127,-83.5948209202788
700.2004232184244,-83.68211005348743
700.240575502536,-83.76039634432193
700.3170691434557,-83.8916911284211
700.3935627843754,-84.00728435246101
700.4700564252951,-84.11214941381374
700.5465500662148,-84.20875181248412
700.6230437071345,-84.29875650544487
700.7576237581904,-84.4447776666277
700.8922038092464,-84.57966686898381
701.0267838603024,-84.70692620982094
701.234273587612,-84.89248473561048
701.4417633149217,-85.06893106240335
701.6492530422313,-85.23874338322983
702.0566224067386,-85.55879617154048
702.4639917712459,-85.86498722250656
702.8713611357532,-86.15901172633693
703.2787305002605,-86.4431066794992
703.6860998647678,-86.71946698716523
704.3307342020959,-87.14291222404785
704.9753685394239,-87.55065323914187
705.620002876752,-87.94373150726824
706.26463721408,-88.32328208537548
707.2676540271685,-88.88949718148086
708.781512592995,-89.69382953303104
710.2953711588215,-90.44431136620433
711.8092297246479,-91.14613856056158
713.3230882904744,-91.80346435876608
714.8369468563009,-92.42008382839889
717.2065375575116,-93.31088015588647
719.5761282587224,-94.11899163327082
721.9457189599332,-94.85182832107051
724.3153096611439,-95.5158082840592
726.6849003623547,-96.11668239649066
730.61350077864,-96.98727856008863
734.5421011949252,-97.71811865910837
738.4707016112104,-98.32604615481752
742.3993020274957,-98.82585652068246
746.3279024437809,-99.23078024449333
752.6805040048846,-99.71457537856254
759.0331055659883,-100.02424353548355
765.385707127092,-100.19611195430318
774.9777090389687,-100.26176227972259
784.5697109508453,-100.16816587061334
794.161712862722,-99.97955196413828
803.7537147745986,-99.74305273545832
813.3457166864753,-99.4915957420687
822.9377185983519,-99.24679156090362
832.5297205102286,-99.02150082988346
842.1217224221052,-98.8221550382282
851.7137243339819,-98.65117438904869
861.3057262458585,-98.50856090297793
870.8977281577352,-98.39246023056846
880.4897300696118,-98.29980174587276
890.0817319814885,-98.22716942144429
899.6737338933651,-98.17125664916404
909.2657358052418,-98.1290391944297
918.8577377171184,-98.09784441230627
928.4497396289951,-98.07529167128483
938.0417415408717,-98.0593002467143
947.6337434527484,-98.0482246842731
957.225745364625,-98.04080405911976
966.8177472765017,-98.036022788006
976.4097491883783,-98.03309371109083
986.001751100255,-98.03143317966502
995.5937530121316,-98.03060213466644
1005.1857549240083,-98.03031638976924
1014.7777568358849,-98.03038519956185
1024.3697587477616,-98.03062572943655
1033.9617606596382,-98.03091535797749
1043.5537625715149,-98.03119491768025
1053.1457644833915,-98.0314184056237
1062.7377663952682,-98.03159729786043
1072.3297683071448,-98.0317819678559
1081.9217702190215,-98.03196498714127
1091.5137721308981,-98.03211997467835
1101.1057740427748,-98.0322437623637
1110.6977759546514,-98.03232468923594
1120.289777866528,-98.03237328843535
1129.8817797784047,-98.03239414107655
1139.4737816902814,-98.03235875425749
1149.065783602158,-98.03231154618238
1158.6577855140347,-98.03230498773856
1168.2497874259113,-98.03225791045989
1177.841789337788,-98.03210108248125
1187.4337912496646,-98.03196278368928
1197.0257931615413,-98.03196716177379
1206.617795073418,-98.03205380638147
1216.2097969852946,-98.0321214303393
1225.8017988971712,-98.03213919931316
1235.393800809048,-98.03213513849633
1244.9858027209245,-98.0321563070767
1254.5778046328012,-98.03218333158303
1264.1698065446778,-98.0321683615271
