time,voltage
0.0,-80.0
0.000298997586929921,-80.00256753782372
0.0012925203504350195,-80.00947013682531
0.003739567737313168,-80.02184203488981
0.00782800737056152,-80.03692404525715
0.01405481719156754,-80.05422402650977
0.02028162701257356,-80.06840861417355
0.03142589370318946,-80.08975200992565
0.04917746481915614,-80.11682393027078
0.0825960068818461,-80.15573336703493
0.11601454894453606,-80.18513331042932
0.14943309100722602,-80.20968032173992
0.18285163306991598,-80.23129221189373
0.23935883087486373,-80.2636287736539
0.2958660286798115,-80.291694957077
0.35237322648475927,-80.3166300181163
0.4504647274244194,-80.35496651204424
0.5485562283640796,-80.38838656481005
0.7064046593668181,-80.43519460051884
0.8642530903695566,-80.47620301586282
1.1479777130195143,-80.54106418668555
1.4317023356694722,-80.59995965562135
1.7154269583194302,-80.65550387641477
1.999151580969388,-80.70839566429572
2.2828762036193457,-80.75896700797973
2.7830901474277048,-80.8434522250758
3.5419715506490674,-80.96258535200765
4.3008529538704305,-81.07315598709887
5.059734357091793,-81.17639640384915
5.818615760313156,-81.27289705630409
6.5774971635345185,-81.36313145855034
7.814869873572097,-81.49794503145476
9.052242583609676,-81.61893290764708
10.289615293647254,-81.72747371644355
12.227882923702557,-81.8751636699464
14.166150553757861,-81.99898302017054
16.104418183813166,-82.10234319815423
19.341822371335443,-82.23739458317486
22.57922655885772,-82.33536729203873
25.816630746379996,-82.40558925753216
29.054034933902273,-82.4554023815966
32.291439121424546,-82.49050139452167
35.52884330894682,-82.51524191987302
40.50631618551724,-82.54049727519134
45.483789062087666,-82.55733925840802
50.46126193865809,-82.57079348828763
55.438734815228514,-82.58381106499581
63.82519496557476,-82.60847571546265
72.211655115921,-82.63815975794208
80.59811526626726,-82.67263231171607
88.98457541661351,-82.70980343174337
97.37103556695976,-82.74674561189111
105.75749571730601,-82.78089521572693
114.14395586765227,-82.81088422152695
122.53041601799852,-82.83643381628765
130.91687616834477,-82.85744966058715
139.303336318691,-82.87383705406515
147.68979646903725,-82.88582638761848
156.07625661938349,-82.89405662683859
164.46271676972972,-82.89926983735532
172.84917692007596,-82.90213422478634
181.2356370704222,-82.90311912864077
189.62209722076844,-82.90264469925052
198.00855737111468,-82.90115728184952
206.39501752146091,-82.89908815918976
214.78147767180715,-82.89670280701066
223.1679378221534,-82.8941878720131
231.55439797249963,-82.89164190714635
239.94085812284587,-82.88918983769155
248.3273182731921,-82.88693639432715
256.7137784235384,-82.8849264655729
265.1002385738846,-82.88311261666733
273.48669872423085,-82.88149238226603
281.8731588745771,-82.8800642147908
290.2596190249233,-82.8788608097193
298.64607917526956,-82.87784753107152
307.0325393256158,-82.87699512502955
315.41899947596204,-82.87625760096874
323.8054596263083,-82.875656967582
332.1919197766545,-82.87516204496298
340.57837992700075,-82.87477359261584
348.964840077347,-82.87444215216767
357.35130022769323,-82.87417829390016
365.73776037803947,-82.87395173917491
374.1242205283857,-82.87379107587137
382.51068067873194,-82.87364936808012
390.8971408290782,-82.87354915348752
399.2836009794244,-82.87345027485331
407.67006112977066,-82.87338983349359
416.0565212801169,-82.87332486501518
424.44298143046313,-82.87329643042088
432.8294415808094,-82.87325039762172
441.2159017311556,-82.87323554762918
449.60236188150185,-82.87320029903698
457.9888220318481,-82.87320001801024
466.3752821821943,-82.87317185379747
474.76174233254056,-82.87317994310739
483.1482024828868,-82.87315365483826
491.53466263323304,-82.87316665437474
499.9211227835793,-82.87314214851872
508.3075829339255,-82.8731615512313
516.6940430842718,-82.87313514217117
525.080503234618,-82.87315833067098
533.4669633849643,-82.87317499455499
541.8534235353105,-82.87321625996404
550.2398836856568,-82.8731780349742
558.626343836003,-82.87317418427698
567.0128039863492,-82.87314683940413
575.3992641366955,-82.8731738251976
583.7857242870417,-82.8731527014471
592.172184437388,-82.87317759439863
600.5586445877342,-82.87314376542845
608.9451047380804,-82.87317158223902
617.3315648884267,-82.87313983849235
625.7180250387729,-82.87317265486121
634.1044851891191,-82.87313494308559
642.4909453394654,-82.87317150931412
650.8774054898116,-82.87312725146674
659.2638656401579,-82.87316920659723
667.6503257905041,-82.87312136959972
676.0367859408503,-82.8731690437136
684.4232460911966,-82.87311413533543
692.8097062415428,-82.87316746639516
700.0,-82.87315813221909
700.0,-82.87315813221909
700.0001661193587,-82.87797416058515
700.0005923168249,-82.88898687034687
700.0016133691121,-82.91065665103605
700.0031535297719,-82.93699727777418
700.0046936904317,-82.95928860568208
700.0074295580524,-82.99169547321175
700.0101654256731,-83.01958304738835
700.0143139264184,-83.05551024118233
700.0208184605701,-83.10480301812909
700.0273229947219,-83.1472465787441
700.0429125686525,-83.23160677842776
700.058502142583,-83.29889876626338
700.0740917165136,-83.35616705396173
700.0896812904442,-83.40707267716085
700.1132111712427,-83.47626227752352
700.1367410520412,-83.53823564378249
700.1602709328397,-83.59482097559918
