time,voltage
0.0,-80.0
0.00039844483379404506,-80.00335867065569
0.0019640380018800226,-80.01328853161495
0.005988562823540197,-80.03043391710861
0.01313106174668672,-80.05145255805655
0.02454000801951317,-80.07569891387884
0.03594895429233962,-80.0950620906565
0.05626287782580758,-80.12349553347144
0.08987412792362443,-80.16013863735826
0.1528875688671772,-80.2116983029538
0.21590100981072996,-80.2501550417315
0.27891445075428273,-80.2820976561854
0.3419278916978355,-80.31006140824742
0.45473219422938815,-80.35395061643418
0.5675364967609409,-80.39157497294008
0.7395424767862042,-80.4415820694215
0.9115484568114676,-80.48527387302515
1.083554436836731,-80.52491987805072
1.3658015095806433,-80.58448348840538
1.6480485823245556,-80.63960647379047
2.2334734670292766,-80.74493719469253
2.818898351733998,-80.84330830053229
3.404323236438719,-80.93651433250716
3.9897481211434402,-81.02460055104301
4.5751730058481614,-81.10780816747935
5.592261031565997,-81.2423053496589
6.609349057283832,-81.36556319729456
7.626437083001667,-81.47884574355355
9.200069589324269,-81.63636221444419
10.77370209564687,-81.774533187985
13.212917282566192,-81.9554895177887
15.652132469485515,-82.10214625518431
18.09134765640484,-82.22049674706611
20.530562843324162,-82.315726997482
22.969778030243486,-82.39217901262542
26.86995909403191,-82.48424502149582
30.770140157820332,-82.54905717861146
34.67032122160875,-82.59515644492994
38.570502285397176,-82.62879665935519
42.4706833491856,-82.65445180258052
46.37086441297402,-82.67524138858528
50.271045476762446,-82.69327615776942
54.17122654055087,-82.71001938319944
58.07140760433929,-82.72632534843777
61.971588668127715,-82.74274177452938
65.87176973191613,-82.75942122087515
69.77195079570456,-82.77641194049033
73.67213185949298,-82.79357280697151
77.5723129232814,-82.81102018801795
81.47249398706983,-82.82875444800914
85.37267505085825,-82.84668777107554
89.27285611464667,-82.86425212420185
93.1730371784351,-82.88106052373786
97.07321824222352,-82.89690648398461
100.97339930601194,-82.91209999569604
104.87358036980037,-82.92677544945951
108.77376143358879,-82.94070088828752
112.67394249737721,-82.95346145446004
116.57412356116564,-82.96493579860652
120.47430462495406,-82.97541030029211
124.37448568874248,-82.98505894559729
128.2746667525309,-82.99375409738862
132.1748478163193,-83.00136629777424
136.0750288801077,-83.00805909626395
139.97520994389612,-83.01395677277414
143.87539100768453,-83.01900150626403
147.77557207147294,-83.02323335796366
151.67575313526135,-83.02673607701873
155.57593419904975,-83.02960258210442
159.47611526283816,-83.03174931111498
163.37629632662657,-83.03337077943347
167.27647739041498,-83.03447001610671
171.1766584542034,-83.03510342460802
175.0768395179918,-83.03543068051404
178.9770205817802,-83.03571297900122
182.87720164556862,-83.03582098285624
186.77738270935703,-83.03551540884585
190.67756377314544,-83.03483566037502
194.57774483693385,-83.03396337047523
198.47792590072225,-83.0330075005448
202.37810696451066,-83.031912370267
206.27828802829907,-83.03078114655494
210.17846909208748,-83.02962631177189
214.0786501558759,-83.0285020483452
217.9788312196643,-83.0272276943352
221.8790122834527,-83.02586263093558
225.77919334724112,-83.02460745948218
229.67937441102953,-83.02358529865195
233.57955547481794,-83.02267826472185
237.47973653860635,-83.02167239149544
