time,voltage
0.0,-80.0
0.0002970263940139318,-80.00258604274565
0.0012811017770146338,-80.00952748794582
0.0037035836891840894,-80.02198101021891
0.007745764713212231,-80.0371597739075
0.01389845189513693,-80.05457364983687
0.02005113907706163,-80.0688586065868
0.031063123890935865,-80.09036245010171
0.0485925654730242,-80.11763395541988
0.08161991437870045,-80.15687722909755
0.1146472632843767,-80.18653597111347
0.14767461219005296,-80.21130235392529
0.18070196109572922,-80.23311159913519
0.23652336611546232,-80.26573973741198
0.2923447711351954,-80.29407122351145
0.3481661761549285,-80.31925087747885
0.44492716747418193,-80.35792111899548
0.5416881587934353,-80.39164622479487
0.6972992028217291,-80.43886338157115
0.8529102468500227,-80.48022894954907
1.1327515010010092,-80.54565900471783
1.4125927551519957,-80.60502810574899
1.6924340093029822,-80.66099477107312
1.9722752634539686,-80.71428483246376
2.2521165176049553,-80.76524439599123
2.744122789068709,-80.85017701634185
3.4922702634685177,-80.97030917202339
4.240417737868326,-81.08192847653744
4.988565212268135,-81.1862728716647
5.736712686667944,-81.28392817797496
6.484860161067752,-81.37536482290518
7.7077600758630105,-81.51255667137039
8.930659990658269,-81.63596354568536
10.153559905453527,-81.74695398153601
12.067987605485614,-81.89842314273761
13.982415305517701,-82.02603079551
15.896843005549789,-82.13312896319293
19.11305787719319,-82.27488649115975
22.329272748836587,-82.37874806913221
25.54548762047999,-82.45408892451495
28.76170249212339,-82.50831491561827
31.977917363766792,-82.54718994778868
35.194132235410194,-82.57513648034465
40.13316753189956,-82.60432808053933
45.072202828388924,-82.6241457930913
50.01123812487829,-82.63980173149712
54.950273421367655,-82.65441127828254
63.27611557254632,-82.68076994017328
71.60195772372498,-82.71132300187021
79.92779987490364,-82.74618982925729
88.2536420260823,-82.78352024930963
96.57948417726097,-82.82053553204828
104.90532632843963,-82.85475168122576
113.23116847961829,-82.88483214493901
121.55701063079695,-82.91049679911607
129.8828527819756,-82.93164558535572
138.20869493315428,-82.9481748284841
146.53453708433295,-82.96030248703751
154.86037923551163,-82.96865138057808
163.1862213866903,-82.97395498589609
171.51206353786898,-82.97687596548214
179.83790568904766,-82.97788574545751
188.16374784022634,-82.97740608772254
196.489589991405,-82.97588768067799
204.8154321425837,-82.97376299810533
213.14127429376236,-82.97130528934616
221.46711644494104,-82.96870460295727
229.79295859611972,-82.96606657539812
238.1188007472984,-82.963517995789
246.44464289847707,-82.96116752642735
254.77048504965575,-82.95906166214247
263.0963272008344,-82.95716004853037
271.4221693520131,-82.95545929483889
279.7480115031918,-82.95395951323371
288.07385365437045,-82.95268907088348
296.39969580554913,-82.9516169858385
304.7255379567278,-82.95071207637919
313.0513801079065,-82.94993163299847
321.37722225908516,-82.94929142435404
329.70306441026383,-82.94876397096614
338.0289065614425,-82.94834529087704
346.3547487126212,-82.94799114005292
354.68059086379986,-82.94770604457865
363.00643301497854,-82.94746453859075
371.3322751661572,-82.94728762276695
379.6581173173359,-82.9471358795608
387.98395946851457,-82.94702404936434
396.30980161969325,-82.94691966399088
404.6356437708719,-82.9468504553402
412.9614859220506,-82.9467827971292
421.2873280732293,-82.94674698735582
429.61317022440795,-82.94670059245676
437.93901237558663,-82.94667986040984
446.2648545267653,-82.9466459102388
454.590696677944,-82.94663995806198
462.91653882912266,-82.94661454758582
471.24238098030133,-82.94661700509576
479.56822313148,-82.94659476086512
487.8940652826587,-82.94660206416494
496.21990743383736,-82.94658259304649
504.54574958501604,-82.94659564154354
512.8715917361947,-82.94657564852804
521.1974338873733,-82.94659178456871
529.523276038552,-82.94657123322466
537.8491181897307,-82.94659043654947
546.1749603409094,-82.94656860568581
554.500802492088,-82.9465913177178
562.8266446432667,-82.94656645773055
571.1524867944454,-82.94659208097116
579.4783289456241,-82.9465650509824
587.8041710968027,-82.94659370803235
596.1300132479814,-82.94656311666088
604.4558553991601,-82.94659566683465
612.7816975503388,-82.94656074789738
621.1075397015175,-82.9465969818376
629.4333818526961,-82.94655814627302
637.7592240038748,-82.94659832843183
646.0850661550535,-82.94655398450298
654.4109083062322,-82.94659932785375
662.7367504574108,-82.94654890405357
671.0625926085895,-82.94651987427012
679.3884347597682,-82.94643709777782
687.7142769109469,-82.9465040023893
696.0401190621255,-82.94650894660461
700.0,-82.9464908044568
700.0,-82.9464908044568
700.0001671516853,-82.9512755556892
700.0005971505701,-82.96223773766457
700.0016273938512,-82.98378615375516
700.0031829132779,-83.00997771568944
700.0047384327046,-83.0321306675295
700.0075053355822,-83.06436177310135
700.0102722384598,-83.09208939039345
700.0144677062328,-83.12779883817878
700.0210470322412,-83.17678798496591
700.0276263582496,-83.21895728549049
700.0434001262748,-83.30277516284201
700.0591738943001,-83.36961677168718
700.0749476623254,-83.42650057784256
700.0907214303506,-83.47706797492553
700.1145562412211,-83.54587689056424
700.1383910520915,-83.60750357951805
700.1622258629619,-83.66376620639983
700.2029174017152,-83.75058374889126
700.2436089404686,-83.82843206532459
