time,voltage
0.0,-80.0
0.00029899758690925184,-80.0025675378232
0.0012925203502979527,-80.00947013682273
0.0037395677367994106,-80.02184203488196
0.007828007369451266,-80.0369240452407
0.014054817189490627,-80.05422402648033
0.020281627009529988,-80.06840861413116
0.031425893698548375,-80.08975200986028
0.04917746481209047,-80.11682393016896
0.08259600687047008,-80.15573336686522
0.1160145489288497,-80.18513331019203
0.14943309098722932,-80.2096803214351
0.18285163304560892,-80.23129221152224
0.23935883084711423,-80.26362877317162
0.29586602864861955,-80.29169495648382
0.35237322645012487,-80.31663001741201
0.45046472738370474,-80.3549665111473
0.5485562283172847,-80.38838656372019
0.7064046593030511,-80.43519459911839
0.8642530902888175,-80.47620301415279
1.1479777129559037,-80.54106418443337
1.4317023356229899,-80.59995965283012
1.715426958290076,-80.65550387308862
1.9991515809571623,-80.70839566043867
2.2828762036242485,-80.75896700359634
2.7830901474456327,-80.84345221977561
3.541971550634274,-80.96258534533736
4.300852953822916,-81.07315597910124
5.059734357011557,-81.17639639456384
5.818615760200198,-81.27289704577402
6.5774971633888395,-81.36313144681596
7.8148698733045325,-81.49794501783816
9.052242583220226,-81.61893289224986
10.289615293135919,-81.72747369936188
12.22788292451505,-81.87516365050153
14.16615055589418,-81.99898299850734
16.10441818727331,-82.10234317438638
19.341822307824522,-82.23739455358901
22.579226428375733,-82.33536725805273
25.816630548926945,-82.40558921989764
29.054034669478156,-82.45540234058672
32.29143879002937,-82.49050135009807
35.52884291058058,-82.51524187183662
40.50631536168093,-82.54049721980013
45.48378781278129,-82.55733919590101
50.46126026388164,-82.57079341861301
55.438732714981995,-82.58381098827057
63.82519385784397,-82.60847563336095
72.21165500070595,-82.63815967449919
80.59811614356792,-82.67263223114671
88.9845772864299,-82.7098033573316
97.37103842929187,-82.74674554509025
105.75749957215385,-82.78089515609565
114.14396071501582,-82.81088416764247
122.5304218578778,-82.83643376668222
130.91688300073977,-82.85744961388104
139.30334414360175,-82.87383700884145
147.68980528646372,-82.88582634255808
156.0762664293257,-82.8940565809771
164.46272757218767,-82.89926979013673
172.84918871504965,-82.90213417599274
181.23564985791162,-82.90311907822644
189.6221110007736,-82.90264464724852
198.00857214363558,-82.90115722839441
206.39503328649755,-82.89908810454386
214.78149442935953,-82.89670275147807
223.1679555722215,-82.89418781587406
231.55441671508348,-82.8916418506244
239.94087785794545,-82.88918978096667
248.32733900080743,-82.88693633755875
256.7138001436694,-82.88492640891809
265.10026128653135,-82.88311256023275
273.4867224293933,-82.88149232612923
281.87318357225524,-82.88006415898555
290.2596447151172,-82.87886075426917
298.64610585797914,-82.87784747597836
307.0325670008411,-82.87699507029495
315.41902814370303,-82.87625754656598
323.805489286565,-82.87565691348128
332.1919504294269,-82.87516199112922
340.57841157228887,-82.87477353903208
348.9648727151508,-82.87444209881005
357.35133385801277,-82.8741782407485
365.7377950008747,-82.87395168618662
374.12425614373666,-82.87379102302332
382.5107172865986,-82.87364931534636
390.89717842946055,-82.87354910086661
399.2836395723225,-82.87345022232404
407.67010071518445,-82.87338978104462
416.0565618580464,-82.87332481261986
424.44302300090834,-82.87329637807986
432.8294841437703,-82.87325034531752
441.21594528663223,-82.87323549537135
449.6024064294942,-82.87320024680268
457.9888675723561,-82.87319996580942
466.3753287152181,-82.873171801611
474.76178985808,-82.87317989094426
483.14825100094197,-82.87315360268005
491.5347121438039,-82.87316660224067
499.92117328666586,-82.87314209638784
508.3076344295278,-82.87316149912675
516.6940955723898,-82.87313509006522
525.0805567152518,-82.87315827858126
533.4670178581138,-82.87317494248315
541.8534790009758,-82.87321620792483
550.2399401438378,-82.87317798293176
558.6264012866998,-82.87317413224429
567.0128624295618,-82.87314678735879
575.3993235724238,-82.8731737731578
583.7857847152858,-82.87315264938502
592.1722458581478,-82.87317754234351
600.5587070010098,-82.87314371335266
608.9451681438718,-82.87317153018098
617.3316292867338,-82.8731397864147
625.7180904295958,-82.87317260279897
634.1045515724578,-82.87313489100495
642.4910127153198,-82.87317145726482
650.8774738581818,-82.87312719939912
659.2639350010438,-82.8731691545515
667.6503961439058,-82.87312131752833
676.0368572867678,-82.87316899167226
684.4233184296298,-82.87311408326413
692.8097795724918,-82.87316741435447
700.0,-82.87315808275524
700.0,-82.87315808275524
700.0001664993722,-82.8779625590079
700.0005940944949,-82.88895661130526
700.0016185178785,-82.9105814054525
700.0031643093141,-82.93686673425105
700.0047101007498,-82.95910671488859
700.0074573079019,-82.99144788948131
700.0102045150539,-83.01927568393046
700.0143700956285,-83.05512087410041
700.0209019345037,-83.104300027649
700.027433773379,-83.14664090812403
700.0430909735181,-83.23079965803744
700.0587481736572,-83.2979238548082
700.0744053737964,-83.3550487023064
700.0900625739355,-83.40582809699656
700.1137039464033,-83.47487425176875
700.1373453188712,-83.53671723153698
700.1609866913391,-83.59318138848366
700.2013366407346,-83.68029455464868
700.24168659013,-83.75841756706541
700.3185901546401,-83.88948271769249
700.3954937191502,-84.00486607763354
700.4723972836603,-84.10954151618105
700.5493008481703,-84.2059737256633
700.6262044126804,-84.29582665386168
700.7614416321663,-84.44155593084918
700.8966788516523,-84.57620731835044
701.0319160711382,-84.70327035932657
701.2404004245293,-84.88857021674366
701.4488847779204,-85.06480910817106
701.6573691313115,-85.23444653323725
702.0667620292347,-85.55425981935088
702.476154927158,-85.86023670758527
702.8855478250812,-86.15405596637015
703.2949407230044,-86.43794597649396
703.7043336209276,-86.71409401703194
704.3519147267148,-87.13701611754296
704.9994958325019,-87.54421504638601
705.647076938289,-87.93673503234012
706.2946580440762,-88.31571342922422
707.3034857359636,-88.88168046013568
708.8249659460529,-89.6848732535732
710.3464461561422,-90.43410205350416
711.8679263662315,-91.13457546014195
713.3894065763208,-91.79045910816478
714.9108867864101,-92.4055587378522
717.2926027133104,-93.29391067571633
719.6743186402108,-94.09942804828268
722.0560345671112,-94.82955243598546
724.4377504940115,-95.49073117640742
726.8194664209119,-96.08874193076757
730.7688440841117,-96.95465435036002
734.7182217473115,-97.68076078532427
738.6675994105113,-98.28399657182264
742.6169770737112,-98.7792338611023
746.566354736911,-99.17976640758091
752.9435191054115,-99.65642912360174
759.320683473912,-99.96016349525753
765.6978478424126,-100.12724816765184
775.3278886200646,-100.18768764097682
784.9579293977167,-100.09097785069818
794.5879701753688,-99.90097850115247
804.2180109530209,-99.66444503187765
813.848051730673,-99.41394137252107
823.4780925083251,-99.17074724116951
833.1081332859771,-98.94744635578772
842.7381740636292,-98.75025287856631
852.3682148412813,-98.58142831510074
861.9982556189334,-98.440867372303
871.6282963965855,-98.32664472620291
881.2583371742376,-98.23564764910921
890.8883779518897,-98.16444469726207
900.5184187295417,-98.10973192813302
910.1484595071938,-98.06849965634868
919.7785002848459,-98.03809816032684
929.408541062498,-98.01617128925761
939.0385818401501,-98.00066119304533
948.6686226178022,-97.98994657614243
958.2986633954542,-97.98278974878448
967.9287041731063,-97.97819501130864
977.5587449507584,-97.97539362555463
987.1887857284105,-97.97381725020429
996.8188265060626,-97.97303741925712
1006.4488672837147,-97.97277966678631
1016.0789080613667,-97.97286118120277
1025.7089488390188,-97.97310345668018
1035.338989616671,-97.97338821132728
1044.969030394323,-97.97365884193839
1054.599071171975,-97.9738694864724
1064.2291119496272,-97.97403518102922
1073.8591527272793,-97.97421095336465
1083.4891935049313,-97.97438860417559
1093.1192342825834,-97.97453984662512
1102.7492750602355,-97.97466065680057
1112.3793158378876,-97.97473807469629
1122.0093566155397,-97.97478406488669
1131.6393973931918,-97.97480289816696
1141.2694381708438,-97.9747629554817
1150.899478948496,-97.97471235288562
1160.529519726148,-97.9747060249334
1170.1595605038,-97.97465439994107
1179.7896012814522,-97.97448477130895
1189.4196420591043,-97.97433868216775
1199.0496828367563,-97.97434847106919
1208.6797236144084,-97.97444576076587
1218.3097643920605,-97.97452085043798
1227.9398051697126,-97.97454114708152
1237.5698459473647,-97.9745379031012
1247.1998867250168,-97.9745623302508
1256.8299275026689,-97.97459207149858
