time,voltage
0.0,-80.0
<<<<<<< HEAD
0.0002966368132981641,-80.00258972939437
0.0012788484127535802,-80.00953890089711
0.003696487245498709,-80.02200867449913
0.007729556304277518,-80.03720670375435
0.013867638218534581,-80.0546432331159
0.020005720132791643,-80.06894815827341
0.03099162516571334,-80.09048390846236
0.04847731678031418,-80.11779514076495
0.0814276010905794,-80.15710494504624
0.11437788540084462,-80.18681525227137
0.14732816971110985,-80.21162532349923
0.18027845402137507,-80.23347385644723
0.23596465317828924,-80.26615992839125
0.2916508523352034,-80.29454413695488
0.3473370514921176,-80.31977240843905
0.4438360990014012,-80.3585089528727
0.5403351465106848,-80.39229468512883
0.6955058378927561,-80.43959313027027
0.8506765292748274,-80.48102969723953
1.1297549300404837,-80.54657325257976
1.4088333308061398,-80.60603674004686
1.6879117315717962,-80.66208743626213
1.9669901323374526,-80.7154565653293
2.246068533103109,-80.76649307860696
2.736461092858963,-80.85151316155239
3.4824686500505737,-80.97183771569631
4.228476207242184,-81.08365968569959
4.974483764433795,-81.18821807850445
5.720491321625405,-81.28609776151697
6.466498878817016,-81.37776852710579
7.686537228677511,-81.51543085135843
8.906575578538005,-81.63931635802561
10.1266139283985,-81.75079166875486
12.036342013655657,-81.90300961246467
13.946070098912815,-82.03136832078181
15.855798184169972,-82.13920820188052
19.06776964367571,-82.2823046223621
22.27974110318145,-82.38734425794469
25.49171256268719,-82.46371109116708
28.70368402219293,-82.51882321346703
31.91565548169867,-82.55845793474461
35.12762694120441,-82.58705072981917
40.05899915401405,-82.61703696469571
44.990371366823695,-82.63745758846002
49.921743579633336,-82.65356146460664
54.85311579244298,-82.66849648557077
63.16653133821441,-82.69520323157457
71.47994688398585,-82.72593662007857
79.79336242975728,-82.76088621848226
88.10677797552871,-82.79825035649189
96.42019352130015,-82.83528090499209
104.73360906707158,-82.86951059043037
113.04702461284302,-82.89960958797354
121.36044015861445,-82.92529762542033
129.6738557043859,-82.94647354007374
137.98727125015733,-82.9630319437628
146.30068679592878,-82.97518831957963
154.61410234170023,-82.98356216985985
162.92751788747168,-82.98888508789253
171.24093343324313,-82.99181852208704
179.55434897901458,-82.99283426902872
187.86776452478603,-82.99235441331561
196.18118007055747,-82.99083045550823
204.49459561632892,-82.98869510036853
212.80801116210037,-82.98622312057861
221.12142670787182,-82.98360530509184
229.43484225364327,-82.9809487335017
237.74825779941472,-82.97838061410586
246.06167334518616,-82.97601037106418
254.3750888909576,-82.97388487844763
262.68850443672903,-82.9719651971811
271.00191998250045,-82.97024782643386
279.3153355282719,-82.96873318796627
287.6287510740433,-82.9674488443181
295.9421666198147,-82.96636449144619
304.25558216558613,-82.96544863703667
312.56899771135755,-82.96465916589054
320.882413257129,-82.96401068487776
329.1958288029004,-82.96347635873246
337.5092443486718,-82.96305135620825
345.82265989444323,-82.96269236298689
354.13607544021465,-82.96240281891295
362.4494909859861,-82.96215808193213
370.7629065317575,-82.96197778624071
379.0763220775289,-82.96182383945187
387.38973762330033,-82.96170960959772
395.70315316907175,-82.96160395860372
404.0165687148432,-82.96153296783443
412.3299842606146,-82.96146462486995
420.643399806386,-82.96142735302386
428.95681535215743,-82.96138074524185
437.27023089792885,-82.96135888100424
449.77153873449384,-82.96130789612228
462.27284657105884,-82.9612408354217
474.7741544076238,-82.9612156338352
487.2754622441888,-82.96125266248131
499.7767700807538,-82.96129587210729
512.2780779173188,-82.9613017511869
524.7793857538838,-82.9612810172145
545.302918539019,-82.96124274473502
565.826451324154,-82.961237484488
586.3499841092892,-82.96125827198671
623.1552495297523,-82.96128658852692
659.9605149502154,-82.96128193421228
696.7657803706785,-82.96130576311941
700.0,-82.9613076303431
700.0,-82.9613076303431
700.0001671707167,-82.96609182244316
700.0005972388981,-82.97705307809727
700.0016276352079,-82.99859897477117
700.0031834097084,-83.0247873727051
700.0047391842089,-83.04693738716668
700.0075065321132,-83.0791637823466
700.0102738800175,-83.10688713849648
700.0144698547365,-83.14258951952516
700.0210501757074,-83.19157006544
700.0276304966783,-83.2337315626717
700.0434074469184,-83.31753703740944
700.0591843971586,-83.38436757253085
700.0749613473987,-83.44124161578121
700.0907382976388,-83.4918003519649
700.1145776724002,-83.5605970038435
700.1384170471615,-83.62221294775439
700.1622564219228,-83.67846591812857
700.2029568184444,-83.76527092039365
700.2436572149659,-83.84310795121496
700.3212887167408,-83.97377207008161
700.3989202185157,-84.08878898089743
700.4765517202907,-84.19313356003215
700.5541832220656,-84.28926910967213
700.6318147238405,-84.37885781431793
700.7682147362209,-84.52407527317726
700.9046147486013,-84.65831012308942
701.0410147609816,-84.78502952201328
701.2512574951651,-84.96987538313901
701.4615002293485,-85.14574959343169
701.671742963532,-85.3150787454736
702.0846927970911,-85.63445072364853
702.4976426306501,-85.94002989149223
702.9105924642092,-86.23346690925848
703.3235422977683,-86.51697492836976
703.7364921313274,-86.79272723422491
704.389267481915,-87.21470625375942
705.0420428325026,-87.62092621285642
705.6948181830902,-88.01243610020087
706.3475935336778,-88.3903772617135
707.366661926984,-88.95583550937684
