time,voltage
0.0,-80.0
0.0002966368132981641,-80.00258972939437
0.0012788484127535802,-80.00953890089711
0.003696487245498709,-80.02200867449913
0.007729556304277518,-80.03720670375435
0.013867638218534581,-80.0546432331159
0.020005720132791643,-80.06894815827341
0.03099162516571334,-80.09048390846236
0.04847731678031418,-80.11779514076495
0.0814276010905794,-80.15710494504624
0.11437788540084462,-80.18681525227137
0.14732816971110985,-80.21162532349923
0.18027845402137507,-80.23347385644723
0.23596465317828924,-80.26615992839125
0.2916508523352034,-80.29454413695488
0.3473370514921176,-80.31977240843905
0.4438360990014012,-80.3585089528727
0.5403351465106848,-80.39229468512883
0.6955058378927561,-80.43959313027027
0.8506765292748274,-80.48102969723953
1.1297549300404837,-80.54657325257976
1.4088333308061398,-80.60603674004686
1.6879117315717962,-80.66208743626213
1.9669901323374526,-80.7154565653293
2.246068533103109,-80.76649307860696
2.736461092858963,-80.85151316155239
3.4824686500505737,-80.97183771569631
4.228476207242184,-81.08365968569959
4.974483764433795,-81.18821807850445
5.720491321625405,-81.28609776151697
6.466498878817016,-81.37776852710579
7.686537228677511,-81.51543085135843
8.906575578538005,-81.63931635802561
10.1266139283985,-81.75079166875486
12.036342013655657,-81.90300961246467
13.946070098912815,-82.03136832078181
15.855798184169972,-82.13920820188052
19.06776964367571,-82.2823046223621
22.27974110318145,-82.38734425794469
25.49171256268719,-82.46371109116708
28.70368402219293,-82.51882321346703
31.91565548169867,-82.55845793474461
35.12762694120441,-82.58705072981917
40.05899915401405,-82.61703696469571
44.990371366823695,-82.63745758846002
49.921743579633336,-82.65356146460664
54.85311579244298,-82.66849648557077
63.16653133821441,-82.69520323157457
71.47994688398585,-82.72593662007857
79.79336242975728,-82.76088621848226
88.10677797552871,-82.79825035649189
96.42019352130015,-82.83528090499209
104.73360906707158,-82.86951059043037
113.04702461284302,-82.89960958797354
121.36044015861445,-82.92529762542033
129.6738557043859,-82.94647354007374
137.98727125015733,-82.9630319437628
146.30068679592878,-82.97518831957963
154.61410234170023,-82.98356216985985
162.92751788747168,-82.98888508789253
171.24093343324313,-82.99181852208704
179.55434897901458,-82.99283426902872
187.86776452478603,-82.99235441331561
196.18118007055747,-82.99083045550823
204.49459561632892,-82.98869510036853
212.80801116210037,-82.98622312057861
221.12142670787182,-82.98360530509184
229.43484225364327,-82.9809487335017
237.74825779941472,-82.97838061410586
246.06167334518616,-82.97601037106418
254.3750888909576,-82.97388487844763
262.68850443672903,-82.9719651971811
271.00191998250045,-82.97024782643386
279.3153355282719,-82.96873318796627
287.6287510740433,-82.9674488443181
295.9421666198147,-82.96636449144619
304.25558216558613,-82.96544863703667
312.56899771135755,-82.96465916589054
320.882413257129,-82.96401068487776
