time,voltage
0.0,-80.0
0.00029741751371135906,-80.00258235134326
0.001283365162262315,-80.00951605601074
0.0037107132601467683,-80.02195330257955
0.007762052355290814,-80.03711277250137
0.013929417166414482,-80.05450395343028
0.02009678197753815,-80.06876890685025
0.03113497087323648,-80.09024078301275
0.04870838547627651,-80.11747249842828
0.08181318611321622,-80.156649162799
0.11491798675015594,-80.1862562750861
0.14802278738709565,-80.21097890788444
0.18112758802403536,-80.23274880463033
0.2370848427026409,-80.26531888244546
0.2930420973812465,-80.29359753377895
0.34899935205985205,-80.31872847023095
0.44602366018266604,-80.35733226170724
0.5430479683054801,-80.39099661439289
0.6991017189210035,-80.43813230659164
0.8551554695365269,-80.4794267337495
1.1357641313555882,-80.54474319829382
1.4163727931746495,-80.60401780194944
1.6969814549937108,-80.65990028668554
1.977590116812772,-80.71311108811665
2.2581987786318334,-80.76399347411656
2.751828015616839,-80.84883798103486
3.502117775744062,-80.96877528472966
4.252407535871285,-81.08018958078102
5.002697295998508,-81.18431772330763
5.752987056125731,-81.28174647758976
6.503276816252954,-81.37294690028219
7.729049227909632,-81.50966655516135
8.954821639566312,-81.63259308243035
10.180594051222991,-81.74309696641348
12.09974394373435,-81.89381500356096
14.018893836245706,-82.02066940764956
15.938043728757062,-82.12702390523204
19.158500293468798,-82.26744172421216
22.378956858180533,-82.37012530304891
25.59941342289227,-82.44444088106451
28.819869987604005,-82.49778189814293
32.04032655231574,-82.53589871187987
35.26078311702747,-82.56320064890235
40.20749013482382,-82.5916000569623
45.15419715262017,-82.61081743318576
50.10090417041652,-82.62602795825754
55.04761118821287,-82.64031438870849
63.38577677362336,-82.66632804194118
71.72394235903386,-82.69670295055528
80.06210794444435,-82.73148831705436
88.40027352985484,-82.76878564226973
96.73843911526534,-82.8057858761654
105.07660470067583,-82.83998856623678
113.41477028608632,-82.87005057929471
121.75293587149682,-82.89569197800596
130.09110145690732,-82.91681382141307
138.42926704231783,-82.93331417503015
146.76743262772834,-82.9454134767295
155.10559821313885,-82.9537378336992
163.44376379854936,-82.95902255015045
171.78192938395986,-82.96193146663603
180.12009496937037,-82.96293562253796
188.45826055478088,-82.9624564568067
196.7964261401914,-82.96094382650482
205.1345917256019,-82.95882997152792
213.4727573110124,-82.95638660735746
221.8109228964229,-82.95380306202658
230.14908848183342,-82.95118353782088
238.48725406724392,-82.94865442030998
246.82541965265443,-82.9463236022794
255.16358523806494,-82.94423721842341
263.50175082347545,-82.94235349909842
271.8399164088859,-82.94066918855756
280.1780819942964,-82.93918408263409
288.5162475797069,-82.93792737327186
296.85441316511736,-82.93686738371349
305.19257875052784,-82.93597326712484
313.5307443359383,-82.93520170003549
321.8689099213488,-82.93456964083542
330.2070755067593,-82.93404893504187
338.54524109216976,-82.9336364816655
346.88340667758024,-82.93328707078594
355.2215722629907,-82.93300635383895
363.5597378484012,-82.93276799694827
371.8979034338117,-82.93259441528333
380.23606901922216,-82.93244480923889
388.57423460463264,-82.93233535087792
396.9124001900431,-82.9322321760988
405.2505657754536,-82.93216473788881
413.5887313608641,-82.9320977159196
421.92689694627455,-82.9320633704637
430.26506253168503,-82.93201714270909
438.6032281170955,-82.93199755540326
446.941393702506,-82.9319634407397
455.27955928791647,-82.93195856954556
463.61772487332695,-82.93193271372512
471.95589045873743,-82.9319362229408
480.2940560441479,-82.93191328891214
488.6322216295584,-82.93192163776934
496.97038721496887,-82.93190129600997
505.30855280037935,-82.93191549882053
513.6467183857899,-82.93189438645874
521.9848839712004,-82.93191179088227
530.3230495566108,-82.93188991802468
538.6612151420213,-82.93191052193986
546.9993807274318,-82.93188714403033
555.3375463128423,-82.93191146141261
563.6757118982528,-82.93188475124151
572.0138774836632,-82.93191219927623
580.3520430690737,-82.93188304481777
588.6902086544842,-82.93191375649273
597.0283742398947,-82.93188069010264
605.3665398253052,-82.93191560740159
613.7047054107156,-82.93187778397326
622.0428709961261,-82.9319167104651
630.3810365815366,-82.931874536035
638.7192021669471,-82.93191775955165
647.0573677523575,-82.93195148052385
655.395533337768,-82.9320316665064
663.7336989231785,-82.93197098470067
672.071864508589,-82.93196337732095
680.4100300939995,-82.93190792823987
688.74819567941,-82.93194349451537
697.0863612648204,-82.9318986885736
700.0,-82.93187109534642
700.0,-82.93187109534642
700.0001671369242,-82.93665629222355
700.0005970813436,-82.94761919493979
700.0016271923679,-82.96916933046664
700.0031824907443,-82.99536300461195
700.0047377891207,-83.01751791686888
700.0075042434381,-83.04975149195948
700.0102706977556,-83.07748135762823
700.0144654824157,-83.1131938343567
700.0210437263619,-83.1621872458038
700.027621970308,-83.20436039765973
700.0433930952938,-83.28818599057168
700.0591642202796,-83.35503398797418
700.0749353452654,-83.41192324501503
700.0907064702512,-83.46249544187387
700.1145368797802,-83.53130970928679
700.1383672893091,-83.59294129416065
700.1621976988381,-83.64920849608323
700.2028814849543,-83.73603281669578
700.2435652710706,-83.81388744662279
700.3211631377379,-83.9445784406589
700.3987610044053,-84.05961929854551
700.4763588710726,-84.16398531341021
700.55395673774,-84.26014003721016
700.6315546044074,-84.349745870577
700.767897242369,-84.49499087976459
700.9042398803307,-84.62924853571863
701.0405825182924,-84.75598709867938
701.2507364363046,-84.9408569417415
701.4608903543168,-85.11675083626643
701.671044272329,-85.2860969545544
702.0838134424129,-85.60549348900533
702.4965826124967,-85.91109533709344
702.9093517825805,-86.20455458236363
703.3221209526644,-86.48808509891474
703.7348901227482,-86.7638608652993
704.3874135222113,-87.18590097596206
705.0399369216744,-87.59218397897335
705.6924603211376,-87.98375880261783
706.3449837206007,-88.3617666633296
707.3635491138995,-88.9272733758459
708.8978063836099,-89.72850124466865
710.4320636533204,-90.4755640276216
711.9663209230308,-91.1736911855435
713.5005781927413,-91.82706892406206
715.0348354624517,-92.43952077936447
717.4368910585059,-93.3235969745626
719.8389466545601,-94.12455844064452
722.2410022506143,-94.84990021728794
724.6430578466685,-95.50611962234119
727.0451134427227,-96.09904037818067
731.029439149297,-96.95657762758194
735.0137648558713,-97.67415853759677
738.9980905624456,-98.26888244786144
742.9824162690198,-98.75576069896006
746.9667419755941,-99.14820411974974
753.3848986888069,-99.61172125684658
759.8030554020196,-99.90429755625381
766.2212121152323,-100.06216709346211
775.9148574986858,-100.11215872554176
785.6085028821393,-100.00869736566587
795.3021482655928,-99.81506810589093
804.9957936490463,-99.57741012591144
814.6894390324998,-99.3276677395834
824.3830844159532,-99.08653996247276
834.0767297994067,-98.8661146952551
843.7703751828602,-98.67220982203115
853.4640205663137,-98.50679131582231
863.1576659497672,-98.3695480888176
872.8513113332207,-98.25841284028162
882.5449567166742,-98.17018301178241
892.2386021001277,-98.10138692068675
901.9322474835811,-98.04871434408635
911.6258928670346,-98.00917201431993
921.3195382504881,-97.98014313701725
931.0131836339416,-97.95930855845165
940.7068290173951,-97.94464590693497
950.4004744008486,-97.93457309868295
960.094119784302,-97.92789082866501
969.7877651677555,-97.92363641278735
979.481410551209,-97.92107232349613
989.1750559346625,-97.91965636591986
998.868701318116,-97.91897804059268
1008.5623467015695,-97.91877973190283
1018.255992085023,-97.91889247712993
1027.9496374684763,-97.91914525061898
1037.6432828519298,-97.91942762004902
1047.3369282353833,-97.91968755639132
1057.0305736188368,-97.91987931702404
1066.7242190022903,-97.920024650368
1076.4178643857438,-97.92018731428507
1086.1115097691973,-97.9203576382658
1095.8051551526507,-97.92050392727877
1105.4988005361042,-97.92062065121009
1115.1924459195577,-97.92069244071796
1124.8860913030112,-97.92073419661514
1134.5797366864647,-97.9207496586435
1144.2733820699182,-97.92070128102735
1153.9670274533717,-97.9206444524087
1163.6606728368251,-97.92063862300165
1173.3543182202786,-97.92057789763665
1183.0479636037321,-97.92038336578395
1192.7416089871856,-97.920222525648
1202.435254370639,-97.92024304600186
1212.1288997540926,-97.9203607960048
1221.822545137546,-97.92045007426222
1231.5161905209995,-97.92047501588013
1241.209835904453,-97.92047311357129
1250.9034812879065,-97.92050365087054
1260.59712667136,-97.92053834744752
1270.2907720548135,-97.9205186348256
1279.984417438267,-97.92048175715175
1289.6780628217205,-97.92046699735478
1299.371708205174,-97.92046749706918
1309.0653535886274,-97.92048332048599
1318.758998972081,-97.92047119468548
1328.4526443555344,-97.9204235238756
1335.5622618895682,-97.92043743996473
1342.671879423602,-97.92049219295427
1349.7814969576357,-97.92047750618242
1356.8911144916694,-97.92036183894777
1364.0007320257032,-97.92025423104003
1371.110349559737,-97.92023372960473
1378.2199670937707,-97.92026367454181
1385.3295846278045,-97.92028795501012
1392.4392021618382,-97.92030053290627
1399.548819695872,-97.92032092919146
1406.6584372299058,-97.9203545602288
1413.7680547639395,-97.92038355240429
1420.8776722979733,-97.92039481779821
1427.987289832007,-97.92040144300138
1435.0969073660408,-97.92041720585244
1442.2065249000746,-97.92043396528165
1449.3161424341083,-97.92044034185012
1456.425759968142,-97.92043848749672
1463.5353775021758,-97.92043710031533
1470.6449950362096,-97.92044109113365
1477.7546125702434,-97.92044587840307
1484.864230104277,-97.92044385906469
1491.9738476383109,-97.920437769298
1499.0834651723446,-97.92043539870565
1506.1930827063784,-97.92043627462247
1513.3027002404122,-97.92043592062318
1520.412317774446,-97.92043328514053
1527.5219353084797,-97.92042941284112
1534.6315528425134,-97.92042700382093
1541.7411703765472,-97.92042741084397
1548.850787910581,-97.92042728624882
1555.9604054446147,-97.92042487042069
1563.0700229786485,-97.92042289404667
1570.1796405126822,-97.92042231634996
1577.289258046716,-97.92042206367395
1584.3988755807497,-97.92042198305124
1591.5084931147835,-97.92042130014742
1598.6181106488173,-97.92041997266793
1605.727728182851,-97.92041972710798
1612.8373457168848,-97.92042020071699
1619.9469632509185,-97.92041988108534
1630.8941754100244,-97.92042107125555
1641.8413875691303,-97.92042902738143
1652.7885997282362,-97.92044647170748
1663.7358118873422,-97.9204682238404
1674.683024046448,-97.92047838604267
1685.630236205554,-97.92046652509337
1696.5774483646599,-97.92044230401032
1700.0,-97.92043348081916
1700.0,-97.92043348081916
1700.0001671358643,-97.915648237274
1700.0005970754537,-97.90468526591222
1700.001627160307,-97.88313520525385
1700.0031824134662,-97.85694160653256
1700.0047376666255,-97.8347867104681
1700.0075039625826,-97.80255392624234
1700.0102702585398,-97.77482470649916
1700.0144646372257,-97.73911433128524
1700.0210424208199,-97.6901225707354
1700.027620204414,-97.64795098564016
1700.0433907494753,-97.56412669203658
1700.0591612945366,-97.49728123329761
1700.0749318395979,-97.44039544937444
1700.0907023846592,-97.38982753750254
1700.1145312278413,-97.32102314530324
1700.1383600710235,-97.25940281555033
1700.1621889142057,-97.203148316791
1700.2028702310306,-97.11634858069267
1700.2435515478555,-97.03852259817035
1700.321134811513,-96.90791182308375
1700.3987180751706,-96.79296019623736
1700.476301338828,-96.68869303883169
1700.5538846024856,-96.59264725847781
1700.631467866143,-96.50316075129616
1700.7678180462196,-96.35811879779928
1700.9041682262962,-96.22410556081338
1701.0405184063727,-96.0976528788092
1701.2506484333755,-95.91333720915766
1701.4607784603784,-95.7380990672832
1701.6709084873812,-95.56951394283433
1702.0833951260247,-95.25210383517727
1702.4958817646682,-94.94889152348232
1702.9083684033117,-94.6582180519757
1703.3208550419552,-94.37786409354008
1703.7333416805986,-94.1056549782057
1704.3851294429376,-93.69020177950796
1705.0369172052765,-93.29140126579216
1705.6887049676154,-92.90817355285895
1706.3404927299543,-92.53933884526016
1707.3578322200233,-91.98975108029238
1708.8890517806633,-91.21639047352953
1710.4202713413033,-90.50066147421525
1711.9514909019433,-89.83687309771196
1713.4827104625833,-89.22038145795726
1715.0139300232233,-88.64691796416706
1717.4130757650728,-87.826493185621
1719.8122215069222,-87.09185583869547
1722.2113672487717,-86.43404156981981
1724.6105129906211,-85.8452347133879
1727.0096587324706,-85.31845306597684
1730.9912234274982,-84.56482115042868
1734.9727881225258,-83.94136775536052
1738.9543528175534,-83.42832628801713
1742.935917512581,-83.00897661703733
1746.9174822076086,-82.6690280992443
1753.0907582961322,-82.27092402479096
1759.2640343846558,-81.99786366359878
1765.4373104731794,-81.82116382858064
1771.610586561703,-81.71830859314517
1777.7838626502266,-81.6712891029561
1783.9571387387502,-81.66585714752534
1793.4715645342096,-81.71359768786562
1802.985990329669,-81.80363538578102
1812.5004161251284,-81.91600185677713
1822.0148419205877,-82.0368477366934
1831.5292677160471,-82.1568890962754
1841.0436935115065,-82.27032167948674
1850.5581193069659,-82.37388969092592
1860.0725451024252,-82.46614603507976
1869.5869708978846,-82.54674719344877
1884.6228121511224,-82.65109076900292
1899.6586534043602,-82.73035483022889
1914.694494657598,-82.78921737601989
1929.7303359108357,-82.83218777232241
1957.5755820826917,-82.88116645552284
1985.4208282545476,-82.9071096254703
1999.9999999999557,-82.9151178772568
2000.0000000000223,-82.9151178772568
2000.0000000000223,-82.9151178772568
