time,voltage
0.0,6.5e-05
0.0002989975869093987,6.500000005801729e-05
0.0012925203502985587,6.500000025079706e-05
0.003739567736800839,6.50000007255971e-05
0.007828007369448147,6.500000151883232e-05
0.014054817189508347,6.500000272686125e-05
0.020281627009568547,6.500000393481045e-05
0.03142589369846535,6.5000006096531e-05
0.049177464812045914,6.500000953941516e-05
0.08259600687046753,6.500001601886402e-05
0.11601454892888916,6.500002249559417e-05
0.14943309098731078,6.500002896922773e-05
0.1828516330457324,6.500003543958236e-05
0.23935883084848247,6.500004637215222e-05
0.2958660286512325,6.500005729416733e-05
0.35237322645398256,6.500006820508421e-05
0.45046472738883697,6.50000871171524e-05
0.5485562283236913,6.500010599223195e-05
0.7064046592979748,6.500013628379337e-05
0.8642530902722583,6.500016647032175e-05
1.1479777129412598,6.500022044940634e-05
1.4317023356102614,6.500027404838944e-05
1.715426958279263,6.500032725313627e-05
1.9991515809482645,6.500038004559724e-05
2.282876203617266,6.500043241475259e-05
2.783090147448483,6.500052368631973e-05
3.5419715506172067,6.500065949294846e-05
4.300852953785931,6.500079199892918e-05
5.059734356954655,6.500092112167311e-05
5.818615760123379,6.50010468285419e-05
6.577497163292103,6.500116912077049e-05
7.814869873225697,6.500136129644077e-05
9.052242583159291,6.500154469611659e-05
10.289615293092886,6.500171960957448e-05
12.22788292448321,6.500197748102899e-05
14.166150555873532,6.500221706583515e-05
16.104418187263853,6.500244001191834e-05
19.34182230796085,6.50027797033295e-05
22.579226428657847,6.50030849490477e-05
25.816630549354844,6.500336180076583e-05
29.05403467005184,6.500361553925105e-05
32.29143879074884,6.500385045499548e-05
35.528842911445835,6.500406977876304e-05
40.506315360914535,6.500438198763498e-05
45.483787810383234,6.500466923717604e-05
50.46126025985193,6.500493561424473e-05
55.43873270932063,6.500518375760549e-05
63.82519384551253,6.500556437348334e-05
72.21165498170443,6.50059010333341e-05
80.59811611789632,6.500619732644152e-05
88.98457725408822,6.500645400916327e-05
97.37103839028012,6.500667630667895e-05
105.75749952647202,6.500686974273002e-05
114.14396066266391,6.50070350035955e-05
122.53042179885581,6.500717423645396e-05
130.9168829350477,6.500729349911256e-05
139.30334407123962,6.50073973254465e-05
147.6898052074315,6.500748675820278e-05
156.0762663436234,6.500756262761282e-05
164.46272747981527,6.500762806215007e-05
172.84918861600715,6.500768652647333e-05
181.23564975219904,6.500773919824043e-05
