time,voltage
0.0,6.5e-05
0.00039844483379380843,6.500000007731387e-05
0.001964038001880863,6.500000038109328e-05
0.005988562823539511,6.500000116194621e-05
0.013131061746685501,6.500000254763456e-05
0.024540008019524225,6.500000476076159e-05
0.035948954292362945,6.500000697362748e-05
0.05626287782583988,6.50000109130972e-05
0.08987412792370145,6.500001742929497e-05
0.1528875688674551,6.500002963741403e-05
0.21590100981120877,6.500004183380105e-05
0.27891445075496246,6.50000540174528e-05
0.3419278916987161,6.500006618761234e-05
0.45473219423135836,6.500008793731164e-05
0.5675364967640006,6.500010963833744e-05
0.7395424767936335,6.500014262741355e-05
0.9115484568232664,6.500017549056923e-05
1.083554436852899,6.50002082221077e-05
1.3658015095783091,6.500026163252395e-05
1.6480485823037192,6.500031465956961e-05
2.233473466989921,6.500042335744203e-05
2.818898351676123,6.500053022288187e-05
3.4043232363623246,6.500063519671949e-05
3.9897481210485264,6.500073820293083e-05
4.575173005734729,6.500083921122676e-05
5.5922610314233285,6.500100991166183e-05
6.609349057111928,6.500117450035005e-05
7.626437082800528,6.500133300271848e-05
9.200069589155982,6.500156652429199e-05
10.773702095511435,6.500178634304031e-05
13.212917282391277,6.500210181195296e-05
15.65213246927112,6.50023893659887e-05
18.091347656150962,6.500265230575207e-05
20.530562843030804,6.500289383141861e-05
22.969778029910646,6.500311685989034e-05
26.86995909467761,6.50034410673891e-05
30.770140159444573,6.500373262126618e-05
34.670321224211534,6.500399836845104e-05
38.570502288978496,6.500424303555322e-05
42.47068335374546,6.500447030123886e-05
46.37086441851242,6.500468277999758e-05
50.27104548327938,6.500488228304098e-05
54.17122654804634,6.500507009879873e-05
58.0714076128133,6.500524717673286e-05
61.971588677580264,6.500541420564853e-05
65.87176974234723,6.500557172279369e-05
69.7719508071142,6.500572011956797e-05
73.67213187188116,6.500585974287267e-05
77.57231293664813,6.500599093571816e-05
81.4724940014151,6.500611401367389e-05
85.37267506618207,6.500622928647191e-05
89.27285613094904,6.500633707092713e-05
93.173037195716,6.500643771522589e-05
97.07321826048297,6.50065315894458e-05
100.97339932524994,6.500661907582701e-05
104.87358039001691,6.500670053108165e-05
108.77376145478388,6.500677632440861e-05
112.67394251955085,6.500684679728056e-05
116.57412358431782,6.50069123469651e-05
120.47430464908479,6.500697335036891e-05
124.37448571385175,6.500703010919034e-05
128.27466677861872,6.500708290262049e-05
132.1748478433857,6.500713207257091e-05
136.07502890815266,6.50071779528534e-05
139.97520997291963,6.50072207929124e-05
143.8753910376866,6.500726080927296e-05
147.77557210245357,6.500729823491044e-05
151.67575316722053,6.500733332739057e-05
155.5759342319875,6.500736626639923e-05
159.47611529675447,6.500739721675677e-05
163.37629636152144,6.50074263451687e-05
167.2764774262884,6.500745384046514e-05
171.17665849105538,6.500747982082955e-05
175.07683955582235,6.50075043923974e-05
178.97702062058931,6.5007527687027e-05
182.87720168535628,6.500754978173157e-05
186.77738275012325,6.500757075455002e-05
190.67756381489022,6.500759068603053e-05
194.5777448796572,6.500760967306611e-05
198.47792594442416,6.500762775167459e-05
202.37810700919113,6.500764497370762e-05
206.2782880739581,6.500766141460318e-05
210.17846913872506,6.500767714441696e-05
214.07865020349203,6.500769216580852e-05
217.978831268259,6.500770652483288e-05
221.87901233302597,6.500772026241417e-05
225.77919339779294,6.500773340601978e-05
229.6793744625599,6.500774599851892e-05
233.57955552732687,6.500775802994643e-05
237.47973659209384,6.500776952173566e-05
241.3799176568608,6.50077805240855e-05
245.28009872162778,6.500779106711138e-05
249.18027978639475,6.500780113753505e-05
253.08046085116172,6.500781074100106e-05
256.9806419159287,6.500781991612647e-05
260.88082298069565,6.500782869065642e-05
264.7810040454626,6.500783707715813e-05
268.6811851102296,6.500784507937828e-05
272.58136617499656,6.500785272741376e-05
276.48154723976353,6.500786002923969e-05
280.3817283045305,6.500786699352234e-05
284.28190936929747,6.500787363091672e-05
288.18209043406443,6.50078799485959e-05
292.0822714988314,6.500788596035878e-05
295.9824525635984,6.500789168537175e-05
299.88263362836534,6.500789714211313e-05
303.7828146931323,6.500790234551416e-05
307.6829957578993,6.500790729788775e-05
311.58317682266625,6.500791201368629e-05
315.4833578874332,6.500791650849358e-05
319.3835389522002,6.500792079286426e-05
323.28372001696715,6.500792488427458e-05
327.1839010817341,6.500792876090965e-05
331.0840821465011,6.500793243839899e-05
334.98426321126806,6.500793594105047e-05
338.884444276035,6.500793926540145e-05
342.784625340802,6.500794240200513e-05
346.68480640556896,6.500794536182056e-05
350.58498747033593,6.500794817500265e-05
354.4851685351029,6.500795084571164e-05
358.38534959986987,6.500795337166063e-05
362.28553066463684,6.500795576322084e-05
366.1857117294038,6.500795803356038e-05
370.0858927941708,6.500796018687014e-05
373.98607385893774,6.500796222269597e-05
377.8862549237047,6.500796414525342e-05
381.7864359884717,6.500796596446534e-05
385.68661705323865,6.500796768292147e-05
389.5867981180056,6.500796930151543e-05
393.4869791827726,6.500797082270304e-05
397.38716024753955,6.500797224468246e-05
401.2873413123065,6.50079735856536e-05
405.1875223770735,6.500797484806162e-05
409.08770344184046,6.50079760331737e-05
412.98788450660743,6.500797714734776e-05
416.8880655713744,6.500797820389406e-05
420.78824663614137,6.500797920966891e-05
