time,voltage
0.0,6.5e-05
0.000296636813297951,6.500000005755922e-05
0.0012788484127527024,6.500000024814425e-05
0.0036964872454988904,6.500000071723845e-05
0.007729556304279564,6.50000014997318e-05
0.01386763821850983,6.500000269055009e-05
0.020005720132740098,6.500000388129118e-05
0.030991625165715228,6.500000601230445e-05
0.048477316780374785,6.500000940365032e-05
0.08142760109044733,6.500001579240315e-05
0.11437788540051988,6.500002217853025e-05
0.14732816971059243,6.500002856165773e-05
0.18027845402066497,6.500003494160589e-05
0.23596465317956994,6.500004571589358e-05
0.2916508523384749,6.500005647993926e-05
0.3473370514973798,6.500006723320782e-05
0.44383609901078586,6.500008584018253e-05
0.5403351465241919,6.500010441131036e-05
0.6955058379007575,6.500013419416252e-05
0.8506765292773231,6.500016387524086e-05
1.12975493004387,6.5000216985935e-05
1.408833330810417,6.50002697273338e-05
1.687911731576964,6.500032208545506e-05
1.966990132343511,6.500037404254231e-05
2.246068533110058,6.500042558767242e-05
2.7364610928787654,6.500051513879912e-05
3.482468650147816,6.500064877947946e-05
4.2284762074168665,6.500077920514542e-05
4.9744837646859175,6.500090633151576e-05
5.7204913219549685,6.500103012325981e-05
6.4664988792240194,6.500115057797206e-05
7.686537229119633,6.500134046832706e-05
8.906575579015247,6.500152170584694e-05
10.12661392891086,6.50016945621351e-05
12.036342014388842,6.500194920143664e-05
13.946070099866823,6.500218573110152e-05
15.855798185344804,6.500240574293452e-05
19.067769644361572,6.500274288372217e-05
22.27974110337834,6.500304518406496e-05
25.491712562395104,6.500331871377454e-05
28.70368402141187,6.500356879494964e-05
31.915655480428637,6.500379977194449e-05
35.127626939445406,6.500401493370452e-05
40.05899915410312,6.500432002437915e-05
44.99037136876083,6.500460002663609e-05
49.92174358341855,6.500485920575302e-05
54.85311579807626,6.500510036547277e-05
63.166531317756295,6.500547022164571e-05
71.47994683743633,6.500579738844517e-05
79.79336235711637,6.50060856659573e-05
88.1067778767964,6.500633586473001e-05
96.42019339647644,6.500655283714712e-05
104.73360891615647,6.500674180467734e-05
113.0470244358365,6.50069035263834e-05
121.36043995551654,6.500704009752073e-05
129.67385547519658,6.500715724841296e-05
137.9872709948766,6.500725929465851e-05
146.30068651455665,6.500734727901267e-05
154.61410203423668,6.500742205393908e-05
162.92751755391672,6.500748663283976e-05
171.24093307359675,6.500754434496649e-05
179.55434859327679,6.500759634577618e-05
187.86776411295682,6.500764224177327e-05
196.18117963263686,6.500768261853746e-05
204.4945951523169,6.500771914723415e-05
212.80801067199693,6.50077529048657e-05
221.12142619167696,6.500778373224769e-05
229.434841711357,6.500781149949752e-05
237.74825723103703,6.50078365528384e-05
246.06167275071707,6.500785951955161e-05
254.3750882703971,6.500788061095893e-05
262.68850379007716,6.500789978094429e-05
271.0019193097572,6.500791707043513e-05
279.3153348294373,6.500793272753614e-05
287.62875034911735,6.50079469629098e-05
295.9421658687974,6.50079599389644e-05
304.2555813884775,6.500797164015354e-05
312.56899690815754,6.500798214346261e-05
320.8824124278376,6.500799156644002e-05
329.19582794751767,6.500800008695559e-05
337.50924346719773,6.500800775835034e-05
345.8226589868778,6.500801465685254e-05
354.13607450655786,6.500802077461151e-05
362.4494900262379,6.500802625377517e-05
370.762905545918,6.50080311613631e-05
379.07632106559805,6.500803558468236e-05
387.3897365852781,6.500803949498732e-05
395.7031521049582,6.500804299328004e-05
404.01656762463824,6.500804607794362e-05
412.3299831443183,6.500804886793144e-05
420.64339866399837,6.500805133542888e-05
428.95681418367843,6.500805355262624e-05
437.2702297033585,6.500805547824924e-05
449.77153774167294,6.50080580226815e-05
462.2728457799874,6.500806038009419e-05
474.77415381830184,6.500806235094109e-05
487.2754618566163,6.500806396214795e-05
499.77676989493074,6.500806517205253e-05
512.2780779332452,6.500806605812967e-05
524.7793859715596,6.500806683862175e-05
545.3029184488828,6.500806779801517e-05
565.826450926206,6.500806854858305e-05
586.3499834035292,6.500806909392714e-05
623.1552491178537,6.500807001029461e-05
659.9605148321782,6.500807067938368e-05
696.7657805465027,6.500807111248644e-05
700.0,6.500807113458246e-05
700.0,6.500807113458246e-05
700.0000524525366,6.50080711345825e-05
700.000136629178,6.500807113458256e-05
700.0003185384417,6.500807113458268e-05
700.0005004477053,6.50080711345828e-05
700.0008695056545,6.500807113458304e-05
700.0012385636036,6.500807113458328e-05
700.0021514037527,6.500807113458359e-05
700.0030642439018,6.500807113458336e-05
700.0039770840509,6.500807113458192e-05
700.0048899242,6.500807113457848e-05
700.0063207202991,6.50080711345666e-05
700.0077515163981,6.5008071134544e-05
700.0091823124972,6.500807113450737e-05
700.0115720002883,6.500807113440429e-05
700.0139616880795,6.500807113424182e-05
700.017714905452,6.500807113384614e-05
700.0214681228244,6.500807113326854e-05
700.02794069212,6.500807113182992e-05
700.0344132614155,6.500807112980837e-05
700.040885830711,6.500807112724648e-05
700.0473584000065,6.500807112417508e-05
700.053830969302,6.500807112064243e-05
700.0643421568026,6.500807111408666e-05
700.0748533443032,6.500807110673992e-05
700.0853645318037,6.500807109885688e-05
700.1014905554476,6.50080710862945e-05
700.1176165790915,6.500807107392473e-05
700.1337426027354,6.500807106258318e-05
700.1633790136062,6.500807104708805e-05
700.193015424477,6.500807104259756e-05
700.2226518353478,6.500807105370418e-05
700.2522882462187,6.500807108496098e-05
700.2819246570895,6.500807114086226e-05
700.3115610679603,6.500807122591931e-05
700.3593615207002,6.50080714362975e-05
700.4071619734401,6.50080717544026e-05
700.45496242618,6.500807220083525e-05
700.50276287892,6.500807279727907e-05
700.5505633316599,6.500807356686179e-05
700.6300674148466,6.500807529836176e-05
700.7512048605292,6.50080792802869e-05
700.8723423062119,6.500808535891832e-05
700.9934797518945,6.500809417707767e-05
701.1146171975771,6.500810655140228e-05
701.2357546432597,6.500812353174844e-05
701.3568920889423,6.500814646781196e-05
701.478029534625,6.50081771000622e-05
