time,voltage
0.0,6.5e-05
0.0002974175137109674,6.500000005771071e-05
0.0012833651622626298,6.500000024902065e-05
0.0037107132601466716,6.500000071999864e-05
0.007762052355292084,6.500000150603637e-05
0.013929417166427881,6.50000027025347e-05
0.02009678197756368,6.5000003898955e-05
0.03113497087334198,6.500000604010647e-05
0.04870838547641941,6.500000944845673e-05
0.08181318611365976,6.500001586713785e-05
0.11491798675090009,6.500002228316272e-05
0.14802278738814043,6.500002869615612e-05
0.18112758802538076,6.500003510593748e-05
0.23708484270521057,6.500004593248433e-05
0.2930420973850404,6.500005674868638e-05
0.3489993520648702,6.500006755400572e-05
0.44602366018927114,6.500008626161952e-05
0.5430479683136721,6.500010493301152e-05
0.6991017189300922,6.500013488364114e-05
0.8551554695465123,6.500016473142678e-05
1.1357641313623266,6.500021812817201e-05
1.416372793178141,6.500027115207659e-05
1.6969814549939553,6.500032378910749e-05
1.9775901168097696,6.500037602141139e-05
2.2581987786255837,6.500042783803267e-05
2.7518280155659696,6.500051795639909e-05
3.5021177756566497,6.500065231827666e-05
4.25240753574733,6.500078343662853e-05
5.00269729583801,6.500091122769758e-05
5.75298705592869,6.500103565701786e-05
6.503276816019371,6.500115672336703e-05
7.72904922766045,6.500134736912708e-05
8.95482163930153,6.50015293210332e-05
10.18059405094261,6.500170285666868e-05
12.099743943667297,6.500195856033668e-05
14.018893836391985,6.50021960952638e-05
15.938043729116673,6.500241707176062e-05
19.158500294052,6.500275505531826e-05
22.37895685898733,6.50030583271018e-05
25.59941342392266,6.50033329515783e-05
28.819869988857988,6.500358423772187e-05
32.040326553793314,6.500381651253966e-05
35.26078311872864,6.500403304608842e-05
40.207490136620414,6.500434048163428e-05
45.15419715451219,6.500462287303573e-05
50.100904172403965,6.500488442708614e-05
55.04761119029574,6.500512789327683e-05
63.38577674689732,6.500550132751485e-05
71.7239423034989,6.500583165451159e-05
80.06210786010048,6.500612260371651e-05
88.40027341670206,6.500637496584157e-05
96.73843897330364,6.500659371635795e-05
105.07660452990523,6.50067841771973e-05
113.4147700865068,6.500694708241017e-05
121.75293564310839,6.500708454376391e-05
130.09110119970995,6.500720240099387e-05
138.42926675631153,6.500730504305423e-05
146.76743231291312,6.500739351236023e-05
155.1055978695147,6.500746865351599e-05
163.44376342611628,6.500753351855062e-05
171.78192898271786,6.500759148253902e-05
180.12009453931944,6.500764370835086e-05
188.45826009592102,6.50076897796886e-05
196.7964256525226,6.500773028410379e-05
205.13459120912418,6.500776691654314e-05
213.47275676572576,6.500780076743073e-05
221.81092232232734,6.500783166491586e-05
230.14908787892892,6.500785947431328e-05
238.4872534355305,6.500788454890108e-05
246.8254189921321,6.500790752688927e-05
255.16358454873367,6.500792861858964e-05
263.50175010533525,6.500794777744985e-05
271.8399156619368,6.500796504315666e-05
280.17808121853835,6.500798066909283e-05
288.5162467751399,6.50079948675362e-05
296.85441233174146,6.500800780611614e-05
305.192577888343,6.500801946555292e-05
313.53074344494456,6.500802992530091e-05
321.8689090015461,6.500803930149886e-05
330.20707455814767,6.50080477775907e-05
338.5452401147492,6.500805540456932e-05
346.8834056713508,6.500806226206086e-05
355.2215712279523,6.500806833620883e-05
363.5597367845539,6.50080737755043e-05
371.89790234115543,6.500807864388887e-05
380.236067897757,6.500808303324025e-05
388.57423345435853,6.500808690808399e-05
396.9123990109601,6.500809037597855e-05
405.25056456756164,6.500809342843732e-05
413.5887301241632,6.500809619274423e-05
421.92689568076474,6.500809863314913e-05
430.2650612373663,6.500810082880268e-05
438.60322679396785,6.500810272949186e-05
446.9413923505694,6.500810446842836e-05
455.27955790717095,6.500810597546415e-05
463.6177234637725,6.500810736126654e-05
471.95588902037406,6.500810854307115e-05
480.2940545769756,6.500810963865715e-05
488.63222013357716,6.500811055524223e-05
496.9703856901787,6.500811143725299e-05
505.30855124678027,6.500811215607548e-05
513.6467168033819,6.500811285540591e-05
521.9848823599834,6.500811340860416e-05
530.323047916585,6.50081139743877e-05
538.6612134731865,6.500811439576288e-05
546.9993790297881,6.500811485828571e-05
555.3375445863896,6.500811517708897e-05
563.6757101429912,6.500811555137645e-05
572.0138756995927,6.500811578717032e-05
580.3520412561943,6.500811610364426e-05
588.6902068127959,6.500811626763507e-05
597.0283723693974,6.500811653661133e-05
605.366537925999,6.500811664738294e-05
613.7047034826005,6.50081168782054e-05
622.0428690392021,6.50081169426651e-05
630.3810345958036,6.500811715311583e-05
638.7192001524052,6.50081171742317e-05
647.0573657090067,6.50081170474894e-05
655.3955312656083,6.500811686653514e-05
663.7336968222098,6.500811691915005e-05
672.0718623788114,6.500811700453499e-05
680.4100279354129,6.500811733550619e-05
688.7481934920145,6.500811735033308e-05
697.086359048616,6.500811742051023e-05
700.0,6.500811747145418e-05
700.0,6.500811747145418e-05
700.0000524415714,6.500811747145452e-05
700.000136594133,6.500811747145507e-05
700.0003184397774,6.500811747145627e-05
700.0005002854218,6.500811747145746e-05
700.0008692335723,6.500811747145989e-05
700.0012381817228,6.500811747146228e-05
700.0021507551475,6.500811747146798e-05
700.0030633285721,6.500811747147314e-05
700.0039759019968,6.500811747147708e-05
700.0048884754215,6.500811747147901e-05
700.0063188189638,6.500811747147552e-05
700.0077491625061,6.500811747146125e-05
700.0091795060484,6.500811747143286e-05
700.0115682955883,6.500811747134335e-05
700.0139570851281,6.500811747119413e-05
700.0177087865976,6.500811747081853e-05
700.0214604880671,6.500811747026003e-05
700.0279305314267,6.500811746885189e-05
700.0344005747863,6.500811746685757e-05
700.040870618146,6.500811746431984e-05
700.0473406615056,6.500811746126963e-05
700.0538107048652,6.500811745775546e-05
700.0643179232078,6.500811745122466e-05
700.0748251415504,6.500811744389783e-05
700.085332359893,6.500811743603099e-05
700.1014523863736,6.500811742348924e-05
700.1175724128542,6.500811741113905e-05
700.1336924393348,6.500811739982055e-05
700.1633184039396,6.500811738439092e-05
700.1929443685443,6.500811738001891e-05
700.2225703331491,6.500811739132211e-05
700.2521962977538,6.500811742287878e-05
700.2818222623586,6.500811747920795e-05
700.3114482269633,6.50081175648458e-05
700.35922579572,6.500811777651472e-05
700.4070033644767,6.500811809645485e-05
700.4547809332335,6.500811854537332e-05
700.5025585019902,6.500811914506594e-05
700.5503360707469,6.500811991878027e-05
700.6298010828762,6.500812165943418e-05
700.7508903583716,6.500812566262578e-05
700.8719796338671,6.50081317737012e-05
700.9930689093626,6.5008140639014e-05
701.1141581848581,6.500815307971976e-05
701.2352474603535,6.500817015154595e-05
701.356336735849,6.50081932118542e-05
701.4774260113445,6.500822401119147e-05
701.677566742033,6.500829843465723e-05
701.8170942815923,6.500837441283056e-05
701.8519761664821,6.500839741939175e-05
701.886858051372,6.500842231591006e-05
701.9217399362618,6.500844926182337e-05
701.9566218211517,6.500847843062849e-05
701.9915037060415,6.500851001482335e-05
702.0263855909313,6.500854422890967e-05
702.0612674758212,6.50085813130062e-05
702.096149360711,6.500862153965484e-05
702.1180224348085,6.500864850570671e-05
702.139895508906,6.500867691918712e-05
702.1550105902272,6.500869745128895e-05
702.1701256715485,6.500871875916762e-05
702.1852407528697,6.500874088499029e-05
702.1946940411822,6.500875515996413e-05
702.2041473294946,6.500876978755832e-05
702.2136006178071,6.500878478347342e-05
702.2230539061195,6.500880016616515e-05
702.2289275420492,6.500880992831559e-05
702.2348011779789,6.500881985448984e-05
702.2406748139085,6.50088299518177e-05
702.2465484498382,6.50088402283952e-05
702.2524220857679,6.500885069339473e-05
702.2582957216976,6.500886135715318e-05
702.2641693576272,6.500887223123052e-05
702.2700429935569,6.50088833284507e-05
702.2759166294866,6.500889466293358e-05
702.2817902654162,6.500890625013041e-05
702.2911137174295,6.500892520377421e-05
702.3004371694428,6.500894491196569e-05
702.3097606214561,6.500896545927353e-05
702.3190840734694,6.500898694075628e-05
702.3284075254827,6.500900946272084e-05
702.337730977496,6.500903314363493e-05
702.3519729631247,6.500907185831719e-05
702.3662149487534,6.500911412415434e-05
702.3804569343821,6.50091605638834e-05
702.3946989200108,6.500921190078578e-05
702.4089409056395,6.50092689733146e-05
702.4307235337785,6.500936962138274e-05
702.4525061619175,6.500949020911276e-05
702.4742887900566,6.500963597114364e-05
702.4960714181956,6.500981354834325e-05
702.5178540463346,6.501003147542212e-05
702.5396366744736,6.501030095102953e-05
702.5614193026126,6.501063737478796e-05
702.5832019307517,6.501106224825491e-05
702.6049845588907,6.501160820235686e-05
702.6267671870297,6.501232999856398e-05
702.6485498151687,6.501333040458342e-05
702.660621872788,6.501407489782735e-05
702.6726939304074,6.501502901452688e-05
702.6847659880267,6.501627880875014e-05
702.696838045646,6.501792796374022e-05
702.7089101032653,6.5020085042783e-05
702.7209821608847,6.502285712697502e-05
702.733054218504,6.502634720301551e-05
702.7451262761233,6.503064994139638e-05
702.7571983337426,6.503584715393377e-05
702.7692703913619,6.504200922093655e-05
702.7813424489813,6.504920174001869e-05
702.7934145066006,6.505749119381293e-05
702.8054865642199,6.506694637946914e-05
702.8175586218392,6.507763730593264e-05
702.8296306794585,6.508963407884516e-05
702.8417027370779,6.510300666127699e-05
702.8537747946972,6.511782522141465e-05
702.8658468523165,6.513416049680872e-05
702.8779189099358,6.51520837940692e-05
702.8899909675551,6.517166665901761e-05
702.9020630251745,6.51929804904906e-05
702.9141350827938,6.521609625225555e-05
702.9262071404131,6.524108424405294e-05
702.9382791980324,6.526801387051455e-05
702.9565998471322,6.531274414212902e-05
702.974920496232,6.536233579203917e-05
702.9932411453318,6.541701347802046e-05
703.0115617944316,6.547699375297823e-05
703.0298824435314,6.554248260952303e-05
703.0482030926312,6.561367665166193e-05
703.066523741731,6.569076323852876e-05
703.0848443908308,6.577392040967557e-05
703.1031650399306,6.586331761816943e-05
703.1214856890304,6.595911667899415e-05
703.1398063381301,6.60614724862648e-05
703.1581269872299,6.617053357528852e-05
703.1764476363297,6.62864426965017e-05
703.1947682854295,6.64093373340961e-05
703.2130889345293,6.653934997595595e-05
703.2314095836291,6.667660808946658e-05
703.2497302327289,6.68212339223903e-05
703.2680508818287,6.697334427310656e-05
703.2863715309285,6.713305030819111e-05
703.3046921800283,6.73004574314691e-05
703.3230128291281,6.747566525459498e-05
703.3413334782279,6.765876737679643e-05
703.3596541273276,6.7849851616883e-05
703.3779747764274,6.804900016896978e-05
703.3962954255272,6.825628970156279e-05
703.414616074627,6.847179143117845e-05
703.4329367237268,6.869557115647034e-05
703.4512573728266,6.89276892524661e-05
703.4695780219264,6.916820061484495e-05
703.4878986710262,6.94171545310986e-05
703.506219320126,6.967459445064912e-05
703.5245399692258,6.994055763648572e-05
703.5428606183256,7.02150746689711e-05
703.5611812674254,7.049816876494631e-05
703.5795019165251,7.078985487634742e-05
703.5978225656249,7.109013855537326e-05
703.6161432147247,7.139901459014451e-05
703.6344638638245,7.171646544191455e-05
703.6638035266494,7.224262396587543e-05
703.6931431894743,7.279047048317615e-05
703.7224828522992,7.335966995676441e-05
703.7518225151241,7.394976412148739e-05
703.781162177949,7.456017447889004e-05
703.8105018407739,7.519022157151838e-05
703.8398415035988,7.583915441103966e-05
703.8691811664237,7.650618262787787e-05
703.8985208292486,7.719050446680981e-05
703.9278604920735,7.789132941304628e-05
703.9572001548984,7.860789301155553e-05
703.9865398177233,7.933946219884314e-05
704.0,7.967991169470151e-05
704.0,7.967991169470151e-05
704.0000524422073,7.968124393326981e-05
704.0001366407344,7.968338302260342e-05
704.0003191060822,7.968801915151486e-05
704.00050157143,7.969265582118266e-05
704.0008706838396,7.970203689853645e-05
704.0012397962491,7.971141994445665e-05
704.0021506473157,7.973458376363142e-05
704.0030614983823,7.975776101306085e-05
704.0039723494489,7.978095199020487e-05
704.0048832005155,7.980415695139226e-05
704.0063137540619,7.984063085792831e-05
704.0077443076084,7.98771409048235e-05
704.0091748611549,7.991368799436542e-05
704.0115666006267,7.997487657365684e-05
704.0139583400985,8.0036173905117e-05
704.0177195432094,8.013279374400562e-05
704.0214807463203,8.022968956455576e-05
704.0280123056806,8.039860831656899e-05
704.0345438650409,8.056835464931894e-05
704.0410754244011,8.073890555668403e-05
704.0476069837614,8.091024390934187e-05
704.0541385431217,8.108234844927802e-05
704.0648105304695,8.136513695116913e-05
704.0754825178172,8.164980598731155e-05
704.086154505165,8.193626172095813e-05
704.1024222980689,8.237616183604755e-05
704.1186900909727,8.281972898173225e-05
704.1349578838765,8.326670294665412e-05
704.1596723923941,8.395174845704723e-05
704.1843869009117,8.464335787216828e-05
704.2091014094293,8.534084893690037e-05
704.2338159179469,8.604360832430537e-05
704.2585304264645,8.675107198892136e-05
704.2832449349821,8.746271790224104e-05
704.3079594434997,8.817806144451648e-05
704.3326739520173,8.889665309347833e-05
704.3573884605349,8.961807579907955e-05
704.3821029690525,9.034194183420333e-05
704.4068174775701,9.106788959032813e-05
704.4315319860877,9.179558094525087e-05
704.4562464946054,9.252469931061371e-05
704.480961003123,9.325494807604809e-05
704.5056755116406,9.398604915916868e-05
704.5303900201582,9.471774158719308e-05
704.5551045286758,9.54497801701099e-05
704.5923505883609,9.655314862541004e-05
704.629596648046,9.765604985864021e-05
704.6668427077311,9.875781384490269e-05
704.7040887674162,9.985782714822196e-05
704.7413348271014,0.00010095552661128019
704.7785808867865,0.00010205039423784827
704.8158269464716,0.00010314195311157346
704.8530730061567,0.00010422976391769346
704.9117037665744,0.00010593357465230247
704.9703345269921,0.00010762567466335275
705.0289652874098,0.0001093048107121232
705.0875960478276,0.00011096987829593064
705.1462268082453,0.00011261990195357463
705.204857568663,0.00011425402203765476
705.2634883290807,0.00011587148105636644
705.3221190894984,0.00011747161870929686
705.3807498499161,0.00011905386126730484
705.4393806103338,0.00012061771769632917
705.4794924675255,0.0001216768121213998
705.5196043247171,0.0001227269928029932
705.5597161819087,0.00012376816147751976
705.5998280391003,0.00012480023465241937
705.6399398962919,0.00012582314281163668
705.7035268248256,0.00012742578251712162
705.7671137533594,0.0001290050852940025
705.8307006818931,0.0001305609499226297
705.8942876104268,0.0001320933302839225
705.9578745389605,0.0001336022249516007
706.0214614674942,0.0001350876714765298
706.0850483960279,0.00013654974337828118
706.1486353245616,0.00013798854413408764
706.2122222530953,0.00013940420802858292
706.275809181629,0.0001407968958376387
706.3393961101627,0.0001421667903272612
706.4029830386964,0.00014351409286792708
706.4665699672302,0.0001448390208497641
706.5301568957639,0.0001461418049083337
706.5937438242976,0.00014742268584946657
706.6573307528313,0.00014868191193506214
706.720917681365,0.0001499197368921771
706.7845046098987,0.00015113641834660414
706.8480915384324,0.0001523322163433389
706.9116784669661,0.00015350739203859708
706.9752653954998,0.00015466220696266114
707.0388523240335,0.00015579692209981419
707.1024392525673,0.00015691179817322898
707.166026181101,0.00015800709556663655
707.2296131096347,0.00015908307429663614
707.2932000381684,0.0001601399940500218
707.3567869667021,0.00016117811423642262
707.4203738952358,0.00016219769400529666
707.4839608237695,0.00016319899221612096
707.5475477523032,0.00016418226737390716
707.6111346808369,0.00016514777753001567
707.6747216093706,0.00016609578013316206
707.7383085379043,0.0001670265318302735
707.801895466438,0.00016794028824477461
707.8654823949718,0.00016883730376441905
707.9290693235055,0.0001697178313489461
707.9926562520392,0.0001705821223474474
708.0562431805729,0.00017143042631387526
708.1556870148156,0.00017272562932183017
708.2551308490583,0.00017398327220712338
708.354574683301,0.00017520427640377968
708.4540185175438,0.0001763895469751438
708.6116764971719,0.00017819760531353834
708.7693344767999,0.0001799215129461946
708.926992456428,0.00018156458895272713
709.0846504360561,0.00018313003147223299
709.2423084156842,0.00018462091874363177
709.3999663953123,0.00018604021024013842
709.5576243749404,0.0001873907499455131
709.7152823545684,0.00018867527157034834
709.8729403341965,0.00018989640289415467
710.0305983138246,0.0001910566680912235
710.1882562934527,0.00019215849051273235
710.3459142730808,0.00019320419727022084
710.5035722527089,0.00019419602380419548
710.661230232337,0.00019513611683169668
710.818888211965,0.00019602653696337816
710.9765461915931,0.00019686926244184144
711.2174211585567,0.00019806899812086528
711.4582961255203,0.00019916825718508437
711.6991710924839,0.00020017308817403702
711.9400460594475,0.00020108917449815716
712.3318839271052,0.00020240348359058726
712.7237217947629,0.00020351822089215808
713.1155596624207,0.0002044525584174465
713.5073975300784,0.00020522384095081683
713.8992353977361,0.00020584777293818722
714.5300107601327,0.00020657817309353564
715.1607861225292,0.00020701543082786558
715.7915614849258,0.0002072038602921573
716.4223368473223,0.0002071812526662523
717.0531122097188,0.000206979904747962
717.6838875721154,0.0002066273974387109
718.314662934512,0.00020614724969620374
718.9454382969085,0.00020555951814542437
719.576213659305,0.00020488131448809016
720.2069890217016,0.00020412725157546735
720.8377643840981,0.00020330980484114624
721.4685397464947,0.0002024396291053784
722.0993151088912,0.00020152581614658101
722.7300904712878,0.00020057612537261062
723.3608658336843,0.000199597175858325
723.9916411960809,0.0001985946150337841
724.6224165584774,0.00019757325569292247
725.253191920874,0.00019653720259909228
725.8839672832705,0.00019548995026059468
726.5147426456671,0.00019443447644518024
727.1455180080636,0.00019337331665857278
727.7762933704602,0.00019230862763174915
728.4070687328567,0.0001912422437566871
729.0378440952533,0.00019017572440829244
729.6686194576498,0.00018911039379279694
730.2993948200464,0.00018804737587335338
730.9301701824429,0.00018698762356997216
731.5609455448395,0.000185931943876938
732.191720907236,0.00018488101903007444
732.8224962696326,0.00018383542473715658
733.4532716320291,0.00018279564565600102
734.0840469944256,0.00018176208874991716
