time,voltage
0.0,6.5e-05
0.0002989975869297549,6.500000005801264e-05
0.0012925203504343338,6.500000025077695e-05
0.0037395677373138324,6.500000072553894e-05
0.007828007370562821,6.50000015187106e-05
0.014054817191566083,6.50000027266427e-05
0.020281627012569345,6.50000039344951e-05
0.03142589370311579,6.500000609604241e-05
0.04917746481902849,6.500000953865065e-05
0.08259600688177043,6.50000160175803e-05
0.11601454894451238,6.50000224937915e-05
0.14943309100725433,6.500002896690644e-05
0.18285163306999627,6.500003543674273e-05
0.2393588308734863,6.500004636843686e-05
0.2958660286769763,6.500005728957721e-05
0.3523732264804663,6.50000681996203e-05
0.4504647274230422,6.50000871101741e-05
0.5485562283656181,6.500010598374245e-05
0.7064046593717126,6.500013627287896e-05
0.8642530903778071,6.500016645699128e-05
1.1479777130546962,6.500022043175645e-05
1.4317023357315852,6.50002740264516e-05
1.7154269584084743,6.5000327226943e-05
1.9991515810853633,6.500038001518244e-05
2.2828762037622523,6.500043238015096e-05
2.7830901476178607,6.50005236444231e-05
3.5419715508473955,6.500065944020194e-05
4.30085295407693,6.500079193560166e-05
5.059734357306465,6.50009210480395e-05
5.818615760536,6.500104674487915e-05
6.577497163765535,6.500116902735504e-05
7.814869873753511,6.500136118770726e-05
9.052242583741487,6.500154457277309e-05
10.289615293729463,6.50017194723045e-05
12.22788292405582,6.500197732324006e-05
14.166150554382176,6.50022168889952e-05
16.104418184708532,6.500243981736079e-05
19.341822372598255,6.500277948180102e-05
22.579226560487978,6.500308470329885e-05
25.8166307483777,6.500336153306073e-05
29.054034936267424,6.500361525143068e-05
32.291439124157144,6.500385014855762e-05
35.52884331204687,6.500406945494724e-05
40.5063161937898,6.500438163910597e-05
45.48378907553274,6.50046688659115e-05
50.46126195727568,6.500493522189793e-05
55.43873483901862,6.50051833456207e-05
63.825194969107876,6.500556393130625e-05
72.21165509919713,6.500590056446735e-05
80.59811522928638,6.500619683410362e-05
88.98457535937564,6.500645349651347e-05
97.3710354894649,6.500667577645729e-05
105.75749561955416,6.500686919723371e-05
114.14395574964342,6.500703444506793e-05
122.53041587973269,6.500717366696706e-05
