time,voltage
0.0,6.5e-05
0.00029702639401385435,6.500000005763481e-05
0.0012811017770143146,6.500000024858146e-05
0.0037035836891833387,6.500000071861532e-05
0.007745764713209809,6.500000150287639e-05
0.013898451895147332,6.500000269652769e-05
0.020051139077084855,6.500000389010138e-05
0.03106312389092749,6.50000060261717e-05
0.04859256547294544,6.500000942599816e-05
0.08161991437855728,6.500001582967766e-05
0.11464726328416913,6.500002223071624e-05
0.14767461218978098,6.500002862873936e-05
0.18070196109539283,6.500003502356685e-05
0.23652336611408645,6.500004582392227e-05
0.29234477113278007,6.500005661398446e-05
0.3481661761514737,6.500006739321692e-05
0.44492716746645256,6.500008605038038e-05
0.5416881587814314,6.50001046715102e-05
0.697299202800048,6.500013453802947e-05
0.8529102468186646,6.500016430224185e-05
1.1327515009652775,6.500021755554099e-05
1.4125927551118904,6.500027043777909e-05
1.6924340092585033,6.500032293494855e-05
1.9722752634051162,6.50003750292446e-05
2.252116517551729,6.500042670972782e-05
2.7441227889870707,6.500051654369544e-05
3.4922702633773595,6.500065054486657e-05
4.240417737767649,6.500078131677263e-05
4.988565212157937,6.500090877538952e-05
5.736712686548225,6.500103288581488e-05
6.4848601609385135,6.500115364623102e-05
7.707760075654756,6.500134391350215e-05
8.930659990370998,6.50015255074336e-05
10.15355990508724,6.500169870260907e-05
12.067987605145078,6.500195387249302e-05
13.982415305202915,6.50021909031766e-05
15.896843005260752,6.500241139569259e-05
19.11305787680683,6.500274895694861e-05
22.32927274835291,6.500305174173229e-05
25.54548761989899,6.500332581726885e-05
28.761702491445067,6.500357649917548e-05
31.977917362991146,6.500380812320803e-05
35.19413223453723,6.500402396893026e-05
40.13316752825274,6.500433022856566e-05
45.07220282196826,6.500461142207192e-05
50.01123811568378,6.500487178560711e-05
54.9502734093993,6.500511409588087e-05
63.2761155635164,6.500548574004822e-05
71.6019577176335,6.500581448643676e-05
79.9277998717506,6.500610409978151e-05
88.25364202586769,6.500635538049511e-05
96.57948417998479,6.500657324235049e-05
104.90532633410189,6.500676295700802e-05
113.23116848821898,6.500692527093731e-05
121.55701064233608,6.500706228755483e-05
129.88285279645316,6.50071797919182e-05
138.20869495057025,6.500728213637519e-05
146.53453710468733,6.500737036347028e-05
154.86037925880441,6.500744532168384e-05
163.1862214129215,6.500751004376502e-05
171.51206356703858,6.500756788196175e-05
179.83790572115566,6.500761999543909e-05
188.16374787527275,6.500766597926362e-05
196.48959002938983,6.500770641997064e-05
204.8154321835069,6.500774300064392e-05
213.141274337624,6.500777680501647e-05
221.46711649174108,6.500780766758029e-05
229.79295864585816,6.500783545601898e-05
238.11880079997525,6.50078605200625e-05
246.44464295409233,6.500788349245943e-05
254.7704851082094,6.500790458404827e-05
263.0963272623265,6.500792374847224e-05
271.4221694164436,6.500794102605994e-05
279.74801157056066,6.500795666754215e-05
288.07385372467775,6.500797088440809e-05
296.39969587879483,6.500798384165223e-05
304.7255380329119,6.500799552188988e-05
313.051380187029,6.500800600331709e-05
321.3772223411461,6.500801540281457e-05
329.70306449526316,6.500802390100501e-05
338.02890664938025,6.500803155009072e-05
346.35474880349733,6.500803842796071e-05
354.6805909576144,6.500804452381599e-05
363.0064331117315,6.500804998292016e-05
371.3322752658486,6.50080548708099e-05
379.65811741996566,6.500805927702006e-05
387.98395957408275,6.500806316950924e-05
396.30980172819983,6.500806665248113e-05
404.6356438823169,6.50080697209715e-05
412.961486036434,6.500807249800231e-05
421.2873281905511,6.500807495189209e-05
429.61317034466816,6.500807715820747e-05
437.93901249878525,6.500807907132171e-05
446.26485465290233,6.50080808188749e-05
454.5906968070194,6.500808233654341e-05
462.9165389611365,6.500808372921545e-05
471.2423811152536,6.500808492034414e-05
479.56822326937066,6.500808602131634e-05
487.89406542348775,6.500808694645638e-05
496.21990757760483,6.500808783208584e-05
504.5457497317219,6.500808855851376e-05
512.871591885839,6.500808926044631e-05
521.1974340399562,6.500808982061534e-05
529.5232761940733,6.500809038765816e-05
537.8491183481905,6.500809081578204e-05
546.1749605023076,6.500809127827549e-05
554.5008026564248,6.500809160353327e-05
562.8266448105419,6.500809197696818e-05
571.152486964659,6.500809221907435e-05
579.4783291187762,6.500809253344533e-05
587.8041712728933,6.500809270409932e-05
596.1300134270105,6.500809296984292e-05
604.4558555811276,6.500809308741001e-05
612.7816977352447,6.50080933141153e-05
621.1075398893619,6.50080933857539e-05
629.433382043479,6.500809359072864e-05
637.7592241975962,6.500809361985431e-05
646.0850663517133,6.500809380672382e-05
654.4109085058304,6.50080938059092e-05
662.7367506599476,6.500809398008444e-05
671.0625928140647,6.500809429245309e-05
679.3884349681819,6.500809464612985e-05
687.714277122299,6.500809471380169e-05
696.0401192764161,6.500809475748156e-05
700.0,6.500809474317442e-05
700.0,6.500809474317442e-05
700.0000524463628,6.500809474317426e-05
700.0001366094444,6.5008094743174e-05
700.0003184828217,6.500809474317346e-05
700.000500356199,6.500809474317291e-05
700.0008693520949,6.50080947431718e-05
700.0012383479908,6.500809474317068e-05
700.0021510373052,6.500809474316763e-05
700.0030637266196,6.500809474316405e-05
700.0039764159341,6.500809474315927e-05
700.0048891052485,6.500809474315246e-05
700.0063196457286,6.50080947431353e-05
700.0077501862087,6.50080947431074e-05
700.0091807266888,6.500809474306541e-05
700.0115699063784,6.500809474295331e-05
700.0139590860681,6.500809474278167e-05
700.0177114466896,6.500809474237121e-05
700.0214638073112,6.500809474177836e-05
700.0279349425734,6.500809474031222e-05
700.0344060778357,6.500809473826157e-05
700.0408772130979,6.500809473566908e-05
700.0473483483602,6.500809473256564e-05
700.0538194836224,6.500809472899961e-05
700.0643284086555,6.500809472238719e-05
700.0748373336885,6.500809471498131e-05
700.0853462587215,6.500809470703735e-05
700.1014688628297,6.500809469437948e-05
700.1175914669379,6.500809468191378e-05
700.1337140710461,6.500809467047812e-05
700.1633445688138,6.50080946548217e-05
700.1929750665815,6.500809465019657e-05
700.2226055643492,6.500809466120773e-05
700.2522360621169,6.500809469242079e-05
700.2818665598846,6.50080947483424e-05
700.3114970576523,6.500809483349628e-05
700.3592844427144,6.500809504420487e-05
700.4070718277765,6.500809536290998e-05
700.4548592128385,6.500809581026476e-05
700.5026465979006,6.500809640800826e-05
700.5504339829627,6.500809717932731e-05
700.6299158409985,6.500809891484407e-05
700.7510263701682,6.500810290656228e-05
700.872136899338,6.50081090005658e-05
