time,voltage
0.0,-80.0
0.0002989975869093987,-79.9999763549356
0.0012925203502985587,-79.99989750055556
0.003739567736800839,-79.99970176057951
0.007828007369448147,-79.99937132800324
0.014054817189508347,-79.99886188015898
0.020281627009568547,-79.99834731667463
0.03142589369846535,-79.99741753997844
0.049177464812045914,-79.99591958531542
0.08259600687046753,-79.99309775845434
0.11601454892888916,-79.99033093590143
0.14943309098731078,-79.98767524798559
0.1828516330457324,-79.98515709575838
0.23935883084848247,-79.98119913975873
0.2958660286512325,-79.97756100725701
0.35237322645398256,-79.97417136558576
0.45046472738883697,-79.96867764752153
0.5485562283236913,-79.96356148052776
0.7064046592979748,-79.95586118374732
0.8642530902722583,-79.94863433281805
1.1479777129412598,-79.93656797537365
1.4317023356102614,-79.92546113447284
1.715426958279263,-79.91521968871669
1.9991515809482645,-79.90576782152333
2.282876203617266,-79.8969850753957
2.783090147448483,-79.88273578244477
3.5419715506172067,-79.86309052042101
4.300852953785931,-79.84453648935092
5.059734356954655,-79.82615518526069
5.818615760123379,-79.80749171141638
6.577497163292103,-79.7883827746169
7.814869873225697,-79.75634716352533
9.052242583159291,-79.72345604387188
10.289615293092886,-79.6902039518018
12.22788292448321,-79.63870149737181
14.166150555873532,-79.58945714752554
16.104418187263853,-79.5437008939642
19.34182230796085,-79.47682824490016
22.579226428657847,-79.42276998917016
25.816630549354844,-79.38119176887483
29.05403467005184,-79.3512181494536
32.29143879074884,-79.33184936177273
35.528842911445835,-79.32199451479293
40.506315360914535,-79.32270710717675
45.483787810383234,-79.33896943404784
50.46126025985193,-79.36710253744542
55.43873270932063,-79.40404382437664
63.82519384551253,-79.47900251111697
72.21165498170443,-79.56142664353379
80.59811611789632,-79.64396074089335
88.98457725408822,-79.72140520146402
97.37103839028012,-79.79067437819631
105.75749952647202,-79.8504242169942
114.14396066266391,-79.90020467700181
122.53042179885581,-79.94018095646602
130.9168829350477,-79.97113284552496
139.30334407123962,-79.99411596096682
147.6898052074315,-80.0103809517501
156.0762663436234,-80.02139736278492
164.46272747981527,-80.0283562614354
172.84918861600715,-80.03204940661341
181.23564975219904,-80.03330572172511
189.62211088839092,-80.03291789961384
198.0085720245828,-80.03143854538858
206.3950331607747,-80.02935452783494
214.78149429696657,-80.02697356647725
223.16795543315845,-80.02438475093794
231.55441656935034,-80.02180270570173
239.94087770554222,-80.01949285373664
248.3273388417341,-80.01743706372915
256.713799977926,-80.01551011888466
265.10026111411787,-80.01373520546016
273.48672225030975,-80.01218930445556
281.87318338650164,-80.01090828410078
290.2596445226935,-80.00985778418679
298.6461056588854,-80.00894230006766
307.0325667950773,-80.00814858287654
315.41902793126917,-80.00752195047946
323.80548906746105,-80.00703097759997
332.19195020365294,-80.00662553579836
340.5784113398448,-80.00629789156227
348.9648724760367,-80.00602221890685
357.3513336122286,-80.00579806354473
365.73779474842047,-80.00564210053224
374.12425588461235,-80.00552045021287
382.51071702080424,-80.00540720780755
390.8971781569961,-80.00532517903612
399.283639293188,-80.00526261584591
407.6701004293799,-80.00520927195113
416.05656156557177,-80.0051775193825
424.44302270176365,-80.00515249139174
432.82948383795554,-80.0051197746226
441.2159449741474,-80.0051048840569
449.6024061103393,-80.0050967707534
457.9888672465312,-80.00508252247177
466.37532838272307,-80.00507630434308
474.76178951891495,-80.0050752856271
483.14825065510684,-80.00506355125547
491.5347117912987,-80.00506333124981
499.9211729274906,-80.00506598968083
508.3076340636825,-80.00505986880422
516.6940951998744,-80.00505776814471
525.0805563360663,-80.00506333229842
533.4670174722581,-80.0050631402647
541.85347860845,-80.00507193955889
550.2399397446419,-80.00508288895607
558.6264008808338,-80.00508202982417
567.0128620170257,-80.00507727374058
575.3993231532176,-80.00508512265453
583.7857842894094,-80.00508921575286
592.1722454256013,-80.00508933377182
600.5587065617932,-80.00508184263894
608.9451676979851,-80.00507441878979
617.331628834177,-80.00507226132366
625.7180899703689,-80.005078926156
634.1045511065607,-80.00507332814927
642.4910122427526,-80.00506841852159
650.8774733789445,-80.00506532393898
659.2639345151364,-80.00506612563655
667.6503956513283,-80.0050630631099
676.0368567875202,-80.00506630618379
684.423317923712,-80.00505943578221
692.8097790599039,-80.00505832482519
700.0,-80.00505921651757
700.0,-80.00505921651757
700.0000521227956,-80.00505921669732
700.0001355763904,-80.00505921698512
700.0003155792828,-80.005059217606
700.0004955821751,-80.00505921822699
700.0008613515521,-80.00505921948911
700.0012271209291,-80.0050592207516
700.0021319907904,-80.00505922387661
700.0030368606517,-80.00505922700414
700.003941730513,-80.00505923013412
700.0048466003743,-80.0050592332663
700.0062638631518,-80.0050592381698
700.0076811259294,-80.00505924304306
700.0090983887069,-80.00505924779493
700.0114612705439,-80.00505925392788
700.013824152381,-80.00505925298876
700.0175321244726,-80.00505919688851
700.0212400965643,-80.0050589497831
700.0276376419287,-80.0050566877939
700.0340351872931,-80.00504821901433
700.0404327326575,-80.00502528877828
700.0468302780218,-80.00497449382235
700.0532278233862,-80.00487726431496
700.0636216257517,-80.00455952604544
700.0740154281171,-80.00395383119543
700.0844092304826,-80.00295835955833
700.1003581291643,-80.00047953958817
700.116307027846,-79.99665384071992
700.1322559265277,-79.99136328165136
700.1615814112033,-79.97774128001791
700.1909068958789,-79.95933947504221
700.2202323805545,-79.9366933933333
700.2495578652301,-79.91032426627318
700.2788833499058,-79.88066410344804
700.3082088345814,-79.84810130455791
700.355343186338,-79.79061148630292
700.4024775380947,-79.72789005571886
700.4496118898513,-79.66091820282998
700.496746241608,-79.59039747314468
700.5438805933646,-79.51684966560961
700.6222499795547,-79.38896970042731
700.7420022801889,-79.1826669822977
700.8617545808231,-78.96528579289539
700.9815068814573,-78.73792835807724
701.1012591820916,-78.50138450405903
701.2210114827258,-78.25627010783198
701.34076378336,-78.00290783332079
701.4605160839942,-77.74137289193328
701.6580351183719,-77.29203460520452
701.7915337178589,-76.97526357691254
701.8249083677306,-76.89436423545084
701.8582830176023,-76.8127591294573
701.891657667474,-76.73042829394385
701.9250323173457,-76.64734555547955
701.9584069672173,-76.56347704519366
701.991781617089,-76.4787786285383
702.0251562669607,-76.39319190802357
702.0585309168324,-76.30663701283233
702.0790893345985,-76.25279192935218
702.0996477523646,-76.1985014584722
702.1202061701307,-76.14371642412407
702.1407645878968,-76.08836849561763
702.1513054159777,-76.05974243255079
702.1584212149367,-76.04031142003699
702.1655370138956,-76.0207869261449
702.1726528128545,-76.00116100490557
702.1797686118134,-75.98142424999196
702.1868844107723,-75.96156545826706
702.1940002097313,-75.94157127072187
702.2011160086902,-75.92142582349756
702.2082318076491,-75.90111046222371
702.215347606608,-75.88060359555452
702.2224634055669,-75.85988076409787
702.2295792045259,-75.83891496893467
702.2366950034848,-75.81767724852503
702.2476844182555,-75.7842744979105
702.2586738330263,-75.7500399633919
702.269663247797,-75.71486568678044
702.2806526625677,-75.67865383713992
702.2916420773385,-75.64132079665806
702.3026314921092,-75.6027989131961
702.3136209068799,-75.56303669860404
702.3246103216507,-75.52199816449844
702.3355997364214,-75.47966169264399
702.3465891511921,-75.4360186085379
702.3575785659629,-75.39107153697643
702.3685679807336,-75.34483261748497
702.3795573955043,-75.2973216734467
702.390546810275,-75.24856442223295
702.4015362250458,-75.19859078132562
702.4125256398165,-75.14743328415847
702.4235150545873,-75.09512559032676
702.434504469358,-75.04170106836712
702.4454938841287,-74.98719143741036
702.4564832988995,-74.93162545884638
702.4674727136702,-74.87502766115315
702.4784621284409,-74.81741706600263
702.4894515432117,-74.7588058722355
702.5004409579824,-74.69919804848224
702.5114303727531,-74.63858777844904
702.5224197875239,-74.57695768906802
702.5334092022946,-74.51427677094573
702.5443986170653,-74.4504978762454
702.5553880318361,-74.38555465355888
702.5663774466068,-74.31935775477578
702.5773668613775,-74.25179013429612
702.5954534662925,-74.13718004861887
702.6079818479104,-74.0548952882281
702.6205102295283,-73.96978031140932
702.6330386111463,-73.88131916359256
702.6455669927642,-73.7888867084095
702.6580953743821,-73.69175763759398
702.670623756,-73.58913786104151
702.683152137618,-73.48022222338808
702.6956805192359,-73.36427150038658
702.7082089008538,-73.24068979095448
702.7207372824718,-73.10907884931432
702.7332656640897,-72.9692539053461
702.7457940457076,-72.82122272398712
702.7583224273255,-72.66514496053877
702.7708508089435,-72.50129225941342
702.7833791905614,-72.33002068580033
702.7959075721793,-72.15175491401189
702.8084359537972,-71.96697740973373
702.8209643354152,-71.77621735276796
702.8334927170331,-71.5800381822484
702.846021098651,-71.37902450986317
702.858549480269,-71.17376855296338
702.8710778618869,-70.9648558278821
702.8836062435048,-70.75285084837581
702.8961346251227,-70.53828475228504
702.9086630067407,-70.32164667812675
702.9211913883586,-70.1033795048001
702.9337197699765,-69.88387942569653
702.9525621533902,-69.55219923080624
702.9714045368039,-69.21955196589533
702.9902469202176,-68.88680449295542
703.0090893036313,-68.55469742029838
703.027931687045,-68.22387376197595
703.0467740704587,-67.89488685860937
703.0656164538724,-67.56819355656508
703.0844588372861,-67.24414510008076
703.1033012206998,-66.92298299261934
703.1221436041135,-66.60483864619832
703.1409859875272,-66.2897336933041
703.1598283709409,-65.97758247016529
703.1786707543546,-65.66820080639795
703.1975131377683,-65.36132115162327
703.216355521182,-65.05660905526543
703.2351979045957,-64.7536771437331
703.2540402880094,-64.45209755878703
703.2728826714231,-64.15141497540237
703.2917250548368,-63.8511592177831
703.3105674382505,-63.5508551563108
703.3294098216642,-63.25003014669309
703.3482522050779,-62.948221107329125
703.3670945884916,-62.644981457317925
703.3859369719053,-62.339886081002156
703.404779355319,-62.03253370080405
703.4236217387327,-61.72254802375872
703.4424641221464,-61.40957810399157
703.4613065055601,-61.09329620576954
703.4801488889738,-60.77339190592992
703.4989912723875,-60.44956344577845
703.5178336558012,-60.12150764474696
703.5366760392149,-59.78890805997665
703.5555184226286,-59.451421149604734
703.5743608060423,-59.108662643960656
703.593203189456,-58.76019777570539
703.6120455728696,-58.40553805598899
703.6308879562833,-58.04414663913096
703.6632223155804,-57.40667411013106
703.6955566748774,-56.74502004552289
703.7278910341744,-56.05726230709365
703.7602253934714,-55.343277975107384
703.7925597527684,-54.60567100196651
703.8248941120654,-53.8499459381302
703.8572284713624,-53.083630231645145
703.8895628306594,-52.31489568855602
703.9218971899564,-51.551571553567484
703.9542315492534,-50.80068672515967
703.9865659085505,-50.06798099128026
704.0,-49.769902429417655
704.0,-49.769902429417655
704.0000521218757,-49.76875365081995
704.0001356163133,-49.766913565945885
704.0003162003076,-49.76293449467764
704.0004967843018,-49.758956136774074
704.0008626974637,-49.75089683547107
704.0012286106256,-49.742840139081274
704.0021317416766,-49.72296744181696
704.0030348727277,-49.70311244112249
704.0039380037787,-49.683275344868086
704.0048411348297,-49.66345627459288
704.0062581349252,-49.632397025003904
704.0076751350208,-49.601382702407804
704.0090921351164,-49.57041357818405
704.0114574013455,-49.51882120200795
704.0138226675747,-49.467356455929476
704.0175389713838,-49.38675490224015
704.021255275193,-49.306473304053824
704.0277076884375,-49.167853682882814
704.0341601016821,-49.03022336984214
704.0406125149267,-48.893599823339876
704.0470649281713,-48.75800309813707
704.0535173414158,-48.62345570838248
704.0640650993115,-48.40583254588074
704.0746128572072,-48.19117361992931
704.0851606151028,-47.979560069910875
704.1012334986779,-47.66306907882151
704.1173063822529,-47.35385046825784
704.1333792658279,-47.05185796778218
704.1494521494029,-46.75694533397523
704.1655250329779,-46.46891289371073
704.181597916553,-46.18753949222429
704.197670800128,-45.91259246053994
704.2230570651813,-45.49082497270042
704.2484433302345,-45.08349010871817
704.2738295952878,-44.68959939692307
704.2992158603411,-44.308201654412755
704.3246021253943,-43.9383886238693
704.3499883904476,-43.57928542491399
704.3753746555009,-43.23005410933338
704.4007609205541,-42.8899080278483
704.4261471856074,-42.558116171558446
704.4515334506607,-42.23399518761057
704.476919715714,-41.916904978193976
704.5023059807672,-41.60625246654306
704.5276922458205,-41.301493067639406
704.5530785108738,-41.002123811263345
704.578464775927,-40.70767513555201
704.6038510409803,-40.417706387599864
704.6292373060336,-40.13180143311369
704.6546235710869,-39.849560152154616
704.6984834002781,-39.36940344795126
704.7423432294693,-38.896926855811806
704.7862030586605,-38.429928604061715
