time,voltage
0.0,-80.0
0.00029702639401385435,-79.99997651098808
0.0012811017770143146,-79.9998984095842
0.0037035836891833387,-79.99970465427369
0.007745764713209809,-79.99937801915468
0.013898451895147332,-79.99887476939323
0.020051139077084855,-79.99836649585265
0.03106312389092749,-79.99744808415362
0.04859256547294544,-79.9959693491824
0.08161991437855728,-79.9931806990213
0.11464726328416913,-79.99044541533495
0.14767461218978098,-79.98781953328321
0.18070196109539283,-79.98533008132371
0.23652336611408645,-79.98142232488551
0.29234477113278007,-79.97783561199381
0.3481661761514737,-79.97449959541414
0.44492716746645256,-79.96911174456062
0.5416881587814314,-79.96410573368395
0.697299202800048,-79.95659302443671
0.8529102468186646,-79.94955669995602
1.1327515009652775,-79.93782734449796
1.4125927551118904,-79.92705405394118
1.6924340092585033,-79.91714467529539
1.9722752634051162,-79.90802890641018
2.252116517551729,-79.89959115639829
2.7441227889870707,-79.88601453843074
3.4922702633773595,-79.86742113058162
4.240417737767649,-79.85002417815068
4.988565212157937,-79.83289335483518
5.736712686548225,-79.81555139195969
6.4848601609385135,-79.79781095265083
7.707760075654756,-79.76798079967281
8.930659990370998,-79.73728951440289
10.15355990508724,-79.70618222014248
12.067987605145078,-79.65789311522256
13.982415305202915,-79.61159464261853
15.896843005260752,-79.56849751647539
19.11305787680683,-79.50510703513135
22.32927274835291,-79.45397149805292
25.54548761989899,-79.41485191794877
28.761702491445067,-79.38693715396691
31.977917362991146,-79.3692802345518
35.19413223453723,-79.36084328343108
40.13316752825274,-79.36325985000572
45.07220282196826,-79.38075603142929
50.01123811568378,-79.40977116598678
54.9502734093993,-79.44733770797778
63.2761155635164,-79.52301969344926
71.6019577176335,-79.6059365938604
79.9277998717506,-79.68889981285427
88.25364202586769,-79.766790343758
96.57948417998479,-79.8365416373886
104.90532633410189,-79.89680366800378
113.23116848821898,-79.94711719095515
121.55701064233608,-79.98762438246256
129.88285279645316,-80.01907236901282
138.20869495057025,-80.04249927554697
146.53453710468733,-80.05914552218101
154.86037925880441,-80.07046539939232
163.1862214129215,-80.07765029130363
171.51206356703858,-80.08150308048445
179.83790572115566,-80.08285508534068
188.16374787527275,-80.08250793038002
196.48959002938983,-80.08102958299968
204.8154321835069,-80.0789096560917
213.141274337624,-80.07646479094228
221.46711649174108,-80.07380106097551
229.79295864585816,-80.07113312699991
238.11880079997525,-80.06872298513471
246.44464295409233,-80.06656718906567
254.7704851082094,-80.06455222917188
263.0963272623265,-80.06269911480025
271.4221694164436,-80.06108125106161
279.74801157056066,-80.05973213454712
288.07385372467775,-80.05861886803012
296.39969587879483,-80.05765209257929
304.7255380329119,-80.05681553387214
313.051380187029,-80.05614874971988
321.3772223411461,-80.05562286434736
329.70306449526316,-80.05518895924739
338.02890664938025,-80.0548365679332
346.35474880349733,-80.05454185389623
354.6805909576144,-80.05430220961925
363.0064331117315,-80.05413095153814
371.3322752658486,-80.05399728617591
379.65811741996566,-80.05387619063198
387.98395957408275,-80.05378611045504
396.30980172819983,-80.05371749214275
404.6356438823169,-80.05366001726479
412.961486036434,-80.05362341892159
421.2873281905511,-80.05359482247228
429.61317034466816,-80.05356119256406
437.93901249878525,-80.0535435475432
446.26485465290233,-80.05353346378533
454.5906968070194,-80.05351889344117
462.9165389611365,-80.05351138436468
471.2423811152536,-80.05350892929022
479.56822326937066,-80.0534981738747
487.89406542348775,-80.0534967756204
496.21990757760483,-80.05349865490872
504.5457497317219,-80.05349328203256
512.871591885839,-80.05349113005484
521.1974340399562,-80.05349551072159
529.5232761940733,-80.05349029192737
537.8491183481905,-80.05349107604415
546.1749605023076,-80.05349464013507
554.5008026564248,-80.05349198721639
562.8266448105419,-80.0534899861273
571.152486964659,-80.05349611096827
579.4783291187762,-80.05349193345523
587.8041712728933,-80.05349215524397
596.1300134270105,-80.05349538316793
604.4558555811276,-80.05349421930937
612.7816977352447,-80.05349074926927
621.1075398893619,-80.05349711966673
629.433382043479,-80.05349283094986
637.7592241975962,-80.05349215685153
646.0850663517133,-80.05349418282569
654.4109085058304,-80.05349405798799
662.7367506599476,-80.05348823074088
671.0625928140647,-80.05347684745928
679.3884349681819,-80.0534405050828
687.714277122299,-80.05341656172517
696.0401192764161,-80.05342827948951
700.0,-80.05344296687038
700.0,-80.05344296687038
700.0000524463628,-80.05344296672367
700.0001366094444,-80.05344296648815
