time,voltage
0.0,-80.0
0.0002974175137109674,-79.99997648002469
0.0012833651622626298,-79.99989822940164
0.0037107132601466716,-79.99970408097397
0.007762052355292084,-79.99937669413454
0.013929417166427881,-79.99887221723758
0.02009678197756368,-79.99836269840036
0.03113497087334198,-79.99744203578366
0.04870838547641941,-79.99595949636951
0.08181318611365976,-79.9931642773131
0.11491798675090009,-79.99042274972152
0.14802278738814043,-79.98779096990069
0.18112758802538076,-79.98529584336248
0.23708484270521057,-79.98137816470778
0.2930420973850404,-79.97778129543065
0.3489993520648702,-79.97443468857092
0.44602366018927114,-79.96902594191224
0.5430479683136721,-79.96399818207748
0.6991017189300922,-79.95644842990085
0.8551554695465123,-79.94937446716517
1.1357641313623266,-79.93757855056997
1.416372793178141,-79.92673938596502
1.6969814549939553,-79.91676445769495
1.9775901168097696,-79.90758238290813
2.2581987786255837,-79.89907660700595
2.7518280155659696,-79.88536757626706
3.5021177756566497,-79.8665665372829
4.25240753574733,-79.8489412546783
5.00269729583801,-79.83156356441651
5.75298705592869,-79.81396051405825
6.503276816019371,-79.79594946916649
7.72904922766045,-79.76568251558801
8.95482163930153,-79.73455499080065
10.18059405094261,-79.70302189332627
12.099743943667297,-79.65409452231478
14.018893836391985,-79.60721004869697
15.938043729116673,-79.56358320728759
19.158500294052,-79.49949388780924
22.37895685898733,-79.44777106547598
25.59941342392266,-79.40815685507147
28.819869988857988,-79.37982738176021
32.040326553793314,-79.36182522736179
35.26078311872864,-79.35310197967588
40.207490136620414,-79.3551741543752
45.15419715451219,-79.3724201591463
50.100904172403965,-79.40125578387311
55.04761119029574,-79.43869456060122
63.38577674689732,-79.51423035456111
71.7239423034989,-79.59704850607775
80.06210786010048,-79.67992636510147
88.40027341670206,-79.75772824859966
96.73843897330364,-79.8273834390705
105.07660452990523,-79.88754298107433
113.4147700865068,-79.93774942078693
121.75293564310839,-79.9781495161941
130.09110119970995,-80.00949699467897
138.42926675631153,-80.03283359781764
146.76743231291312,-80.0494019158079
155.1055978695147,-80.0606594512544
163.44376342611628,-80.06779765400584
171.78192898271786,-80.07161719626083
180.12009453931944,-80.0729489246557
188.45826009592102,-80.07259273530822
196.7964256525226,-80.07111353521837
205.13459120912418,-80.06900035610339
213.47275676572576,-80.06656804596713
221.81092232232734,-80.06391923687454
230.14908787892892,-80.06126851935952
238.4872534355305,-80.05887857358009
246.8254189921321,-80.05674302980374
255.16358454873367,-80.05474598561412
263.50175010533525,-80.05290884443957
271.8399156619368,-80.05130571596591
280.17808121853835,-80.04997055343756
288.5162467751399,-80.04887016236206
296.85441233174146,-80.04791396280295
305.192577888343,-80.0470862554494
313.53074344494456,-80.04642774848091
321.8689090015461,-80.04590907764239
330.20707455814767,-80.04548107161655
338.5452401147492,-80.04513379874666
346.8834056713508,-80.04484305336312
355.2215712279523,-80.04460664120386
363.5597367845539,-80.04443854584282
371.89790234115543,-80.04430738093126
380.236067897757,-80.0441879448258
388.57423345435853,-80.0440995311451
396.9123990109601,-80.04403218490658
405.25056456756164,-80.04397558792853
413.5887301241632,-80.04393998966934
421.92689568076474,-80.04391213786853
430.2650612373663,-80.04387873064208
438.60322679396785,-80.04386164522516
446.9413923505694,-80.04385197740174
455.27955790717095,-80.04383749433522
463.6177234637725,-80.04383025170095
471.95588902037406,-80.04382808921474
480.2940545769756,-80.0438171676778
488.63222013357716,-80.04381599943282
496.9703856901787,-80.0438180464747
505.30855124678027,-80.04381254152294
513.6467168033819,-80.04381040889581
521.9848823599834,-80.04381502221162
530.323047916585,-80.0438095161521
538.6612134731865,-80.04381040297625
546.9993790297881,-80.04381405336274
555.3375445863896,-80.04381122864132
563.6757101429912,-80.04380910347871
572.0138756995927,-80.04381547883607
580.3520412561943,-80.04381093037193
588.6902068127959,-80.0438111694064
597.0283723693974,-80.04381441650487
605.366537925999,-80.04381308020855
613.7047034826005,-80.04380931109007
622.0428690392021,-80.04381593900361
630.3810345958036,-80.04381116115349
638.7192001524052,-80.0438103999387
647.0573657090067,-80.04383485785063
655.3955312656083,-80.04387319432918
663.7336968222098,-80.04387758987723
672.0718623788114,-80.04385383300152
680.4100279354129,-80.043825485883
688.7481934920145,-80.04381972627351
697.086359048616,-80.04382121761063
700.0,-80.04382047379356
700.0,-80.04382047379356
700.0000524415714,-80.0438204734884
700.000136594133,-80.04382047299863
700.0003184397774,-80.04382047193992
700.0005002854218,-80.04382047088083
700.0008692335723,-80.043820468731
700.0012381817228,-80.04382046657976
700.0021507551475,-80.04382046125205
700.0030633285721,-80.04382045591487
700.0039759019968,-80.04382045056809
700.0048884754215,-80.04382044521144
700.0063188189638,-80.04382043678864
700.0077491625061,-80.04382042830335
700.0091795060484,-80.04382041965745
700.0115682955883,-80.04382040321858
700.0139570851281,-80.04382037906896
700.0177087865976,-80.04382028211015
700.0214604880671,-80.04381997963748
700.0279305314267,-80.04381749933499
700.0344005747863,-80.04380843072556
700.040870618146,-80.04378408733254
700.0473406615056,-80.04373044854624
700.0538107048652,-80.04362820788178
700.0643179232078,-80.04329607105194
700.0748251415504,-80.04266615711929
700.085332359893,-80.0416352685859
700.1014523863736,-80.0390807526756
700.1175724128542,-80.03515583842773
700.1336924393348,-80.02974759334877
700.1633184039396,-80.01588504524265
700.1929443685443,-79.99722825963207
700.2225703331491,-79.97432961399417
700.2521962977538,-79.94771737712648
700.2818222623586,-79.91782674272513
700.3114482269633,-79.88504895855172
700.35922579572,-79.82704630960906
700.4070033644767,-79.76382504767236
700.4547809332335,-79.6963686738502
700.5025585019902,-79.62537703422883
700.5503360707469,-79.55137003312615
700.6298010828762,-79.42270321270372
700.7508903583716,-79.21580313811661
700.8719796338671,-78.99785718655274
700.9930689093626,-78.76992998009095
701.1141581848581,-78.5327924465153
701.2352474603535,-78.28705306831027
701.356336735849,-78.03303430861986
701.4774260113445,-77.77081761484531
701.677566742033,-77.31937882943242
701.8170942815923,-76.99098641019506
701.8519761664821,-76.9070757586338
701.886858051372,-76.82241745550316
701.9217399362618,-76.73699127529189
701.9566218211517,-76.65077044239506
701.9915037060415,-76.56372019709178
702.0263855909313,-76.47579520914755
702.0612674758212,-76.38693543911599
702.096149360711,-76.29705857519076
702.1180224348085,-76.24013205418477
702.139895508906,-76.18272107034369
702.1550105902272,-76.14273769043812
702.1701256715485,-76.10247457942184
702.1852407528697,-76.06190171176125
702.1946940411822,-76.03635225722826
702.2041473294946,-76.01065410449435
702.2136006178071,-75.98479181622073
702.2230539061195,-75.95874612840632
702.2289275420492,-75.9424604025195
702.2348011779789,-75.92608769624779
702.2406748139085,-75.90961988704768
702.2465484498382,-75.89304764966303
702.2524220857679,-75.87636034881855
702.2582957216976,-75.85954597920626
702.2641693576272,-75.84259118301621
702.2700429935569,-75.82548135574969
702.2759166294866,-75.80820083574518
702.2817902654162,-75.7907331608541
702.2911137174295,-75.762580218819
702.3004371694428,-75.73384486226502
702.3097606214561,-75.70446022697155
702.3190840734694,-75.67436384500975
702.3284075254827,-75.64349976751647
702.337730977496,-75.61181976652466
702.3519729631247,-75.5617638374633
702.3662149487534,-75.50960717628023
702.3804569343821,-75.45528692520304
702.3946989200108,-75.3987790650269
702.4089409056395,-75.34009194347196
702.4307235337785,-75.2461945939586
702.4525061619175,-75.14747564241208
702.4742887900566,-75.04419039435061
702.4960714181956,-74.93660017352066
702.5178540463346,-74.82492964728297
702.5396366744736,-74.70933001708742
702.5614193026126,-74.58984070628783
702.5832019307517,-74.46634282222062
702.6049845588907,-74.33849642102241
702.6267671870297,-74.20565006264313
702.6485498151687,-74.06670813412282
702.660621872788,-73.98649766649666
702.6726939304074,-73.90350945619456
702.6847659880267,-73.8172472786677
702.696838045646,-73.72712147771747
702.7089101032653,-73.63246078939792
702.7209821608847,-73.53254580532123
702.733054218504,-73.42666409450833
702.7451262761233,-73.31417625306908
702.7571983337426,-73.19457563883695
702.7692703913619,-73.06752596448969
702.7813424489813,-72.93286955206067
702.7934145066006,-72.79061025363663
702.8054865642199,-72.64088298123073
702.8175586218392,-72.48392281851741
702.8296306794585,-72.32004151527323
702.8417027370779,-72.14961217100411
702.8537747946972,-71.97305868403409
702.8658468523165,-71.79084642296102
702.8779189099358,-71.60347249000951
702.8899909675551,-71.41145529930044
702.9020630251745,-71.21532339199761
702.9141350827938,-71.01560348192874
702.9262071404131,-70.81280835405263
702.9382791980324,-70.60742594251647
702.9565998471322,-70.29179776441556
702.974920496232,-69.97266800724327
702.9932411453318,-69.65125228870265
703.0115617944316,-69.32856574977451
703.0298824435314,-69.00545670621574
703.0482030926312,-68.68264788412739
703.066523741731,-68.36076727638937
703.0848443908308,-68.04036191012443
703.1031650399306,-67.7218975760221
703.1214856890304,-67.40575186182812
703.1398063381301,-67.09220695077391
703.1581269872299,-66.78144526930745
703.1764476363297,-66.47354845516178
703.1947682854295,-66.16849963608051
703.2130889345293,-65.8661894123031
703.2314095836291,-65.56642555185152
703.2497302327289,-65.2689453023618
703.2680508818287,-64.97342862009599
703.2863715309285,-64.6795110097172
703.3046921800283,-64.38679540327021
703.3230128291281,-64.09486292338045
703.3413334782279,-63.80328240332062
703.3596541273276,-63.51161858861713
703.3779747764274,-63.21943920714119
703.3962954255272,-62.92632117728332
703.414616074627,-62.63185591271679
703.4329367237268,-62.33565341790623
703.4512573728266,-62.03734498506885
703.4695780219264,-61.736584489595934
703.4878986710262,-61.43304817577326
703.506219320126,-61.126432592224255
703.5245399692258,-60.81645032577923
703.5428606183256,-60.50282341643898
703.5611812674254,-60.185274606847806
703.5795019165251,-59.863516819727806
703.5978225656249,-59.537241582196216
703.6161432147247,-59.20610759794191
703.6344638638245,-58.869731227987835
703.6638035266494,-58.31902642622663
703.6931431894743,-57.75178223602503
703.7224828522992,-57.16590144474149
703.7518225151241,-56.559493062338916
703.781162177949,-55.931422138973204
703.8105018407739,-55.28195660437885
703.8398415035988,-54.61323954342422
703.8691811664237,-53.929324687096035
703.8985208292486,-53.23572142530201
703.9278604920735,-52.53864167393256
703.9572001548984,-51.84424229283507
703.9865398177233,-51.1580631330419
704.0,-50.847310702574106
704.0,-50.847310702574106
704.0000524422073,-50.8461059248104
704.0001366407344,-50.844171715499705
704.0003191060822,-50.83998068553075
704.00050157143,-50.83579022190766
704.0008706838396,-50.82731480584775
704.0012397962491,-50.81884145633809
704.0021506473157,-50.79794187726533
704.0030614983823,-50.77705638416982
704.0039723494489,-50.75618516866886
704.0048832005155,-50.73532835378173
704.0063137540619,-50.70260068815435
704.0077443076084,-50.66990923037402
704.0091748611549,-50.63725438758909
704.0115666006267,-50.58274204093986
704.0139583400985,-50.52833523982349
704.0177195432094,-50.44299402884238
704.0214807463203,-50.35792478569031
704.0280123056806,-50.21086337956183
704.0345438650409,-50.06467734548438
704.0410754244011,-49.919401679791115
704.0476069837614,-49.775072938386785
704.0541385431217,-49.63172925356614
704.0648105304695,-49.39973718583283
704.0754825178172,-49.17063281981852
704.086154505165,-48.94455055436422
704.1024222980689,-48.605955273812356
704.1186900909727,-48.274834172954726
704.1349578838765,-47.951260225448294
704.1596723923941,-47.474008325085
704.1843869009117,-47.013613115492724
704.2091014094293,-46.56941591573147
704.2338159179469,-46.140675113281034
704.2585304264645,-45.726607363762724
704.2832449349821,-45.32639375600632
704.3079594434997,-44.93919146766306
704.3326739520173,-44.56415891122228
704.3573884605349,-44.20048079399747
704.3821029690525,-43.84737741044899
704.4068174775701,-43.50410155033343
704.4315319860877,-43.16993661796637
704.4562464946054,-42.84420119443385
704.480961003123,-42.52625433117884
704.5056755116406,-42.21549683336926
704.5303900201582,-41.91136981594046
704.5551045286758,-41.61335326918784
704.5923505883609,-41.17471318087557
704.629596648046,-40.74735286979631
704.6668427077311,-40.32990582216777
704.7040887674162,-39.92111117746272
704.7413348271014,-39.51975237196593
704.7785808867865,-39.124601936803614
704.8158269464716,-38.734368486898646
704.8530730061567,-38.347652240315426
704.9117037665744,-37.74218631795869
704.9703345269921,-37.134458692150886
705.0289652874098,-36.516123701362865
705.0875960478276,-35.87760259245697
705.1462268082453,-35.20858476453072
705.204857568663,-34.4990459663825
705.2634883290807,-33.740353955396934
705.3221190894984,-32.92683005391169
705.3807498499161,-32.05710169359244
705.4393806103338,-31.13544154185338
705.4794924675255,-30.480393376030722
705.5196043247171,-29.81091671310196
705.5597161819087,-29.132194536526836
705.5998280391003,-28.44921520558968
705.6399398962919,-27.766427762322515
705.7035268248256,-26.691999467369172
705.7671137533594,-25.633302867678
705.8307006818931,-24.590540134388423
705.8942876104268,-23.56339270180851
705.9578745389605,-22.555623745548374
706.0214614674942,-21.578969021009375
706.0850483960279,-20.64836291357228
706.1486353245616,-19.77771396397065
706.2122222530953,-18.97800032931202
706.275809181629,-18.257906729932216
706.3393961101627,-17.624697619090913
706.4029830386964,-17.08303176964056
706.4665699672302,-16.63296754369239
706.5301568957639,-16.269434514158366
706.5937438242976,-15.983310048095163
706.6573307528313,-15.763194751668099
706.720917681365,-15.597066228630718
706.7845046098987,-15.473593182886951
706.8480915384324,-15.38298626056669
706.9116784669661,-15.317374420124558
706.9752653954998,-15.27078554583561
707.0388523240335,-15.239033439713005
707.1024392525673,-15.219460501236805
707.166026181101,-15.21058408247455
707.2296131096347,-15.211683091519578
707.2932000381684,-15.222551118198574
707.3567869667021,-15.243471967560199
707.4203738952358,-15.27518724791208
707.4839608237695,-15.318660781747061
707.5475477523032,-15.374743192510964
707.6111346808369,-15.443987133238187
707.6747216093706,-15.526717682498973
707.7383085379043,-15.623239235742222
707.801895466438,-15.733979720653695
707.8654823949718,-15.85945829015907
707.9290693235055,-16.000109009316347
707.9926562520392,-16.156085416249336
708.0562431805729,-16.327155015407747
708.1556870148156,-16.623416460737285
708.2551308490583,-16.951371298144633
708.354574683301,-17.30631243510893
708.4540185175438,-17.683259367255587
708.6116764971719,-18.314378652124294
708.7693344767999,-18.97252348901234
708.926992456428,-19.645096382249545
709.0846504360561,-20.322566517864914
709.2423084156842,-20.997690994497223
709.3999663953123,-21.665189222676386
709.5576243749404,-22.32147556037264
709.7152823545684,-22.964103707641723
709.8729403341965,-23.591265112940278
710.0305983138246,-24.201854945774304
710.1882562934527,-24.795665049734332
710.3459142730808,-25.372970438067945
710.5035722527089,-25.933972609176056
710.661230232337,-26.478947484524827
710.818888211965,-27.00866447186404
710.9765461915931,-27.524196542751564
711.2174211585567,-28.286460455619846
711.4582961255203,-29.02095901088521
711.6991710924839,-29.731190220571488
711.9400460594475,-30.420783933601218
712.3318839271052,-31.50704279050466
712.7237217947629,-32.56097294974002
713.1155596624207,-33.59433198688199
713.5073975300784,-34.61717615795462
713.8992353977361,-35.63760124886019
714.5300107601327,-37.29110367092671
715.1607861225292,-38.97059246408738
715.7915614849258,-40.678757177039806
716.4223368473223,-42.4042185296842
717.0531122097188,-44.128262345644416
717.6838875721154,-45.82792989558064
718.314662934512,-47.48369225800685
718.9454382969085,-49.07947078702336
719.576213659305,-50.60538312712378
720.2069890217016,-52.05616234806601
720.8377643840981,-53.430674574972706
721.4685397464947,-54.729915041382604
722.0993151088912,-55.95602701050328
722.7300904712878,-57.11172882276619
723.3608658336843,-58.20013461837083
723.9916411960809,-59.2245524710144
724.6224165584774,-60.18840168057072
725.253191920874,-61.09512082040555
725.8839672832705,-61.94813800303135
726.5147426456671,-62.750839761813396
727.1455180080636,-63.506483181338055
727.7762933704602,-64.21817058890034
728.4070687328567,-64.88889704571537
729.0378440952533,-65.52154167658765
729.6686194576498,-66.11881840277177
730.2993948200464,-66.6832504103721
730.9301701824429,-67.21719065177751
731.5609455448395,-67.7228428157907
732.191720907236,-68.2022681310415
732.8224962696326,-68.65737182088128
733.4532716320291,-69.08990963794467
734.0840469944256,-69.50150259768219
734.7148223568222,-69.89364907316114
735.3455977192187,-70.26772401914174
735.9763730816153,-70.62499000227993
736.6071484440118,-70.96660652019872
737.2379238064084,-71.29363800865518
737.8686991688049,-71.60705804046506
738.4994745312015,-71.90775940589043
739.130249893598,-72.19655996013188
739.7610252559946,-72.47420886551323
740.3918006183911,-72.74139184429127
741.3653528359197,-73.13463986661863
742.3389050534482,-73.50649680955347
743.3124572709768,-73.8587994614279
745.1728181566766,-74.48300768748213
747.9714348504777,-75.31706058096529
750.7700515442789,-76.04692329636714
755.2797749636409,-77.04480589849261
759.7894983830029,-77.86684634384194
764.2992218023649,-78.54684516274682
768.8089452217268,-79.10723857159168
773.3186686410888,-79.56590820434825
777.8283920604508,-79.93856773510842
782.3381154798128,-80.23863032838695
789.330880647777,-80.58560319104109
796.3236458157412,-80.81739342793902
803.3164109837054,-80.96043581873246
810.3091761516696,-81.03637306721836
817.3019413196338,-81.06285753499293
824.294706487598,-81.05393091210956
835.2130649211617,-80.99456858068083
846.1314233547255,-80.90529079278086
857.0497817882892,-80.80484448001691
867.968140221853,-80.70483950348411
878.8864986554167,-80.61195980290091
889.8048570889805,-80.529386677149
900.7232155225443,-80.45798027744162
911.641573956108,-80.39732482333353
