time,voltage
0.0,-80.0
0.00039844483379380843,-79.99996847904426
0.001964038001880863,-79.99984393685656
0.005988562823539511,-79.99952014188132
0.013131061746685501,-79.99893694802306
0.024540008019524225,-79.99798992048137
0.035948954292362945,-79.99703228666658
0.05626287782583988,-79.99531619873738
0.08987412792370145,-79.99249330336491
0.1528875688674551,-79.98745215505782
0.21590100981120877,-79.98282148972204
0.27891445075496246,-79.9786076761095
0.3419278916987161,-79.97473623206486
0.45473219423135836,-79.9683480683012
0.5675364967640006,-79.96246510475622
0.7395424767936335,-79.95407183630158
0.9115484568232664,-79.94622099754689
1.083554436852899,-79.93879902670666
1.3658015095783091,-79.92742496368493
1.6480485823037192,-79.91695389332133
2.233473466989921,-79.89762590817864
2.818898351676123,-79.88070371348869
3.4043232363623246,-79.86527824411375
3.9897481210485264,-79.85063421312515
4.575173005734729,-79.83629329465188
5.5922610314233285,-79.81146244728023
6.609349057111928,-79.78609755267048
7.626437082800528,-79.76002678440048
9.200069589155982,-79.71882451701319
10.773702095511435,-79.67758176788658
13.212917282391277,-79.61602382055251
15.65213246927112,-79.56000449413618
18.091347656150962,-79.51117348189574
20.530562843030804,-79.46997819449507
22.969778029910646,-79.43633817081847
26.86995909467761,-79.3977278900376
30.770140159444573,-79.37606433955446
34.670321224211534,-79.36884094417958
38.570502288978496,-79.3736356833155
42.47068335374546,-79.38834527732455
46.37086441851242,-79.4110884769966
50.27104548327938,-79.44013310074537
54.17122654804634,-79.47393039922527
58.0714076128133,-79.51114494426788
61.971588677580264,-79.55064886107569
65.87176974234723,-79.59146963722533
69.7719508071142,-79.63276107898757
73.67213187188116,-79.67379214272556
77.57231293664813,-79.71399330952585
81.4724940014151,-79.75296370064741
85.37267506618207,-79.7904213712066
89.27285613094904,-79.82608261819883
93.173037195716,-79.85963970793101
97.07321826048297,-79.89083622336474
100.97339932524994,-79.91959226631643
104.87358039001691,-79.94599662285815
108.77376145478388,-79.97015950211279
112.67394251955085,-79.99209381323499
116.57412358431782,-80.01176111209304
120.47430464908479,-80.02921651636379
124.37448571385175,-80.04463753968258
128.27466677861872,-80.05821133686612
132.1748478433857,-80.07005535429602
136.07502890815266,-80.0802712750727
139.97520997291963,-80.08899849498474
143.8753910376866,-80.09638207364802
147.77557210245357,-80.10254758788527
151.67575316722053,-80.10761030232237
155.5759342319875,-80.1116896250277
159.47611529675447,-80.1148833036206
163.37629636152144,-80.11729195540003
167.2764774262884,-80.11901587610477
171.17665849105538,-80.1201445624716
175.07683955582235,-80.12077513277134
178.97702062058931,-80.12103963734886
182.87720168535628,-80.12104340013494
186.77738275012325,-80.12080079604075
190.67756381489022,-80.12028487087264
194.5777448796572,-80.11951254263782
198.47792594442416,-80.11855496373366
202.37810700919113,-80.11747618340168
206.2782880739581,-80.1163207440846
210.17846913872506,-80.1151204252757
214.07865020349203,-80.11390599915579
217.978831268259,-80.11267620703977
221.87901233302597,-80.11141592706385
225.77919339779294,-80.11015044965313
229.6793744625599,-80.10894873058962
233.57955552732687,-80.10785708678418
237.47973659209384,-80.10684678113095
241.3799176568608,-80.10585818910997
245.28009872162778,-80.10487791831613
249.18027978639475,-80.10394063895528
253.08046085116172,-80.10306706080563
256.9806419159287,-80.10224695158664
260.88082298069565,-80.10147291095029
264.7810040454626,-80.10074809697946
268.6811851102296,-80.1000781064794
272.58136617499656,-80.09945980661068
276.48154723976353,-80.0988974451564
280.3817283045305,-80.0984022589038
284.28190936929747,-80.09798282180161
288.18209043406443,-80.09761608731992
292.0822714988314,-80.09725665450812
295.9824525635984,-80.09686820090029
299.88263362836534,-80.09647193649711
303.7828146931323,-80.09611083830158
307.6829957578993,-80.09579604065648
311.58317682266625,-80.09548463419272
315.4833578874332,-80.09514235432152
319.3835389522002,-80.09480622677277
323.28372001696715,-80.09455444164638
327.1839010817341,-80.09442095413172
331.0840821465011,-80.09436107186866
334.98426321126806,-80.09430736150722
338.884444276035,-80.09423205804957
342.784625340802,-80.09414474018787
346.68480640556896,-80.09406297467615
350.58498747033593,-80.09399286212349
354.4851685351029,-80.09392994258504
358.38534959986987,-80.09386036729337
362.28553066463684,-80.09378176849073
366.1857117294038,-80.09371174631794
370.0858927941708,-80.09367500025846
373.98607385893774,-80.09366973596389
377.8862549237047,-80.09367666157631
381.7864359884717,-80.0936862677382
385.68661705323865,-80.09371621508643
389.5867981180056,-80.09378543093767
393.4869791827726,-80.09388033821939
397.38716024753955,-80.09396190547452
401.2873413123065,-80.09400114366197
405.1875223770735,-80.09400241580187
409.08770344184046,-80.09398649498267
412.98788450660743,-80.09396814614516
416.8880655713744,-80.09395259917848
420.78824663614137,-80.09394925630212
424.68842770090833,-80.09397075494554
428.5886087656753,-80.09401670893956
432.4887898304423,-80.09406874510209
436.38897089520924,-80.09410116333454
440.2891519599762,-80.09410217519066
444.1893330247432,-80.09407733994058
448.08951408951015,-80.0940439324498
451.9896951542771,-80.09400855922574
455.8898762190441,-80.09397486678368
459.79005728381105,-80.09395417878747
463.690238348578,-80.09395276065393
467.590419413345,-80.09395206144886
471.49060047811196,-80.09392440413156
475.3907815428789,-80.09386916355523
479.2909626076459,-80.09381308824197
483.19114367241286,-80.09376981425004
487.09132473717983,-80.09373510036345
490.9915058019468,-80.0937050340178
494.89168686671377,-80.09368095221849
498.79186793148074,-80.09364787845907
502.6920489962477,-80.09358597094399
506.5922300610147,-80.09350307619128
510.49241112578164,-80.09343058514555
514.3925921905486,-80.09339503494395
518.2927732553155,-80.09339358066944
522.1929543200824,-80.09341100622886
526.0931353848493,-80.09342945507066
529.9933164496163,-80.09344845001655
532.6985128502015,-80.09347292243183
535.4037092507867,-80.09351142467025
538.108905651372,-80.09354909463556
540.8141020519572,-80.0935659361402
543.5192984525424,-80.09356036529185
546.2244948531277,-80.09354987016818
548.9296912537129,-80.09354774978485
551.6348876542982,-80.09355392379835
554.3400840548834,-80.09356294758906
557.0452804554686,-80.09357417883989
559.7504768560539,-80.09358567167183
562.4556732566391,-80.09359658204976
564.3295113289348,-80.09360703001349
566.2033494012305,-80.09362298400666
568.0771874735262,-80.09364097266514
571.1718544923053,-80.09366308536217
574.2665215110844,-80.09367864577051
577.3611885298635,-80.09370808378512
580.4558555486426,-80.09376098737006
583.5505225674217,-80.09382209400206
586.6451895862008,-80.09387490632993
589.7398566049799,-80.09391473845031
592.834523623759,-80.09394403483947
595.9291906425381,-80.09396110680508
598.0710226484506,-80.09396188541491
600.2128546543631,-80.09395230446624
602.3546866602757,-80.09393767147435
604.4965186661882,-80.09392666583437
606.6383506721007,-80.0939239396672
608.7801826780133,-80.09392669185183
610.9220146839258,-80.09393005108316
613.0638466898383,-80.09393271964439
615.2056786957509,-80.09393634199533
617.3475107016634,-80.09394218792737
619.4893427075759,-80.0939499394321
622.7517286610243,-80.09396256474909
626.0141146144728,-80.09397227102859
629.2765005679212,-80.09397705131717
632.5388865213696,-80.09397688231415
635.801272474818,-80.09397405561116
639.0636584282664,-80.09397042853728
642.3260443817148,-80.09396776950855
645.5884303351633,-80.09396610452187
648.8508162886117,-80.09396583241112
652.1132022420601,-80.09396622656887
655.3755881955085,-80.09396765223597
658.6379741489569,-80.09396928552836
661.9003601024053,-80.09397166812575
665.1627460558537,-80.09397391603837
668.4251320093022,-80.09397426218192
671.6875179627506,-80.0939702476815
674.949903916199,-80.09396191641338
678.2122898696474,-80.09395115965444
681.4746758230958,-80.09394154131468
684.7370617765442,-80.09393475029131
687.9994477299927,-80.09393043264521
691.2618336834411,-80.09392696378404
697.6035419212263,-80.09392175841825
700.0,-80.09392143062982
700.0,-80.09392143062982
700.0000693142402,-80.09392143060808
700.0001938428442,-80.09392143056901
700.000522085762,-80.09392143046607
700.0008503286798,-80.09392143036312
700.0015409408652,-80.0939214301466
700.0022315530506,-80.09392142993012
700.0039461804208,-80.09392142939136
700.0056608077911,-80.09392142883829
700.0073754351613,-80.09392142820926
700.0090900625315,-80.093921427293
700.0117660285397,-80.09392142224245
700.0144419945478,-80.09392140295344
700.0185697522669,-80.0939212281789
700.022697509986,-80.0939205689795
700.026825267705,-80.09391871719824
700.0335132745745,-80.09390944329311
700.040201281444,-80.0938843182259
700.0523767672323,-80.09373916617555
700.0645522530207,-80.09335399381617
700.076727738809,-80.09257024914392
700.0889032245974,-80.09122475447477
700.1010787103858,-80.08917967880943
700.1209115383327,-80.08414758817534
700.1407443662797,-80.07683767652763
700.1605771942267,-80.06722817159181
700.1916604332736,-80.0478179018676
700.2227436723205,-80.02362409188838
700.2538269113674,-79.99529234187048
700.3137809056981,-79.93098358697203
700.3737349000288,-79.8567303977445
700.4336888943595,-79.77496166646549
700.4936428886903,-79.6872228933353
700.553596883021,-79.59459201470908
700.6443731920314,-79.44693109231932
700.7351495010417,-79.29199062128632
700.8259258100521,-79.13082651690658
700.9167021190625,-78.96406671707254
701.0074784280729,-78.79214649226627
701.1626171904936,-78.48721167632729
701.3177559529144,-78.16886277330333
701.4728947153351,-77.83742763574432
701.6280334777558,-77.49312822206026
701.7831722401766,-77.13610419472344
701.9383110025973,-76.76625477172523
702.093449765018,-76.38299353196808
702.1322344556232,-76.28495726558903
702.1710191462284,-76.1859659000441
