time,voltage
0.0,-80.0
0.000296636813297951,-79.99997654182957
0.0012788484127527024,-79.99989858896667
0.0036964872454988904,-79.9997052248938
0.007729556304279564,-79.99937933766994
0.01386763821850983,-79.99887730889704
0.020005720132740098,-79.99837027440228
0.030991625165715228,-79.99745410274319
0.048477316780374785,-79.99597915276361
0.08142760109044733,-79.9931970388133
0.11437788540051988,-79.99046796763533
0.14732816971059243,-79.9878479522097
0.18027845402066497,-79.98536414268393
0.23596465317956994,-79.98146625068038
0.2916508523384749,-79.97788963151632
0.3473370514973798,-79.97456413896985
0.44383609901078586,-79.96919704723736
0.5403351465241919,-79.96421264631394
0.6955058379007575,-79.95673674619073
0.8506765292773231,-79.94973782990095
1.12975493004387,-79.9380746234573
1.408833330810417,-79.92736679686983
1.687911731576964,-79.91752254457607
1.966990132343511,-79.90847263412796
2.246068533110058,-79.90010243351006
2.7364610928787654,-79.8866571858877
3.482468650147816,-79.86827005132582
4.2284762074168665,-79.8510998964811
4.9744837646859175,-79.83421433210044
5.7204913219549685,-79.81713185188985
6.4664988792240194,-79.79966046996228
7.686537229119633,-79.77026498388405
8.906575579015247,-79.74000808168731
10.12661392891086,-79.7093250158768
12.036342014388842,-79.66167198631203
13.946070099866823,-79.6159579304145
15.855798185344804,-79.5733894606686
19.067769644361572,-79.51069896829748
22.27974110337834,-79.46015204659372
25.491712562395104,-79.42152851562115
28.70368402141187,-79.39402990476263
31.915655480428637,-79.37671963173254
35.127626939445406,-79.3685703217651
40.05899915410312,-79.37133306649167
44.99037136876083,-79.38908112481585
49.92174358341855,-79.41827732571348
54.85311579807626,-79.45597300018144
63.166531317756295,-79.53180190328396
71.47994683743633,-79.61481761286218
79.79336235711637,-79.69786592467354
88.1067778767964,-79.7758447897529
96.42019339647644,-79.84569200532412
104.73360891615647,-79.90605653856011
113.0470244358365,-79.95647737795386
121.36043995551654,-79.99709212915988
129.67385547519658,-80.02864128399108
137.9872709948766,-80.05215928987467
146.30068651455665,-80.06888433214391
154.61410203423668,-80.08026740657235
162.92751755391672,-80.08749976453662
171.24093307359675,-80.09138648996934
179.55434859327679,-80.09275936910953
187.86776411295682,-80.09242172459555
196.18117963263686,-80.09094457667526
204.4945951523169,-80.08881813608922
212.80801067199693,-80.08636084217261
221.12142619167696,-80.08368223142303
229.434841711357,-80.0809970673763
237.74825723103703,-80.07856666394241
246.06167275071707,-80.0763904909873
254.3750882703971,-80.07435745722492
262.68850379007716,-80.07248819963195
271.0019193097572,-80.07085542466214
279.3153348294373,-80.06949218158118
287.62875034911735,-80.06836587310578
295.9421658687974,-80.06738835711828
304.2555813884775,-80.06654279952546
312.56899690815754,-80.06586760940037
320.8824124278376,-80.06533438848638
329.19582794751767,-80.06489447631398
337.50924346719773,-80.06453687767882
345.8226589868778,-80.06423811100869
354.13607450655786,-80.06399516386892
362.4494900262379,-80.06382068832812
370.762905545918,-80.06368447129958
379.07632106559805,-80.0635616696492
387.3897365852781,-80.06346989281936
395.7031521049582,-80.06339997054585
404.01656762463824,-80.06334159047552
412.3299831443183,-80.06330397554804
420.64339866399837,-80.06327461814129
428.95681418367843,-80.06324074498134
437.2702297033585,-80.06322253519609
449.77153774167294,-80.06321365568795
462.2728457799874,-80.06321475090265
474.77415381830184,-80.06324273636359
487.2754618566163,-80.06327621437708
499.77676989493074,-80.06325800376402
512.2780779332452,-80.06320719946225
524.7793859715596,-80.06316897019504
545.3029184488828,-80.06314745654073
565.826450926206,-80.06317217392804
586.3499834035292,-80.06321038467216
623.1552491178537,-80.06321287793804
659.9605148321782,-80.06318106062065
696.7657805465027,-80.06326118280765
700.0,-80.06326578353504
700.0,-80.06326578353504
700.0000524525366,-80.06326578372865
700.000136629178,-80.0632657840393
700.0003185384417,-80.06326578471045
700.0005004477053,-80.0632657853814
700.0008695056545,-80.06326578674205
700.0012385636036,-80.06326578810193
700.0021514037527,-80.06326579146193
700.0030642439018,-80.06326579481704
700.0039770840509,-80.06326579816749
700.0048899242,-80.0632658015132
700.0063207202991,-80.06326580674127
700.0077515163981,-80.06326581192056
700.0091823124972,-80.06326581695315
700.0115720002883,-80.06326582338684
700.0139616880795,-80.0632658221322
700.017714905452,-80.06326576106734
700.0214681228244,-80.06326549408811
700.02794069212,-80.06326307090045
700.0344132614155,-80.06325404619712
700.040885830711,-80.06322971820194
700.0473584000065,-80.06317604449029
700.053830969302,-80.06307369262902
700.0643421568026,-80.06274115453583
700.0748533443032,-80.06211049363237
700.0853645318037,-80.06107846428806
700.1014905554476,-80.05852144602
700.1176165790915,-80.05459320114865
700.1337426027354,-80.04918097311406
700.1633790136062,-80.03531028528623
700.193015424477,-80.0166448492811
700.2226518353478,-79.99373762292554
700.2522882462187,-79.96711711810595
700.2819246570895,-79.9372186410557
700.3115610679603,-79.90443354080541
700.3593615207002,-79.84641267084304
700.4071619734401,-79.78317353962053
700.45496242618,-79.71569976326448
700.50276287892,-79.64469115583374
700.5505633316599,-79.57066757856083
700.6300674148466,-79.44197223171538
700.7512048605292,-79.23504929683835
700.8723423062119,-79.0170821023344
700.9934797518945,-78.7891343563856
701.1146171975771,-78.55197684729238
701.2357546432597,-78.30621850451398
701.3568920889423,-78.05218276395621
701.478029534625,-77.78995269079272
701.6783677915145,-77.33823527731683
701.878706048404,-76.86323599184081
701.9287906126264,-76.74063717229548
701.9788751768488,-76.61640694665587
702.0289597410712,-76.49044333788665
702.0790443052936,-76.36257862147241
702.0915654463491,-76.33028845833846
702.1040865874047,-76.29785812061333
702.1235014647287,-76.24727986702707
702.1311390614633,-76.22728012997828
702.1387766581978,-76.2072193042558
702.1518207271292,-76.17280984756538
702.1648647960607,-76.13820174071319
702.1779088649921,-76.10337833104221
702.1909529339235,-76.06831865507824
702.1993906683255,-76.04550178260435
702.2078284027274,-76.0225659824013
702.2162661371293,-75.99950029566385
702.2247038715312,-75.97629140360652
702.2331416059332,-75.95292297680574
702.2387627702068,-75.9372568686097
702.2443839344804,-75.921504107162
702.2500050987541,-75.90565659784144
702.2556262630277,-75.88970516102418
702.2612474273013,-75.8736394825003
702.266868591575,-75.85744811332087
702.2724897558486,-75.84111853697267
702.2781109201222,-75.82463730367506
702.2865547896561,-75.79956374002302
702.2949986591899,-75.77406598017534
702.3034425287237,-75.74809313064164
702.3118863982576,-75.72159537738285
