time,voltage
0.0,-80.0
0.0002989975869297549,-79.99997635493631
0.0012925203504343338,-79.99989750055866
0.0037395677373138324,-79.99970176058848
0.007828007370562821,-79.999371328022
0.014054817191566083,-79.99886188019266
0.020281627012569345,-79.99834731672314
0.03142589370311579,-79.99741754005359
0.04917746481902849,-79.99591958543303
0.08259600688177043,-79.99309775865184
0.11601454894451238,-79.99033093617886
0.14943309100725433,-79.98767524834282
0.18285163306999627,-79.98515709619534
0.2393588308734863,-79.98119914033066
0.2958660286769763,-79.97756100796346
0.3523732264804663,-79.97417136642643
0.4504647274230422,-79.96867764859374
0.5485562283656181,-79.96356148183034
0.7064046593717126,-79.95586118541782
0.8642530903778071,-79.94863433485389
1.1479777130546962,-79.93656797806221
1.4317023357315852,-79.92546113780635
1.7154269584084743,-79.9152196926883
1.9991515810853633,-79.90576782612528
2.2828762037622523,-79.89698508062138
2.7830901476178607,-79.88273578875291
3.5419715508473955,-79.86309052833377
4.30085295407693,-79.84453649882552
5.059734357306465,-79.82615519625769
5.818615760536,-79.80749172390135
6.577497163765535,-79.78838278855856
7.814869873753511,-79.75634717978686
9.052242583741487,-79.72345606239922
10.289615293729463,-79.69020397256236
12.22788292405582,-79.63870152164247
14.166150554382176,-79.58945717534768
16.104418184708532,-79.54370092545186
19.341822372598255,-79.47682828164697
22.579226560487978,-79.42277003243346
25.8166307483777,-79.38119181991375
29.054034936267424,-79.35121820933801
32.291439124157144,-79.33184943124958
35.52884331204687,-79.32199459420575
40.5063161937898,-79.32270720219641
45.48378907553274,-79.33896954497725
50.46126195727568,-79.3671026629643
55.43873483901862,-79.4040439621992
63.825194969107876,-79.47900264684786
72.21165509919713,-79.56142676813779
80.59811522928638,-79.64396085037178
88.98457535937564,-79.7214052953718
97.3710354894649,-79.79067445824937
105.75749561955416,-79.85042428595817
114.14395574964342,-79.90020473800365
122.53041587973269,-79.9401810125987
130.91687600982195,-79.97113289950211
139.3033361399112,-79.99411601489483
147.68979627000047,-80.01038100711358
156.07625640008973,-80.02139742048328
164.462716530179,-80.02835632182175
172.84917666026826,-80.03204946970067
181.23563679035752,-80.03330578741343
189.62209692044678,-80.03291796767368
198.00855705053604,-80.03143861540319
206.3950171806253,-80.02935459934365
214.78147731071456,-80.02697363907366
223.16793744080383,-80.0243848242663
231.5543975708931,-80.021802779491
239.94085770098235,-80.01949292779541
248.3273178310716,-80.01743713785022
256.7137779611609,-80.01551019286674
265.1002380912501,-80.01373527918074
273.48669822133934,-80.01218937784837
281.8731583514286,-80.01090835713983
290.2596184815178,-80.00985785687571
298.64607861160704,-80.0089423723848
307.03253874169627,-80.00814865481594
315.4189988717855,-80.00752202210168
323.80545900187474,-80.00703104895163
332.19191913196397,-80.00662560689095
340.5783792620532,-80.0062979624219
348.96483939214244,-80.00602228955849
357.35129952223167,-80.00579813401816
365.7377596523209,-80.00564217087819
374.12421978241014,-80.00552052044969
382.51067991249937,-80.00540727792706
390.8971400425886,-80.00532524906643
399.28360017267784,-80.00526268580703
407.67006030276707,-80.00520934184486
