time,voltage
0.0,-80.0
0.0002989975869093987,-79.9999763549356
0.0012925203502985587,-79.99989750055556
0.003739567736800839,-79.99970176057951
0.007828007369448147,-79.99937132800324
0.014054817189508347,-79.99886188015898
0.020281627009568547,-79.99834731667463
0.03142589369846535,-79.99741753997844
0.049177464812045914,-79.99591958531542
0.08259600687046753,-79.99309775845434
0.11601454892888916,-79.99033093590143
0.14943309098731078,-79.98767524798559
0.1828516330457324,-79.98515709575838
0.23935883084848247,-79.98119913975873
0.2958660286512325,-79.97756100725701
0.35237322645398256,-79.97417136558576
0.45046472738883697,-79.96867764752153
0.5485562283236913,-79.96356148052776
0.7064046592979748,-79.95586118374732
0.8642530902722583,-79.94863433281805
1.1479777129412598,-79.93656797537365
1.4317023356102614,-79.92546113447284
1.715426958279263,-79.91521968871669
1.9991515809482645,-79.90576782152333
2.282876203617266,-79.8969850753957
2.783090147448483,-79.88273578244477
3.5419715506172067,-79.86309052042101
4.300852953785931,-79.84453648935092
5.059734356954655,-79.82615518526069
5.818615760123379,-79.80749171141638
6.577497163292103,-79.7883827746169
7.814869873225697,-79.75634716352533
9.052242583159291,-79.72345604387188
10.289615293092886,-79.6902039518018
12.22788292448321,-79.63870149737181
14.166150555873532,-79.58945714752554
16.104418187263853,-79.5437008939642
19.34182230796085,-79.47682824490016
22.579226428657847,-79.42276998917016
25.816630549354844,-79.38119176887483
29.05403467005184,-79.3512181494536
32.29143879074884,-79.33184936177273
35.528842911445835,-79.32199451479293
40.506315360914535,-79.32270710717675
45.483787810383234,-79.33896943404784
50.46126025985193,-79.36710253744542
55.43873270932063,-79.40404382437664
63.82519384551253,-79.47900251111697
72.21165498170443,-79.56142664353379
80.59811611789632,-79.64396074089335
88.98457725408822,-79.72140520146402
97.37103839028012,-79.79067437819631
105.75749952647202,-79.8504242169942
114.14396066266391,-79.90020467700181
122.53042179885581,-79.94018095646602
130.9168829350477,-79.97113284552496
139.30334407123962,-79.99411596096682
147.6898052074315,-80.0103809517501
156.0762663436234,-80.02139736278492
164.46272747981527,-80.0283562614354
172.84918861600715,-80.03204940661341
181.23564975219904,-80.03330572172511
189.62211088839092,-80.03291789961384
198.0085720245828,-80.03143854538858
206.3950331607747,-80.02935452783494
214.78149429696657,-80.02697356647725
223.16795543315845,-80.02438475093794
231.55441656935034,-80.02180270570173
239.94087770554222,-80.01949285373664
248.3273388417341,-80.01743706372915
256.713799977926,-80.01551011888466
265.10026111411787,-80.01373520546016
273.48672225030975,-80.01218930445556
281.87318338650164,-80.01090828410078
290.2596445226935,-80.00985778418679
298.6461056588854,-80.00894230006766
307.0325667950773,-80.00814858287654
315.41902793126917,-80.00752195047946
323.80548906746105,-80.00703097759997
332.19195020365294,-80.00662553579836
340.5784113398448,-80.00629789156227
348.9648724760367,-80.00602221890685
357.3513336122286,-80.00579806354473
365.73779474842047,-80.00564210053224
374.12425588461235,-80.00552045021287
382.51071702080424,-80.00540720780755
390.8971781569961,-80.00532517903612
399.283639293188,-80.00526261584591
407.6701004293799,-80.00520927195113
416.05656156557177,-80.0051775193825
424.44302270176365,-80.00515249139174
432.82948383795554,-80.0051197746226
441.2159449741474,-80.0051048840569
449.6024061103393,-80.0050967707534
457.9888672465312,-80.00508252247177
466.37532838272307,-80.00507630434308
474.76178951891495,-80.0050752856271
483.14825065510684,-80.00506355125547
491.5347117912987,-80.00506333124981
499.9211729274906,-80.00506598968083
508.3076340636825,-80.00505986880422
516.6940951998744,-80.00505776814471
525.0805563360663,-80.00506333229842
533.4670174722581,-80.0050631402647
541.85347860845,-80.00507193955889
550.2399397446419,-80.00508288895607
558.6264008808338,-80.00508202982417
567.0128620170257,-80.00507727374058
575.3993231532176,-80.00508512265453
583.7857842894094,-80.00508921575286
592.1722454256013,-80.00508933377182
600.5587065617932,-80.00508184263894
608.9451676979851,-80.00507441878979
617.331628834177,-80.00507226132366
625.7180899703689,-80.005078926156
634.1045511065607,-80.00507332814927
642.4910122427526,-80.00506841852159
650.8774733789445,-80.00506532393898
659.2639345151364,-80.00506612563655
667.6503956513283,-80.0050630631099
676.0368567875202,-80.00506630618379
684.423317923712,-80.00505943578221
692.8097790599039,-80.00505832482519
700.0,-80.00505921651757
700.0,-80.00505921651757
700.0000521228095,-80.00505921669732
700.0001355764348,-80.00505921698512
700.0003155794074,-80.005059217606
700.0004955823799,-80.00505921822699
700.0008613518955,-80.00505921948911
700.0012271214111,-80.0050592207516
700.002131991608,-80.00505922387661
700.003036861805,-80.00505922700414
700.0039417320019,-80.00505923013412
700.0048466021988,-80.00505923326628
700.0062638655456,-80.0050592381698
700.0076811288925,-80.00505924304306
700.0090983922394,-80.00505924779495
700.0114612752036,-80.00505925392788
700.0138241581678,-80.00505925298873
700.0175321321605,-80.00505919688827
700.0212401061531,-80.00505894978205
700.027637654671,-80.00505668778622
700.034035203189,-80.00504821898377
700.0404327517069,-80.00502528869019
700.0468303002249,-80.00497449361548
700.0532278487428,-80.0048772638963
700.0636216560459,-80.00455952501267
700.074015463349,-80.00395382912345
700.0844092706521,-80.00295835596056
700.1003581767756,-80.00047953271863
700.116307082899,-79.99665382954853
700.1322559890224,-79.99136326536505
700.1615814867364,-79.9777412532636
700.1909069844504,-79.95933943717506
700.2202324821644,-79.93669334445008
700.2495579798784,-79.9103242067816
700.2788834775924,-79.88066403389593
700.3082089753065,-79.84810122561859
700.3553433549005,-79.79061138507215
700.4024777344945,-79.72788993276691
700.4496121140885,-79.66091805883072
700.4967464936825,-79.59039730869927
700.5438808732765,-79.51684948123663
700.6222503069565,-79.3889694817973
700.7420026655367,-79.18266673779014
700.8617550241169,-78.96528552394606
700.981507382697,-78.7379280644265
701.1012597412772,-78.50138418455948
701.2210120998574,-78.25626976093704
701.3407644584375,-78.00290745737409
701.4605168170177,-77.74137248541066
701.6580359606731,-77.29203411417305
701.7915347571596,-76.97526272977353
701.8249094562813,-76.89436329603221
701.8582841554029,-76.81275809646048
701.8916588545245,-76.73042716605521
701.9250335536461,-76.64734433135831
701.9584082527678,-76.56347572345942
701.9917829518894,-76.4787772077566
702.025157651011,-76.39319038668447
702.0585323501326,-76.30663538931303
702.0790908056359,-76.25279022255293
702.0996492611392,-76.19849966731394
702.1202077166425,-76.14371454737615
702.1407661721458,-76.08836653181545
702.1513070297267,-76.05974039577877
702.1584228316639,-76.04030937984011
702.165538633601,-76.02078488250663
702.1726544355382,-76.00115895780654
702.1797702374754,-75.9814221994094
702.1868860394126,-75.96156340417393
702.1940018413497,-75.94156921308542
702.2011176432869,-75.92142376227675
702.2082334452241,-75.901108397366
702.2153492471613,-75.88060152699167
702.2224650490984,-75.85987869174097
702.2295808510356,-75.83891289266913
702.2366966529728,-75.81767516820621
702.2476860711007,-75.78427241479253
702.2586754892286,-75.75003787712483
702.2696649073565,-75.71486359692635
702.2806543254844,-75.67865174318305
702.2916437436123,-75.64131869802094
702.3026331617402,-75.60279680925773
702.3136225798681,-75.56303458871785
702.324611997996,-75.52199604800852
702.335601416124,-75.47965956889932
702.3465908342519,-75.43601647690453
702.3575802523798,-75.39106939684706
702.3685696705077,-75.3448304682865
702.3795590886356,-75.29731951464524
702.3905485067635,-75.24856225333684
702.4015379248914,-75.19858860188677
702.4125273430193,-75.14743109377201
702.4235167611472,-75.09512338862955
702.4345061792751,-75.0416988550351
702.445495597403,-74.98718921215502
702.4564850155309,-74.9316232214103
702.4674744336588,-74.87502541130489
702.4784638517867,-74.81741480353082
702.4894532699146,-74.75880359694254
702.5004426880425,-74.6991957601771
702.5114321061704,-74.63858547693926
702.5224215242984,-74.57695537415088
702.5334109424263,-74.5142744423978
702.5444003605542,-74.45049553381065
702.5553897786821,-74.38555229693422
702.56637919681,-74.31935538359319
702.5773686149379,-74.2517877481005
702.5954552275549,-74.13717762231647
702.607983610946,-74.05489285586526
702.6205119943371,-73.9697778724723
702.6330403777282,-73.8813167173762
702.6455687611193,-73.78888425397865
702.6580971445104,-73.69175517375017
702.6706255279015,-73.58913538630772
702.6831539112926,-73.48021973602661
702.6956822946837,-73.36426899845796
702.7082106780748,-73.24068727241175
702.7207390614659,-73.10907631211265
702.733267444857,-72.9692513475423
702.7457958282481,-72.82122014381284
702.7583242116392,-72.66514235644608
702.7708525950303,-72.50128963010333
702.7833809784214,-72.33001803024543
702.7959093618125,-72.15175223147679
702.8084377452036,-71.96697469978885
702.8209661285947,-71.77621461529054
702.8334945119858,-71.58003541740784
702.8460228953769,-71.37902171809091
702.858551278768,-71.17376573491035
702.8710796621591,-70.96485298436755
702.8836080455502,-70.75284798033377
702.8961364289413,-70.53828186071465
702.9086648123324,-70.32164376405206
702.9211931957235,-70.10337656924209
702.9337215791146,-69.88387646965747
702.9525639601583,-69.552196334632
702.9714063412019,-69.21954913199237
702.9902487222456,-68.88680172303846
703.0090911032893,-68.55469471552887
703.027933484333,-68.22387112302992
703.0467758653766,-67.89488428569827
703.0656182464203,-67.56819104945133
703.084460627464,-67.24414265811284
703.1033030085076,-66.92298061478317
703.1221453895513,-66.6048363311749
703.140987770595,-66.28973143953401
703.1598301516386,-65.97758027592538
703.1786725326823,-65.66819866988519
703.197514913726,-65.36131907103187
703.2163572947696,-65.05660702884852
703.2351996758133,-64.7536751698523
703.254042056857,-64.45209563595459
703.2728844379006,-64.15141310231378
703.2917268189443,-63.85115739333637
703.310569199988,-63.550853379616015
703.3294115810316,-63.25002841707734
703.3482539620753,-62.948219424336706
703.367096343119,-62.644979820702964
703.3859387241627,-62.33988449071496
703.4047811052063,-62.03253215697527
703.42362348625,-61.72254652668293
703.4424658672937,-61.409576654108065
703.4613082483373,-61.093294803640866
703.480150629381,-60.77339055222343
703.4989930104247,-60.449562141255015
703.5178353914683,-60.12150639025654
703.536677772512,-59.78890685646123
703.5555201535557,-59.45141999811259
703.5743625345993,-59.108661545674366
703.593204915643,-58.76019673198013
703.6120472966867,-58.40553706839404
703.6308896777304,-58.044145709487424
703.6632240457463,-57.406673028284764
703.6955584137623,-56.745018798913016
703.7278927817783,-56.05726088230296
703.7602271497943,-55.34327635994199
703.7925615178103,-54.60566918850369
703.8248958858263,-53.84994392539439
703.8572302538423,-53.08362802631895
703.8895646218583,-52.314893303564254
703.9218989898743,-51.55156900607083
703.9542333578903,-50.80068403506127
703.9865677259063,-50.06797817958787
704.0,-49.769939709215016
704.0,-49.769939709215016
704.0000521218896,-49.76879092835233
704.0001356163577,-49.76695083966782
704.0003162004328,-49.76297175983224
704.000496784508,-49.75899339335886
704.000862697807,-49.75093407527248
704.001228611106,-49.742877362089644
704.0021317424876,-49.72300462349715
704.0030348738692,-49.703149581403984
704.0039380052508,-49.68331244367705
704.0048411366324,-49.66349333185317
704.0062581373006,-49.632434015737445
704.0076751379688,-49.601419626426924
704.009092138637,-49.57045043530334
704.0114574059969,-49.518857943249024
704.0138226733568,-49.46739308083656
704.0175389790834,-49.3867913404658
704.02125528481,-49.30650955467881
704.0277077014302,-49.167889604950254
704.0341601180505,-49.0302589615069
704.0406125346708,-48.89363508328289
704.0470649512911,-48.758038025534105
704.0535173679114,-48.62349030287592
704.0640651311179,-48.40586660076192
704.0746128943244,-48.191207136989576
704.085160657531,-47.97959305245146
704.1012335502477,-47.663101235614455
704.1173064429644,-47.353881814671695
704.1333793356811,-47.05188852222081
704.1494522283978,-46.75697511719654
704.1655251211145,-46.46894192832055
704.1815980138311,-46.187567802271936
704.1976709065478,-45.91262007114039
704.2230574016985,-45.490848011114586
704.2484438968492,-45.08350887735528
704.2738303919998,-44.68961417307289
704.2992168871505,-44.30821269083448
704.3246033823011,-43.938396149852046
704.3499898774518,-43.57928964690418
704.3753763726024,-43.23005521171116
704.4007628677531,-42.88990617454291
704.4261493629037,-42.558111508047
704.4515358580544,-42.23398784249501
704.476922353205,-41.91689506447095
704.5023088483557,-41.606240083084685
704.5276953435064,-41.30147830083716
704.553081838657,-41.002106736297655
704.5784683338077,-40.707655817173496
704.6038548289583,-40.417684880664446
704.629241324109,-40.131777782940205
704.6546278192596,-39.84953439446407
704.6984871809834,-39.36938348999834
704.7423465427072,-38.896912453105934
704.786205904431,-38.429919575884995
