time,voltage
0.0,6.5e-05
<<<<<<< HEAD
0.000296636813297951,6.500000014726078e-05
0.0012788484127527024,6.50000006348577e-05
0.0036964872454988904,6.50000018349982e-05
0.007729556304279564,6.500000383693794e-05
0.01386763821850983,6.500000688349766e-05
0.020005720132740098,6.50000099297922e-05
0.030991625165715228,6.500001538146986e-05
0.048477316780374785,6.500002405701717e-05
0.08142760109044733,6.500004039977061e-05
0.11437788540051988,6.500005673534062e-05
0.14732816971059243,6.50000730635327e-05
0.18027845402066497,6.50000893842185e-05
0.23596465317956994,6.500011694880723e-05
0.2916508523384749,6.500014449079876e-05
0.3473370514973798,6.500017200950452e-05
0.44383609901078586,6.500021963910563e-05
0.5403351465241919,6.500026719292983e-05
0.6955058379007575,6.500034349227258e-05
0.8506765292773231,6.500041957531981e-05
1.12975493004387,6.50005558289834e-05
1.408833330810417,6.500069127825024e-05
1.687911731576964,6.50008258675071e-05
1.966990132343511,6.500095954456782e-05
2.246068533110058,6.50010922645725e-05
2.7364610928787654,6.50013230468165e-05
3.482468650147816,6.500166782496399e-05
4.2284762074168665,6.500200456201625e-05
4.9744837646859175,6.500233285533165e-05
5.7204913219549685,6.500265245912362e-05
6.4664988792240194,6.500296324087655e-05
7.686537229119633,6.500345249021301e-05
8.906575579015247,6.500391830556416e-05
10.12661392891086,6.500436118338755e-05
12.036342014388842,6.500501049344276e-05
13.946070099866823,6.500560954455106e-05
15.855798185344804,6.5006162543856e-05
19.067769644361572,6.500700074224e-05
22.27974110337834,6.500774195749654e-05
25.491712562395104,6.500840349637023e-05
28.70368402141187,6.500900083060009e-05
31.915655480428637,6.500954664735684e-05
35.127626939445406,6.501005057074525e-05
40.05899915410312,6.501075897966666e-05
44.99037136876083,6.501140459514389e-05
49.92174358341855,6.50120001959088e-05
54.85311579807626,6.501255427174056e-05
63.166531317756295,6.501340638604349e-05
71.47994683743633,6.501416458096153e-05
79.79336235711637,6.501483919584117e-05
88.1067778767964,6.501543008493866e-05
96.42019339647644,6.501594543943651e-05
104.73360891615647,6.50163963045296e-05
113.0470244358365,6.501678456366908e-05
121.36043995551654,6.501711434799333e-05
129.67385547519658,6.50173984349106e-05
137.9872709948766,6.501764664747194e-05
146.30068651455665,6.501786098204134e-05
154.61410203423668,6.501804333120919e-05
162.92751755391672,6.501820090182125e-05
171.24093307359675,6.501834178165125e-05
179.55434859327679,6.501846880943377e-05
187.86776411295682,6.50185808768978e-05
196.18117963263686,6.501867923810934e-05
204.4945951523169,6.501876815565213e-05
212.80801067199693,6.501885038919799e-05
221.12142619167696,6.501892553082857e-05
229.434841711357,6.501899316991003e-05
237.74825723103703,6.50190541025712e-05
246.06167275071707,6.501910993448547e-05
254.3750882703971,6.501916132778426e-05
262.68850379007716,6.501920803023586e-05
271.0019193097572,6.501925009261332e-05
279.3153348294373,6.50192882328273e-05
287.62875034911735,6.50193229728663e-05
295.9421658687974,6.501935457464214e-05
304.2555813884775,6.501938309332171e-05
312.56899690815754,6.501940873831638e-05
320.8824124278376,6.501943177708763e-05
329.19582794751767,6.501945256835537e-05
337.50924346719773,6.501947128549722e-05
345.8226589868778,6.501948813405279e-05
354.13607450655786,6.501950314983214e-05
362.4494900262379,6.501951654849968e-05
370.762905545918,6.501952852979776e-05
379.07632106559805,6.501953933870988e-05
387.3897365852781,6.50195489523102e-05
395.7031521049582,6.501955751418443e-05
404.01656762463824,6.501956508181646e-05
412.3299831443183,6.501957188977196e-05
420.64339866399837,6.501957795079693e-05
428.95681418367843,6.501958338571269e-05
437.2702297033585,6.501958813379017e-05
449.77153774167294,6.50195943584259e-05
462.2728457799874,6.501959994087218e-05
474.77415381830184,6.501960463716234e-05
487.2754618566163,6.501960851973572e-05
499.77676989493074,6.501961149236832e-05
512.2780779332452,6.501961375937307e-05
524.7793859715596,6.501961578877095e-05
545.3029184488828,6.501961830950473e-05
