time,voltage
0.0,6.5e-05
0.0002989975869297549,6.500000014842085e-05
0.0012925203504343338,6.50000006415933e-05
0.0037395677373138324,6.500000185623439e-05
0.007828007370562821,6.500000388549347e-05
0.014054817191566083,6.500000697583614e-05
0.020281627012569345,6.500001006590593e-05
0.03142589370311579,6.500001559569617e-05
0.04917746481902849,6.500002440238164e-05
0.08259600688177043,6.500004097583219e-05
0.11601454894451238,6.500005754188756e-05
0.14943309100725433,6.500007410034402e-05
0.18285163306999627,6.500009065106851e-05
0.2393588308734863,6.500011861856017e-05
0.2958660286769763,6.500014656275325e-05
0.3523732264804663,6.500017448294286e-05
0.4504647274230422,6.500022289021123e-05
0.5485562283656181,6.500027121914303e-05
0.7064046593717126,6.500034881674157e-05
0.8642530903778071,6.500042619057764e-05
1.1479777130546962,6.500056466332774e-05
1.4317023357315852,6.50007023058835e-05
1.7154269584084743,6.500083906145361e-05
1.9991515810853633,6.50009748767549e-05
2.2828762037622523,6.500110970609281e-05
2.7830901476178607,6.500134489674023e-05
3.5419715508473955,6.500169521354233e-05
4.30085295407693,6.500203725704639e-05
5.059734357306465,6.5002370623838e-05
5.818615760536,6.500269507234491e-05
6.577497163765535,6.500301047759434e-05
7.814869873753511,6.500350538836506e-05
9.052242583741487,6.500397649526544e-05
10.289615293729463,6.500442434423658e-05
12.22788292405582,6.500508137066592e-05
14.166150554382176,6.500568758241806e-05
16.104418184708532,6.500624734891772e-05
19.341822372598255,6.500709089804835e-05
22.579226560487978,6.500783846785727e-05
25.8166307483777,6.500850735000595e-05
29.054034936267424,6.500911292372074e-05
32.291439124157144,6.500966775527252e-05
35.52884331204687,6.501018133497144e-05
40.5063161937898,6.501090648557751e-05
45.48378907553274,6.501156938583554e-05
50.46126195727568,6.501218237391674e-05
55.43873483901862,6.50127535222527e-05
63.825194969107876,6.501363234811473e-05
72.21165509919713,6.501441447398944e-05
80.59811522928638,6.50151095256594e-05
88.98457535937564,6.501571708925618e-05
97.3710354894649,6.501624633357188e-05
105.75749561955416,6.501670904017154e-05
114.14395574964342,6.501710675983593e-05
122.53041587973269,6.50174436658105e-05
130.91687600982195,6.501773344303011e-05
139.3033361399112,6.501798651859479e-05
147.68979627000047,6.501820481876023e-05
156.07625640008973,6.501839015163278e-05
164.462716530179,6.501855005230142e-05
172.84917666026826,6.501869299973321e-05
181.23563679035752,6.501882188051976e-05
189.62209692044678,6.501893539296378e-05
198.00855705053604,6.501903480736587e-05
206.3950171806253,6.501912459605421e-05
214.78147731071456,6.501920762071235e-05
223.16793744080383,6.501928337658294e-05
231.5543975708931,6.501935141094245e-05
239.94085770098235,6.50194125730273e-05
248.3273178310716,6.501946855387705e-05
256.7137779611609,6.501952001941367e-05
265.1002380912501,6.501956669292175e-05
273.48669822133934,6.501960862491106e-05
281.8731583514286,6.501964658649212e-05
290.2596184815178,6.501968110745789e-05
298.64607861160704,6.501971246634178e-05
307.03253874169627,6.501974071158359e-05
315.4189988717855,6.501976607080066e-05
323.80545900187474,6.501978880289851e-05
332.19191913196397,6.501980929221187e-05
340.5783792620532,6.501982770541257e-05
348.96483939214244,6.501984427257969e-05
357.35129952223167,6.501985899887905e-05
365.7377596523209,6.501987212007162e-05
374.12421978241014,6.501988382838012e-05
382.51067991249937,6.501989440050419e-05
390.8971400425886,6.50199037751e-05
399.28360017267784,6.501991212192604e-05
407.67006030276707,6.501991946923916e-05
416.0565204328563,6.501992609243468e-05
424.44298056294554,6.501993196856743e-05
432.82944069303477,6.501993725116585e-05
441.215900823124,6.501994183054309e-05
449.60236095321324,6.501994597132529e-05
457.98882108330247,6.501994959921435e-05
466.3752812133917,6.501995291456926e-05
474.76174134348094,6.501995575918536e-05
483.14820147357017,6.501995836669279e-05
491.5346616036594,6.501996057465963e-05
499.92112173374863,6.501996265882383e-05
508.30758186383787,6.501996440077569e-05
516.6940419939272,6.50199660563922e-05
525.0805021240164,6.501996738939389e-05
533.4669622541057,6.501996846085781e-05
541.853422384195,6.501996935912641e-05
550.2398825142843,6.50199702950688e-05
558.6263426443736,6.501997118873536e-05
567.0128027744629,6.501997221601557e-05
575.3992629045522,6.50199728255177e-05
583.7857230346415,6.501997341154029e-05
592.1721831647308,6.501997393002e-05
600.5586432948201,6.501997455631886e-05
608.9451034249093,6.501997488348044e-05
617.3315635549986,6.501997536935441e-05
625.7180236850879,6.501997566016023e-05
634.1044838151772,6.501997607329823e-05
642.4909439452665,6.501997620606368e-05
650.8774040753558,6.501997656035135e-05
659.2638642054451,6.501997668762152e-05
667.6503243355344,6.501997704104511e-05
676.0367844656237,6.501997705289555e-05
684.423244595713,6.501997733648699e-05
692.8097047258022,6.501997732808068e-05
700.0,6.501997747351358e-05
700.0,6.501997747351358e-05
700.0000521228092,6.501997747351449e-05
700.0001355764338,6.501997747351596e-05
700.0003155794046,6.50199774735191e-05
700.0004955823755,6.501997747352224e-05
700.000861351888,6.501997747352864e-05
700.0012271214006,6.501997747353504e-05
700.00213199159,6.501997747355084e-05
700.0030368617794,6.501997747356662e-05
700.0039417319688,6.501997747358235e-05
700.0048466021582,6.501997747359798e-05
700.0062638654923,6.501997747362209e-05
700.0076811288264,6.501997747364552e-05
700.0090983921606,6.50199774736679e-05
700.0114612750996,6.501997747370164e-05
700.0138241580386,6.501997747372915e-05
700.0175321319887,6.501997747375448e-05
700.0212401059388,6.50199774737501e-05
700.0276376543856,6.501997747364388e-05
700.0340352028323,6.501997747337676e-05
700.0404327512791,6.501997747290673e-05
700.0468302997259,6.50199774722019e-05
700.0532278481727,6.501997747123711e-05
700.0636216553635,6.50199774690753e-05
700.0740154625543,6.50199774661387e-05
700.084409269745,6.501997746241439e-05
700.1003581756988,6.50199774552337e-05
700.1163070816526,6.501997744643691e-05
700.1322559876064,6.501997743629374e-05
700.1615814850271,6.50199774153261e-05
700.1909069824478,6.501997739376318e-05
700.2202324798685,6.501997737459166e-05
700.2495579772892,6.501997736131256e-05
700.2788834747099,6.50199773575668e-05
700.3082089721306,6.501997736710569e-05
700.3553433510879,6.501997742026871e-05
700.4024777300451,6.50199775353412e-05
700.4496121090024,6.501997773097689e-05
700.4967464879596,6.501997802712959e-05
700.5438808669169,6.501997844512318e-05
700.6222502995163,6.501997947244596e-05
700.7420026568219,6.501998208510676e-05
700.8617550141275,6.501998639446423e-05
700.9815073714332,6.501999298982747e-05
701.1012597287388,6.502000259974693e-05
