time,voltage
0.0,6.5e-05
0.00029702639401385435,6.500000014745417e-05
0.0012811017770143146,6.50000006359763e-05
0.0037035836891833387,6.500000183852083e-05
0.007745764713209809,6.50000038449831e-05
0.013898451895147332,6.50000068987906e-05
0.020051139077084855,6.500000995233166e-05
0.03106312389092749,6.500001541694636e-05
0.04859256547294544,6.500002411418852e-05
0.08161991437855728,6.500004049512853e-05
0.11464726328416913,6.500005686885038e-05
0.14767461218978098,6.500007323515804e-05
0.18070196109539283,6.500008959392242e-05
0.23652336611408645,6.50001172252348e-05
0.29234477113278007,6.500014483383487e-05
0.3481661761514737,6.500017241903136e-05
0.44492716746645256,6.500022017719867e-05
0.5416881587814314,6.500026785916964e-05
0.697299202800048,6.500034437305786e-05
0.8529102468186646,6.500042066942735e-05
1.1327515009652775,6.500055728932728e-05
1.4125927551118904,6.50006931006073e-05
1.6924340092585033,6.500082804745993e-05
1.9722752634051162,6.500096207751802e-05
2.252116517551729,6.500109514578349e-05
2.7441227889870707,6.500132665590077e-05
3.4922702633773595,6.500167236067341e-05
4.240417737767649,6.500200998566933e-05
4.988565212157937,6.500233912804373e-05
5.736712686548225,6.500265954264862e-05
6.4848601609385135,6.500297109816787e-05
7.707760075654756,6.500346128810876e-05
8.930659990370998,6.500392798226422e-05
10.15355990508724,6.500437168521227e-05
12.067987605145078,6.50050222708372e-05
13.982415305202915,6.500562250428777e-05
15.896843005260752,6.5006176619443e-05
19.11305787680683,6.500701571066924e-05
22.32927274835291,6.500775797989029e-05
25.54548761989899,6.500842073266421e-05
28.761702491445067,6.500901942659205e-05
31.977917362991146,6.500956672982037e-05
35.19413223453723,6.501007224507563e-05
40.13316752825274,6.501078341019784e-05
45.07220282196826,6.501143187294037e-05
50.01123811568378,6.501203034037185e-05
54.9502734093993,6.501258723407512e-05
63.2761155635164,6.501344379319282e-05
71.6019577176335,6.501420597569325e-05
79.9277998717506,6.501488400271327e-05
88.25364202586769,6.501547768108438e-05
96.57948417998479,6.501599536130583e-05
104.90532633410189,6.501644821039534e-05
113.23116848821898,6.501683805650684e-05
121.55701064233608,6.501716903699728e-05
129.88285279645316,6.5017454080085e-05
138.20869495057025,6.501770311009607e-05
146.53453710468733,6.501791811173813e-05
154.86037925880441,6.50181009630679e-05
163.1862214129215,6.501825892582148e-05
171.51206356703858,6.501840015387871e-05
179.83790572115566,6.501852749424744e-05
188.16374787527275,6.501863980607014e-05
196.48959002938983,6.50187383456961e-05
204.8154321835069,6.501882741094253e-05
213.141274337624,6.501890977883834e-05
221.46711649174108,6.501898502544475e-05
229.79295864585816,6.501905273274242e-05
238.11880079997525,6.501911370543223e-05
246.44464295409233,6.501916956351412e-05
254.7704851082094,6.501922097002049e-05
263.0963272623265,6.501926766847489e-05
271.4221694164436,6.501930970967596e-05
279.74801157056066,6.501934782026629e-05
288.07385372467775,6.501938252378608e-05
296.39969587879483,6.501941408478307e-05
304.7255380329119,6.501944255746426e-05
313.051380187029,6.501946815407617e-05
321.3772223411461,6.50194911409848e-05
329.70306449526316,6.501951188096487e-05
338.02890664938025,6.501953054655232e-05
346.35474880349733,6.501954734703393e-05
354.6805909576144,6.50195623135645e-05
363.0064331117315,6.5019575664798e-05
371.3322752658486,6.50195875996136e-05
379.65811741996566,6.501959836780666e-05
387.98395957408275,6.501960794064281e-05
396.30980172819983,6.50196164654733e-05
404.6356438823169,6.501962399556623e-05
412.961486036434,6.501963077157288e-05
421.2873281905511,6.50196368010533e-05
429.61317034466816,6.501964220946491e-05
437.93901249878525,6.50196469288812e-05
446.26485465290233,6.501965117757456e-05
454.5906968070194,6.501965492333035e-05
462.9165389611365,6.501965832363745e-05
471.2423811152536,6.501966127198011e-05
479.56822326937066,6.50196639482882e-05
487.89406542348775,6.501966624913484e-05
496.21990757760483,6.501966838454818e-05
504.5457497317219,6.501967020614013e-05
512.871591885839,6.501967190008973e-05
521.1974340399562,6.501967330688848e-05
529.5232761940733,6.501967465936456e-05
537.8491183481905,6.501967575766953e-05
546.1749605023076,6.501967684449977e-05
554.5008026564248,6.501967769224567e-05
562.8266448105419,6.501967856322753e-05
571.152486964659,6.501967920638692e-05
579.4783291187762,6.501967992193934e-05
587.8041712728933,6.50196804065661e-05
596.1300134270105,6.50196809914609e-05
604.4558555811276,6.501968134726074e-05
612.7816977352447,6.50196818371909e-05
621.1075398893619,6.501968208557194e-05
629.433382043479,6.501968250737098e-05
637.7592241975962,6.501968266952588e-05
646.0850663517133,6.501968303457044e-05
654.4109085058304,6.501968312690388e-05
662.7367506599476,6.501968345783854e-05
671.0625928140647,6.501968397269795e-05
679.3884349681819,6.501968453760512e-05
687.714277122299,6.501968475839652e-05
696.0401192764161,6.501968485977057e-05
700.0,6.501968481941967e-05
700.0,6.501968481941967e-05
700.0000524463628,6.501968481941963e-05
700.0001366094444,6.501968481941958e-05
700.0003184828217,6.501968481941946e-05
700.000500356199,6.501968481941933e-05
700.0008693520949,6.501968481941909e-05
700.0012383479908,6.501968481941885e-05
700.0021510373052,6.501968481941822e-05
700.0030637266196,6.501968481941759e-05
700.0039764159341,6.501968481941691e-05
700.0048891052485,6.501968481941612e-05
700.0063196457286,6.501968481941452e-05
700.0077501862087,6.501968481941223e-05
700.0091807266888,6.50196848194089e-05
700.0115699063784,6.50196848193997e-05
700.0139590860681,6.501968481938422e-05
700.0177114466896,6.501968481934185e-05
700.0214638073112,6.501968481926946e-05
700.0279349425734,6.501968481904511e-05
700.0344060778357,6.501968481865875e-05
700.0408772130979,6.501968481806849e-05
700.0473483483602,6.501968481724265e-05
700.0538194836224,6.501968481615644e-05
700.0643284086555,6.501968481379897e-05
700.0748373336885,6.50196848106698e-05
700.0853462587215,6.501968480675829e-05
700.1014688628297,6.501968479930782e-05
700.1175914669379,6.501968479026807e-05
700.1337140710461,6.501968477991608e-05
700.1633445688138,6.50196847586857e-05
700.1929750665815,6.501968473703291e-05
700.2226055643492,6.501968471796833e-05
700.2522360621169,6.501968470501466e-05
700.2818665598846,6.501968470182914e-05
700.3114970576523,6.501968471217656e-05
700.3592844427144,6.50196847674772e-05
700.4070718277765,6.501968488590031e-05
700.4548592128385,6.501968508633728e-05
700.5026465979006,6.501968538899204e-05
700.5504339829627,6.501968581545616e-05
700.6299158409985,6.501968686244944e-05
700.7510263701682,6.501968951184425e-05
700.872136899338,6.50196938726168e-05
700.9932474285077,6.50197005370434e-05
701.1143579576775,6.50197102372706e-05
701.2354684868473,6.501972388812399e-05
701.356579016017,6.5019742642137e-05
701.4776895451868,6.501976796367996e-05
701.6779284999285,6.501982960603777e-05
701.8781674546702,6.501992701410947e-05
701.9282271933557,6.50199588642022e-05
701.9782869320412,6.50199944715634e-05
702.0283466707267,6.502003428922692e-05
702.0784064094122,6.502007882705495e-05
702.0909213440835,6.5020090764777e-05
702.1034362787549,6.502010304357263e-05
702.1226105777237,6.502012254173091e-05
702.1301384091192,6.502013043086246e-05
702.1376662405148,6.50201384557594e-05
702.150420420834,6.502015236921938e-05
702.1631746011533,6.502016669274385e-05
702.1759287814725,6.502018143993859e-05
702.1886829617918,6.502019662513985e-05
702.1969970567347,6.502020676695828e-05
702.2053111516777,6.502021710577323e-05
702.2136252466207,6.50202276462294e-05
702.2219393415637,6.50202383932087e-05
702.2302534365067,6.502024935188576e-05
702.2358638119738,6.502025686922696e-05
702.2414741874409,6.50202644872787e-05
702.247084562908,6.502027220794469e-05
702.252694938375,6.502028003323976e-05
702.2583053138421,6.50202879653039e-05
702.2639156893092,6.502029600641488e-05
702.2695260647763,6.502030415899917e-05
702.2751364402434,6.502031242564189e-05
702.2836607905731,6.502032521044384e-05
702.2921851409028,6.50203382754145e-05
702.3007094912325,6.50203516320055e-05
702.3092338415622,6.502036529274267e-05
702.3177581918919,6.502037927129151e-05
702.3307341348075,6.502040119373605e-05
702.343710077723,6.502042394549558e-05
702.3566860206386,6.502044759188474e-05
702.3696619635541,6.502047220607917e-05
702.3826379064697,6.502049786977453e-05
702.3956138493852,6.502052467387513e-05
702.4085897923007,6.50205527192744e-05
702.4215657352163,6.502058211775919e-05
702.4345416781318,6.502061299304867e-05
702.4475176210474,6.502064548198522e-05
702.4604935639629,6.50206797359139e-05
702.4734695068785,6.502071592229594e-05
702.493047771955,6.502077460580231e-05
702.5126260370316,6.502083885434948e-05
702.5322043021082,6.502090951862504e-05
702.5517825671848,6.502098761345078e-05
702.5713608322613,6.502107435871728e-05
702.5909390973379,6.50211712644576e-05
702.6105173624145,6.502128015829061e-05
702.6300956274911,6.502140338822495e-05
702.6496738925676,6.50215440954676e-05
702.658840959884,6.502161711252089e-05
702.6680080272002,6.502169546551282e-05
702.6771750945165,6.502177982925335e-05
702.6863421618328,6.502187102619586e-05
702.6955092291491,6.502197006357744e-05
702.7046762964654,6.502207817527093e-05
702.7138433637817,6.502219687114713e-05
702.723010431098,6.502232799438565e-05
702.7321774984143,6.502247378657974e-05
702.7413445657306,6.502263696074791e-05
702.7505116330469,6.502282078266989e-05
702.7596787003632,6.502302916112454e-05
702.7688457676795,6.50232667475839e-05
702.7780128349958,6.502353904560574e-05
702.7871799023121,6.502385252953166e-05
702.7963469696284,6.502421477123299e-05
702.8055140369447,6.502463457270247e-05
702.8198875115767,6.502543390878063e-05
702.8342609862086,6.502644695442228e-05
702.8486344608406,6.502773041296004e-05
702.8630079354725,6.502935247494394e-05
702.8773814101045,6.503139364087998e-05
702.8917548847364,6.50339468214328e-05
702.9061283593684,6.50371172896885e-05
702.9205018340003,6.504102247451338e-05
702.9348753086323,6.504579144882092e-05
702.9492487832642,6.505156411336421e-05
702.9636222578962,6.505849018334308e-05
702.9779957325281,6.506672806808644e-05
702.9923692071601,6.507644367950158e-05
703.006742681792,6.508780920113711e-05
703.021116156424,6.510100186877235e-05
703.035489631056,6.511620280125633e-05
703.0498631056879,6.513359589617275e-05
703.0642365803199,6.515336679442798e-05
703.0786100549518,6.517570191627498e-05
703.0929835295838,6.52007875735728e-05
703.1073570042157,6.522880916261435e-05
703.1217304788477,6.525995043505219e-05
703.1361039534796,6.529439283935408e-05
703.1504774281116,6.533231492577122e-05
703.1648509027435,6.537389180945317e-05
703.1792243773755,6.54192946865752e-05
703.1935978520074,6.54686903980444e-05
703.2079713266394,6.552224103531107e-05
703.2223448012713,6.558010358326753e-05
703.2367182759033,6.564242959603604e-05
703.2510917505352,6.570936490216475e-05
703.2654652251672,6.578104933613695e-05
703.2798386997991,6.585761649335082e-05
703.2942121744311,6.593919350605579e-05
703.308585649063,6.602590083810789e-05
703.322959123695,6.611785209671536e-05
703.337332598327,6.621515385955929e-05
703.3517060729589,6.631790551583864e-05
703.3660795475909,6.642619911994601e-05
703.3804530222228,6.654011925664298e-05
703.3948264968548,6.665974291677191e-05
703.4091999714867,6.678513938271433e-05
703.4235734461187,6.691637012299088e-05
703.4379469207506,6.705348869560026e-05
703.4523203953826,6.719654065991512e-05
703.4666938700145,6.734556349718941e-05
703.4810673446465,6.750058653998092e-05
703.4954408192784,6.766163091105907e-05
703.5098142939104,6.782870947265349e-05
703.5241877685423,6.800182678721211e-05
703.5385612431743,6.81809790911788e-05
703.5529347178062,6.836615428367099e-05
703.5673081924382,6.855733193233397e-05
703.5816816670701,6.875448329906116e-05
703.5960551417021,6.895757138868441e-05
703.6185270827226,6.928687189485872e-05
703.6409990237431,6.963035879968527e-05
703.6634709647636,6.998777323355958e-05
703.6859429057841,7.035881165739211e-05
703.7084148468047,7.074312853678336e-05
703.7308867878252,7.114033961093035e-05
703.7533587288457,7.15500260732201e-05
703.7758306698662,7.197173963825572e-05
703.7983026108867,7.240500814004664e-05
703.8207745519072,7.2849341422292e-05
703.8432464929277,7.330423744392905e-05
703.8657184339482,7.376918840684125e-05
703.8881903749688,7.424368646869963e-05
703.9106623159893,7.4727229173513e-05
703.9331342570098,7.521932360123759e-05
703.9556061980303,7.571948997021628e-05
703.9780781390508,7.622726446685167e-05
704.0,7.672951422250906e-05
704.0,7.672951422250906e-05
704.0000005350304,7.672952656046577e-05
704.0000439755108,7.67305283357821e-05
704.0001237953627,7.673236913616636e-05
704.0002962822338,7.67363474146629e-05
