time,voltage
0.0,6.5e-05
0.00039844483379380843,6.500000019780151e-05
0.001964038001880863,6.50000009749974e-05
0.005988562823539511,6.500000297274612e-05
0.013131061746685501,6.500000651787253e-05
0.024540008019524225,6.500001217969911e-05
0.035948954292362945,6.500001784062926e-05
0.05626287782583988,6.500002791817424e-05
0.08987412792370145,6.500004458666205e-05
0.1528875688674551,6.500007581561115e-05
0.21590100981120877,6.500010701772366e-05
0.27891445075496246,6.500013819112932e-05
0.3419278916987161,6.500016933489255e-05
0.45473219423135836,6.500022500939247e-05
0.5675364967640006,6.500028058005388e-05
0.7395424767936335,6.50003651017332e-05
0.9115484568232664,6.500044935361231e-05
1.083554436852899,6.500053332072701e-05
1.3658015095783091,6.500067044743954e-05
1.6480485823037192,6.500080671596056e-05
2.233473466989921,6.500108639872896e-05
2.818898351676123,6.500136176713691e-05
3.4043232363623246,6.500163251704148e-05
3.9897481210485264,6.500189838032901e-05
4.575173005734729,6.500215916847432e-05
5.5922610314233285,6.500259985702204e-05
6.609349057111928,6.500302443802387e-05
7.626437082800528,6.500343273028477e-05
9.200069589155982,6.500403270001684e-05
10.773702095511435,6.500459511239171e-05
13.212917282391277,6.500539695031284e-05
15.65213246927112,6.500612104781565e-05
18.091347656150962,6.500677649440462e-05
20.530562843030804,6.500737234373424e-05
22.969778029910646,6.500791692049436e-05
26.86995909467761,6.500869839210654e-05
30.770140159444573,6.500939087821223e-05
34.670321224211534,6.501001457582063e-05
38.570502288978496,6.501058349482857e-05
42.47068335374546,6.501110846801948e-05
46.37086441851242,6.501159726561746e-05
50.27104548327938,6.50120552796699e-05
54.17122654804634,6.501248632173545e-05
58.0714076128133,6.501289313760166e-05
61.971588677580264,6.501327765737736e-05
65.87176974234723,6.501364127686082e-05
69.7719508071142,6.501398495349662e-05
73.67213187188116,6.50143094663274e-05
77.57231293664813,6.501461553236043e-05
81.4724940014151,6.501490375307601e-05
85.37267506618207,6.501517470849547e-05
89.27285613094904,6.501542897827315e-05
93.173037195716,6.501566722845326e-05
97.07321826048297,6.501589019122173e-05
100.97339932524994,6.501609865975947e-05
104.87358039001691,6.501629334688304e-05
108.77376145478388,6.501647499821082e-05
112.67394251955085,6.501664433451474e-05
116.57412358431782,6.50168021933004e-05
120.47430464908479,6.501694941838239e-05
124.37448571385175,6.501708668681722e-05
128.27466677861872,6.501721459537404e-05
132.1748478433857,6.501733387763737e-05
136.07502890815266,6.501744531490018e-05
139.97520997291963,6.501754949555815e-05
143.8753910376866,6.501764690604835e-05
147.77557210245357,6.501773806919566e-05
151.67575316722053,6.501782359428362e-05
155.5759342319875,6.501790393548151e-05
159.47611529675447,6.501797945419835e-05
163.37629636152144,6.501805052911569e-05
167.2764774262884,6.501811760827921e-05
171.17665849105538,6.501818099510388e-05
175.07683955582235,6.501824095634892e-05
178.97702062058931,6.501829779304975e-05
182.87720168535628,6.501835169614339e-05
186.77738275012325,6.50184028509398e-05
190.67756381489022,6.501845144864238e-05
194.5777448796572,6.50184977300323e-05
198.47792594442416,6.501854180713572e-05
202.37810700919113,6.501858377770999e-05
206.2782880739581,6.501862381668347e-05
210.17846913872506,6.501866211322867e-05
214.07865020349203,6.501869870630269e-05
217.978831268259,6.501873366557742e-05
221.87901233302597,6.501876709455676e-05
225.77919339779294,6.50187990804342e-05
229.6793744625599,6.501882972756392e-05
233.57955552732687,6.501885901876708e-05
237.47973659209384,6.501888698666288e-05
241.3799176568608,6.501891375010545e-05
245.28009872162778,6.501893940062897e-05
249.18027978639475,6.501896392052803e-05
253.08046085116172,6.501898730080504e-05
256.9806419159287,6.501900962985962e-05
260.88082298069565,6.501903098358393e-05
264.7810040454626,6.501905139998517e-05
