time,voltage
0.0,6.5e-05
0.0002989975869093987,6.500000014843275e-05
0.0012925203502985587,6.500000064164473e-05
0.003739567736800839,6.500000185638318e-05
0.007828007369448147,6.500000388580493e-05
0.014054817189508347,6.500000697639531e-05
0.020281627009568547,6.500001006671281e-05
0.03142589369846535,6.500001559694631e-05
0.049177464812045914,6.50000244043377e-05
0.08259600687046753,6.500004097911671e-05
0.11601454892888916,6.500005754649991e-05
0.14943309098731078,6.500007410628354e-05
0.1828516330457324,6.500009065833451e-05
0.23935883084848247,6.500011862806757e-05
0.2958660286512325,6.500014657450002e-05
0.35237322645398256,6.500017449692694e-05
0.45046472738883697,6.500022290807395e-05
0.5485562283236913,6.500027124087768e-05
0.7064046592979748,6.500034884469218e-05
0.8642530902722583,6.500042622472527e-05
1.1479777129412598,6.500056470856349e-05
1.4317023356102614,6.500070236213789e-05
1.715426958279263,6.500083912865276e-05
1.9991515809482645,6.500097495482081e-05
2.282876203617266,6.500110979494393e-05
2.783090147448483,6.500134500439839e-05
3.5419715506172067,6.500169534919922e-05
4.300852953785931,6.500203742002456e-05
5.059734356954655,6.500237081342941e-05
5.818615760123379,6.500269528782386e-05
6.577497163292103,6.500301071822655e-05
7.814869873225697,6.500350566844122e-05
9.052242583159291,6.500397681286115e-05
10.289615293092886,6.500442469747566e-05
12.22788292448321,6.500508177615592e-05
14.166150555873532,6.500568803607651e-05
16.104418187263853,6.500624784702057e-05
19.34182230796085,6.500709146305307e-05
22.579226428657847,6.500783909209975e-05
25.816630549354844,6.500850802721333e-05
29.05403467005184,6.500911364885266e-05
32.29143879074884,6.500966852429373e-05
35.528842911445835,6.501018214460509e-05
40.506315360914535,6.50109073524918e-05
45.483787810383234,6.501157030510516e-05
50.46126025985193,6.501218334159555e-05
55.43873270932063,6.501275453503403e-05
63.82519384551253,6.501363343046113e-05
72.21165498170443,6.501441561821573e-05
80.59811611789632,6.501511072484279e-05
88.98457725408822,6.501571833643646e-05
97.37103839028012,6.501624762252156e-05
105.75749952647202,6.501671036560438e-05
114.14396066266391,6.501710811658643e-05
122.53042179885581,6.501744504904566e-05
130.9168829350477,6.50177348490141e-05
139.30334407123962,6.501798794442826e-05
147.6898052074315,6.501820626169631e-05
156.0762663436234,6.501839160906589e-05
164.46272747981527,6.501855152222755e-05
172.84918861600715,6.501869448082715e-05
181.23564975219904,6.50188233716855e-05
189.62211088839092,6.501893689299735e-05
198.0085720245828,6.50190363151619e-05
206.3950331607747,6.50191261108639e-05
214.78149429696657,6.50192091420143e-05
223.16795543315845,6.501928490381294e-05
231.55441656935034,6.501935294349764e-05
239.94087770554222,6.501941411037113e-05
248.3273388417341,6.501947009560691e-05
256.713799977926,6.501952156517893e-05
265.10026111411787,6.501956824234814e-05
273.48672225030975,6.501961017762737e-05
281.87318338650164,6.501964814218793e-05
290.2596445226935,6.501968266586438e-05
298.6461056588854,6.501971402721151e-05
307.0325667950773,6.501974227467241e-05
315.41902793126917,6.501976763588203e-05
323.80548906746105,6.50197903697662e-05
332.19195020365294,6.501981086068991e-05
340.5784113398448,6.501982927533798e-05
348.9648724760367,6.501984584380737e-05
357.3513336122286,6.501986057126426e-05
365.73779474842047,6.501987369348814e-05
374.12425588461235,6.50198854027169e-05
382.51071702080424,6.501989597567192e-05
390.8971781569961,6.501990535100451e-05
399.283639293188,6.501991369848645e-05
407.6701004293799,6.501992104637683e-05
416.05656156557177,6.501992767009272e-05
424.44302270176365,6.501993354668712e-05
432.82948383795554,6.501993882970043e-05
441.2159449741474,6.50199434094373e-05
449.6024061103393,6.501994755054467e-05
457.9888672465312,6.501995117871853e-05
466.37532838272307,6.501995449433369e-05
474.76178951891495,6.501995733917307e-05
483.14825065510684,6.501995994688509e-05
491.5347117912987,6.501996215502515e-05
499.9211729274906,6.501996423935285e-05
508.3076340636825,6.501996598144132e-05
516.6940951998744,6.501996763718764e-05
525.0805563360663,6.501996897029384e-05
533.4670174722581,6.501997004184174e-05
541.85347860845,6.50199709401807e-05
550.2399397446419,6.501997187619635e-05
558.6264008808338,6.501997276993289e-05
567.0128620170257,6.501997379729364e-05
575.3993231532176,6.501997440684339e-05
583.7857842894094,6.501997499291179e-05
592.1722454256013,6.501997551143211e-05
600.5587065617932,6.501997613778003e-05
608.9451676979851,6.501997646496712e-05
617.331628834177,6.501997695087909e-05
625.7180899703689,6.501997724170766e-05
634.1045511065607,6.501997765487802e-05
642.4910122427526,6.501997778765376e-05
650.8774733789445,6.501997814196918e-05
659.2639345151364,6.501997826924924e-05
667.6503956513283,6.50199786227005e-05
676.0368567875202,6.50199786345518e-05
684.423317923712,6.501997891816545e-05
692.8097790599039,6.501997890975844e-05
700.0,6.501997905519428e-05
700.0,6.501997905519428e-05
700.0000522420456,6.501997905519519e-05
700.0001359569009,6.501997905519665e-05
700.0003166485938,6.501997905519981e-05
700.0004973402866,6.501997905520297e-05
700.0008642992952,6.501997905520938e-05
700.0012312583038,6.501997905521579e-05
700.0021390084407,6.501997905523164e-05
