time,voltage
0.0,6.5e-05
0.000296636813297951,6.500000014726078e-05
0.0012788484127527024,6.50000006348577e-05
0.0036964872454988904,6.50000018349982e-05
0.007729556304279564,6.500000383693794e-05
0.01386763821850983,6.500000688349766e-05
0.020005720132740098,6.50000099297922e-05
0.030991625165715228,6.500001538146986e-05
0.048477316780374785,6.500002405701717e-05
0.08142760109044733,6.500004039977061e-05
0.11437788540051988,6.500005673534062e-05
0.14732816971059243,6.50000730635327e-05
0.18027845402066497,6.50000893842185e-05
0.23596465317956994,6.500011694880723e-05
0.2916508523384749,6.500014449079876e-05
0.3473370514973798,6.500017200950452e-05
0.44383609901078586,6.500021963910563e-05
0.5403351465241919,6.500026719292983e-05
0.6955058379007575,6.500034349227258e-05
0.8506765292773231,6.500041957531981e-05
1.12975493004387,6.50005558289834e-05
1.408833330810417,6.500069127825024e-05
1.687911731576964,6.50008258675071e-05
1.966990132343511,6.500095954456782e-05
2.246068533110058,6.50010922645725e-05
2.7364610928787654,6.50013230468165e-05
3.482468650147816,6.500166782496399e-05
4.2284762074168665,6.500200456201625e-05
4.9744837646859175,6.500233285533165e-05
5.7204913219549685,6.500265245912362e-05
6.4664988792240194,6.500296324087655e-05
7.686537229119633,6.500345249021301e-05
8.906575579015247,6.500391830556416e-05
10.12661392891086,6.500436118338755e-05
12.036342014388842,6.500501049344276e-05
13.946070099866823,6.500560954455106e-05
15.855798185344804,6.5006162543856e-05
19.067769644361572,6.500700074224e-05
22.27974110337834,6.500774195749654e-05
25.491712562395104,6.500840349637023e-05
28.70368402141187,6.500900083060009e-05
31.915655480428637,6.500954664735684e-05
35.127626939445406,6.501005057074525e-05
40.05899915410312,6.501075897966666e-05
44.99037136876083,6.501140459514389e-05
49.92174358341855,6.50120001959088e-05
54.85311579807626,6.501255427174056e-05
63.166531317756295,6.501340638604349e-05
71.47994683743633,6.501416458096153e-05
79.79336235711637,6.501483919584117e-05
88.1067778767964,6.501543008493866e-05
96.42019339647644,6.501594543943651e-05
104.73360891615647,6.50163963045296e-05
113.0470244358365,6.501678456366908e-05
121.36043995551654,6.501711434799333e-05
129.67385547519658,6.50173984349106e-05
137.9872709948766,6.501764664747194e-05
146.30068651455665,6.501786098204134e-05
154.61410203423668,6.501804333120919e-05
162.92751755391672,6.501820090182125e-05
171.24093307359675,6.501834178165125e-05
179.55434859327679,6.501846880943377e-05
187.86776411295682,6.50185808768978e-05
196.18117963263686,6.501867923810934e-05
204.4945951523169,6.501876815565213e-05
212.80801067199693,6.501885038919799e-05
221.12142619167696,6.501892553082857e-05
229.434841711357,6.501899316991003e-05
237.74825723103703,6.50190541025712e-05
246.06167275071707,6.501910993448547e-05
254.3750882703971,6.501916132778426e-05
262.68850379007716,6.501920803023586e-05
271.0019193097572,6.501925009261332e-05
279.3153348294373,6.50192882328273e-05
287.62875034911735,6.50193229728663e-05
295.9421658687974,6.501935457464214e-05
304.2555813884775,6.501938309332171e-05
312.56899690815754,6.501940873831638e-05
320.8824124278376,6.501943177708763e-05
329.19582794751767,6.501945256835537e-05
337.50924346719773,6.501947128549722e-05
345.8226589868778,6.501948813405279e-05
354.13607450655786,6.501950314983214e-05
362.4494900262379,6.501951654849968e-05
370.762905545918,6.501952852979776e-05
379.07632106559805,6.501953933870988e-05
387.3897365852781,6.50195489523102e-05
395.7031521049582,6.501955751418443e-05
404.01656762463824,6.501956508181646e-05
412.3299831443183,6.501957188977196e-05
420.64339866399837,6.501957795079693e-05
428.95681418367843,6.501958338571269e-05
437.2702297033585,6.501958813379017e-05
449.77153774167294,6.50195943584259e-05
462.2728457799874,6.501959994087218e-05
474.77415381830184,6.501960463716234e-05
487.2754618566163,6.501960851973572e-05
499.77676989493074,6.501961149236832e-05
512.2780779332452,6.501961375937307e-05
524.7793859715596,6.501961578877095e-05
545.3029184488828,6.501961830950473e-05
565.826450926206,6.50196201093897e-05
586.3499834035292,6.501962140014168e-05
623.1552491178537,6.501962351340225e-05
659.9605148321782,6.501962514312053e-05
696.7657805465027,6.501962625171706e-05
700.0,6.501962631450851e-05
700.0,6.501962631450851e-05
700.0000524525366,6.501962631450876e-05
700.000136629178,6.501962631450913e-05
700.0003185384417,6.501962631450998e-05
700.0005004477053,6.501962631451082e-05
700.0008695056545,6.501962631451251e-05
700.0012385636036,6.50196263145142e-05
700.0021514037527,6.501962631451836e-05
700.0030642439018,6.501962631452251e-05
700.0039770840509,6.50196263145266e-05
700.0048899242,6.50196263145306e-05
700.0063207202991,6.501962631453648e-05
700.0077515163981,6.501962631454169e-05
700.0091823124972,6.501962631454585e-05
700.0115720002883,6.501962631454914e-05
700.0139616880795,6.501962631454616e-05
700.017714905452,6.501962631452346e-05
700.0214681228244,6.50196263144708e-05
700.02794069212,6.501962631428065e-05
700.0344132614155,6.501962631392887e-05
700.040885830711,6.501962631337362e-05
700.0473584000065,6.501962631258336e-05
700.053830969302,6.501962631153337e-05
700.0643421568026,6.501962630923619e-05
700.0748533443032,6.50196263061693e-05
700.0853645318037,6.501962630232213e-05
700.1014905554476,6.501962629497435e-05
700.1176165790915,6.501962628604178e-05
700.1337426027354,6.50196262758009e-05
700.1633790136062,6.501962625478247e-05
700.193015424477,6.501962623334542e-05
700.2226518353478,6.501962621449285e-05
700.2522882462187,6.501962620173852e-05
700.2819246570895,6.501962619873022e-05
700.3115610679603,6.5019626209223e-05
700.3593615207002,6.50196262646707e-05
700.4071619734401,6.501962638309553e-05
700.45496242618,6.501962658334338e-05
700.50276287892,6.501962688556944e-05
700.5505633316599,6.501962731131312e-05
700.6300674148466,6.501962835631694e-05
700.7512048605292,6.501963099999428e-05
700.8723423062119,6.50196353507684e-05
700.9934797518945,6.501964199939261e-05
701.1146171975771,6.501965167612658e-05
701.2357546432597,6.501966529343138e-05
701.3568920889423,6.501968400084473e-05
701.478029534625,6.501970925889616e-05
701.6783677915145,6.501977076592951e-05
701.878706048404,6.50198679678815e-05
701.9287906126264,6.501989975173714e-05
701.9788751768488,6.501993528542694e-05
702.0289597410712,6.501997502103165e-05
702.0790443052936,6.50200194672181e-05
702.0915654463491,6.502003138036563e-05
702.1040865874047,6.502004363386383e-05
702.1235014647287,6.502006333133353e-05
702.1311390614633,6.502007132012923e-05
702.1387766581978,6.502007944834466e-05
702.1518207271292,6.502009366038175e-05
702.1648647960607,6.502010830070553e-05
702.1779088649921,6.502012338383258e-05
702.1909529339235,6.502013892507278e-05
702.1993906683255,6.502014922973137e-05
702.2078284027274,6.502015973749093e-05
702.2162661371293,6.502017045321016e-05
702.2247038715312,6.502018138199934e-05
702.2331416059332,6.50201925292803e-05
702.2387627702068,6.502020007963222e-05
702.2443839344804,6.502020773134003e-05
702.2500050987541,6.502021548632724e-05
702.2556262630277,6.50202233466301e-05
702.2612474273013,6.502023131441196e-05
702.266868591575,6.502023939197593e-05
702.2724897558486,6.502024758177592e-05
702.2781109201222,6.502025588642657e-05
702.2865547896561,6.502026858331946e-05
702.2949986591899,6.502028155591407e-05
702.3034425287237,6.502029481538796e-05
702.3118863982576,6.502030837395586e-05
702.3203302677914,6.502032224493204e-05
702.3333229617297,6.502034423232579e-05
702.3463156556679,6.502036705241148e-05
702.3593083496062,6.502039077085124e-05
702.3723010435444,6.502041546122008e-05
702.3852937374827,6.502044120567085e-05
702.398286431421,6.502046809562794e-05
702.4112791253592,6.502049623257417e-05
702.4242718192975,6.502052572896248e-05
702.4372645132357,6.502055670926371e-05
702.450257207174,6.502058931116781e-05
702.4632499011122,6.502062368697586e-05
702.4762425950505,6.502066000522836e-05
702.4892352889888,6.502069845262775e-05
702.502227982927,6.502073923632439e-05
702.52207583527,6.502080659508502e-05
702.541923687613,6.502088091082304e-05
702.561771539956,6.502096330490332e-05
702.581619392299,6.502105516076933e-05
702.601467244642,6.502115814321102e-05
702.621315096985,6.502127435954296e-05
702.641162949328,6.502140657240556e-05
702.6522831670906,6.502148895044395e-05
702.6634033848532,6.502157834387568e-05
702.6745236026157,6.502167580438127e-05
702.6856438203783,6.502178260502335e-05
702.6967640381409,6.502190039604032e-05
702.7078842559035,6.502203128296484e-05
702.7190044736661,6.502217795133962e-05
702.7301246914287,6.502234381662197e-05
702.7412449091913,6.502253319794115e-05
702.7523651269539,6.502275151777484e-05
702.7634853447165,6.502300553051815e-05
702.7746055624791,6.502330358169051e-05
702.7857257802417,6.50236558977645e-05
702.7968459980043,6.502407490433476e-05
702.8079662157669,6.502457556689607e-05
702.8190864335295,6.502517574428587e-05
702.8302066512921,6.502589654111066e-05
702.8413268690547,6.502676264315964e-05
702.8524470868173,6.502780261924358e-05
702.8635673045799,6.502904917405874e-05
702.8746875223425,6.503053922400588e-05
702.8858077401051,6.503231442105099e-05
702.8969279578677,6.503442072498414e-05
702.9080481756303,6.503690855074473e-05
702.9191683933929,6.503983268490455e-05
702.9302886111554,6.504325212274198e-05
702.941408828918,6.504722984727429e-05
702.9581784930383,6.50544331457739e-05
702.9749481571586,6.506330153766209e-05
702.9917178212788,6.507409266306024e-05
703.0084874853991,6.508707767230906e-05
703.0252571495193,6.510253802985704e-05
703.0420268136396,6.512076234565389e-05
703.0587964777599,6.514204382705544e-05
703.0755661418801,6.516667823132564e-05
703.0923358060004,6.519496203622775e-05
703.1091054701207,6.522719068430877e-05
703.1258751342409,6.526365691987966e-05
703.1426447983612,6.530464928912866e-05
703.1594144624814,6.535045083537259e-05
703.1761841266017,6.540133796885662e-05
703.192953790722,6.545757947034708e-05
703.2097234548422,6.55194355987902e-05
703.2264931189625,6.5587157290194e-05
703.2432627830827,6.566098544158308e-05
703.260032447203,6.574115027234065e-05
703.2768021113233,6.582787075300191e-05
703.2935717754435,6.592135405088458e-05
703.3103414395638,6.602179520297176e-05
703.327111103684,6.61293765564941e-05
703.3438807678043,6.624426741663496e-05
703.3606504319246,6.636662371945458e-05
703.3774200960448,6.649658772560016e-05
703.3941897601651,6.663428773686793e-05
703.4109594242854,6.677983783632008e-05
703.4277290884056,6.693333765203599e-05
703.4444987525259,6.709487214427457e-05
703.4612684166461,6.726451141537527e-05
703.4780380807664,6.744231054194799e-05
703.4948077448867,6.762830942978652e-05
703.5115774090069,6.782253269326541e-05
703.5283470731272,6.802498956234603e-05
703.5451167372474,6.82356738215926e-05
703.5618864013677,6.845456378669178e-05
703.578656065488,6.86816223251479e-05
703.5954257296082,6.891679692918459e-05
703.6121953937285,6.916001985038348e-05
703.6289650578487,6.94112083069259e-05
703.645734721969,6.967026477529224e-05
703.6625043860893,6.993707737872415e-05
703.6792740502095,7.021152038451732e-05
703.6960437143298,7.049345482100652e-05
703.71281337845,7.078272922269484e-05
703.7394348198067,7.125661625719904e-05
