time,voltage
0.0,-80.0
0.0002989975869297549,-80.00256753782372
0.0012925203504343338,-80.00947013682531
0.0037395677373138324,-80.02184203488981
0.007828007370562821,-80.03692404525717
0.014054817191566083,-80.05422402650976
0.020281627012569345,-80.06840861417355
0.03142589370311579,-80.08975200992556
0.04917746481902849,-80.11682393027057
0.08259600688177043,-80.15573336703478
0.11601454894451238,-80.18513331042922
0.14943309100725433,-80.20968032173982
0.18285163306999627,-80.23129221189406
0.2393588308734863,-80.26362877365342
0.2958660286769763,-80.29169495707609
0.3523732264804663,-80.31663001811478
0.4504647274230422,-80.35496651204367
0.5485562283656181,-80.38838656481069
0.7064046593717126,-80.43519460052089
0.8642530903778071,-80.47620301586532
1.1479777130546962,-80.54106418669349
1.4317023357315852,-80.59995965563424
1.7154269584084743,-80.65550387643208
1.9991515810853633,-80.70839566431724
2.2828762037622523,-80.7589670080057
2.7830901476178607,-80.84345222510808
3.5419715508473955,-80.96258535203849
4.30085295407693,-81.0731559871294
5.059734357306465,-81.17639640387831
5.818615760536,-81.2728970563335
6.577497163765535,-81.36313145857831
7.814869873753511,-81.49794503147605
9.052242583741487,-81.61893290766264
10.289615293729463,-81.7274737164535
12.22788292405582,-81.87516366997168
14.166150554382176,-81.9989830202056
16.104418184708532,-82.10234319819912
19.341822372598255,-82.23739458321833
22.579226560487978,-82.33536729207836
25.8166307483777,-82.40558925756393
29.054034936267424,-82.4554023816229
32.291439124157144,-82.49050139454171
35.52884331204687,-82.51524191988874
40.5063161937898,-82.54049727522073
45.48378907553274,-82.55733925844604
50.46126195727568,-82.57079348833551
55.43873483901862,-82.58381106505948
63.825194969107876,-82.60847571547176
72.21165509919713,-82.63815975788616
80.59811522928638,-82.6726323115766
88.98457535937564,-82.70980343151453
97.3710354894649,-82.74674561158051
105.75749561955416,-82.78089521536431
114.14395574964342,-82.81088422114668
122.53041587973269,-82.83643381591808
130.91687600982195,-82.85744966024026
139.3033361399112,-82.87383705376284
147.68979627000047,-82.88582638737425
156.07625640008973,-82.89405662666104
164.462716530179,-82.89926983723633
172.84917666026826,-82.90213422472601
181.23563679035752,-82.90311912862872
189.62209692044678,-82.90264469928
198.00855705053604,-82.90115728190305
206.3950171806253,-82.8990881592697
214.78147731071456,-82.89670280711054
223.16793744080383,-82.89418787212581
231.5543975708931,-82.8916419072636
239.94085770098235,-82.88918983781012
248.3273178310716,-82.88693639444095
256.7137779611609,-82.88492646568803
265.1002380912501,-82.88311261677451
273.48669822133934,-82.88149238236815
281.8731583514286,-82.88006421487877
290.2596184815178,-82.87886080979837
298.64607861160704,-82.87784753113755
307.03253874169627,-82.87699512509032
315.4189988717855,-82.87625760102097
323.80545900187474,-82.87565696762854
332.19191913196397,-82.87516204499632
340.5783792620532,-82.87477359264918
348.96483939214244,-82.8744421521937
357.35129952223167,-82.87417829392763
365.7377596523209,-82.87395173919415
374.12421978241014,-82.8737910758959
382.51067991249937,-82.87364936810133
390.8971400425886,-82.87354915350974
399.28360017267784,-82.8734502748668
407.67006030276707,-82.87338983351299
416.0565204328563,-82.87332486502119
424.44298056294554,-82.87329643043564
432.82944069303477,-82.8732503976308
441.215900823124,-82.87323554764106
449.60236095321324,-82.8732002990353
457.98882108330247,-82.87320001801888
466.3752812133917,-82.87317185379275
474.76174134348094,-82.87317994311104
483.14820147357017,-82.87315365482442
491.5346616036594,-82.87316665437022
499.92112173374863,-82.8731421485021
500.0,-82.87314172797815
500.0,-82.87314172797815
500.00080970981156,-82.87399399323115
500.00498132698175,-82.87671604680776
500.01678846298626,-82.88120656542961
500.0401159849525,-82.88679122032266
500.0783444266208,-82.89305181028703
500.13685365838523,-82.90003655517964
500.1953628901497,-82.90569303326818
500.29875123354776,-82.91362050589824
500.40213957694584,-82.9203201728256
500.56564686623426,-82.92918562899807
500.81715919845317,-82.94114472805944
501.0686715306721,-82.95163338411045
501.7621112430726,-82.97700049497838
502.4555509554731,-82.99915886330105
503.1489906678736,-83.01982116530874
503.8424303802741,-83.03953229196742
505.1259777054676,-83.07404320524252
506.40952503066114,-83.10617607963522
508.48867846643896,-83.15408831482235
510.56783190221677,-83.1975181293268
512.6469853379946,-83.23712137687909
516.1036186158867,-83.29575251822817
519.5602518937789,-83.34661242237203
525.8415551217062,-83.4227186951399
532.1228583496335,-83.48207483378786
538.4041615775608,-83.52835825516338
544.6854648054881,-83.56418056289272
550.9667680334154,-83.591605506032
560.9607130114399,-83.62176594978139
570.9546579894644,-83.63994995191834
580.9486029674889,-83.64999664039738
590.9425479455134,-83.65455860380074
600.9364929235379,-83.6555002842038
616.8526546982514,-83.65262807051111
632.7688164729649,-83.64741333998913
648.6849782476784,-83.64187321463473
680.6446101784209,-83.63346824022703
712.6042421091634,-83.62871927217952
744.5638740399058,-83.62611363346332
776.5235059706483,-83.6233009129479
808.4831379013908,-83.6217743804333
840.4427698321333,-83.62207413860709
862.6924362111768,-83.62258629809021
884.9421025902202,-83.62257065050666
907.1917689692636,-83.62196970537343
929.4414353483071,-83.62123456948171
951.6911017273505,-83.62061842199748
973.940768106394,-83.62047325292623
996.1904344854374,-83.62085690970915
999.9999999999778,-83.6209286808819
1000.0000000000111,-83.6209286808819
1000.0000000000111,-83.6209286808819
