time,voltage
0.0,-80.0
0.000296636813297951,-80.00258972939437
0.0012788484127527024,-80.0095389008971
0.0036964872454988904,-80.02200867449918
0.007729556304279564,-80.03720670375438
0.01386763821850983,-80.05464323311594
0.020005720132740098,-80.06894815827336
0.030991625165715228,-80.09048390846237
0.048477316780374785,-80.1177951407651
0.08142760109044733,-80.15710494504596
0.11437788540051988,-80.1868152522708
0.14732816971059243,-80.21162532349884
0.18027845402066497,-80.2334738564468
0.23596465317956994,-80.26615992839201
0.2916508523384749,-80.29454413695696
0.3473370514973798,-80.31977240844172
0.44383609901078586,-80.35850895287666
0.5403351465241919,-80.3922946851338
0.6955058379007575,-80.43959313027278
0.8506765292773231,-80.48102969724026
1.12975493004387,-80.54657325258029
1.408833330810417,-80.60603674004778
1.687911731576964,-80.66208743626342
1.966990132343511,-80.71545656533051
2.246068533110058,-80.76649307860754
2.7364610928787654,-80.8515131615563
3.482468650147816,-80.97183771571328
4.2284762074168665,-81.08365968572745
4.9744837646859175,-81.18821807854012
5.7204913219549685,-81.28609776155979
6.4664988792240194,-81.37776852715497
7.686537229119633,-81.5154308514062
8.906575579015247,-81.63931635807288
10.12661392891086,-81.7507916688024
12.036342014388842,-81.90300961252221
13.946070099866823,-82.0313683208441
15.855798185344804,-82.13920820194376
19.067769644361572,-82.28230462239014
22.27974110337834,-82.38734425794931
25.491712562395104,-82.4637110911572
28.70368402141187,-82.51882321345225
31.915655480428637,-82.55845793472989
35.127626939445406,-82.58705072980322
40.05899915410312,-82.6170369646895
44.99037136876083,-82.63745758846063
49.92174358341855,-82.65356146461374
54.85311579807626,-82.668496485586
63.166531317756295,-82.69520323150763
71.47994683743633,-82.72593661991463
79.79336235711637,-82.76088621820219
88.1067778767964,-82.79825035608333
96.42019339647644,-82.83528090447491
104.73360891615647,-82.86951058985184
113.0470244358365,-82.89960958738003
121.36043995551654,-82.9252976248482
129.67385547519658,-82.94647353955283
137.9872709948766,-82.96303194331972
146.30068651455665,-82.97518831923605
154.61410203423668,-82.98356216961493
162.92751755391672,-82.98888508774286
171.24093307359675,-82.9918185220106
179.55434859327679,-82.99283426901248
187.86776411295682,-82.99235441335428
196.18117963263686,-82.99083045559537
204.4945951523169,-82.98869510049559
212.80801067199693,-82.98622312073611
221.12142619167696,-82.98360530526641
229.434841711357,-82.98094873368193
237.74825723103703,-82.97838061428388
246.06167275071707,-82.97601037123182
254.3750882703971,-82.9738848786021
262.68850379007716,-82.97196519731973
271.0019193097572,-82.97024782655605
279.3153348294373,-82.96873318808456
287.62875034911735,-82.96744884443143
295.9421658687974,-82.96636449154555
304.2555813884775,-82.96544863712467
312.56899690815754,-82.96465916596767
320.8824124278376,-82.9640106849407
329.19582794751767,-82.96347635878956
337.50924346719773,-82.96305135625863
345.8226589868778,-82.96269236303074
354.13607450655786,-82.96240281894501
362.4494900262379,-82.96215808195868
370.762905545918,-82.96197778626417
379.07632106559805,-82.96182383947287
387.3897365852781,-82.96170960961514
395.7031521049582,-82.96160395862053
404.01656762463824,-82.9615329678447
412.3299831443183,-82.96146462487948
420.64339866399837,-82.96142735302875
428.95681418367843,-82.96138074524904
437.2702297033585,-82.96135888101185
449.77153774167294,-82.96130789613241
462.2728457799874,-82.96124083542341
474.77415381830184,-82.96121563384247
487.2754618566163,-82.96125266249176
499.77676989493074,-82.96129587212303
500.0,-82.96129641508448
500.0,-82.96129641508448
500.00080968062156,-82.9621487211808
500.00498091496075,-82.96487071620746
500.0167854460398,-82.96936042269117
500.04010092431963,-82.97494248507303
500.07831340651745,-82.98120067984216
500.1368300917097,-82.98818593145992
500.195346776902,-82.99384265827418
500.2987691656651,-83.00177178215333
500.40219155442816,-83.008472742621
500.5657372976524,-83.01733916492157
500.8173033440443,-83.02929949657916
501.06886939043625,-83.03978945217699
501.7624423278579,-83.06515981259159
502.4560152652796,-83.08732155128828
503.14958820270124,-83.10798697734623
503.8431611401229,-83.12770083003021
505.1270050123784,-83.1622171859112
506.4108488846339,-83.1943541884163
508.4903366235915,-83.24226741842462
510.56982436254907,-83.28569603087806
512.6493121015067,-83.32529604488924
516.1064727932218,-83.38391725355797
519.5636334849369,-83.43476275886599
525.8443834371619,-83.51081730827251
532.125133389387,-83.57011915546566
538.405883341612,-83.61634611722144
544.6866332938371,-83.65211052298258
550.9673832460621,-83.67947679554118
560.9602499453825,-83.70954370884454
570.953116644703,-83.72763726519348
580.9459833440234,-83.73759828333158
590.9388500433438,-83.74208075606967
600.9317167426642,-83.7429501878851
616.8458456996074,-83.73997930937408
632.7599746565505,-83.73468569121414
648.6741036134937,-83.72908436416601
680.6301918639824,-83.720601423874
712.5862801144712,-83.71581281978555
744.5423683649599,-83.71319150891397
776.4984566154486,-83.71037018291969
808.4545448659374,-83.70883622471787
840.4106331164261,-83.70914090317991
862.6439529635707,-83.7096564282818
884.8772728107152,-83.70963923175776
907.1105926578598,-83.70903546444706
929.3439125050044,-83.70829736744302
951.5772323521489,-83.70767825183704
973.8105521992935,-83.70753179329576
996.0438720464381,-83.7079163929408
999.9999999999778,-83.70799049303385
1000.0000000000111,-83.70799049303385
1000.0000000000111,-83.70799049303385
