time,voltage
0.0,-80.0
0.0002989975869093987,-80.0025675378232
0.0012925203502985587,-80.00947013682273
0.003739567736800839,-80.02184203488196
0.007828007369448147,-80.03692404524075
0.014054817189508347,-80.05422402648033
0.020281627009568547,-80.06840861413116
0.03142589369846535,-80.08975200986016
0.049177464812045914,-80.11682393016893
0.08259600687046753,-80.15573336686522
0.11601454892888916,-80.18513331019201
0.14943309098731078,-80.20968032143533
0.1828516330457324,-80.23129221152242
0.23935883084848247,-80.26362877317277
0.2958660286512325,-80.2916949564854
0.35237322645398256,-80.3166300174138
0.45046472738883697,-80.35496651114939
0.5485562283236913,-80.38838656372269
0.7064046592979748,-80.43519459911776
0.8642530902722583,-80.47620301414975
1.1479777129412598,-80.54106418443074
1.4317023356102614,-80.59995965282842
1.715426958279263,-80.65550387308689
1.9991515809482645,-80.70839566043709
2.282876203617266,-80.75896700359563
2.783090147448483,-80.84345221977591
3.5419715506172067,-80.96258534533463
4.300852953785931,-81.07315597909486
5.059734356954655,-81.17639639455587
5.818615760123379,-81.27289704576447
6.577497163292103,-81.36313144680507
7.814869873225697,-81.49794501783077
9.052242583159291,-81.61893289224562
10.289615293092886,-81.72747369936073
12.22788292448321,-81.87516365050342
14.166150555873532,-81.99898299851046
16.104418187263853,-82.10234317439
19.34182230796085,-82.23739455359413
22.579226428657847,-82.33536725805698
25.816630549354844,-82.4055892199023
29.05403467005184,-82.45540234058696
32.29143879074884,-82.49050135009834
35.528842911445835,-82.51524187183627
40.506315360914535,-82.5404972197899
45.483787810383234,-82.55733919589007
50.46126025985193,-82.5707934186027
55.43873270932063,-82.5838109882576
63.82519384551253,-82.60847563333311
72.21165498170443,-82.63815967444337
80.59811611789632,-82.67263223106475
88.98457725408822,-82.70980335721785
97.37103839028012,-82.74674554494352
105.75749952647202,-82.78089515592367
114.14396066266391,-82.81088416746903
122.53042179885581,-82.83643376651827
130.9168829350477,-82.85744961373274
139.30334407123962,-82.87383700871625
147.6898052074315,-82.88582634246285
156.0762663436234,-82.89405658090737
164.46272747981527,-82.89926979009283
172.84918861600715,-82.90213417596843
181.23564975219904,-82.9031190782173
189.62211088839092,-82.90264464725159
198.0085720245828,-82.9011572284107
206.3950331607747,-82.89908810457055
214.78149429696657,-82.89670275151585
223.16795543315845,-82.89418781591418
231.55441656935034,-82.89164185066964
239.94087770554222,-82.88918978101327
248.3273388417341,-82.8869363376105
256.713799977926,-82.88492640896162
265.10026111411787,-82.88311256026839
273.48672225030975,-82.88149232615565
281.87318338650164,-82.88006415901451
290.2596445226935,-82.87886075429367
298.6461056588854,-82.87784747599545
307.0325667950773,-82.87699507030067
315.41902793126917,-82.8762575465739
323.80548906746105,-82.87565691348996
332.19195020365294,-82.87516199114465
340.5784113398448,-82.8747735390466
348.9648724760367,-82.87444209881626
357.3513336122286,-82.87417824074163
365.73779474842047,-82.87395168618161
374.12425588461235,-82.87379102301833
382.51071702080424,-82.87364931534893
390.8971781569961,-82.87354910086536
399.283639293188,-82.8734502223259
407.6701004293799,-82.87338978104226
416.05656156557177,-82.8733248126242
424.44302270176365,-82.8732963780817
432.82948383795554,-82.87325034532655
441.2159449741474,-82.87323549537243
449.6024061103393,-82.87320024680746
457.9888672465312,-82.87319996580638
466.37532838272307,-82.8731718016166
474.76178951891495,-82.87317989094461
483.14825065510684,-82.87315360268511
491.5347117912987,-82.87316660223391
499.9211729274906,-82.87314209639062
500.0,-82.87314167613982
500.0,-82.87314167613982
500.00080970981065,-82.87399394139334
500.004981326971,-82.87671599496755
500.016788462917,-82.88120651357089
500.040115984619,-82.88679116840618
500.0783444259395,-82.89305175831754
500.1368536578818,-82.90003650322107
500.195362889824,-82.90569298131551
500.2987512340032,-82.91362045398145
500.40213957818236,-82.92032012093725
500.56564686834525,-82.9291855771285
500.8171592018662,-82.94114467621732
501.0686715353872,-82.95163333229706
501.7621112509609,-82.97700044323527
502.45555096653464,-82.99915881163494
503.1489906821084,-83.01982111371804
503.8424303976821,-83.03953224044946
505.1259777293381,-83.07404315386695
506.4095250609941,-83.1061760283902
508.48867850531036,-83.15408826373474
510.5678319496266,-83.1975180783929
512.6469853939428,-83.23712132609468
516.1036186852284,-83.29575246768275
519.560251976514,-83.34661237207024
525.8415552483893,-83.4227186455086
532.1228585202647,-83.48207478474716
538.40416179214,-83.52835820663731
544.6854650640154,-83.56418051481607
550.9667683358907,-83.59160545834497
560.960713354954,-83.62176590253752
570.9546583740173,-83.63994990504428
580.9486033930806,-83.64999659380943
590.9425484121439,-83.65455855740952
600.9364934312072,-83.65550023793244
616.852655059449,-83.65262802438156
632.7688166876909,-83.64741329394559
648.6849783159328,-83.64187316858197
680.6446119114173,-83.63346819374225
712.6042455069019,-83.62871922563552
744.5638791023864,-83.62611358702047
776.523512697871,-83.6233008664711
808.4831462933555,-83.62177433384112
840.44277988884,-83.62207409191195
862.6924465385215,-83.62258625144415
884.9421131882029,-83.62257060402614
907.1917798378844,-83.6219696590561
929.4414464875658,-83.62123452326117
951.6911131372473,-83.62061837582596
973.9407797869287,-83.62047320652695
996.1904464366102,-83.62085686302272
999.9999999999778,-83.62092863404477
1000.0000000000111,-83.62092863404477
1000.0000000000111,-83.62092863404477
