time,voltage
0.0,-80.0
0.00029702639401385435,-80.00258604274565
0.0012811017770143146,-80.00952748794582
0.0037035836891833387,-80.02198101021891
0.007745764713209809,-80.03715977390756
0.013898451895147332,-80.05457364983695
0.020051139077084855,-80.0688586065869
0.03106312389092749,-80.09036245010167
0.04859256547294544,-80.11763395541988
0.08161991437855728,-80.1568772290975
0.11464726328416913,-80.1865359711133
0.14767461218978098,-80.21130235392494
0.18070196109539283,-80.23311159913487
0.23652336611408645,-80.26573973741107
0.29234477113278007,-80.29407122350977
0.3481661761514737,-80.3192508774768
0.44492716746645256,-80.35792111899221
0.5416881587814314,-80.39164622479042
0.697299202800048,-80.43886338156476
0.8529102468186646,-80.48022894954111
1.1327515009652775,-80.54565900471005
1.4125927551118904,-80.60502810574066
1.6924340092585033,-80.6609947710645
1.9722752634051162,-80.71428483245467
2.252116517551729,-80.76524439598127
2.7441227889870707,-80.85017701632749
3.4922702633773595,-80.970309172008
4.240417737767649,-81.08192847652063
4.988565212157937,-81.18627287164851
5.736712686548225,-81.28392817795957
6.4848601609385135,-81.37536482289005
7.707760075654756,-81.51255667134946
8.930659990370998,-81.6359635456585
10.15355990508724,-81.746953981505
12.067987605145078,-81.89842314271166
13.982415305202915,-82.02603079548857
15.896843005260752,-82.13312896317673
19.11305787680683,-82.27488649114385
22.32927274835291,-82.3787480691178
25.54548761989899,-82.45408892450314
28.761702491445067,-82.50831491560689
31.977917362991146,-82.54718994777856
35.19413223453723,-82.57513648033495
40.13316752825274,-82.60432808051725
45.07220282196826,-82.62414579306207
50.01123811568378,-82.63980173146088
54.9502734093993,-82.6544112782412
63.2761155635164,-82.68076994013765
71.6019577176335,-82.71132300183208
79.9277998717506,-82.74618982922289
88.25364202586769,-82.78352024929401
96.57948417998479,-82.8205355320535
104.90532633410189,-82.85475168124302
113.23116848821898,-82.88483214495744
121.55701064233608,-82.91049679914495
129.88285279645316,-82.93164558538909
138.20869495057025,-82.94817482851394
146.53453710468733,-82.96030248705898
154.86037925880441,-82.9686513805931
163.1862214129215,-82.97395498591017
171.51206356703858,-82.97687596549446
179.83790572115566,-82.97788574546703
188.16374787527275,-82.97740608772368
196.48959002938983,-82.97588768066692
204.8154321835069,-82.97376299808637
213.141274337624,-82.97130528932601
221.46711649174108,-82.96870460294326
229.79295864585816,-82.9660665753833
238.11880079997525,-82.96351799577336
246.44464295409233,-82.96116752641034
254.7704851082094,-82.95906166212727
263.0963272623265,-82.95716004851512
271.4221694164436,-82.95545929482586
279.74801157056066,-82.9539595132194
288.07385372467775,-82.95268907086763
296.39969587879483,-82.95161698582437
304.7255380329119,-82.95071207636796
313.051380187029,-82.9499316329871
321.3772223411461,-82.94929142434736
329.70306449526316,-82.94876397096267
338.02890664938025,-82.94834529087179
346.35474880349733,-82.94799114004341
354.6805909576144,-82.94770604457362
363.0064331117315,-82.94746453858896
371.3322752658486,-82.94728762276216
379.65811741996566,-82.94713587955223
387.98395957408275,-82.94702404936827
396.30980172819983,-82.94691966400104
404.6356438823169,-82.9468504553555
412.961486036434,-82.94678279713906
421.2873281905511,-82.94674698736114
429.61317034466816,-82.94670059245965
437.93901249878525,-82.94667986041202
446.26485465290233,-82.94664591023896
454.5906968070194,-82.94663995806361
462.9165389611365,-82.94661454758328
471.2423811152536,-82.94661700509178
479.56822326937066,-82.94659476085727
487.89406542348775,-82.9466020641611
496.21990757760483,-82.94658259304316
500.0,-82.946570905364
500.0,-82.946570905364
500.0008097249621,-82.94742314814025
500.00498155325215,-82.9501452409471
500.01679019252055,-82.95463625127931
500.04012472386484,-82.96022244769088
500.078362296151,-82.96648444887794
500.13686652091894,-82.97346887614022
500.1953707456869,-82.97912519365477
500.2987381397483,-82.98705168862415
500.40210553380973,-82.99375059313046
500.56558992455416,-83.00261554804393
500.8170689849417,-83.01457395116421
501.0685480453293,-83.0250618646506
501.7619055651375,-83.05042709790935
502.4552630849457,-83.07258341664343
503.14862060475394,-83.09324363622981
503.84197812456216,-83.11295269514842
505.1253624307913,-83.14745967122494
506.40874673702046,-83.17958876682454
508.4876868730815,-83.22749609511224
510.5666270091425,-83.27092079176653
512.6455671452035,-83.31051860228085
516.1018543442442,-83.36913990813919
519.5581415432849,-83.4199886204332
525.8387594346535,-83.49607022256204
532.1193773260221,-83.55539710776037
538.3999952173907,-83.60164708747125
544.6806131087593,-83.63743246763174
550.9612310001279,-83.66481776240826
560.9547586980382,-83.69491325296038
570.9482863959485,-83.71302961287134
580.9418140938587,-83.72300912628639
590.935341791769,-83.72750679122805
600.9288694896793,-83.72838880233955
616.8435468311241,-83.72543388202327
632.7582241725688,-83.7201523920029
648.6729015140136,-83.71456026151452
680.6316865546174,-83.70608901974182
712.5904715952213,-83.70130691615299
744.5492566358251,-83.69868835858014
776.508041676429,-83.69586746139807
808.4668267170329,-83.69433436478415
840.4256117576367,-83.69463907212638
862.6636038879382,-83.69515434243789
884.9015960182396,-83.69513691127631
907.1395881485411,-83.69453279922206
929.3775802788425,-83.69379468877035
951.615572409144,-83.69317596594237
973.8535645394454,-83.6930301402021
996.0915566697469,-83.69341514094941
999.9999999999778,-83.69348857551363
1000.0000000000111,-83.69348857551363
1000.0000000000111,-83.69348857551363
