time,voltage
0.0,-80.0
0.0002989975869093987,-80.0025675378232
0.0012925203502985587,-80.00947013682273
0.003739567736800839,-80.02184203488196
0.007828007369448147,-80.03692404524075
0.014054817189508347,-80.05422402648033
0.020281627009568547,-80.06840861413116
0.03142589369846535,-80.08975200986016
0.049177464812045914,-80.11682393016893
0.08259600687046753,-80.15573336686522
0.11601454892888916,-80.18513331019201
0.14943309098731078,-80.20968032143533
0.1828516330457324,-80.23129221152242
0.23935883084848247,-80.26362877317277
0.2958660286512325,-80.2916949564854
0.35237322645398256,-80.3166300174138
0.45046472738883697,-80.35496651114939
0.5485562283236913,-80.38838656372269
0.7064046592979748,-80.43519459911776
0.8642530902722583,-80.47620301414975
1.1479777129412598,-80.54106418443074
1.4317023356102614,-80.59995965282842
1.715426958279263,-80.65550387308689
1.9991515809482645,-80.70839566043709
2.282876203617266,-80.75896700359563
2.783090147448483,-80.84345221977591
3.5419715506172067,-80.96258534533463
4.300852953785931,-81.07315597909486
5.059734356954655,-81.17639639455587
5.818615760123379,-81.27289704576447
6.577497163292103,-81.36313144680507
7.814869873225697,-81.49794501783077
9.052242583159291,-81.61893289224562
10.289615293092886,-81.72747369936073
12.22788292448321,-81.87516365050342
14.166150555873532,-81.99898299851046
16.104418187263853,-82.10234317439
19.34182230796085,-82.23739455359413
22.579226428657847,-82.33536725805698
25.816630549354844,-82.4055892199023
29.05403467005184,-82.45540234058696
32.29143879074884,-82.49050135009834
35.528842911445835,-82.51524187183627
40.506315360914535,-82.5404972197899
45.483787810383234,-82.55733919589007
50.46126025985193,-82.5707934186027
55.43873270932063,-82.5838109882576
63.82519384551253,-82.60847563333311
72.21165498170443,-82.63815967444337
80.59811611789632,-82.67263223106475
88.98457725408822,-82.70980335721785
97.37103839028012,-82.74674554494352
105.75749952647202,-82.78089515592367
114.14396066266391,-82.81088416746903
122.53042179885581,-82.83643376651827
130.9168829350477,-82.85744961373274
139.30334407123962,-82.87383700871625
147.6898052074315,-82.88582634246285
156.0762663436234,-82.89405658090737
164.46272747981527,-82.89926979009283
172.84918861600715,-82.90213417596843
181.23564975219904,-82.9031190782173
189.62211088839092,-82.90264464725159
198.0085720245828,-82.9011572284107
206.3950331607747,-82.89908810457055
214.78149429696657,-82.89670275151585
223.16795543315845,-82.89418781591418
231.55441656935034,-82.89164185066964
239.94087770554222,-82.88918978101327
248.3273388417341,-82.8869363376105
256.713799977926,-82.88492640896162
265.10026111411787,-82.88311256026839
273.48672225030975,-82.88149232615565
281.87318338650164,-82.88006415901451
290.2596445226935,-82.87886075429367
298.6461056588854,-82.87784747599545
307.0325667950773,-82.87699507030067
315.41902793126917,-82.8762575465739
323.80548906746105,-82.87565691348996
332.19195020365294,-82.87516199114465
340.5784113398448,-82.8747735390466
348.9648724760367,-82.87444209881626
357.3513336122286,-82.87417824074163
365.73779474842047,-82.87395168618161
374.12425588461235,-82.87379102301833
382.51071702080424,-82.87364931534893
390.8971781569961,-82.87354910086536
399.283639293188,-82.8734502223259
407.6701004293799,-82.87338978104226
416.05656156557177,-82.8733248126242
424.44302270176365,-82.8732963780817
432.82948383795554,-82.87325034532655
441.2159449741474,-82.87323549537243
449.6024061103393,-82.87320024680746
457.9888672465312,-82.87319996580638
466.37532838272307,-82.8731718016166
474.76178951891495,-82.87317989094461
483.14825065510684,-82.87315360268511
491.5347117912987,-82.87316660223391
499.9211729274906,-82.87314209639062
508.3076340636825,-82.8731614991203
516.6940951998744,-82.8731350900731
525.0805563360663,-82.87315827857527
533.4670174722581,-82.8731749424619
541.85347860845,-82.87321620788752
550.2399397446419,-82.87317798290948
558.6264008808338,-82.87317413222493
567.0128620170257,-82.87314678735433
575.3993231532176,-82.8731737731482
583.7857842894094,-82.87315264939225
592.1722454256013,-82.87317754233968
600.5587065617932,-82.87314371336795
608.9451676979851,-82.87317153018893
617.331628834177,-82.87313978644337
625.7180899703689,-82.87317260281803
634.1045511065607,-82.87313489104065
642.4910122427526,-82.87317145728015
650.8774733789445,-82.87312719943274
659.2639345151364,-82.87316915456819
667.6503956513283,-82.87312131756228
676.0368567875202,-82.87316899167737
684.423317923712,-82.87311408329346
692.8097790599039,-82.87316741436429
700.0,-82.87315808275287
700.0,-82.87315808275287
700.0000521228095,-82.85716698896063
700.0001355764348,-82.83245224570244
700.0003155794074,-82.78197502835869
700.0004955823799,-82.73392333895866
700.0008613518955,-82.64201874608689
