time,voltage
0.0,-80.0
<<<<<<< HEAD
0.000296636813297951,-80.00258972939437
0.0012788484127527024,-80.0095389008971
0.0036964872454988904,-80.02200867449918
0.007729556304279564,-80.03720670375438
0.01386763821850983,-80.05464323311594
0.020005720132740098,-80.06894815827336
0.030991625165715228,-80.09048390846237
0.048477316780374785,-80.1177951407651
0.08142760109044733,-80.15710494504596
0.11437788540051988,-80.1868152522708
0.14732816971059243,-80.21162532349884
0.18027845402066497,-80.2334738564468
0.23596465317956994,-80.26615992839201
0.2916508523384749,-80.29454413695696
0.3473370514973798,-80.31977240844172
0.44383609901078586,-80.35850895287666
0.5403351465241919,-80.3922946851338
0.6955058379007575,-80.43959313027278
0.8506765292773231,-80.48102969724026
1.12975493004387,-80.54657325258029
1.408833330810417,-80.60603674004778
1.687911731576964,-80.66208743626342
1.966990132343511,-80.71545656533051
2.246068533110058,-80.76649307860754
2.7364610928787654,-80.8515131615563
3.482468650147816,-80.97183771571328
4.2284762074168665,-81.08365968572745
4.9744837646859175,-81.18821807854012
5.7204913219549685,-81.28609776155979
6.4664988792240194,-81.37776852715497
7.686537229119633,-81.5154308514062
8.906575579015247,-81.63931635807288
10.12661392891086,-81.7507916688024
12.036342014388842,-81.90300961252221
13.946070099866823,-82.0313683208441
15.855798185344804,-82.13920820194376
19.067769644361572,-82.28230462239014
22.27974110337834,-82.38734425794931
25.491712562395104,-82.4637110911572
28.70368402141187,-82.51882321345225
31.915655480428637,-82.55845793472989
35.127626939445406,-82.58705072980322
40.05899915410312,-82.6170369646895
44.99037136876083,-82.63745758846063
49.92174358341855,-82.65356146461374
54.85311579807626,-82.668496485586
63.166531317756295,-82.69520323150763
71.47994683743633,-82.72593661991463
79.79336235711637,-82.76088621820219
88.1067778767964,-82.79825035608333
96.42019339647644,-82.83528090447491
104.73360891615647,-82.86951058985184
113.0470244358365,-82.89960958738003
121.36043995551654,-82.9252976248482
129.67385547519658,-82.94647353955283
137.9872709948766,-82.96303194331972
146.30068651455665,-82.97518831923605
154.61410203423668,-82.98356216961493
162.92751755391672,-82.98888508774286
171.24093307359675,-82.9918185220106
179.55434859327679,-82.99283426901248
187.86776411295682,-82.99235441335428
196.18117963263686,-82.99083045559537
204.4945951523169,-82.98869510049559
212.80801067199693,-82.98622312073611
221.12142619167696,-82.98360530526641
229.434841711357,-82.98094873368193
237.74825723103703,-82.97838061428388
246.06167275071707,-82.97601037123182
254.3750882703971,-82.9738848786021
262.68850379007716,-82.97196519731973
271.0019193097572,-82.97024782655605
279.3153348294373,-82.96873318808456
287.62875034911735,-82.96744884443143
295.9421658687974,-82.96636449154555
304.2555813884775,-82.96544863712467
312.56899690815754,-82.96465916596767
320.8824124278376,-82.9640106849407
329.19582794751767,-82.96347635878956
337.50924346719773,-82.96305135625863
345.8226589868778,-82.96269236303074
354.13607450655786,-82.96240281894501
362.4494900262379,-82.96215808195868
370.762905545918,-82.96197778626417
379.07632106559805,-82.96182383947287
387.3897365852781,-82.96170960961514
395.7031521049582,-82.96160395862053
404.01656762463824,-82.9615329678447
412.3299831443183,-82.96146462487948
420.64339866399837,-82.96142735302875
428.95681418367843,-82.96138074524904
437.2702297033585,-82.96135888101185
449.77153774167294,-82.96130789613241
462.2728457799874,-82.96124083542341
474.77415381830184,-82.96121563384247
487.2754618566163,-82.96125266249176
499.77676989493074,-82.96129587212303
512.2780779332452,-82.96130175120852
524.7793859715596,-82.96128101723838
545.3029184488828,-82.96124274474447
565.826450926206,-82.96123748448578
586.3499834035292,-82.96125827198647
623.1552491178537,-82.96128658851164
659.9605148321782,-82.96128193421164
696.7657805465027,-82.96130576313217
700.0,-82.96130763035585
700.0,-82.96130763035585
700.0000524525366,-82.94541950819159
700.000136629178,-82.92081159271818
700.0003185384417,-82.87047992505386
700.0005004477053,-82.82258685910456
700.0008695056545,-82.73116685003252
700.0012385636036,-82.64643011145321
700.0021514037527,-82.46032346928529
700.0030642439018,-82.30079340036286
700.0039770840509,-82.16033499445908
700.0048899242,-82.03367991798962
700.0063207202991,-81.85384881512385
700.0077515163981,-81.69184520099942
700.0091823124972,-81.54299893558994
700.0115720002883,-81.31496843258371
700.0139616880795,-81.10805725605744
700.017714905452,-80.81519336394321
700.0214681228244,-80.55246742105118
700.02794069212,-80.15102743844768
700.0344132614155,-79.79528183873653
700.040885830711,-79.47233779839446
700.0473584000065,-79.17526762875998
700.053830969302,-78.89935138065248
700.0643421568026,-78.48767508323493
700.0748533443032,-78.11073676272866
700.0853645318037,-77.7604850938356
700.1014905554476,-77.26412264393541
700.1176165790915,-76.80691017674745
700.1337426027354,-76.38104993131395
700.1633790136062,-75.6619586557179
700.193015424477,-75.00836659273405
700.2226518353478,-74.40767257511294
700.2522882462187,-73.84925926984938
700.2819246570895,-73.32452487672344
700.3115610679603,-72.82779662131409
700.3593615207002,-72.07616232069276
700.4071619734401,-71.37601765381694
700.45496242618,-70.71850097326023
700.50276287892,-70.09606336799834
700.5505633316599,-69.50278218410455
700.6300674148466,-68.56894945244237
