time,voltage
0.0,-80.0
0.0002989975869297549,-80.00256753782372
0.0012925203504343338,-80.00947013682531
0.0037395677373138324,-80.02184203488981
0.007828007370562821,-80.03692404525717
0.014054817191566083,-80.05422402650976
0.020281627012569345,-80.06840861417355
0.03142589370311579,-80.08975200992556
0.04917746481902849,-80.11682393027057
0.08259600688177043,-80.15573336703478
0.11601454894451238,-80.18513331042922
0.14943309100725433,-80.20968032173982
0.18285163306999627,-80.23129221189406
0.2393588308734863,-80.26362877365342
0.2958660286769763,-80.29169495707609
0.3523732264804663,-80.31663001811478
0.4504647274230422,-80.35496651204367
0.5485562283656181,-80.38838656481069
0.7064046593717126,-80.43519460052089
0.8642530903778071,-80.47620301586532
1.1479777130546962,-80.54106418669349
1.4317023357315852,-80.59995965563424
1.7154269584084743,-80.65550387643208
1.9991515810853633,-80.70839566431724
2.2828762037622523,-80.7589670080057
2.7830901476178607,-80.84345222510808
3.5419715508473955,-80.96258535203849
4.30085295407693,-81.0731559871294
5.059734357306465,-81.17639640387831
5.818615760536,-81.2728970563335
6.577497163765535,-81.36313145857831
7.814869873753511,-81.49794503147605
9.052242583741487,-81.61893290766264
10.289615293729463,-81.7274737164535
12.22788292405582,-81.87516366997168
14.166150554382176,-81.9989830202056
16.104418184708532,-82.10234319819912
19.341822372598255,-82.23739458321833
22.579226560487978,-82.33536729207836
25.8166307483777,-82.40558925756393
29.054034936267424,-82.4554023816229
32.291439124157144,-82.49050139454171
35.52884331204687,-82.51524191988874
40.5063161937898,-82.54049727522073
45.48378907553274,-82.55733925844604
50.46126195727568,-82.57079348833551
55.43873483901862,-82.58381106505948
63.825194969107876,-82.60847571547176
72.21165509919713,-82.63815975788616
80.59811522928638,-82.6726323115766
88.98457535937564,-82.70980343151453
97.3710354894649,-82.74674561158051
105.75749561955416,-82.78089521536431
114.14395574964342,-82.81088422114668
122.53041587973269,-82.83643381591808
130.91687600982195,-82.85744966024026
139.3033361399112,-82.87383705376284
147.68979627000047,-82.88582638737425
156.07625640008973,-82.89405662666104
164.462716530179,-82.89926983723633
172.84917666026826,-82.90213422472601
181.23563679035752,-82.90311912862872
189.62209692044678,-82.90264469928
198.00855705053604,-82.90115728190305
206.3950171806253,-82.8990881592697
214.78147731071456,-82.89670280711054
223.16793744080383,-82.89418787212581
231.5543975708931,-82.8916419072636
239.94085770098235,-82.88918983781012
248.3273178310716,-82.88693639444095
256.7137779611609,-82.88492646568803
265.1002380912501,-82.88311261677451
273.48669822133934,-82.88149238236815
281.8731583514286,-82.88006421487877
290.2596184815178,-82.87886080979837
298.64607861160704,-82.87784753113755
307.03253874169627,-82.87699512509032
315.4189988717855,-82.87625760102097
323.80545900187474,-82.87565696762854
332.19191913196397,-82.87516204499632
340.5783792620532,-82.87477359264918
348.96483939214244,-82.8744421521937
357.35129952223167,-82.87417829392763
365.7377596523209,-82.87395173919415
374.12421978241014,-82.8737910758959
382.51067991249937,-82.87364936810133
390.8971400425886,-82.87354915350974
399.28360017267784,-82.8734502748668
407.67006030276707,-82.87338983351299
416.0565204328563,-82.87332486502119
424.44298056294554,-82.87329643043564
432.82944069303477,-82.8732503976308
441.215900823124,-82.87323554764106
449.60236095321324,-82.8732002990353
457.98882108330247,-82.87320001801888
466.3752812133917,-82.87317185379275
474.76174134348094,-82.87317994311104
483.14820147357017,-82.87315365482442
491.5346616036594,-82.87316665437022
499.92112173374863,-82.8731421485021
508.30758186383787,-82.87316155123293
516.6940419939272,-82.87313514216028
525.0805021240164,-82.87315833066747
533.4669622541057,-82.87317499455844
541.853422384195,-82.87321625999269
550.2398825142843,-82.87317803498495
558.6263426443736,-82.87317418428883
567.0128027744629,-82.87314683939867
575.3992629045522,-82.87317382520558
583.7857230346415,-82.8731527014386
592.1721831647308,-82.87317759439904
600.5586432948201,-82.8731437654045
608.9451034249093,-82.8731715822367
617.3315635549986,-82.87313983846744
625.7180236850879,-82.87317265485021
634.1044838151772,-82.87313494305076
642.4909439452665,-82.87317150930349
650.8774040753558,-82.87312725143157
659.2638642054451,-82.8731692065894
667.6503243355344,-82.8731213695599
676.0367844656237,-82.8731690437035
684.423244595713,-82.87311413529451
692.8097047258022,-82.87316746638915
700.0,-82.87315813215362
700.0,-82.87315813215362
700.0000521228092,-82.8571670382643
700.0001355764338,-82.83245229490542
700.0003155794046,-82.78197507742686
700.0004955823755,-82.73392338787973
700.000861351888,-82.64201879455932
700.0012271214006,-82.55679308636358
700.00213199159,-82.36946978305073
700.0030368617794,-82.2087894023081
700.0039417319688,-82.06726311276383
700.0048466021582,-81.9396223993269
700.0062638654923,-81.75851285172087
700.0076811288264,-81.59534491807146
700.0090983921606,-81.44542206132206
700.0114612750996,-81.21611679063739
700.0138241580386,-81.00798987778471
700.0175321319887,-80.71354665931216
700.0212401059388,-80.44929365400876
700.0276376543856,-80.04518753778018
700.0340352028323,-79.68700026746207
700.0404327512791,-79.36181269237981
700.0468302997259,-79.06266786117654
700.0532278481727,-78.78481932621007
700.0636216553635,-78.37009021549893
700.0740154625543,-77.9903785027318
700.084409269745,-77.63756948260371
700.1003581756988,-77.1375173738162
700.1163070816526,-76.67692160495213
