time,voltage
0.0,-80.0
0.0002974175137109674,-80.00258235134326
0.0012833651622626298,-80.00951605601072
0.0037107132601466716,-80.02195330257952
0.007762052355292084,-80.0371127725014
0.013929417166427881,-80.05450395343037
0.02009678197756368,-80.06876890685034
0.03113497087334198,-80.09024078301296
0.04870838547641941,-80.11747249842861
0.08181318611365976,-80.15664916279955
0.11491798675090009,-80.18625627508658
0.14802278738814043,-80.21097890788508
0.18112758802538076,-80.23274880463102
0.23708484270521057,-80.26531888244675
0.2930420973850404,-80.2935975337808
0.3489993520648702,-80.31872847023327
0.44602366018927114,-80.35733226171003
0.5430479683136721,-80.39099661439563
0.6991017189300922,-80.43813230659391
0.8551554695465123,-80.47942673375178
1.1357641313623266,-80.54474319829488
1.416372793178141,-80.60401780194964
1.6969814549939553,-80.65990028668459
1.9775901168097696,-80.71311108811531
2.2581987786255837,-80.76399347411429
2.7518280155659696,-80.84883798102555
3.5021177756566497,-80.968775284714
4.25240753574733,-81.08018958076288
5.00269729583801,-81.1843177232869
5.75298705592869,-81.2817464775656
6.503276816019371,-81.37294690025526
7.72904922766045,-81.50966655513355
8.95482163930153,-81.63259308240265
10.18059405094261,-81.74309696638787
12.099743943667297,-81.89381500355559
14.018893836391985,-82.02066940765889
15.938043729116673,-82.12702390525367
19.158500294052,-82.26744172423841
22.37895685898733,-82.37012530307418
25.59941342392266,-82.44444088108699
28.819869988857988,-82.4977818981638
32.040326553793314,-82.53589871189958
35.26078311872864,-82.56320064891801
40.207490136620414,-82.5916000569745
45.15419715451219,-82.61081743319906
50.100904172403965,-82.62602795826933
55.04761119029574,-82.64031438871808
63.38577674689732,-82.6663280418479
71.7239423034989,-82.69670295033612
80.06210786010048,-82.73148831669864
88.40027341670206,-82.76878564178374
96.73843897330364,-82.80578587557667
105.07660452990523,-82.83998856558748
113.4147700865068,-82.87005057863084
121.75293564310839,-82.89569197736763
130.09110119970995,-82.91681382083287
138.42926675631153,-82.93331417453516
146.76743231291312,-82.945413476338
155.1055978695147,-82.95373783341583
163.44376342611628,-82.95902254996378
171.78192898271786,-82.96193146653432
180.12009453931944,-82.9629356225105
188.45826009592102,-82.96245645684596
196.7964256525226,-82.96094382659668
205.13459120912418,-82.95882997165964
213.47275676572576,-82.9563866075152
221.81092232232734,-82.95380306220387
230.14908787892892,-82.95118353801139
238.4872534355305,-82.94865442050029
246.8254189921321,-82.94632360245647
255.16358454873367,-82.94423721858529
263.50175010533525,-82.9423534992489
271.8399156619368,-82.94066918869594
280.17808121853835,-82.93918408275819
288.5162467751399,-82.93792737337796
296.85441233174146,-82.93686738380423
305.192577888343,-82.9359732672082
313.53074344494456,-82.93520170010952
321.8689090015461,-82.93456964089695
330.20707455814767,-82.9340489350924
338.5452401147492,-82.93363648170977
346.8834056713508,-82.93328707082352
355.2215712279523,-82.93300635386954
363.5597367845539,-82.93276799697216
371.89790234115543,-82.9325944152994
380.236067897757,-82.93244480925503
388.57423345435853,-82.93233535089377
396.9123990109601,-82.93223217611799
405.25056456756164,-82.93216473790916
413.5887301241632,-82.93209771593108
421.92689568076474,-82.9320633704703
430.2650612373663,-82.9320171427118
438.60322679396785,-82.93199755540657
446.9413923505694,-82.93196344074605
455.27955790717095,-82.9319585695527
463.6177234637725,-82.93193271372742
471.95588902037406,-82.93193622293276
480.2940545769756,-82.93191328889904
488.63222013357716,-82.9319216377636
496.9703856901787,-82.93190129600876
505.30855124678027,-82.9319154988233
513.6467168033819,-82.93189438646142
521.9848823599834,-82.93191179088382
530.323047916585,-82.93188991802923
538.6612134731865,-82.93191052194737
546.9993790297881,-82.93188714403479
555.3375445863896,-82.93191146141193
563.6757101429912,-82.93188475123577
572.0138756995927,-82.9319121992727
580.3520412561943,-82.93188304481818
588.6902068127959,-82.93191375650022
597.0283723693974,-82.93188069011264
605.366537925999,-82.93191560740549
613.7047034826005,-82.93187778396565
622.0428690392021,-82.93191671045963
630.3810345958036,-82.9318745360355
638.7192001524052,-82.93191775955799
647.0573657090067,-82.93195148052948
655.3955312656083,-82.93203166650602
663.7336968222098,-82.93197098469163
672.0718623788114,-82.93196337731615
680.4100279354129,-82.93190792823366
688.7481934920145,-82.93194349450557
697.086359048616,-82.9318986885618
700.0,-82.93187109532138
700.0,-82.93187109532138
700.0000524415714,-82.91597956528682
700.000136594133,-82.89136811076996
700.0003184397774,-82.8410316338313
700.0005002854218,-82.79313332510196
700.0008692335723,-82.70169733144978
700.0012381817228,-82.61694446384227
700.0021507551475,-82.4307978237302
700.0030633285721,-82.27122994160614
700.0039759019968,-82.13073645152468
700.0048884754215,-82.00404901804039
700.0063188189638,-81.82417596527273
700.0077491625061,-81.66213419642358
700.0091795060484,-81.51325269079159
700.0115682955883,-81.28518075792375
700.0139570851281,-81.07823009941536
700.0177087865976,-80.78531506450058
700.0214604880671,-80.52253971457543
700.0279305314267,-80.12101419004453
700.0344005747863,-79.76519030285534
700.040870618146,-79.44217438875508
700.0473406615056,-79.14503779603503
700.0538107048652,-78.86905970593942
700.0643179232078,-78.45728618147815
700.0748251415504,-78.08025949910866
700.085332359893,-77.72992629958459
700.1014523863736,-77.23344620484845
700.1175724128542,-76.77612566965824
700.1336924393348,-76.35016459208205
700.1633184039396,-75.63088867487659
700.1929443685443,-74.97712841749306
700.2225703331491,-74.37627959810601
700.2521962977538,-73.8177220294921
700.2818222623586,-73.29285140766663
700.3114482269633,-72.79599347731288
700.35922579572,-72.04425357287303
700.4070033644767,-71.34400442517587
700.4547809332335,-70.68638505923522
700.5025585019902,-70.06384685825441
700.5503360707469,-69.47046732365452
700.6298010828762,-68.5364870943608
700.7508903583716,-67.21080284516886
700.8719796338671,-65.97267990342733
700.9930689093626,-64.79919326469212
701.1141581848581,-63.67190091006566
701.2352474603535,-62.576126203900586
701.356336735849,-61.50057373103223
701.4774260113445,-60.435706027291445
701.677566742033,-58.667143768824026
701.8170942815923,-57.393323654939365
701.8519761664821,-57.06345019037094
701.886858051372,-56.72543385781172
701.9217399362618,-56.376793195479976
701.9566218211517,-56.014826229492016
701.9915037060415,-55.63484059693488
702.0263855909313,-55.22871802681546
702.0612674758212,-54.782688849065416
702.096149360711,-54.27341017565704
702.1180224348085,-53.90219555831529
702.139895508906,-53.46232546493154
702.1550105902272,-53.09546516906263
702.1701256715485,-52.64799597229726
702.1852407528697,-52.07746897898423
702.1946940411822,-51.63146451135051
702.2041473294946,-51.09593672687278
702.2136006178071,-50.45812295533519
702.2230539061195,-49.71827607772448
702.2289275420492,-49.21502235510096
702.2348011779789,-48.68890515452966
702.2406748139085,-48.148501243405036
702.2465484498382,-47.59989780753254
702.2524220857679,-47.04752999608645
702.2582957216976,-46.49530009891609
702.2641693576272,-45.946474728935264
702.2700429935569,-45.403024183083346
702.2759166294866,-44.86594789454147
702.2817902654162,-44.336043797743955
702.2911137174295,-43.511692217125656
702.3004371694428,-42.70947607354251
702.3097606214561,-41.93008314983973
702.3190840734694,-41.173828124743835
702.3284075254827,-40.44098735181951
702.337730977496,-39.731341025326635
702.3519729631247,-38.69027021170383
702.3662149487534,-37.69715250039288
702.3804569343821,-36.74680451254906
702.3946989200108,-35.83277093965656
702.4089409056395,-34.94727668539116
702.4307235337785,-33.62604501732974
702.4525061619175,-32.31073322470395
702.4742887900566,-30.95421542437699
702.4960714181956,-29.49777028169209
702.5178540463346,-27.85977236159185
702.5396366744736,-25.93245952649851
702.5614193026126,-23.551585834513933
702.5832019307517,-20.477687794648464
702.6049845588907,-16.359072854829435
702.6267671870297,-10.723011327907898
702.6485498151687,-3.1762448520608055
702.660621872788,1.6779914066443533
702.6726939304074,6.678279418203587
702.6847659880267,11.460611649770469
702.696838045646,15.672267091502524
702.7089101032653,19.06652747642739
702.7209821608847,21.597908855009496
702.733054218504,23.348021512761935
702.7451262761233,24.444637261978922
702.7571983337426,25.02294378885812
702.7692703913619,25.206436057599188
702.7813424489813,25.094062875206838
702.7934145066006,24.759732091739192
702.8054865642199,24.257750807127234
